term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
exerting,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
expecting,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
experiance,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
experiencie,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
expert's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
explorers,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exponentially,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exposures,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
exquisite,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
extender,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fanatical,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fascinating,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
favors,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fdir,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
feast,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
featured,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
federato,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fem,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ff's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ffmpeg,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ficco,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
filings,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
financialize,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
findheadway,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
finetuning,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
firaxis,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fireflygenai,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fitting,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
flexgrid,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
flextrade's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fluctuate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fluidly,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
flymate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
flyte,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fmla,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
forget,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fortinsky,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
forwarded,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
fragmentation,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,ai_tool,senior_2026
freeswitch,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
function's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gamenight,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gamp,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gasoline,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gauntlet,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
generics,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
genre,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gerrit,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
getters,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
giac,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gitflow,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
glad,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gmsl,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gopal,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gpio,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gplt,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gpp,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gravitate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gre,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
groundedness,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gstreamer,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
guardrail,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gulp,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
gumption,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hackathon,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hang,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hangar,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hashing,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hatters,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hce,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hdsi,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
headsets,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hfc,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hospitalization,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hostile,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hsas,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hudi,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hypergrowth,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hyperscaler,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
hyrbid,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
icoms,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
idcs,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
identifiers,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ifiaas,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
iics,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ike,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
illuminating,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
imager,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
imagined,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
impersonations,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
imposed,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
in's,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
inca,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
incidence,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
incidentio,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
incubating,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
inertial,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
inexpensive,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
influxdb,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
infosec,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
infrahub,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ingestions,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
init,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
initialization,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
injecting,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
innate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
innovates,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
inquiry,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
insiders,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
insurtech,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
intends,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
interception,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
internalize,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
internationalization,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
intractable,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
intro,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
intrusion,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
investible,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
isdad,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
issap,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
itaac,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
iterates,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
jadc,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
jncie,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
juris,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
ka,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
kalibrate,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
keda,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
kelechi,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
keyboarding,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
keycloak,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
kickoffs,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
kinematic,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
kyverno,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
labelbox,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
lakehouses,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
landers,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
late,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
lengthened,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
lengthy,0,3,-1.592213429133949,-0.5038115076734371,B,unigram,T10_04_junior_2026_vs_senior_2026,junior_2026,senior_2026,noise,senior_2026
