term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
demonstrated,106,318,0.36804121132424505,3.5516893630400768,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
isn't,15,18,1.1782811799308561,3.545274535796799,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
reasonable,35,73,0.6835401829316092,3.538942253173856,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
improve,209,717,0.2548756377302981,3.538176953543131,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
disruptors,1,97,-1.4694920004586907,-3.535700661180346,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
settings,17,23,1.0700215596263867,3.5237228225048876,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
authentically,8,3,2.217753625150138,3.5233920273781663,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
determined,45,105,0.5850178131803112,3.5101424738053937,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
dates,13,14,1.2761220635385495,3.482964804169816,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
equivalent,105,734,-0.3111843847739024,-3.4796413736234744,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
efforts,83,237,0.4101871353816673,3.471282888400434,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
methodologies,57,457,-0.4098474083531203,-3.466421091574016,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
predefined,8,1,3.0934148105261006,3.463971861919945,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
agreed,2,100,-1.3205138800015472,-3.460590852335251,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
closely,183,619,0.2666249704986674,3.4546802066809486,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
staying,8,143,-0.9070273252656271,-3.441560538058618,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
codebases,17,24,1.0316785497510894,3.430102610579017,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
debuggers,10,8,1.5449695241311456,3.4274247615864164,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
discharge,10,8,1.5449695241311456,3.4274247615864164,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
eoe,10,8,1.5449695241311456,3.4274247615864164,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
humility,10,8,1.5449695241311456,3.4274247615864164,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
inquired,10,8,1.5449695241311456,3.4274247615864164,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
accessing,9,6,1.7092164790292195,3.4215819543021753,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
fueled,9,6,1.7092164790292195,3.4215819543021753,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
experienceexperience,0,85,-1.6570638390063852,-3.413787634443275,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
initiated,8,4,1.965909778104848,3.4123165274146436,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
generative,44,104,0.5737149225550358,3.4122740629745,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
allen's,14,17,1.167568149058929,3.4033749746041235,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
semantic,14,17,1.167568149058929,3.4033749746041235,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
elt,24,43,0.8182192412743481,3.401945162702366,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
exempt,28,275,-0.5491787973860518,-3.3911709654395543,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
owns,16,22,1.0554285851009952,3.3842223282780908,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
prototype,29,58,0.7205638458358434,3.367651929965183,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
actively,62,166,0.4654831476051857,3.3644297567227897,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
golang,8,139,-0.8919782051166338,-3.3596653854592313,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
actually,7,2,2.4493088581877878,3.338017598434862,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
willingness,45,109,0.5523356994641757,3.3377639040129297,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
honesty,12,13,1.270733196831582,3.3370192461204664,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
positions,48,119,0.5321097639087542,3.335637272476198,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
judgment,25,47,0.7753999451653657,3.3230190077703683,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
tableau,25,47,0.7753999451653657,3.3230190077703683,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
performed,31,65,0.6788189057685461,3.311031470722956,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
accepting,11,11,1.3431600966117028,3.3109930389258864,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
intellectually,11,11,1.3431600966117028,3.3109930389258864,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
furnish,10,9,1.4384934586097486,3.2916261275622825,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
furtherance,10,9,1.4384934586097486,3.2916261275622825,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
entities,7,128,-0.9188654980636706,-3.2807514832973257,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
serial,9,7,1.5703835054479978,3.280101995830007,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
xcode,9,7,1.5703835054479978,3.280101995830007,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
measured,8,5,1.7671018243131353,3.2746580953989386,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
personality,8,5,1.7671018243131353,3.2746580953989386,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
advertise,7,1,2.997008952464082,3.2713074131378455,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
contacting,7,1,2.997008952464082,3.2713074131378455,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
i'd,7,1,2.997008952464082,3.2713074131378455,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
designated,19,31,0.901761726840868,3.2711442523090226,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hyperscale,7,3,2.101578772036728,3.2557848493375787,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
liable,5,111,-1.0151628045943282,-3.229838032183999,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
langgraph,11,0,4.342800988421825,3.218504113800226,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
starshield,11,0,4.342800988421825,3.218504113800226,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
circumstances,12,14,1.2036951589848606,3.2178600792253675,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
prem,2,88,-1.2822639006499434,-3.2092069671499037,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
marrying,1,81,-1.4361989317869837,-3.207731929180029,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
gpu,23,43,0.780319178316204,3.203914308949434,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
ranges,37,86,0.5883094153552824,3.19840891864795,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
checks,24,46,0.7582278270622247,3.1962790055553576,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
eap,14,19,1.0671757017746097,3.191459246917225,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
architecting,6,116,-0.9474496047958114,-3.178582488158467,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
considerations,20,35,0.8391443334692505,3.16945935592334,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
licensure,10,10,1.3431413807290635,3.156864006831135,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
robot,10,10,1.3431413807290635,3.156864006831135,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
algorithms,111,354,0.3159563436413979,3.1548676308910135,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
immediately,21,38,0.8093390053239586,3.1541355730043703,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
directory,7,122,-0.8935556594415743,-3.1507375021492314,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
regularly,9,136,-0.8151166520792854,-3.1443294613575143,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
experimental,9,8,1.4497121644385036,3.136959926249386,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
problems,187,1149,-0.21507229605169265,-3.13352003256276,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
ongoing,45,114,0.51326998302922,3.128074458863542,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
virtualization,4,99,-1.065060791682816,-3.1275087798521435,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
foundational,27,56,0.6883765518084743,3.126821669982642,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
diagnose,25,50,0.7205093311630115,3.126549761167231,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
acknowledges,8,6,1.6031730261626311,3.126096713804356,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
identifying,16,183,-0.6479713080227132,-3.1246597625935926,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
amazonians,7,4,1.8472083167190831,3.1201781678929876,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
earlier,7,4,1.8472083167190831,3.1201781678929876,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
fearlessly,7,4,1.8472083167190831,3.1201781678929876,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
wanted,7,4,1.8472083167190831,3.1201781678929876,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
rendering,12,15,1.1413455738172757,3.101064514976933,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
experimenting,4,97,-1.0558997450997927,-3.0820973767957778,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
you've,21,39,0.7862188712073648,3.080398947875734,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
beware,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
celebration,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hugging,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
ontologies,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
theories,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
viewers,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
westinghouse's,6,2,2.318905183926667,3.073856435010837,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
expressing,10,0,4.342777177260036,3.068706440325865,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
notify,10,0,4.342777177260036,3.068706440325865,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
notion's,10,0,4.342777177260036,3.068706440325865,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
starlink,10,0,4.342777177260036,3.068706440325865,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
discussed,11,13,1.1920110670656516,3.060315221088859,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
seeing,11,13,1.1920110670656516,3.060315221088859,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
blogs,6,1,2.881641967172797,3.056891779231871,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
concerned,6,1,2.881641967172797,3.056891779231871,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
incumbents,6,1,2.881641967172797,3.056891779231871,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
mondays,6,1,2.881641967172797,3.056891779231871,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
september,6,1,2.881641967172797,3.056891779231871,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
warrant,6,1,2.881641967172797,3.056891779231871,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
alongside,40,99,0.5334852543530468,3.0519078965775734,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hw,13,18,1.0490997702628064,3.036959231704738,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
reviewed,13,18,1.0490997702628064,3.036959231704738,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
pushing,19,34,0.8192373251892269,3.0299024737699156,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
individual's,10,11,1.2568818258987626,3.0242624732404177,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
lawful,10,11,1.2568818258987626,3.0242624732404177,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
proceeding,10,11,1.2568818258987626,3.0242624732404177,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
singapore,10,11,1.2568818258987626,3.0242624732404177,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
desirable,6,108,-0.9105576163150104,-2.9975252271481114,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
earnings,9,9,1.3431226654441435,2.9948224271653245,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
intent,9,9,1.3431226654441435,2.9948224271653245,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
smoothly,9,9,1.3431226654441435,2.9948224271653245,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
swiftui,8,7,1.4639372656255336,2.9743711883187,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
managing,53,401,-0.36826375514603793,-2.9699438237909894,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
facilitate,8,121,-0.815585018443648,-2.9668710521156574,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
automate,27,245,-0.49563372465807376,-2.956967529964409,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
communicators,6,3,1.9658672550550786,2.9550888779062974,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
computation,6,3,1.9658672550550786,2.9550888779062974,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
embedding,6,3,1.9658672550550786,2.9550888779062974,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
hft,6,3,1.9658672550550786,2.9550888779062974,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
concurrency,15,24,0.9192065169302088,2.950381044754893,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
flows,20,38,0.7659267737512927,2.9422063152792908,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
rates,22,44,0.7204684508034154,2.932797243826541,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
fosters,13,19,1.0004344365836797,2.9311423119888094,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
arrests,9,0,4.342753366680141,2.9112145848615563,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
checkr's,9,0,4.342753366680141,2.9112145848615563,A,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,junior_2026
