term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
html,123,59,0.36668499125812737,2.664224952371428,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2024
feedback,60,77,-0.4068303943034053,-2.657949884551226,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
eager,19,34,-0.6663134130662902,-2.6511937836024466,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
extraordinary,6,18,-1.0494577055688747,-2.6464281808559544,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
enrollment,1,11,-1.8018382099491852,-2.6235400297711373,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,ai_tool,junior_2026
intellectually,1,11,-1.8018382099491852,-2.6235400297711373,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prototyping,21,36,-0.6332005136965977,-2.6221923142159467,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
installing,17,1,1.5516058239033397,2.613862680356098,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
concurrency,4,15,-1.2032497174255763,-2.6121121047259237,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ranges,22,37,-0.6184036940588102,-2.6094241227772272,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
pushing,7,19,-0.9778840878032975,-2.6019713928305666,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rdbms,19,2,1.3194349445387905,2.5967222300204345,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
interacting,11,24,-0.8169978647923797,-2.590356125966708,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
documenting,42,13,0.6850843134064863,2.5876475274289104,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
worked,32,8,0.8297013905487924,2.5873258044283025,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
systemsexperience,15,0,1.9596112397194254,2.5845812047876113,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
scrum,71,29,0.4863892243030099,2.571798733624071,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,method,junior_2024
disclosure,12,25,-0.7822277453824364,-2.5627555931236183,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
embody,0,10,-2.376096798720104,-2.5588142444176714,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
microsoft's,0,10,-2.376096798720104,-2.5588142444176714,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
notion's,0,10,-2.376096798720104,-2.5588142444176714,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
starlink,0,10,-2.376096798720104,-2.5588142444176714,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
typically,29,44,-0.5382694650692477,-2.5450031054234135,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
modify,19,33,-0.6432692435067526,-2.5416530530748065,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
inspiring,3,13,-1.2981513609297037,-2.528025461733944,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
learns,3,13,-1.2981513609297037,-2.528025461733944,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
seminars,3,13,-1.2981513609297037,-2.528025461733944,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
patching,16,1,1.5310100961205064,2.524713723586162,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
artifacts,27,6,0.9058415898378582,2.518146146149279,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
desirable,27,6,0.9058415898378582,2.518146146149279,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
determining,27,6,0.9058415898378582,2.518146146149279,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
mbse,27,6,0.9058415898378582,2.518146146149279,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
robust,63,78,-0.37842498203309116,-2.5114623546953307,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
settings,6,17,-1.008736682660257,-2.509956860950921,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
estimates,29,7,0.852649102827189,2.5085336178467266,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
commitments,18,2,1.293809966683269,2.5053543132230787,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
prem,18,2,1.293809966683269,2.5053543132230787,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
starter,31,8,0.8086937165569035,2.502477272366003,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
heroku,14,0,1.9595931814940108,2.4969196548001724,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
skillsability,14,0,1.9595931814940108,2.4969196548001724,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
sustaining,14,0,1.9595931814940108,2.4969196548001724,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
talented,49,64,-0.4206240287581293,-2.4940112418756573,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
helped,10,22,-0.823191986248764,-2.4933308523958972,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
aligns,1,10,-1.7595278328988755,-2.487133569784004,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
notify,1,10,-1.7595278328988755,-2.487133569784004,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
robot,1,10,-1.7595278328988755,-2.487133569784004,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
outages,20,3,1.139148116847048,2.4801566693043737,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
detailed,71,30,0.46132567489398557,2.461532942279808,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
accepting,2,11,-1.445562852431161,-2.4413914971098625,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
graduation,2,11,-1.445562852431161,-2.4413914971098625,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
willingness,31,45,-0.5036250312253392,-2.43615892037303,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
endorse,15,1,1.508191475285427,2.432108696357803,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ensures,40,13,0.6509052803763353,2.4304648208595343,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
analyzes,26,6,0.8817073206631552,2.428262065287777,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
checkr's,0,9,-2.3760733181701674,-2.4274803479344014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
collaborators,0,9,-2.3760733181701674,-2.4274803479344014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
discussion,0,9,-2.3760733181701674,-2.4274803479344014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
fau,0,9,-2.3760733181701674,-2.4274803479344014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
tware,0,9,-2.3760733181701674,-2.4274803479344014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
violation,0,9,-2.3760733181701674,-2.4274803479344014,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
notice,20,33,-0.6035320863356111,-2.417259615031481,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
allowing,5,15,-1.0494053034319535,-2.4157267229484196,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
judgment,13,25,-0.7214182859720202,-2.4146349609383355,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rhel,17,2,1.265966004912796,2.410451030395853,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
policies,82,37,0.4124474699280327,2.4070688170953285,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
nurture,13,0,1.959575123701665,2.4060698119308093,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
celebrating,3,12,-1.2460605215403184,-2.379491032819428,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
prompts,3,12,-1.2460605215403184,-2.379491032819428,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rendering,3,12,-1.2460605215403184,-2.379491032819428,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
appropriately,6,16,-0.9650213156842886,-2.3674955061468546,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
owns,6,16,-0.9650213156842886,-2.3674955061468546,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
validate,26,39,-0.5292661170900397,-2.3630377162155987,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
conceptual,21,4,1.0012701148464496,2.362900810634641,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
virtualization,21,4,1.0012701148464496,2.362900810634641,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
ambiguity,10,21,-0.7881855988809328,-2.3616522356974547,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
testers,1,9,-1.7102467666794112,-2.341760312242159,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
confirming,14,1,1.4827621839619738,2.3356187674942075,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
oo,14,1,1.4827621839619738,2.3356187674942075,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
soa,14,1,1.4827621839619738,2.3356187674942075,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
similar,126,134,-0.2580432551481193,-2.3331566791513443,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
actively,49,62,-0.3954961355633708,-2.327070296370246,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
layers,7,17,-0.8966265114404735,-2.324877654795676,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
comfortable,37,50,-0.4473605731364483,-2.323960925428525,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
bias,4,13,-1.10551232572137,-2.319485141997888,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
innovating,4,13,-1.10551232572137,-2.319485141997888,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
javascript,226,222,-0.19520940443194235,-2.3175193807220866,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2026
cogent's,12,0,1.95955706634237,2.311655799507327,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
mongo,12,0,1.95955706634237,2.311655799507327,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
niantic's,12,0,1.95955706634237,2.311655799507327,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
powerbi,12,0,1.95955706634237,2.311655799507327,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
publicly,12,0,1.95955706634237,2.311655799507327,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
transitioning,16,2,1.2355892348353548,2.3116111627434495,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
acknowledges,0,8,-2.376049838284498,-2.2886278043054094,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
asgn,0,8,-2.376049838284498,-2.2886278043054094,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
authentically,0,8,-2.376049838284498,-2.2886278043054094,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
bcgxjob,0,8,-2.376049838284498,-2.2886278043054094,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
equipping,0,8,-2.376049838284498,-2.2886278043054094,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
exactly,0,8,-2.376049838284498,-2.2886278043054094,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
brings,13,24,-0.690152514255427,-2.288079096502658,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
expressing,2,10,-1.388016158673718,-2.2874876756350084,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
puts,2,10,-1.388016158673718,-2.2874876756350084,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
singapore,2,10,-1.388016158673718,-2.2874876756350084,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
unlocks,2,10,-1.388016158673718,-2.2874876756350084,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
greatest,8,18,-0.8399463929939905,-2.287390114926425,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
does,64,76,-0.34531977423259086,-2.286495629160137,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
moderate,18,3,1.079868417028809,2.2853083350722314,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
paas,18,3,1.079868417028809,2.2853083350722314,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
tableau,14,25,-0.6645729440606631,-2.2687094710465376,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
clearlyrated's,36,12,0.6329901677290666,2.257392791331753,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
instructions,36,12,0.6329901677290666,2.257392791331753,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
specification,22,5,0.8914485338565701,2.249648147715292,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
upgrades,22,5,0.8914485338565701,2.249648147715292,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
rewarding,34,11,0.6540335790451097,2.248842657278227,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
architecting,24,6,0.8296038386606419,2.240426426072751,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
requisition,30,9,0.7066274016428045,2.237228989535221,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
threats,26,7,0.7803327133944098,2.235813861923036,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
evaluate,85,95,-0.29730487038361186,-2.235163303654115,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
improved,13,1,1.4542367853326592,2.2347225402486406,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
initiates,13,1,1.4542367853326592,2.2347225402486406,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
vpn,13,1,1.4542367853326592,2.2347225402486406,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
desire,40,52,-0.4167951172340949,-2.230313249963262,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
courses,10,20,-0.7512230423070694,-2.225508952577628,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
seeing,3,11,-1.1880696743067194,-2.2215915626031313,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
angular,100,50,0.3350450378344876,2.2194667205815404,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
conviction,6,15,-0.9179217436534177,-2.218417084605097,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
thinkers,6,15,-0.9179217436534177,-2.218417084605097,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
articulating,11,0,1.9595390094161083,2.213221531668982,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
sprints,11,0,1.9595390094161083,2.213221531668982,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
difficult,15,2,1.2023012229610597,2.2083590411887983,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
traded,15,2,1.2023012229610597,2.2083590411887983,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2024
passionate,79,89,-0.3035917540984414,-2.2047170059243557,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
accepted,11,21,-0.7157853920353361,-2.200050008273516,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
immediately,11,21,-0.7157853920353361,-2.200050008273516,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
execution,61,72,-0.3404788315345444,-2.197711123624579,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
kafka,55,23,0.46886560346610207,2.1958026001854014,A,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,tech_stack,junior_2024
