period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-01,ai_tool_llm,hire,ai_tool,mgmt,22043,73,840,6,3,0.013272849859404258,0.00027219525472939256
2024-01,ai_domain_any,bs,ai_domain,credential,22043,2,7801,2,1,0.012870923301007076,9.073175157646419e-05
2024-01,ai_tool_any,ownership,ai_tool,org_scope,22043,110,324,4,2,0.012749294582077218,0.00018146350315292837
2024-01,ai_tool_claude,yoe_2_3,ai_tool,credential,22043,2,2206,1,1,0.01269420623073079,4.536587578823209e-05
2024-01,lead,scalability,mgmt,sys_design,22043,837,288,17,9,0.012676001956381317,0.0007712198883999456
2024-01,ai_tool_llm,ownership,ai_tool,org_scope,22043,73,324,3,1,0.012644013771675256,0.00013609762736469628
2024-01,deployment,collaboration,method,soft_skill,22043,2687,1310,181,130,0.012500191552790134,0.00821122351767001
2024-01,collaboration,yoe_6_plus,soft_skill,credential,22043,1310,1999,137,65,0.012161767344455789,0.006215124982987797
2024-01,ai_domain_any,testing,ai_domain,method,22043,2,2358,1,1,0.012113039134702134,4.536587578823209e-05
2024-01,ai_tool_llm,bs,ai_tool,credential,22043,73,7801,33,18,0.011832364604967123,0.001497073901011659
2024-01,cross_functional,yoe_6_plus,org_scope,credential,22043,1700,1999,174,100,0.0117444239011066,0.007893662387152384
2024-01,ai_tool_agent,lead,ai_tool,mgmt,22043,17,837,2,2,0.011581419223492295,9.073175157646419e-05
2024-01,ai_domain_nlp,team,ai_domain,mgmt,22043,19,3751,6,6,0.011382102295073996,0.00027219525472939256
2024-01,microservices,collaboration,sys_design,soft_skill,22043,1253,1310,88,62,0.011216629193423895,0.003992197069364424
2024-01,cross_functional,microservices,org_scope,sys_design,22043,1700,1253,111,81,0.010550579054713538,0.005035612212493762
2024-01,ai_tool_claude,yoe_4_5,ai_tool,credential,22043,2,2889,1,1,0.01041405603216553,4.536587578823209e-05
2024-01,infrastructure,testing,method,method,22043,795,2358,98,56,0.010199575157844181,0.004445855827246745
2024-01,ai_general,collaboration,ai_domain,soft_skill,22043,56,1310,6,5,0.010184901291198688,0.00027219525472939256
2024-01,testing,phd,method,credential,22043,2358,539,68,25,0.009828083561442873,0.0030848795535997823
2024-01,lead,microservices,mgmt,sys_design,22043,837,1253,57,39,0.00965874496001716,0.0025858549199292294
2024-01,ai_general,infrastructure,ai_domain,method,22043,56,795,4,3,0.009571600234143288,0.00018146350315292837
2024-01,cicd,communication,method,soft_skill,22043,2520,2453,301,168,0.009324502982596817,0.01365512861225786
2024-01,manage,yoe_2_3,mgmt,credential,22043,1371,2206,152,109,0.009260051247095254,0.006895613119811278
2024-01,ai_tool_langchain,bs,ai_tool,credential,22043,1,7801,1,1,0.00910091069449169,4.536587578823209e-05
2024-01,ai_tool_openai,bs,ai_tool,credential,22043,1,7801,1,1,0.00910091069449169,4.536587578823209e-05
2024-01,ai_tool_any,deployment,ai_tool,method,22043,110,2687,18,15,0.009034636339920186,0.0008165857641881777
2024-01,phd,yoe_4_5,credential,credential,22043,539,2889,81,34,0.009015113891644598,0.0036746359388467992
2024-01,stakeholder,infrastructure,org_scope,method,22043,711,795,32,25,0.008754695395969158,0.001451708025223427
2024-01,ai_general,deployment,ai_domain,method,22043,56,2687,10,7,0.008742159853928198,0.00045365875788232093
2024-01,architecture,phd,sys_design,credential,22043,2100,539,60,30,0.008654584906845108,0.0027219525472939256
2024-01,lead,phd,mgmt,credential,22043,837,539,26,12,0.008504028577935458,0.0011795127704940344
2024-01,microservices,communication,sys_design,soft_skill,22043,1253,2453,153,106,0.008450041447615955,0.00694097899559951
2024-01,stakeholder,microservices,org_scope,sys_design,22043,711,1253,48,27,0.008410727270832138,0.0021775620378351405
2024-01,testing,ms,method,credential,22043,2358,650,79,41,0.008214555578252208,0.0035839041872703353
2024-01,ownership,mentor,org_scope,mgmt,22043,324,307,7,4,0.00800185337703,0.00031756113051762465
2024-01,ai_domain_nlp,deployment,ai_domain,method,22043,19,2687,4,4,0.007956640353399267,0.00018146350315292837
2024-01,ai_tool_agent,architecture,ai_tool,sys_design,22043,17,2100,3,3,0.007684055802156056,0.00013609762736469628
2024-01,stakeholder,yoe_4_5,org_scope,credential,22043,711,2889,103,54,0.0074679740332111435,0.0046726852061879055
2024-01,ownership,yoe_6_plus,org_scope,credential,22043,324,1999,35,23,0.007374479180572708,0.0015878056525881232
2024-01,ai_tool_agent,yoe_2_3,ai_tool,credential,22043,17,2206,3,2,0.00707200907265279,0.00013609762736469628
2024-01,ai_tool_any,infrastructure,ai_tool,method,22043,110,795,6,4,0.007018876559907279,0.00027219525472939256
2024-01,ai_domain_nlp,yoe_6_plus,ai_domain,credential,22043,19,1999,3,2,0.006874229838482821,0.00013609762736469628
2024-01,ai_tool_llm,end_to_end,ai_tool,org_scope,22043,73,1224,6,4,0.006711520613568245,0.00027219525472939256
2024-01,team,ms,mgmt,credential,22043,3751,650,120,52,0.006701849533099637,0.005443905094587851
2024-01,ownership,infrastructure,org_scope,method,22043,324,795,15,10,0.006701536351426385,0.0006804881368234814
2024-01,manage,phd,mgmt,credential,22043,1371,539,39,21,0.006659966894313987,0.0017692691557410515
2024-01,architecture,ms,sys_design,credential,22043,2100,650,69,40,0.006463017066664226,0.0031302454293880145
2024-01,ai_domain_nlp,end_to_end,ai_domain,org_scope,22043,19,1224,2,2,0.006378869667573756,9.073175157646419e-05
2024-01,ai_domain_nlp,architecture,ai_domain,sys_design,22043,19,2100,3,3,0.006265445281002982,0.00013609762736469628
2024-01,ai_tool_agent,phd,ai_tool,credential,22043,17,539,1,1,0.006182577607681944,4.536587578823209e-05
2024-01,collaboration,ms,soft_skill,credential,22043,1310,650,44,21,0.006092045125198135,0.001996098534682212
2024-01,ai_tool_any,hire,ai_tool,mgmt,22043,110,840,6,3,0.006080395672281887,0.00027219525472939256
2024-01,ai_tool_gpt,yoe_0_1,ai_tool,credential,22043,21,447,1,1,0.005989878576071004,4.536587578823209e-05
2024-01,ai_domain_nlp,collaboration,ai_domain,soft_skill,22043,19,1310,2,2,0.005694021726253673,9.073175157646419e-05
2024-01,cicd,collaboration,method,soft_skill,22043,2520,1310,159,113,0.00557078530281072,0.007213174250328903
2024-01,ai_domain_dl,deployment,ai_domain,method,22043,16,2687,3,2,0.005404154285946032,0.00013609762736469628
2024-01,scalability,yoe_6_plus,sys_design,credential,22043,288,1999,30,18,0.005401168806504571,0.0013609762736469628
2024-01,ai_domain_nlp,phd,ai_domain,credential,22043,19,539,1,1,0.005358912948983269,4.536587578823209e-05
2024-01,phd,yoe_6_plus,credential,credential,22043,539,1999,54,27,0.005237105124916175,0.002449757292564533
2024-01,ai_domain_ml,manage,ai_domain,mgmt,22043,334,1371,24,15,0.0049610821268881704,0.0010887810189175702
2024-01,hire,bs,mgmt,credential,22043,840,7801,307,51,0.004818888137591833,0.013927323866987253
2024-01,lead,ms,mgmt,credential,22043,837,650,28,15,0.0046564339449199355,0.0012702445220704986
2024-01,ai_tool_agent,deployment,ai_tool,method,22043,17,2687,3,3,0.004634035903388666,0.00013609762736469628
2024-01,ai_general,cicd,ai_domain,method,22043,56,2520,8,5,0.00452572460556808,0.00036292700630585675
2024-01,ai_tool_gpt,yoe_2_3,ai_tool,credential,22043,21,2206,3,3,0.004402022015625739,0.00013609762736469628
2024-01,ai_tool_agent,stakeholder,ai_tool,org_scope,22043,17,711,1,1,0.004177745902531007,4.536587578823209e-05
2024-01,ai_tool_any,bs,ai_tool,credential,22043,110,7801,42,26,0.0041348238859306935,0.001905366783105748
2024-01,ai_general,lead,ai_domain,mgmt,22043,56,837,3,2,0.004119263001833617,0.00013609762736469628
2024-01,ai_domain_ml,deployment,ai_domain,method,22043,334,2687,44,34,0.003729990160008203,0.001996098534682212
2024-01,team,microservices,mgmt,sys_design,22043,3751,1253,220,152,0.0035351622579341724,0.00998049267341106
2024-01,ai_tool_any,yoe_0_1,ai_tool,credential,22043,110,447,3,3,0.0035141027621348824,0.00013609762736469628
2024-01,ai_domain_dl,lead,ai_domain,mgmt,22043,16,837,1,1,0.003458888299652119,4.536587578823209e-05
2024-01,ai_domain_dl,hire,ai_domain,mgmt,22043,16,840,1,1,0.0034337917745843314,4.536587578823209e-05
2024-01,ai_domain_nlp,stakeholder,ai_domain,org_scope,22043,19,711,1,1,0.0033874832074180677,4.536587578823209e-05
2024-01,ai_domain_ml,yoe_0_1,ai_domain,credential,22043,334,447,8,5,0.0032327303459516515,0.00036292700630585675
2024-01,ai_domain_ml,microservices,ai_domain,sys_design,22043,334,1253,21,14,0.0032307014642949093,0.000952683391552874
2024-01,ownership,ms,org_scope,credential,22043,324,650,11,9,0.0032220924781920113,0.000499024633670553
2024-01,ai_general,microservices,ai_domain,sys_design,22043,56,1253,4,4,0.0031789904437104478,0.00018146350315292837
2024-01,ai_tool_claude,bs,ai_tool,credential,22043,2,7801,1,1,0.002910462609948974,4.536587578823209e-05
2024-01,microservices,scalability,sys_design,sys_design,22043,1253,288,18,13,0.002810844608725137,0.0008165857641881777
2024-01,end_to_end,collaboration,org_scope,soft_skill,22043,1224,1310,76,49,0.002730275115403646,0.003447806559905639
2024-01,ai_tool_gpt,stakeholder,ai_tool,org_scope,22043,21,711,1,1,0.002685363821350808,4.536587578823209e-05
2024-01,ai_domain_nlp,infrastructure,ai_domain,method,22043,19,795,1,1,0.002609557091137163,4.536587578823209e-05
2024-01,ai_domain_nlp,yoe_4_5,ai_domain,credential,22043,19,2889,3,3,0.002335396449555877,0.00013609762736469628
2024-01,ai_domain_dl,yoe_2_3,ai_domain,credential,22043,16,2206,2,2,0.0022382596064698325,9.073175157646419e-05
2024-01,ai_domain_nlp,hire,ai_domain,mgmt,22043,19,840,1,1,0.002228202294390679,4.536587578823209e-05
2024-01,stakeholder,cicd,org_scope,method,22043,711,2520,84,61,0.0021925256384107508,0.003810733566211496
2024-01,ai_tool_gpt,deployment,ai_tool,method,22043,21,2687,3,3,0.001978251956128797,0.00013609762736469628
2024-01,ai_tool_gpt,infrastructure,ai_tool,method,22043,21,795,1,1,0.0019134220698154075,4.536587578823209e-05
2024-01,infrastructure,bs,method,credential,22043,795,7801,285,146,0.0018572775337602034,0.012929274599646146
2024-01,ai_domain_ml,collaboration,ai_domain,soft_skill,22043,334,1310,21,17,0.0018073437321236862,0.000952683391552874
2024-01,ai_tool_gpt,bs,ai_tool,credential,22043,21,7801,8,7,0.0017470676593542725,0.00036292700630585675
2024-01,manage,microservices,mgmt,sys_design,22043,1371,1253,80,59,0.0016773858675615452,0.0036292700630585675
2024-01,ai_tool_gpt,lead,ai_tool,mgmt,22043,21,837,1,1,0.0015587934946949427,4.536587578823209e-05
2024-01,ai_general,yoe_2_3,ai_domain,credential,22043,56,2206,6,6,0.001188224026847019,0.00027219525472939256
2024-01,ai_domain_dl,communication,ai_domain,soft_skill,22043,16,2453,2,1,0.0011756071119065575,9.073175157646419e-05
2024-01,ai_tool_gpt,yoe_4_5,ai_tool,credential,22043,21,2889,3,2,0.001079322184591423,0.00013609762736469628
2024-01,ai_general,stakeholder,ai_domain,org_scope,22043,56,711,2,1,0.0009880986033805337,9.073175157646419e-05
2024-01,ai_tool_llm,lead,ai_tool,mgmt,22043,73,837,3,3,0.0009423813939337366,0.00013609762736469628
2024-01,ai_domain_dl,microservices,ai_domain,sys_design,22043,16,1253,1,1,0.0006584191482881848,4.536587578823209e-05
2024-01,ai_domain_nlp,yoe_2_3,ai_domain,credential,22043,19,2206,2,2,0.0005075679259788426,9.073175157646419e-05
2024-01,ai_tool_gpt,yoe_6_plus,ai_tool,credential,22043,21,1999,2,2,0.0004894720695888283,9.073175157646419e-05
2024-01,ai_tool_agent,end_to_end,ai_tool,org_scope,22043,17,1224,1,1,0.00039981035491230664,4.536587578823209e-05
2024-01,ai_tool_llm,scalability,ai_tool,sys_design,22043,73,288,1,1,0.000321456297167664,4.536587578823209e-05
2024-01,ai_tool_agent,microservices,ai_tool,sys_design,22043,17,1253,1,1,0.00023757943598709058,4.536587578823209e-05
2024-01,cicd,yoe_6_plus,method,credential,22043,2520,1999,229,159,0.00023349681281546907,0.010388785555505148
2024-01,architecture,infrastructure,sys_design,method,22043,2100,795,76,61,0.00021685915767129344,0.003447806559905639
2024-01,manage,cicd,mgmt,method,22043,1371,2520,157,126,0.00015615630293315104,0.007122442498752438
2024-01,ai_tool_any,ai_tool_cursor,ai_tool,ai_tool,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_any,ai_tool_rag,ai_tool,ai_tool,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_any,ai_tool_langgraph,ai_tool,ai_tool,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_any,ai_tool_anthropic,ai_tool,ai_tool,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_any,ai_domain_cv,ai_tool,ai_domain,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_any,system_design,ai_tool,sys_design,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_any,code_review,ai_tool,method,22043,110,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,ai_tool_cursor,ai_tool,ai_tool,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,ai_tool_rag,ai_tool,ai_tool,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,ai_tool_langgraph,ai_tool,ai_tool,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,ai_tool_anthropic,ai_tool,ai_tool,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,ai_domain_cv,ai_tool,ai_domain,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,system_design,ai_tool,sys_design,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_copilot,code_review,ai_tool,method,22043,1,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_claude,ai_tool,ai_tool,22043,0,2,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_gpt,ai_tool,ai_tool,22043,0,21,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_llm,ai_tool,ai_tool,22043,0,73,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_rag,ai_tool,ai_tool,22043,0,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_agent,ai_tool,ai_tool,22043,0,17,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_mcp,ai_tool,ai_tool,22043,0,17,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_langchain,ai_tool,ai_tool,22043,0,1,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_langgraph,ai_tool,ai_tool,22043,0,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_openai,ai_tool,ai_tool,22043,0,1,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_tool_anthropic,ai_tool,ai_tool,22043,0,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_domain_any,ai_tool,ai_domain,22043,0,2,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_domain_ml,ai_tool,ai_domain,22043,0,334,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_domain_dl,ai_tool,ai_domain,22043,0,16,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_domain_nlp,ai_tool,ai_domain,22043,0,19,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_domain_cv,ai_tool,ai_domain,22043,0,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,ai_general,ai_tool,ai_domain,22043,0,56,0,0,0.0,0.0
2024-01,ai_tool_cursor,ownership,ai_tool,org_scope,22043,0,324,0,0,0.0,0.0
2024-01,ai_tool_cursor,end_to_end,ai_tool,org_scope,22043,0,1224,0,0,0.0,0.0
2024-01,ai_tool_cursor,cross_functional,ai_tool,org_scope,22043,0,1700,0,0,0.0,0.0
2024-01,ai_tool_cursor,stakeholder,ai_tool,org_scope,22043,0,711,0,0,0.0,0.0
2024-01,ai_tool_cursor,lead,ai_tool,mgmt,22043,0,837,0,0,0.0,0.0
2024-01,ai_tool_cursor,mentor,ai_tool,mgmt,22043,0,307,0,0,0.0,0.0
2024-01,ai_tool_cursor,manage,ai_tool,mgmt,22043,0,1371,0,0,0.0,0.0
2024-01,ai_tool_cursor,hire,ai_tool,mgmt,22043,0,840,0,0,0.0,0.0
2024-01,ai_tool_cursor,team,ai_tool,mgmt,22043,0,3751,0,0,0.0,0.0
2024-01,ai_tool_cursor,system_design,ai_tool,sys_design,22043,0,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,architecture,ai_tool,sys_design,22043,0,2100,0,0,0.0,0.0
2024-01,ai_tool_cursor,distributed_systems,ai_tool,sys_design,22043,0,2,0,0,0.0,0.0
2024-01,ai_tool_cursor,microservices,ai_tool,sys_design,22043,0,1253,0,0,0.0,0.0
2024-01,ai_tool_cursor,scalability,ai_tool,sys_design,22043,0,288,0,0,0.0,0.0
2024-01,ai_tool_cursor,cicd,ai_tool,method,22043,0,2520,0,0,0.0,0.0
2024-01,ai_tool_cursor,deployment,ai_tool,method,22043,0,2687,0,0,0.0,0.0
2024-01,ai_tool_cursor,infrastructure,ai_tool,method,22043,0,795,0,0,0.0,0.0
2024-01,ai_tool_cursor,testing,ai_tool,method,22043,0,2358,0,0,0.0,0.0
2024-01,ai_tool_cursor,code_review,ai_tool,method,22043,0,0,0,0,0.0,0.0
2024-01,ai_tool_cursor,communication,ai_tool,soft_skill,22043,0,2453,0,0,0.0,0.0
2024-01,ai_tool_cursor,collaboration,ai_tool,soft_skill,22043,0,1310,0,0,0.0,0.0
2024-01,ai_tool_cursor,bs,ai_tool,credential,22043,0,7801,0,0,0.0,0.0
2024-01,ai_tool_cursor,ms,ai_tool,credential,22043,0,650,0,0,0.0,0.0
2024-01,ai_tool_cursor,phd,ai_tool,credential,22043,0,539,0,0,0.0,0.0
2024-01,ai_tool_cursor,yoe_0_1,ai_tool,credential,22043,0,447,0,0,0.0,0.0
2024-01,ai_tool_cursor,yoe_2_3,ai_tool,credential,22043,0,2206,0,0,0.0,0.0
2024-01,ai_tool_cursor,yoe_4_5,ai_tool,credential,22043,0,2889,0,0,0.0,0.0
2024-01,ai_tool_cursor,yoe_6_plus,ai_tool,credential,22043,0,1999,0,0,0.0,0.0
2024-01,ai_tool_claude,ai_tool_rag,ai_tool,ai_tool,22043,2,0,0,0,0.0,0.0
2024-01,ai_tool_claude,ai_tool_langgraph,ai_tool,ai_tool,22043,2,0,0,0,0.0,0.0
2024-01,ai_tool_claude,ai_tool_anthropic,ai_tool,ai_tool,22043,2,0,0,0,0.0,0.0
2024-01,ai_tool_claude,ai_domain_cv,ai_tool,ai_domain,22043,2,0,0,0,0.0,0.0
2024-01,ai_tool_claude,system_design,ai_tool,sys_design,22043,2,0,0,0,0.0,0.0
2024-01,ai_tool_claude,code_review,ai_tool,method,22043,2,0,0,0,0.0,0.0
2024-01,ai_tool_gpt,ai_tool_rag,ai_tool,ai_tool,22043,21,0,0,0,0.0,0.0
2024-01,ai_tool_gpt,ai_tool_langgraph,ai_tool,ai_tool,22043,21,0,0,0,0.0,0.0
2024-01,ai_tool_gpt,ai_tool_anthropic,ai_tool,ai_tool,22043,21,0,0,0,0.0,0.0
2024-01,ai_tool_gpt,ai_domain_cv,ai_tool,ai_domain,22043,21,0,0,0,0.0,0.0
2024-01,ai_tool_gpt,system_design,ai_tool,sys_design,22043,21,0,0,0,0.0,0.0
2024-01,ai_tool_gpt,code_review,ai_tool,method,22043,21,0,0,0,0.0,0.0
2024-01,ai_tool_llm,ai_tool_rag,ai_tool,ai_tool,22043,73,0,0,0,0.0,0.0
2024-01,ai_tool_llm,ai_tool_langgraph,ai_tool,ai_tool,22043,73,0,0,0,0.0,0.0
2024-01,ai_tool_llm,ai_tool_anthropic,ai_tool,ai_tool,22043,73,0,0,0,0.0,0.0
2024-01,ai_tool_llm,ai_domain_cv,ai_tool,ai_domain,22043,73,0,0,0,0.0,0.0
2024-01,ai_tool_llm,system_design,ai_tool,sys_design,22043,73,0,0,0,0.0,0.0
2024-01,ai_tool_llm,code_review,ai_tool,method,22043,73,0,0,0,0.0,0.0
2024-01,ai_tool_rag,ai_tool_agent,ai_tool,ai_tool,22043,0,17,0,0,0.0,0.0
2024-01,ai_tool_rag,ai_tool_mcp,ai_tool,ai_tool,22043,0,17,0,0,0.0,0.0
2024-01,ai_tool_rag,ai_tool_langchain,ai_tool,ai_tool,22043,0,1,0,0,0.0,0.0
