uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
arshkon_3905375165,llm,kaggle_arshkon,2024-04,unknown,unknown,True,NJTECH INC,Dallas-Fort Worth Metro,7.0,regex,llm,4290,483,43,arshkon_2024,2024
arshkon_3903841987,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Palo Alto Networks,,3.0,regex,llm,3216,1072,111,arshkon_2024,2024
arshkon_3902351928,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Empower Professionals,Philadelphia Metro,,regex,llm,2481,869,94,arshkon_2024,2024
arshkon_3906093673,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BURGEON IT SERVICES,San Francisco Bay Area,,regex,llm,4551,330,39,arshkon_2024,2024
arshkon_3885844769,llm,kaggle_arshkon,2024-04,unknown,unknown,False,HIRECLOUT,Los Angeles Metro,3.0,regex,llm,266,1281,135,arshkon_2024,2024
arshkon_3894904703,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BrickRed Systems,Seattle Metro,5.0,regex,llm,1108,1325,141,arshkon_2024,2024
arshkon_3901966538,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Orange County Superior Court,Los Angeles Metro,5.0,regex,llm,2322,721,64,arshkon_2024,2024
arshkon_3884836210,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Piper Companies,,5.0,regex,llm,148,477,50,arshkon_2024,2024
arshkon_3902358396,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Empower Professionals,,5.0,regex,llm,2535,162,18,arshkon_2024,2024
arshkon_3902361249,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Superbeo,,4.0,regex,llm,2555,360,39,arshkon_2024,2024
arshkon_3900065643,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Kaynes,,,regex,llm,1540,1025,98,arshkon_2024,2024
arshkon_3894565138,llm,kaggle_arshkon,2024-04,unknown,unknown,True,TEKsystems,Dallas-Fort Worth Metro,,regex,llm,1041,157,21,arshkon_2024,2024
arshkon_3888487983,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Collabera,Dallas-Fort Worth Metro,,regex,llm,589,185,24,arshkon_2024,2024
arshkon_3903454967,llm,kaggle_arshkon,2024-04,unknown,unknown,False,iCode Technologies,Denver Metro,,regex,llm,3047,260,25,arshkon_2024,2024
arshkon_3901943781,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ChoiceLocal,,,regex,llm,2216,2173,187,arshkon_2024,2024
arshkon_3901393520,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Vernovis,Cincinnati Metro,2.0,regex,llm,1979,1160,112,arshkon_2024,2024
arshkon_3900952485,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Siri InfoSolutions Inc,Philadelphia Metro,,regex,llm,1616,599,68,arshkon_2024,2024
arshkon_3887936916,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Understanding Recruitment,,,regex,llm,539,412,43,arshkon_2024,2024
arshkon_3903871463,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Kaynes,,,title_lookup_llm,llm,3254,1298,129,arshkon_2024,2024
arshkon_3887876186,llm,kaggle_arshkon,2024-04,unknown,unknown,False,VolunteerMatch,,,regex,llm,512,930,91,arshkon_2024,2024
arshkon_3891015177,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Accelon Inc.,,5.0,regex,llm,789,643,73,arshkon_2024,2024
arshkon_3899527182,llm,kaggle_arshkon,2024-04,unknown,unknown,False,SAGE IT,Minneapolis-Saint Paul,,regex,llm,1466,228,25,arshkon_2024,2024
arshkon_3906070967,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Viega LLC,,10.0,regex,llm,4516,1835,168,arshkon_2024,2024
arshkon_3894998091,llm,kaggle_arshkon,2024-04,unknown,unknown,False,KYYBA Inc,Detroit Metro,2.0,regex,llm,1145,575,54,arshkon_2024,2024
arshkon_3901947461,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Experis,Phoenix Metro,,regex,llm,2248,520,59,arshkon_2024,2024
arshkon_3901388505,llm,kaggle_arshkon,2024-04,unknown,unknown,False,myGwork - LGBTQ+ Business Community,San Francisco Bay Area,3.0,regex,llm,1944,1157,108,arshkon_2024,2024
arshkon_3905881618,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Pegasys Information Technologies,Phoenix Metro,8.0,regex,llm,4484,188,18,arshkon_2024,2024
arshkon_3901395450,llm,kaggle_arshkon,2024-04,unknown,unknown,False,IPolarity,Phoenix Metro,,regex,llm,1991,418,39,arshkon_2024,2024
arshkon_3904089412,llm,kaggle_arshkon,2024-04,unknown,unknown,False,RTeams,,2.0,regex,llm,3342,1057,101,arshkon_2024,2024
arshkon_3900965162,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Proximate Technologies Inc,,6.0,regex,llm,1686,1169,126,arshkon_2024,2024
arshkon_3891080244,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Codebase Inc,Dallas-Fort Worth Metro,3.0,regex,llm,880,1197,132,arshkon_2024,2024
arshkon_3903877538,llm,kaggle_arshkon,2024-04,unknown,unknown,False,V2X Inc,,,regex,llm,3270,1511,150,arshkon_2024,2024
arshkon_3904947033,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Actalent,Chicago Metro,,title_lookup_llm,llm,3795,1051,104,arshkon_2024,2024
arshkon_3901168755,llm,kaggle_arshkon,2024-04,unknown,unknown,False,AMS Staffing Inc.,,,embedding_high,llm,1730,1367,152,arshkon_2024,2024
arshkon_3891073339,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Apetan Consulting LLC,,8.0,title_lookup_llm,llm,834,284,39,arshkon_2024,2024
arshkon_3898173830,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Experis,Dallas-Fort Worth Metro,,regex,llm,1397,142,12,arshkon_2024,2024
arshkon_3901374467,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Insight Global,,,regex,llm,1898,1200,137,arshkon_2024,2024
arshkon_3891070803,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Aditi Consulting,Chicago Metro,4.0,regex,llm,817,101,12,arshkon_2024,2024
arshkon_3905210136,llm,kaggle_arshkon,2024-04,unknown,unknown,False,CONMED Corporation,Tampa Bay Metro,,title_lookup_llm,llm,3975,1132,107,arshkon_2024,2024
arshkon_3901950062,llm,kaggle_arshkon,2024-04,unknown,unknown,False,University of Chicago,,,title_lookup_llm,llm,2258,2368,222,arshkon_2024,2024
arshkon_3903875897,llm,kaggle_arshkon,2024-04,unknown,unknown,True,TEKsystems,Boston Metro,,regex,llm,3261,807,96,arshkon_2024,2024
arshkon_3903895179,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Creative Financial Staffing (CFS),Madison Metro,,regex,llm,3295,269,28,arshkon_2024,2024
arshkon_3904500280,llm,kaggle_arshkon,2024-04,unknown,unknown,False,,,,regex,llm,3571,810,70,arshkon_2024,2024
arshkon_3891285588,llm,kaggle_arshkon,2024-04,unknown,unknown,False,myGwork - LGBTQ+ Business Community,Seattle Metro,3.0,title_lookup_llm,llm,927,2302,219,arshkon_2024,2024
arshkon_3895488638,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Bemba,,4.0,regex,llm,1193,344,50,arshkon_2024,2024
arshkon_3904724953,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Amazon Lab126,San Francisco Bay Area,,regex,llm,3708,1094,119,arshkon_2024,2024
arshkon_3891074620,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Technology Hub Inc,Dallas-Fort Worth Metro,,regex,llm,849,196,17,arshkon_2024,2024
arshkon_3901389909,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Origin AI,Washington DC Metro,3.0,regex,llm,1961,760,73,arshkon_2024,2024
arshkon_3889759398,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Harbor Light Software Inc.,,,regex,llm,725,747,81,arshkon_2024,2024
arshkon_3903870866,llm,kaggle_arshkon,2024-04,unknown,unknown,False,GSK,Seattle Metro,2.0,regex,llm,3251,1530,164,arshkon_2024,2024
arshkon_3902866556,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Oracle,,,regex,llm,2883,1367,127,arshkon_2024,2024
arshkon_3901936806,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Genoa Employment Solutions,,5.0,regex,llm,2135,565,60,arshkon_2024,2024
arshkon_3902740296,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Meijer,Grand Rapids-Wyoming-Kentwood Metro,5.0,regex,llm,2625,1058,107,arshkon_2024,2024
arshkon_3898154988,llm,kaggle_arshkon,2024-04,unknown,unknown,False,KRG Technologies Inc.,,3.0,regex,llm,1274,758,86,arshkon_2024,2024
arshkon_3901939859,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Vedasoft Inc,Austin Metro,5.0,regex,llm,2167,475,43,arshkon_2024,2024
arshkon_3905334477,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"BAE Systems, Inc.",Denver Metro,5.0,regex,llm,4224,1688,165,arshkon_2024,2024
arshkon_3905255556,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Oracle,Washington DC Metro,1.0,regex,llm,4051,1466,135,arshkon_2024,2024
arshkon_3903452916,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Ria Money Transfer,Dallas-Fort Worth Metro,5.0,title_lookup_llm,llm,3041,1457,139,arshkon_2024,2024
arshkon_3894891512,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Earth Robotics,Miami Metro,,regex,llm,1098,958,85,arshkon_2024,2024
arshkon_3901352035,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Sira Consulting, an Inc 5000 company",Austin Metro,2.0,embedding_high,llm,1820,1215,146,arshkon_2024,2024
arshkon_3905328996,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Thomson Reuters,Minneapolis-Saint Paul,3.0,regex,llm,4190,893,104,arshkon_2024,2024
arshkon_3902740298,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Wipro,Austin Metro,,regex,llm,2626,550,57,arshkon_2024,2024
arshkon_3902860594,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Okta,,5.0,regex,llm,2860,1620,169,arshkon_2024,2024
arshkon_3903476162,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Galehead Development,Boston Metro,,regex,llm,3094,1191,105,arshkon_2024,2024
arshkon_3905216012,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ONI,San Diego Metro,3.0,regex,llm,3989,932,88,arshkon_2024,2024
arshkon_3904099139,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Tekgence Inc,San Francisco Bay Area,3.0,regex,llm,3373,799,90,arshkon_2024,2024
arshkon_3894286585,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Diversified Communications HQ,,3.0,regex,llm,979,948,88,arshkon_2024,2024
arshkon_3902859966,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"ALTA IT Services, LLC",Washington DC Metro,4.0,regex,llm,2859,1146,110,arshkon_2024,2024
arshkon_3891073915,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Youth Power Technosoft LLC,Dallas-Fort Worth Metro,,regex,llm,838,264,25,arshkon_2024,2024
arshkon_3894401391,llm,kaggle_arshkon,2024-04,unknown,unknown,False,,Washington DC Metro,,title_lookup_llm,llm,1003,1434,139,arshkon_2024,2024
arshkon_3906252293,llm,kaggle_arshkon,2024-04,unknown,unknown,False,AAA Auto Club Enterprises,Los Angeles Metro,,regex,llm,4652,924,101,arshkon_2024,2024
arshkon_3901631257,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Saicon,,5.0,title_lookup_llm,llm,2028,396,41,arshkon_2024,2024
arshkon_3900963293,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Soni,,3.0,regex,llm,1672,152,16,arshkon_2024,2024
arshkon_3891254525,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"MYLO, Inc.",,2.0,regex,llm,903,704,73,arshkon_2024,2024
arshkon_3888032599,llm,kaggle_arshkon,2024-04,unknown,unknown,False,VXForward,,5.0,regex,llm,565,416,39,arshkon_2024,2024
arshkon_3906249636,llm,kaggle_arshkon,2024-04,unknown,unknown,False,General Motors,Detroit Metro,7.0,regex,llm,4643,1510,165,arshkon_2024,2024
arshkon_3887100160,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Insight Global,,5.0,regex,llm,413,858,89,arshkon_2024,2024
arshkon_3900982965,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Nebula,,,regex,llm,1716,285,25,arshkon_2024,2024
arshkon_3894628585,llm,kaggle_arshkon,2024-04,unknown,unknown,False,USAA,,4.0,regex,llm,1065,1328,128,arshkon_2024,2024
arshkon_3904415734,llm,kaggle_arshkon,2024-04,unknown,unknown,False,CGI,Washington DC Metro,4.0,regex,llm,3548,1440,159,arshkon_2024,2024
arshkon_3894919562,llm,kaggle_arshkon,2024-04,unknown,unknown,False,The Rockefeller University,,,regex,llm,1111,1234,131,arshkon_2024,2024
arshkon_3891020036,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BayOne Solutions,Seattle Metro,5.0,regex,llm,795,978,96,arshkon_2024,2024
arshkon_3895868756,llm,kaggle_arshkon,2024-04,unknown,unknown,False,TekValue IT Solutions,San Francisco Bay Area,,regex,llm,1269,120,11,arshkon_2024,2024
arshkon_3904395018,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Grammarly,,,regex,llm,3511,998,109,arshkon_2024,2024
arshkon_3887873304,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Scratch,Jacksonville Metro,,regex,llm,511,300,25,arshkon_2024,2024
arshkon_3901936710,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Exarca Inc.,Dallas-Fort Worth Metro,2.0,regex,llm,2132,615,60,arshkon_2024,2024
arshkon_3884432812,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Ehub Global Inc,,14.0,regex,llm,57,628,72,arshkon_2024,2024
arshkon_3889745690,llm,kaggle_arshkon,2024-04,unknown,unknown,False,hackajob,Philadelphia Metro,5.0,regex,llm,716,615,60,arshkon_2024,2024
arshkon_3904982650,llm,kaggle_arshkon,2024-04,unknown,unknown,False,CyberMyte,Las Vegas Metro,,regex,llm,3927,148,18,arshkon_2024,2024
arshkon_3902347727,llm,kaggle_arshkon,2024-04,unknown,unknown,False,TechDoQuest,,2.0,regex,llm,2447,1551,130,arshkon_2024,2024
arshkon_3905327975,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Everi Holdings Inc.,Austin Metro,8.0,regex,llm,4186,747,69,arshkon_2024,2024
arshkon_3901942030,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"iBrain Technologies, Inc",,,regex,llm,2199,245,26,arshkon_2024,2024
arshkon_3902831408,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Thoughtwave Software and Solutions,Chicago Metro,9.0,regex,llm,2785,126,17,arshkon_2024,2024
arshkon_3898156767,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ACS - Engineer. Integrate. Build.,,,regex,llm,1285,756,77,arshkon_2024,2024
arshkon_3888933863,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Actalent,St. Louis Metro,,title_lookup_llm,llm,607,644,56,arshkon_2024,2024
arshkon_3902944512,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Apex Systems,Columbus Metro,5.0,regex,llm,2963,679,77,arshkon_2024,2024
arshkon_3903872565,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Argus Labs,San Francisco Bay Area,,regex,llm,3258,1383,130,arshkon_2024,2024
arshkon_3902869024,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Elite Placement Service,,5.0,regex,llm,2896,871,92,arshkon_2024,2024
arshkon_3904987745,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Rangam,,5.0,regex,llm,3937,407,52,arshkon_2024,2024
arshkon_3902732746,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Dropbox,,5.0,regex,llm,2609,618,65,arshkon_2024,2024
arshkon_3891801337,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ParentSquare,,2.0,title_lookup_llm,llm,937,943,91,arshkon_2024,2024
arshkon_3903830264,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Collabera,Philadelphia Metro,,regex,llm,3199,473,61,arshkon_2024,2024
arshkon_3902363773,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Apothecarie,,3.0,regex,llm,2568,408,35,arshkon_2024,2024
arshkon_3898178569,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Sub-Zero Group, Inc.",Madison Metro,,regex,llm,1412,839,80,arshkon_2024,2024
arshkon_3884838249,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"TalentBurst, an Inc 5000 company",San Francisco Bay Area,,title_lookup_llm,llm,151,618,74,arshkon_2024,2024
arshkon_3899540477,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Cloud Resources,,,regex,llm,1525,361,30,arshkon_2024,2024
arshkon_3899526554,llm,kaggle_arshkon,2024-04,unknown,unknown,False,InfoObjects Inc.,,,regex,llm,1458,858,99,arshkon_2024,2024
arshkon_3901982625,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"LanceSoft, Inc.",San Diego Metro,2.0,regex,llm,2365,763,76,arshkon_2024,2024
arshkon_3901696461,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Caterpillar Inc.,Chicago Metro,,regex,llm,2097,1225,128,arshkon_2024,2024
arshkon_3901347699,llm,kaggle_arshkon,2024-04,unknown,unknown,False,SRI Tech Solutions,,6.0,regex,llm,1791,209,26,arshkon_2024,2024
arshkon_3894560863,llm,kaggle_arshkon,2024-04,unknown,unknown,False,System Soft Technologies,,3.0,regex,llm,1037,608,66,arshkon_2024,2024
arshkon_3906222725,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Pinnacle Group, Inc.",Tampa Bay Metro,,regex,llm,4570,1221,111,arshkon_2024,2024
arshkon_3904420774,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Intuitive,San Francisco Bay Area,3.0,regex,llm,3558,1247,116,arshkon_2024,2024
arshkon_3905369011,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Virtusa,Los Angeles Metro,,regex,llm,4276,453,47,arshkon_2024,2024
arshkon_3890889989,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Insight Global,San Francisco Bay Area,1.0,title_lookup_llm,llm,746,263,30,arshkon_2024,2024
arshkon_3901909501,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Symetrix Inc.,,7.0,regex,llm,2114,392,38,arshkon_2024,2024
arshkon_3901957280,llm,kaggle_arshkon,2024-04,unknown,unknown,False,iTech US Inc,,2.0,regex,llm,2285,360,37,arshkon_2024,2024
arshkon_3901141402,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Understanding Recruitment,,,regex,llm,1719,459,43,arshkon_2024,2024
arshkon_3885812424,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Tata Consultancy Services,Washington DC Metro,,title_lookup_llm,llm,241,173,19,arshkon_2024,2024
arshkon_3888438098,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Jacobs,Washington DC Metro,18.0,regex,llm,578,1338,137,arshkon_2024,2024
arshkon_3894291759,llm,kaggle_arshkon,2024-04,unknown,unknown,False,VT Group (VTG),Washington DC Metro,15.0,regex,llm,993,897,102,arshkon_2024,2024
arshkon_3902829844,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ML OUTSOURCING SERVICES PRIVATE LIMITED,Houston Metro,1.0,regex,llm,2774,872,95,arshkon_2024,2024
arshkon_3904360515,llm,kaggle_arshkon,2024-04,unknown,unknown,False,CodeGPT,,3.0,regex,llm,3387,680,78,arshkon_2024,2024
arshkon_3901374594,llm,kaggle_arshkon,2024-04,unknown,unknown,False,iTech US Inc,,2.0,regex,llm,1900,472,48,arshkon_2024,2024
arshkon_3905288943,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Abiomed,Boston Metro,,regex,llm,4078,1206,113,arshkon_2024,2024
arshkon_3895201150,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Softworld, a Kelly Company",Washington DC Metro,5.0,regex,llm,1150,1699,164,arshkon_2024,2024
arshkon_3888959259,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BCforward,San Francisco Bay Area,10.0,regex,llm,631,736,81,arshkon_2024,2024
arshkon_3905856513,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Peraton,Washington DC Metro,6.0,regex,llm,4415,2086,224,arshkon_2024,2024
arshkon_3887887086,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Leidos,San Antonio Metro,8.0,regex,llm,521,892,95,arshkon_2024,2024
arshkon_3901673632,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BCforward,Dallas-Fort Worth Metro,6.0,title_lookup_llm,llm,2060,403,48,arshkon_2024,2024
arshkon_3903454796,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Ria Money Transfer,Los Angeles Metro,5.0,title_lookup_llm,llm,3045,1457,139,arshkon_2024,2024
arshkon_3906236480,llm,kaggle_arshkon,2024-04,unknown,unknown,False,nQ Zebraworks,,4.0,regex,llm,4622,1011,102,arshkon_2024,2024
arshkon_3884431643,llm,kaggle_arshkon,2024-04,unknown,unknown,False,VDart,Seattle Metro,10.0,title_lookup_llm,llm,52,277,29,arshkon_2024,2024
arshkon_3885114238,llm,kaggle_arshkon,2024-04,unknown,unknown,False,,,,regex,llm,221,500,42,arshkon_2024,2024
arshkon_3901671522,llm,kaggle_arshkon,2024-04,unknown,unknown,False,SHEIN Technology LLC,Los Angeles Metro,3.0,regex,llm,2054,917,96,arshkon_2024,2024
arshkon_3894877576,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Trinity Technology Solutions LLC,St. Louis Metro,,regex,llm,1086,304,36,arshkon_2024,2024
arshkon_3899534991,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Integration International Inc.,Los Angeles Metro,7.0,regex,llm,1509,1276,120,arshkon_2024,2024
arshkon_3901670521,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Tyler Technologies,Dallas-Fort Worth Metro,5.0,regex,llm,2052,1655,157,arshkon_2024,2024
arshkon_3900950627,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Robert Half,Richmond Metro,5.0,regex,llm,1610,443,42,arshkon_2024,2024
arshkon_3901695258,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Collabera,Philadelphia Metro,3.0,title_lookup_llm,llm,2092,809,80,arshkon_2024,2024
arshkon_3886449904,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"Yoh, A Day & Zimmermann Company",Dallas-Fort Worth Metro,5.0,regex,llm,304,1595,147,arshkon_2024,2024
arshkon_3906090117,llm,kaggle_arshkon,2024-04,unknown,unknown,False,ALOIS Solutions,,3.0,regex,llm,4541,385,37,arshkon_2024,2024
arshkon_3894893779,llm,kaggle_arshkon,2024-04,unknown,unknown,False,USA Tech Recruitment,San Francisco Bay Area,3.0,regex,llm,1101,821,69,arshkon_2024,2024
arshkon_3901357157,llm,kaggle_arshkon,2024-04,unknown,unknown,True,DataAnnotation,,,regex,llm,1865,405,54,arshkon_2024,2024
arshkon_3902806485,llm,kaggle_arshkon,2024-04,unknown,unknown,False,BLUE ORIGIN,,5.0,regex,llm,2737,1314,128,arshkon_2024,2024
arshkon_3901940507,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Diverse Lynx,,8.0,regex,llm,2174,758,82,arshkon_2024,2024
arshkon_3904513129,llm,kaggle_arshkon,2024-04,unknown,unknown,False,Open Systems Technologies,,,regex,llm,3621,156,16,arshkon_2024,2024
arshkon_3905886005,llm,kaggle_arshkon,2024-04,unknown,unknown,True,Dice,,3.0,regex,llm,4503,771,76,arshkon_2024,2024
arshkon_3903434350,llm,kaggle_arshkon,2024-04,unknown,unknown,False,"VMC Soft Technologies, Inc",Raleigh-Durham-Chapel Hill,6.0,regex,llm,2989,2968,296,arshkon_2024,2024
