title_norm,scraped_n,arshkon_n
data engineer - healthcare,1,0
ai engineer lead,1,0
machine learning engineer with security clearance,1,0
ai+ python engineer ::: phoenix az (onsite rolelocals only),1,0
senior data engineer | pricing & promotions,1,0
data engineer / data analyst (sap data focus),1,0
backend engineer (aws + big data) - onsite (md/va),1,0
senior aws data engineer-onsite nyc,1,0
senior data platform engineer-onsite nyc,1,0
senior gcp data engineer,1,0
healthcare data engineer,1,0
senior ai software engineer (architect of autonomous systems),1,0
data engineer-25118,1,0
gen ai engineer (w2 candidate only),1,0
retail data engineer,1,0
senior / staff product engineer machine learning,1,0
staff data platform engineer enterprise data,1,0
need snowflake data engineer - chicago il / columbus oh,1,0
staff machine learning software engineer,1,0
software engineer ai devx,1,0
senior data developer,1,0
lead frontend ai engineer,1,0
rci-nyl-6049 lead software engineer (ai-focused) (no c2c),1,0
rci-abbv-33375 software development engineer / data engineer (python/rag systems/llm integration/api development/aws/neo4/next.js/postgresql),1,0
software developer 2 -ai/machine learning engineering,1,0
data bricks devops engineer,1,0
lead data engineer (oracle/python),1,0
data engineer ms fabric / azure / power bi (locals only),1,0
full stack founding engineer (ai/healthcare),1,0
founding ai engineer (healthcare),1,0
senior forward deployed ai engineer,1,0
machine learning inference engineer,1,0
senior software engineer - backend (data),1,0
lead ai engineer – agentic & generative ai (dfw area),1,0
ai engineer (dfw area),1,0
lead ai engineer hybrid,1,0
data engineer staff,1,0
site ai engineer position,1,0
senior principal software engineer ai inference,1,0
senior software engineer - open data hub/openshift ai,1,0
senior software engineer (agent development) - boston ma - hybrid,1,0
principal machine learning engineer vllm,1,0
machine learning engineer distributed vllm,1,0
machine learning engineer- ai,1,0
senior software engineer ai inference,1,0
senior principal machine learning engineer vllm,1,0
principal software engineer- ai,1,0
senior software engineer – platform (openshift ai),1,0
senior data engineer | growth and transformation,1,0
senior software engineer – ai telephony systems,1,0
senior ai product engineer | growth and transformation,1,0
full stack software engineer – ai platform,1,0
snowflake data engineer (snowflake specialist)/ cloud engineer - local to co,1,0
senior software engineer machine learning - remote eligible,1,0
senior software developer - core agent tools,1,0
mid-level data platform engineer (python) palantir foundry / jupiter platform support,1,0
principal ai engineer - (software engineering background),1,0
builder - ai engineer,1,0
senior manager global development ai engineer,1,0
data engineer analytical & biological mass spectrometry (abms),1,0
associate software engineer (ai/machine learning),1,0
data engineer (sql stored procedure python redshift) -- c2h,1,0
software development engineer 2 machine learning platform,1,0
senior staff embedded ai engineer,1,0
lead full stack developer (react node.js ai integration),1,0
senior data engineer/architect,1,0
principal artificial intelligence llm engineer,1,0
data engineer (staff principal lead) - financial tech background,1,0
ai machine learning engineer with strong python skills,1,0
full stack agentic ai developer,1,0
data engineer - python r programming sql,1,0
machine learning / adaptive systems engineer,1,0
software engineer ai product engineer,1,0
senior data engineer - analytics,1,0
senior software / data engineer,1,0
google cloud platform data engineer and python,1,0
founding gtm ai engineer,1,0
staff software engineer data ingestion,1,0
senior software engineer - ai native (remote us),1,0
principal software developer / tech lead - ai solutions (remote us),1,0
lead software architect/engineer - ai native (remote us),1,0
principal ai automation engineer,1,0
data engineer palo alto,1,0
it- lead ai and data engineer,1,0
staff software engineer reporting data curation,1,0
staff software engineer data frameworks,1,0
senior software engineer reporting data curation,1,0
senior platform engineer data persistence,1,0
ai engineer 2 go-to-market,1,0
machine learning engineer ois-core engine,1,0
enterprise ai product engineer,1,0
principal machine learning engineer (personalization matchmaking & player experience ai) - publishing platform,1,0
staff machine learning engineer machine learning platform - game tech group,1,0
machine learning engineer 2 - unpublished r&d product,1,0
principal machine learning engineer - unpublished r&d product,1,0
principal machine learning engineer machine learning bots - game tech group,1,0
principal data engineer - league studios,1,0
staff data engineer tech strategy & ops - droids insights,1,0
principal data engineer - central product insights,1,0
software engineer 2 data & ai,1,0
senior full stack engineer (backend) — ai products,1,0
staff software engineer - ai/machine learning,1,0
staff software engineer - data cloud,1,0
senior software engineer (backend / ai),1,0
senior software engineer (python / agentic ai),1,0
ai/machine learning backend engineer (llms / agentic ai),1,0
ai full stack engineer (react typescript next.js python/node),1,0
python full stack with ai/machine learning,1,0
mlops engineer/ machine learning engineer,1,0
staff software engineer machine learning training and inference infrastructure,1,0
senior ai engineer enterprise applied ai,1,0
staff software engineer machine learning acceleration and performance,1,0
staff ai engineer commercial technology,1,0
senior staff ai engineer enterprise applied ai,1,0
staff machine learning/ai engineer,1,0
staff software engineer data ops,1,0
senior analytics platform engineer (ai-native analytics),1,0
senior data engineer / analytics engineer,1,0
senior software systems & data engineer,1,0
data engineer (manager),1,0
senior software engineer agentic,1,0
senior staff software engineer data platform,1,0
senior machine learning engineer agentic,1,0
principal machine learning engineer content safety,1,0
[2026] senior machine learning engineer content suitability - phd early career,1,0
senior/principal platform engineer machine learning platform,1,0
senior machine learning infrastructure engineer ads,1,0
[2026] senior machine learning engineer engine optimization - phd early career,1,0
senior software engineer ai infra,1,0
software engineer i/2 - operational data,1,0
senior machine learning engineer product,1,0
software engineer – automation & ai,1,0
senior software engineer data platform - plex,1,0
staff backend engineer: financial data,1,0
ai / full stack engineer,1,0
senior genai platform engineer,1,0
genai platform engineer,1,0
ai (artificial intelligence) engineer,1,0
infrastructure engineer (data center),1,0
react developer (genai prototyping),1,0
software engineer - ai engineer,1,0
data scientist + machine learning engineer - gen ai,1,0
lead workstation agentic ai engineer,1,0
senior machine learning engineer (multiple opportunities) (copy),1,0
python developer with ai/machine learning expertise,1,0
senior data engineer specialist,1,0
senior machine learning engineer full-time,1,0
job opening - senior data engineer - contract - ny,1,0
alternative data alt data analyst researcher data engineer,1,0
senior ai/machine learning engineer associate,1,0
sap ixp intern - ai engineer,1,0
sap successfactors ixp intern - ai software engineer (summer 2026),1,0
software developer / generative ai (emerging careers),1,0
senior software developer / generative ai,1,0
urgent needed - genai/machine learning engineer - charlotte nc and dallas tx,1,0
urgent needed - genai/machine learning engineer - charlotte nc,1,0
urgent needed - machine learning engineer - charlotte nc,1,0
senior ai engineer – enterprise applications,1,0
aws software engineer with ai,1,0
ai/machine learning data architecture software engineer,1,0
aws full stack machine learning ops engineer,1,0
senior google cloud engineer (ai & real-time analytics),1,0
senior data engineer (odi-pl/sql )- only w2 and locals,1,0
lead/senior react developer (chatbot/ai development),1,0
senior full stack developer for agentic ai,1,0
lead application developer-agentic ai & python/java - locals only.,1,0
data engineer with dbt fivetran & snowflake,1,0
ai/machine learning engineer - python &amp,1,0
ai/machine learning .net engineer,1,0
senior data engineer (l2),1,0
software engineer - data (python & scala),1,0
data engineer - vice president,1,0
data engineer (5061),1,0
data engineer (4867),1,0
cleared onsite junior data engineer (5124),1,0
cleared onsite data engineer (5112),1,0
python engineer with ai/machine learning experience,1,0
ai/machine learning engineer required at atlanta/frisco (hybrid onsite for both the locations),1,0
software engineer intern (ai infrastructure / training / inference),1,0
software engineer (ai infrastructure / training / inference),1,0
azdhs - (dpo) - softwaredeveloper/data scientist - 10419 (hybrid),1,0
senior ai security engineer- remote,1,0
data engineer (python sql aws)-w2 only,1,0
nvidia ai infrastructure engineer,1,0
data engineer - python spark hadoop,1,0
lead data engineer with java,1,0
software & data engineer – financial technology - launch program,1,0
