topic_id,uid,title,company,period,seniority,desc_snippet
16,linkedin_li-4403531591,Android Engineer,Trident Consulting,2026,unknown,Trident Consulting is seeking a | **”Android Engineer”.** **Role:** Android Engineer **Role Overview** We are seeking a passionate and skilled Android Engineer to join a tiger team being formed to super charge and accelerate our Rider Android app modernization efforts. We are actively trying to adopt new unidirectional architecture which boosts developer productivity and sets us up for success. We
16,linkedin_li-4403531603,Android Engineer,Trident Consulting,2026,unknown,**“Android Engineer”** **Role: Android Engineer** **Duration: W2 Contract** **Role Overview:** We are seeking a passionate and skilled Android Engineer to join a tiger team being formed to super charge and accelerate our Rider Android app modernization efforts. We are actively trying to adopt new unidirectional architecture which boosts developer productivity and sets us up for success. We are loo
16,asaniczka_8e1c6a80db09034e,Android Software Engineer,Trimble Inc.,2024,unknown,"What You Will Do As an Android Software Engineer, you will be responsible for developing, implementing, and maintaining cutting-edge mobile applications on the Android platform. Design, develop, and maintain high-quality Android applications using the latest technologies and best practices. Actively engage with cross-functional teams, including product managers, designers, and backend engineers, t"
16,asaniczka_0c7d3fb58a3efbc2,Mobile Software Engineer in Test,Trimble Inc.,2024,unknown,"Mobile Software Engineer In Test We are seeking a highly skilled and experienced Software Development Engineer in Testing (SDET) to join our dynamic and innovative team. As an SDET, you will be responsible for developing, implementing, and maintaining cutting-edge mobile applications on the Android platform. Your comprehensive experience and marketable skills will be crucial in driving the success"
17,linkedin_li-4372630638,Automation Engineer,Thermo Fisher Scientific,2026,unknown,"without assistance, Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Fluctuating Temps hot/cold, Some degree of PPE (Personal Protective Equipment) required (safety glasses, gowning, gloves, lab coat, ear plugs etc.), Standing for full shift **Title: Automation Engineer** As part of the Thermo Fisher Scientific team, you’ll discover meaningful work that makes a positive impact"
17,arshkon_3904723603,Sr Automation Engineer,Viatris,2024,senior,"Lead process improvement efforts through the use Operational Excellence methodologies (Six Sigma & Lean). Accountable for providing controls, software, and instrumentation technical support to process, equipment, facilities, and utilities.Support site by providing a good knowledge and understanding of electrical control systems, principles, and procedures.Manage the development and implementation "
17,arshkon_3891285588,Automation Engineer,myGwork - LGBTQ+ Business Community,2024,unknown,"Role Summary We are looking for an Automation Engineer who will lead our automation core team within the Protein and Bioanalytical Sciences group. This person will play a critical role in the development of solutions that increase the efficiency, throughput and cost effectiveness of processes conducted by the ADC Discovery and Cancer Immunology department, in support of the Pfizer Oncology researc"
17,asaniczka_53acc7589a87c8b3,Senior Automation Engineer,Alphia,2024,senior,"The Senior Automation Engineer is responsible for providing technical expertise and support on engineering projects for manufacturing plants through all phases of project development and execution. The primary focus of this position will be PLC, controls, and automation instrumentation. Works under direction of the Automation Manager. This is a hands-on position with extensive interaction with Eng"
17,asaniczka_c5a2d192b363f25f,Automation Engineer,Boccard,2024,unknown,"Automation Engineer Under limited supervision, the Automation Engineer is responsible for the manufacturing automation and controls systems design, specification, documentation, programming, simulation, testing, and start-up assistance. Position Functions : | Work as part of a larger multi-disciplined project team Establish the technical specification for electrical subcontracting including contro"
18,linkedin_li-4401172555,Senior Robotics Software Engineer,Trubot Technology,2026,senior,"**Job Description** ****Please note:** | Must be efficient in speaking and understanding Mandarin **Role Responsibilities** * Responsible for mobile robot software architecture design, development, integration, debugging, and verification * Collaborate with domestic and overseas project teams to define system requirements, including perception, sensing, and control systems * Participate in product"
18,linkedin_li-4398513160,Software Engineer,Venteon,2026,unknown,Venteon is currently seeking an experienced Software Engineer to fill a opening with a systems integrator company located in Metro Detroit. The ideal candidates should have experience in C# and understand HMI and PLC programming. * Bachelor's degree in Computer Science or Electrical Engineering * 3\+ years of C# development experience * Experience in VBA automation and Python scripting * Experienc
