term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
business technical,0.017307692307692274,0.01971153846153842,0.24038461538461453,0.0009968898975964587,0.0008924792260857909
business technology,0.010096153846153838,0.012740384615384598,0.264423076923076,0.0006055529960540202,0.0007247382206591265
business unit,0.023557692307692252,0.022596153846153794,-0.09615384615384581,0.0011175377946721092,0.0009370027812815471
business unit performance,0.005528846153846154,0.004807692307692308,-0.07211538461538462,0.00022186765550553366,0.0001799817862746169
business unit position,0.005528846153846154,0.0045673076923076926,-0.09615384615384616,0.00023213030925864245,0.00016895001438402637
business units,0.015865384615384587,0.012259615384615369,-0.3605769230769218,0.000862721903297726,0.0005879782537804427
business users,0.013461538461538441,0.007692307692307693,-0.5769230769230749,0.0009726242284708198,0.00047763315324023933
business value,0.011538461538461525,0.012259615384615369,0.07211538461538436,0.0006864537025254477,0.0005857628346222855
business-critical,0.005288461538461539,0.009615384615384609,0.43269230769230704,0.0003430540892068892,0.0005028460649687757
businesses,0.05528846153846137,0.11850961538461499,6.322115384615362,0.0022077223848441466,0.004302402410541533
businesses world,0.0009615384615384616,0.014903846153846129,1.3942307692307667,5.364839777384709e-05,0.0005620908308897422
businesses world prominent,0.0002403846153846154,0.0144230769230769,1.4182692307692286,9.698526142424265e-06,0.0005524268197214005
button,0.005528846153846154,0.0069711538461538465,0.14423076923076925,0.00041096558153445596,0.00037430585173127797
buy,0.012019230769230754,0.012980769230769212,0.09615384615384581,0.0007124166217303178,0.0007171009586448484
buyers,0.0019230769230769232,0.0057692307692307696,0.38461538461538464,0.00012733699234124664,0.000515077981206814
bytedance,0.0028846153846153848,0.003125,0.02403846153846154,0.0011527697913269667,0.0010346053568705568
bytedance committed,0.0028846153846153848,0.0028846153846153848,0.0,0.00025688785365923593,0.00021690090798365014
bytedance mission,0.0028846153846153848,0.0028846153846153848,0.0,0.0002923329403910649,0.00032535136197547524
bytedance mission inspire,0.0028846153846153848,0.0028846153846153848,0.0,0.00025688785365923593,0.00021690090798365014
ca,0.09999999999999967,0.1055288461538458,0.5528846153846134,0.0043469152884445025,0.003754622984649938
ca applicant,0.006730769230769231,0.0026442307692307694,-0.4086538461538462,0.00022488446585781075,9.949120689165106e-05
ca applicant privacy,0.006730769230769231,0.0026442307692307694,-0.4086538461538462,0.00022488446585781075,9.949120689165106e-05
ca united,0.0038461538461538464,0.006490384615384616,0.2644230769230769,0.00011010317877043665,0.00019643996335571933
ca united states,0.0038461538461538464,0.006490384615384616,0.2644230769230769,0.00011010317877043665,0.00019643996335571933
ca usa,0.004326923076923077,0.00625,0.19230769230769232,0.00022632073173850487,0.0004880683912607418
ca-based,0.0002403846153846154,0.006009615384615385,0.576923076923077,4.201819825976235e-05,0.0007154094450934113
ca-based roles,0.0002403846153846154,0.006009615384615385,0.576923076923077,4.201819825976235e-05,0.0007154094450934113
ca-based roles base,0.0002403846153846154,0.006009615384615385,0.576923076923077,4.201819825976235e-05,0.0007154094450934113
cable,0.0069711538461538465,0.0033653846153846156,-0.3605769230769231,0.0005020375415244483,0.00036777991140495345
cache,0.004086538461538462,0.0057692307692307696,0.16826923076923078,0.0003763960081441965,0.00033850600816656836
caching,0.0144230769230769,0.025240384615384553,1.0817307692307654,0.0008195297267599941,0.0013003201131772488
caci,0.0038461538461538464,0.002403846153846154,-0.14423076923076925,0.0013357855877385867,0.0007982786520913612
cad,0.015144230769230743,0.010096153846153838,-0.5048076923076905,0.0011389563574444874,0.0006180375778107898
cadence,0.003605769230769231,0.005048076923076923,0.14423076923076925,0.0003996077942634877,0.0004717470648217726
calculations,0.0069711538461538465,0.0069711538461538465,0.0,0.00045864966819200557,0.00043525879503394954
calendar,0.0161057692307692,0.023798076923076866,0.7692307692307665,0.0007247009846008373,0.0012827241829064483
calendar year,0.011057692307692296,0.014903846153846129,0.38461538461538325,0.0005450180000282841,0.0009579785845763956
calibration,0.007932692307692307,0.007211538461538462,-0.07211538461538453,0.0008632770295606756,0.00048384330719177904
california,0.055528846153845984,0.12043269230769191,6.490384615384592,0.002380321047963468,0.0041211575304568645
california applicant,0.007211538461538462,0.004086538461538462,-0.3125,0.0002496956738840527,0.00016729173790753523
california applicant privacy,0.007211538461538462,0.003605769230769231,-0.3605769230769231,0.0002514221353445197,0.00015272518876525935
california consumer,0.0009615384615384616,0.008413461538461536,0.7451923076923075,5.688159114504436e-05,0.0004254523516941613
california fair,0.007451923076923077,0.04110576923076911,3.3653846153846034,0.00019856594815665548,0.0013501733935521064
california fair chance,0.0069711538461538465,0.04110576923076911,3.4134615384615263,0.00017519208927838003,0.001353009638345886
california police,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
california police code,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
california resident,0.0069711538461538465,0.004326923076923077,-0.2644230769230769,0.00022945492551280157,0.00017293939728650452
california residents,0.0033653846153846156,0.008894230769230765,0.552884615384615,0.00019667328560936577,0.00045862811856365503
called,0.00865384615384615,0.004086538461538462,-0.4567307692307689,0.0005996419405544598,0.0002711806379172911
calling,0.012980769230769212,0.017788461538461503,0.48076923076922906,0.0005704953673970019,0.0008741907202652922
calls,0.02187499999999995,0.02187499999999995,0.0,0.0012152092828255515,0.0012754956694962726
cambridge,0.003125,0.005288461538461539,0.21634615384615385,0.00022050555466955913,0.0005528104428663852
cameo,0.016826923076923045,0.00625,-1.0576923076923044,0.0008560961517624164,0.00035467358964882836
camera,0.0045673076923076926,0.01706730769230766,1.2499999999999967,0.0003183194726102742,0.0008907790483201389
cameras,0.005048076923076923,0.01129807692307691,0.6249999999999988,0.00037561525075360916,0.0005920564432539068
campaign,0.0057692307692307696,0.005288461538461539,-0.04807692307692308,0.0003527315259642489,0.00032816133151046664
campaigns,0.003605769230769231,0.005288461538461539,0.16826923076923078,0.0002856848817883754,0.00033594387831841117
campus,0.014663461538461514,0.009855769230769224,-0.48076923076922906,0.001067724860669713,0.0006735714283252138
campuses,0.01129807692307691,0.005288461538461539,-0.6009615384615372,0.0003862666982497557,0.00015746489181468613
can-do,0.0069711538461538465,0.005048076923076923,-0.19230769230769232,0.00047662607575659583,0.0002666077247407238
canada,0.025961538461538397,0.03509615384615375,0.9134615384615352,0.0013323636103498501,0.0015611566177359147
canada capital,0.006490384615384616,0.006730769230769231,0.02403846153846154,0.00021425115231258867,0.0002038485282518095
canada capital canada,0.006490384615384616,0.006730769230769231,0.02403846153846154,0.00021425115231258867,0.0002038485282518095
canada position,0.00625,0.0069711538461538465,0.07211538461538462,0.0002016598275423824,0.0002157987491391152
canada position posted,0.00625,0.006730769230769231,0.04807692307692308,0.00020226530930801806,0.00020446058157106662
cancer,0.007451923076923077,0.00625,-0.1201923076923077,0.0007249304735820198,0.0005554593657241016
candidacy,0.001201923076923077,0.008413461538461536,0.7211538461538459,6.59358227443828e-05,0.00045099692183898503
candidate,0.29951923076922976,0.3581730769230757,5.8653846153845945,0.010324140875713454,0.009414690505783311
candidate able,0.013461538461538441,0.005528846153846154,-0.7932692307692286,0.0009677059137114979,0.0003171255912435005
candidate data,0.003125,0.009855769230769224,0.6730769230769224,0.00017750177548071176,0.0004379736247498927
candidate data privacy,0.0021634615384615386,0.00865384615384615,0.6490384615384612,0.00010250459715775676,0.0003800813185677654
candidate expected,0.007451923076923077,0.006009615384615385,-0.14423076923076925,0.0004938691536813673,0.00032422498250748576
candidate experience,0.03677884615384605,0.028605769230769157,-0.8173076923076894,0.0014911730990406905,0.00105939490494579
candidate experience education,0.0161057692307692,0.003125,-1.2980769230769202,0.0005238160169294938,0.00011421317742364546
candidate experience qualifications,0.003605769230769231,0.007692307692307693,0.4086538461538462,0.00018671463157323716,0.000365986422839542
candidate including,0.0021634615384615386,0.008173076923076922,0.6009615384615383,0.00012105822430443793,0.0003999211859547988
candidate including limited,0.0021634615384615386,0.007932692307692307,0.5769230769230769,0.00012150406138625526,0.00038544825304590003
candidate knowledge,0.0009615384615384616,0.009855769230769224,0.8894230769230762,6.302435580929103e-05,0.0003540854488999055
candidate offer,0.0026442307692307694,0.0069711538461538465,0.4326923076923077,8.434629537971226e-05,0.00022744878969996096
candidate offer letter,0.0026442307692307694,0.006730769230769231,0.4086538461538462,8.46762085314684e-05,0.00021527783071150994
candidate possess,0.008413461538461536,0.007692307692307693,-0.07211538461538436,0.0005419527161601778,0.0004450333687809421
candidate privacy,0.005288461538461539,0.02235576923076918,1.7067307692307638,0.0003668069378726371,0.0011269961497775032
candidate privacy notice,0.0014423076923076924,0.011057692307692296,0.9615384615384603,8.506506958854718e-05,0.0006333964335088295
candidate qualifications,0.010336538461538453,0.019471153846153805,0.9134615384615352,0.0003719471732612561,0.0006861836792844179
candidate qualifications skills,0.008173076923076922,0.014903846153846129,0.6730769230769207,0.0002895284377173042,0.0005090108100764246
candidate responsible,0.009855769230769224,0.0069711538461538465,-0.2884615384615377,0.0007931907806989645,0.00046024312466560574
candidate roles,0.008173076923076922,0.0057692307692307696,-0.24038461538461522,0.00028720649328000005,0.00021606558027499026
candidate skills,0.0028846153846153848,0.008894230769230765,0.6009615384615381,0.00023357125417877424,0.0004607193922453963
candidate starting,0.005528846153846154,0.0057692307692307696,0.02403846153846154,0.00030283006261789207,0.00028333327809478606
candidate strong,0.018028846153846118,0.019951923076923034,0.19230769230769162,0.0010128907752634856,0.0009835487002175004
candidate strong background,0.007211538461538462,0.004086538461538462,-0.3125,0.00045295725651965196,0.00021887919414373345
candidate time,0.003125,0.006730769230769231,0.3605769230769231,0.00010377031932785164,0.00021362052445364282
candidate time hire,0.0026442307692307694,0.006730769230769231,0.4086538461538462,8.46762085314684e-05,0.00021527783071150994
candidate work,0.019471153846153805,0.018269230769230732,-0.12019230769230727,0.0010630072828131192,0.0007180692055321142
candidate work experience,0.008413461538461536,0.010096153846153838,0.16826923076923017,0.00034690684171695375,0.00038881722266662723
candidate years,0.00913461538461538,0.0045673076923076926,-0.4567307692307687,0.000738732486453002,0.00031648244038922095
candidates,0.21899038461538387,0.3149038461538451,9.591346153846123,0.007356155370097387,0.008679887953673325
candidates able,0.0045673076923076926,0.007692307692307693,0.3125,0.00029478503912863197,0.0003456329369123972
candidates apply,0.0026442307692307694,0.013701923076923056,1.1057692307692286,0.00015853547849572965,0.0005482519495818433
candidates considered,0.006490384615384616,0.004326923076923077,-0.21634615384615385,0.0004309143829149818,0.0002555978114794639
candidates disabilities,0.005288461538461539,0.01754807692307689,1.225961538461535,0.00022473952956038825,0.0006548100137810637
candidates disabilities pregnancy,0.0033653846153846156,0.00913461538461538,0.5769230769230764,0.00013523018060320643,0.0003058444988462583
candidates experience,0.005528846153846154,0.00625,0.07211538461538462,0.00045462048616478777,0.0003666287403042569
candidates hired,0.0026442307692307694,0.008894230769230765,0.6249999999999996,0.00016392951146977926,0.0005227258560275964
candidates hired perform,0.0026442307692307694,0.006730769230769231,0.4086538461538462,8.46762085314684e-05,0.00021527783071150994
candidates hired work,0.0026442307692307694,0.006730769230769231,0.4086538461538462,8.46762085314684e-05,0.00021527783071150994
candidates located,0.0038461538461538464,0.006730769230769231,0.2884615384615385,0.0002479808330584745,0.00039502811868353545
