company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Nordic Naturals,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BerklySoft,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Staff Smart, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Sunrise Systems, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ComTec Information Systems (IT),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Equity Residential,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NOVA® Home Loans,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Randstad Digital,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
SHEIN,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Yotta Games,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Freedom Mortgage,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Vaco,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Penske Logistics,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Raytheon,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Cadence Design Systems,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
RICEFW Technologies Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
KSB Company,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Quontic,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Rackspace Technology,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
American Equipment Holdings,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
USA Tech Recruitment,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Sigma Resources LLC,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
The Rockefeller University,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ARCURE BLAXTAIR,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
McKesson,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Altera,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Brightest Day Labs,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aditi LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"ALTA IT Services, LLC",3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Esteemed Inc.,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"3Core Systems, Inc",2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Precision Technologies,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Nebula,6,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Teamware Solutions a division of Quantum Leap Consulting Pvt. Ltd,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
COGENT Infotech,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tachyon Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Unissant,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Satyam Venture Engineering Services,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
None at this time,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Koantek,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ServiceCore,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Bryt Designs,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Enviva,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Hire IT People, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
#twiceasnice Recruiting,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Zoetis,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
OTS Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
The Intersect Group,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Mosaic Labs,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
OKAYA INFOCOM,4,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Trident Systems, a LightRidge Solutions Company",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Emergent Professional Resources L.P. (EPR),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SecureKloud Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Integration International Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Lorven Technologies Inc.,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Honor,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Acenda,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Walmart Global Tech,8,0.0,0.0,0.0,2.0,6.0,0.0,kaggle_arshkon
Nextnet,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Blackstone Talent Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Nuvolant,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Fannie Mae,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Mphasis,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Info Services,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Community College of Rhode Island,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
InnoMethods Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Agelix Consulting LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"CrossTech Consulting Group, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
GfK - An NIQ Company,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Angi,2,0.0,0.0,2.0,2.0,2.0,0.0,kaggle_arshkon
Mojang Studios,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IntelliBridge,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Siemens EDA (Siemens Digital Industries Software),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SmartSource Technical Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Systems Planning and Analysis, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Majesco,2,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
EnIn Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Origin AI,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Venusgeo Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
High5,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Western Union,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
DNV,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Avanciers,4,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Ascentt,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Walgreens,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Forward Progress Staffing,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Allstate,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Tiposi,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Atlas Inside,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nicoll Curtin,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Harness,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Franklin Templeton,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Delta Dental Ins.,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Arrow Search Partners,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Codeliq,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
EnerSys,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Koniag Government Services,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Kiss Products, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Internet2,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Watershed,2,2.0,2.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Northwestern Memorial Hospital,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Delta Air Lines,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Amtrak,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Docusign,3,1.0,1.0,1.0,1.0,3.0,0.0,kaggle_arshkon
"Decision Technologies, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ernst & Young,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
TechNumen,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Synergis,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
E-IT,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NextGen IT Labs,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Adroit Innovative Solutions Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Blue Ocean Ventures,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ChoiceLocal,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Neumeric Technologies Corp,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
University of Chicago,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Cookonnect,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SAWGRASS CONSULTANTS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Skyworks Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Connvertex® Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Appzlogic,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
AV Squad,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Intelletec,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Illinois Interactive Report Cards,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IBM,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CITGO,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Innovya Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
V2Soft,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Navitas Partners, LLC",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ashley Furniture Industries,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Armanino LLP,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Datamatics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intellyk Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zortech Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Dropbox,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Astrix,2,1.0,1.0,1.0,2.0,2.0,0.0,kaggle_arshkon
Meijer,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Mission Technologies, a division of HII",4,1.0,1.0,2.0,2.0,4.0,0.0,kaggle_arshkon
SAP,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Skillable,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Milliman,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Seattle City Light,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SBG Funding,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Design Engineering: An IdeaXDesign Company,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Okta,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Agilysys,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Alaffia Health,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
The Chefs'​ Warehouse,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Run A Better Set (RABS),1,0.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Pronix Inc,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Braze,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Modern Technology Solutions, Inc. (MTSI)",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Astir IT Solutions, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Kiewit,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
GeorgiaTEK Systems Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Galehead Development,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Helix Tech IT Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ClinDCast LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Informa Markets,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Humana,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Jobot Consulting,1,0.0,0.0,0.0,1.0,1.0,1.0,kaggle_arshkon
maven,15,0.0,0.0,3.0,3.0,9.0,0.0,kaggle_arshkon
ANDRITZ Feed and Biofuel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Veracity Software Inc,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Hum Capital,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ENGIE GBS,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Dunham-Bush USA,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sherwin-Williams,4,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
Western Alliance Bank,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Equus Workforce Solutions,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"The Dignify Solutions, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Frontdoor, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Toyon Research Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Synchrony,2,1.0,1.0,1.0,1.0,2.0,0.0,kaggle_arshkon
The Trevi Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Center for Internet Security,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
WHOOP,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
ICE,26,2.0,2.0,3.0,5.0,20.0,0.0,kaggle_arshkon
VeridianTech,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
"AvidXchange, Inc.",2,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Gaze,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Montage Technology, Inc",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Equiscript, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MS TECH PARTNERS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Strategic Information Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Corpay,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ESO,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Expedia Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Carta,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Agile Tech Labs,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Zions Bancorporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Space Dynamics Laboratory,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
BSL Consulting,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Incident IQ,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Nexwave,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MDpanel,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Zolon Tech Inc.,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Konica Minolta Business Solutions Canada,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
The Hartford,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ZoomInfo,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Peacock,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
InfoServ LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Signify Technology,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aspire Software,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Altice USA,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
McCulloh Consulting,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Airbyte,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Strava,3,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
NewGen Business Solutions: NetSuite ERP Consultants and Event Technology Specialists,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Eqlipse Technologies, a BlueHalo Company",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Snorkel AI,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"NEP Group, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
New American Funding,3,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Frontall USA,1,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HireNetworks,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
QUANTEAM - North America (RAINBOW PARTNERS Group),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Artech Infosystem Private Limited,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Orion Innovation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Gray Matter Analytics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Anomalo,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cambridge Mobile Telematics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
HomeServe USA,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ModMed,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Hasbro,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Protingent,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Church of Jesus Christ of Latter-day Saints,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
BridgeView,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Coates Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
JT4,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fulton Bank,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NAM Info Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hectadata.in,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Alphawave Semi,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Elastify,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Radiansys Inc.,7,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
Mach7 Technologies,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
"Self Esteem Brands, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CSM Technologies Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Volitiion IIT Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Selby Jennings,11,0.0,0.0,1.0,1.0,7.0,0.0,kaggle_arshkon
SBS Corp,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
Digital Health Solutions,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"KRK Resources, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Northrop Grumman,14,1.0,1.0,2.0,3.0,14.0,2.0,kaggle_arshkon
Meta,4,0.0,0.0,1.0,3.0,4.0,0.0,kaggle_arshkon
Franklin Fitch,7,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
VolunteerMatch,3,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Oakland Search,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SAIC,10,0.0,0.0,0.0,2.0,9.0,0.0,kaggle_arshkon
Zynga,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Wells Fargo,16,0.0,0.0,2.0,6.0,16.0,0.0,kaggle_arshkon
Rangam,4,1.0,1.0,0.0,0.0,3.0,0.0,kaggle_arshkon
StaffChase,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Procore Technologies,8,0.0,0.0,1.0,1.0,7.0,0.0,kaggle_arshkon
Broadcom,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
LinQuest,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ABC Supply Co. Inc.,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
KnowHireMatch,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Abbott,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Travelers,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
GOYT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ideando Inc,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Sovrinti,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
SilverSpace Technologies Inc,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Prepto,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
University of Maryland Baltimore County,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
NInfo Systems INC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Amtex Systems Inc.,5,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
SKYZEN Technologies LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Entegee,5,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
TekWissen ®,8,1.0,1.0,1.0,2.0,5.0,0.0,kaggle_arshkon
WaferWire Cloud Technologies,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Hedgehog,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Ziff Davis Shopping,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mainz Brady Group,6,0.0,0.0,0.0,0.0,6.0,0.0,kaggle_arshkon
ServiceNow,10,0.0,0.0,1.0,1.0,6.0,0.0,kaggle_arshkon
Philips,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Horizontal Talent,4,0.0,0.0,0.0,1.0,3.0,0.0,kaggle_arshkon
Skillz,4,0.0,0.0,1.0,1.0,3.0,0.0,kaggle_arshkon
Reworkd AI (YC S23),1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Talentium,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
General Atomics,3,1.0,1.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Trane Technologies,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
enableIT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Centraprise,14,0.0,0.0,0.0,0.0,8.0,0.0,kaggle_arshkon
Patton Labs Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
StackCloud AI,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
EPITEC,11,0.0,1.0,1.0,2.0,7.0,0.0,kaggle_arshkon
Stellarwins Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
VYZE INC,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ApTask,7,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Technologent,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
University of Illinois Urbana-Champaign,2,0.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ManpowerGroup,2,0.0,0.0,0.0,0.0,1.0,2.0,kaggle_arshkon
OP Labs,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Brilliant Infotech Inc.,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Cygnus Professionals Inc.,4,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
"Ideal Innovations, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"GENESYS Consulting Services, Inc.",2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
breef,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
ON Data Staffing,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Joulea,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PKWARE,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Advanced Knowledge Tech LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Vedasoft Inc,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
TechEra Global Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
FinTrust Connect,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
TechMatrix Inc,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
LinkedIn,4,0.0,0.0,1.0,1.0,4.0,0.0,kaggle_arshkon
Shoolin Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
