a,b,phi,label
chef,new_relic,0.12208781391382217,pooled_cap50
javascript,cypress,0.1219622790813446,pooled_cap50
helm,github_actions,0.12170564383268356,pooled_cap50
aws,event_driven,0.12169717252254486,pooled_cap50
angular,junit,0.1216716468334198,pooled_cap50
fastapi,pinecone,0.12133892625570297,pooled_cap50
kafka,ci_cd,0.12118171900510788,pooled_cap50
vue,nuxt,0.12093939632177353,pooled_cap50
chroma,llm,0.12074211984872818,pooled_cap50
sql,microservices,0.12072055041790009,pooled_cap50
scala,sql,0.12054503709077835,pooled_cap50
graphql,postgresql,0.12053617089986801,pooled_cap50
graphql,jest,0.12052714079618454,pooled_cap50
java,cassandra,0.12034717202186584,pooled_cap50
scala,snowflake,0.12027999758720398,pooled_cap50
go_lang,prometheus,0.12022297829389572,pooled_cap50
python,prompt_engineering,0.1200750544667244,pooled_cap50
rest_api,mongodb,0.12003113329410553,pooled_cap50
nodejs,rest_api,0.11992009729146957,pooled_cap50
sql,spring,0.11987483501434326,pooled_cap50
javascript,microservices,0.11972859501838684,pooled_cap50
kubernetes,mongodb,0.11965016275644302,pooled_cap50
javascript,mongodb,0.11936043947935104,pooled_cap50
weaviate,ai_agent,0.11926311999559402,pooled_cap50
mongodb,elasticsearch,0.11907287687063217,pooled_cap50
gemini,copilot,0.11900380253791809,pooled_cap50
junit,tdd,0.11894384026527405,pooled_cap50
weaviate,hugging_face,0.11882731318473816,pooled_cap50
sql,aws,0.11876392364501953,pooled_cap50
java,mysql,0.11867628246545792,pooled_cap50
c_sharp,agile,0.11862892657518387,pooled_cap50
redis,microservices,0.11855597794055939,pooled_cap50
docker,event_driven,0.11853088438510895,pooled_cap50
pinecone,anthropic,0.11850454658269882,pooled_cap50
azure,github_actions,0.11816688627004623,pooled_cap50
terraform,splunk,0.11803875118494034,pooled_cap50
mlflow,rag,0.11798309534788132,pooled_cap50
gcp,llm,0.11791232228279114,pooled_cap50
nextjs,jest,0.11782658845186234,pooled_cap50
llm,cursor_tool,0.11738038808107376,pooled_cap50
gcp,grafana,0.11717154830694199,pooled_cap50
terraform,elasticsearch,0.11710768193006516,pooled_cap50
ddd,event_driven,0.11708489805459976,pooled_cap50
aws,elasticsearch,0.11704152077436447,pooled_cap50
pytorch,prompt_engineering,0.11686071753501892,pooled_cap50
azure,ansible,0.11685728281736374,pooled_cap50
c_plus_plus,c_sharp,0.11681053787469864,pooled_cap50
gcp,airflow,0.1164575144648552,pooled_cap50
snowflake,kafka,0.11632420122623444,pooled_cap50
angular,mongodb,0.1162906289100647,pooled_cap50
spring,aws,0.11622954159975052,pooled_cap50
spring,mysql,0.11613082140684128,pooled_cap50
java,tdd,0.11612683534622192,pooled_cap50
tdd,microservices,0.11593224853277206,pooled_cap50
vector_database,llm,0.11588088423013687,pooled_cap50
go_lang,docker,0.11554502695798874,pooled_cap50
docker,chef,0.11552714556455612,pooled_cap50
ansible,argocd,0.11533307284116745,pooled_cap50
spring,postgresql,0.1152862012386322,pooled_cap50
argocd,ci_cd,0.11520583182573318,pooled_cap50
go_lang,terraform,0.11506371945142746,pooled_cap50
argocd,datadog,0.11505948007106781,pooled_cap50
dynamodb,event_driven,0.11461584270000458,pooled_cap50
rest_api,jest,0.11442852020263672,pooled_cap50
graphql,event_driven,0.11423543095588684,pooled_cap50
circleci,gitlab_ci,0.11411508172750473,pooled_cap50
python,scikit_learn,0.11384204030036926,pooled_cap50
gcp,kafka,0.1138414666056633,pooled_cap50
nodejs,docker,0.1138409674167633,pooled_cap50
agile,bdd,0.11359071731567383,pooled_cap50
javascript,sql_server,0.11343426257371902,pooled_cap50
javascript,scrum,0.1132708489894867,pooled_cap50
terraform,serverless,0.11307120323181152,pooled_cap50
python,gitlab_ci,0.11296294629573822,pooled_cap50
mlflow,hugging_face,0.11290060728788376,pooled_cap50
azure,agile,0.11282955855131149,pooled_cap50
rest_api,aws,0.11235488951206207,pooled_cap50
llm,claude_tool,0.11206765472888947,pooled_cap50
mysql,microservices,0.11197123676538467,pooled_cap50
junit,scrum,0.11190230399370193,pooled_cap50
jenkins,bdd,0.11168427765369415,pooled_cap50
datadog,sentry,0.11156588792800903,pooled_cap50
dynamodb,microservices,0.11153039336204529,pooled_cap50
docker,agile,0.11152981966733932,pooled_cap50
docker,mysql,0.1113627701997757,pooled_cap50
postgresql,sql_server,0.11131148040294647,pooled_cap50
airflow,flink,0.1108447015285492,pooled_cap50
react,aws,0.11079484969377518,pooled_cap50
aws,mongodb,0.11049044132232666,pooled_cap50
pytest,cypress,0.11039967089891434,pooled_cap50
azure,serverless,0.11034265160560608,pooled_cap50
react,mongodb,0.1103246882557869,pooled_cap50
scrum,tdd,0.11031122505664825,pooled_cap50
angular,tdd,0.11023005843162537,pooled_cap50
python,grafana,0.11019013822078705,pooled_cap50
openai_api,prompt_engineering,0.11013124138116837,pooled_cap50
junit,ci_cd,0.11005295068025589,pooled_cap50
docker,puppet,0.10981158912181854,pooled_cap50
go_lang,grafana,0.10964453965425491,pooled_cap50
mysql,kafka,0.10963501036167145,pooled_cap50
python,numpy,0.10942862927913666,pooled_cap50
react,dot_net,0.1092798039317131,pooled_cap50
helm,jenkins,0.10918426513671875,pooled_cap50
cypress,bdd,0.10901528596878052,pooled_cap50
airflow,mlflow,0.10889291763305664,pooled_cap50
openai_api,claude_api,0.10888807475566864,pooled_cap50
sql,bigquery,0.10878816992044449,pooled_cap50
mcp,claude_tool,0.10870406776666641,pooled_cap50
tensorflow,prompt_engineering,0.10842196643352509,pooled_cap50
fastapi,llamaindex,0.10839344561100006,pooled_cap50
go_lang,aws,0.10782413184642792,pooled_cap50
python,prometheus,0.10778611153364182,pooled_cap50
angular,docker,0.10765795409679413,pooled_cap50
sql_server,agile,0.10729549825191498,pooled_cap50
circleci,ci_cd,0.10725723952054977,pooled_cap50
terraform,new_relic,0.1071055680513382,pooled_cap50
spark,pandas,0.10707831382751465,pooled_cap50
java,scrum,0.10698260366916656,pooled_cap50
gitlab_ci,elasticsearch,0.10674651712179184,pooled_cap50
postgresql,ci_cd,0.1066201850771904,pooled_cap50
javascript,docker,0.10648772120475769,pooled_cap50
selenium,ci_cd,0.10645712167024612,pooled_cap50
c_lang,swift,0.10636342316865921,pooled_cap50
fastapi,weaviate,0.10633774846792221,pooled_cap50
typescript,cypress,0.10625135153532028,pooled_cap50
scikit_learn,rag,0.10615526884794235,pooled_cap50
mongodb,dynamodb,0.10612308979034424,pooled_cap50
typescript,vue,0.10594566911458969,pooled_cap50
fastapi,docker,0.10591627657413483,pooled_cap50
azure,jenkins,0.10567382723093033,pooled_cap50
sql,jquery,0.10556285083293915,pooled_cap50
redis,event_driven,0.10555814951658249,pooled_cap50
bash,splunk,0.10548703372478485,pooled_cap50
gemini,mcp,0.1054709255695343,pooled_cap50
vue,laravel,0.10534796118736267,pooled_cap50
scala,cassandra,0.10530673712491989,pooled_cap50
python,hadoop,0.10513415187597275,pooled_cap50
ai_agent,codex,0.10510954260826111,pooled_cap50
spring,cassandra,0.10499393194913864,pooled_cap50
aws,agile,0.10487089306116104,pooled_cap50
cassandra,elasticsearch,0.10484646260738373,pooled_cap50
rest_api,sql_server,0.10469340533018112,pooled_cap50
mongodb,event_driven,0.10425886511802673,pooled_cap50
nodejs,serverless,0.1041574627161026,pooled_cap50
mlflow,langchain,0.10410306602716446,pooled_cap50
cursor_tool,chatgpt,0.10406134277582169,pooled_cap50
gcp,spark,0.10397723317146301,pooled_cap50
numpy,xgboost,0.10396769642829895,pooled_cap50
react,mysql,0.10391823947429657,pooled_cap50
vue,rest_api,0.10372639447450638,pooled_cap50
pytorch,ai_agent,0.10367856174707413,pooled_cap50
sql,hadoop,0.10336878150701523,pooled_cap50
spring,scrum,0.1033300831913948,pooled_cap50
vector_database,weaviate,0.10332184284925461,pooled_cap50
java,bdd,0.10323860496282578,pooled_cap50
aws,argocd,0.1031656339764595,pooled_cap50
anthropic,fine_tuning,0.10312508046627045,pooled_cap50
vector_database,hugging_face,0.10310202091932297,pooled_cap50
rest_api,kafka,0.10299624502658844,pooled_cap50
typescript,docker,0.1028304472565651,pooled_cap50
airflow,hadoop,0.10280299931764603,pooled_cap50
jenkins,travis_ci,0.10278313606977463,pooled_cap50
dot_net,rest_api,0.10259252041578293,pooled_cap50
mcp,copilot,0.10241513699293137,pooled_cap50
mlflow,fine_tuning,0.10226571559906006,pooled_cap50
scikit_learn,prompt_engineering,0.10208570212125778,pooled_cap50
sql,ci_cd,0.1020464301109314,pooled_cap50
react,docker,0.1020243763923645,pooled_cap50
java,event_driven,0.10198234766721725,pooled_cap50
playwright,bdd,0.1017230823636055,pooled_cap50
tdd,ddd,0.10168234258890152,pooled_cap50
terraform,dynamodb,0.10161514580249786,pooled_cap50
jenkins,datadog,0.10142210870981216,pooled_cap50
typescript,aws,0.10106246173381805,pooled_cap50
airflow,beam,0.10093097388744354,pooled_cap50
react,agile,0.10086169093847275,pooled_cap50
cypress,mocha,0.10077887028455734,pooled_cap50
mysql,dynamodb,0.10064410418272018,pooled_cap50
rails,postgresql,0.1005406379699707,pooled_cap50
fastapi,openai_api,0.10048295557498932,pooled_cap50
rest_api,kubernetes,0.10043571889400482,pooled_cap50
jenkins,elasticsearch,0.10034274309873581,pooled_cap50
rest_api,azure,0.10015274584293365,pooled_cap50
gcp,github_actions,0.10014887899160385,pooled_cap50
terraform,circleci,0.10014285892248154,pooled_cap50
dynamodb,kafka,0.10007597506046295,pooled_cap50
cassandra,microservices,0.1000160276889801,pooled_cap50
scrum,microservices,0.1000073105096817,pooled_cap50
llamaindex,mcp,0.0999654158949852,pooled_cap50
angular,mysql,0.09978047013282776,pooled_cap50
ruby,puppet,0.09960155934095383,pooled_cap50
angular,ci_cd,0.09929702430963516,pooled_cap50
dot_net,scrum,0.09927953779697418,pooled_cap50
rest_api,jenkins,0.09918181598186493,pooled_cap50
typescript,playwright,0.09888681769371033,pooled_cap50
mlflow,weaviate,0.09845349192619324,pooled_cap50
bigquery,kafka,0.09839040786027908,pooled_cap50
puppet,prometheus,0.0983598604798317,pooled_cap50
typescript,rest_api,0.0982736125588417,pooled_cap50
sql,scrum,0.09809477627277374,pooled_cap50
react,ci_cd,0.09806893765926361,pooled_cap50
flask,postgresql,0.0980016440153122,pooled_cap50
nodejs,dynamodb,0.0979645624756813,pooled_cap50
anthropic,claude_tool,0.09792044758796692,pooled_cap50
c_sharp,scrum,0.0979016125202179,pooled_cap50
r_lang,scikit_learn,0.09789203852415085,pooled_cap50
splunk,ci_cd,0.09768485277891159,pooled_cap50
kafka,grafana,0.0974046140909195,pooled_cap50
aws,redis,0.09734546393156052,pooled_cap50
gcp,tensorflow,0.09720821678638458,pooled_cap50
jenkins,tdd,0.09716211259365082,pooled_cap50
pandas,keras,0.09697875380516052,pooled_cap50
spark,scikit_learn,0.09693465381860733,pooled_cap50
docker,splunk,0.0968804731965065,pooled_cap50
javascript,ci_cd,0.096879743039608,pooled_cap50
pandas,mlflow,0.09685411304235458,pooled_cap50
ruby,bash,0.09682893753051758,pooled_cap50
nodejs,microservices,0.09678620845079422,pooled_cap50
mcp,cursor_tool,0.09677031636238098,pooled_cap50
python,sql,0.09667180478572845,pooled_cap50
java,go_lang,0.09663625806570053,pooled_cap50
java,gcp,0.09660191833972931,pooled_cap50
nextjs,postgresql,0.09647630900144577,pooled_cap50
new_relic,pagerduty,0.09644574671983719,pooled_cap50
pandas,xgboost,0.0963059589266777,pooled_cap50
python,fine_tuning,0.09629202634096146,pooled_cap50
new_relic,grafana,0.09623771905899048,pooled_cap50
sql,oracle_db,0.09623097628355026,pooled_cap50
argocd,jenkins,0.096156045794487,pooled_cap50
puppet,grafana,0.09592781960964203,pooled_cap50
python,dbt,0.09592539072036743,pooled_cap50
go_lang,argocd,0.09589291363954544,pooled_cap50
jest,junit,0.0957915335893631,pooled_cap50
cassandra,dynamodb,0.09576033055782318,pooled_cap50
llm,gpt_model,0.09556763619184494,pooled_cap50
jenkins,mongodb,0.09555725008249283,pooled_cap50
javascript,aws,0.09554477035999298,pooled_cap50
python,perl,0.09540650993585587,pooled_cap50
rust,cloudflare,0.09538843482732773,pooled_cap50
fastapi,pandas,0.09531334042549133,pooled_cap50
numpy,keras,0.0952058881521225,pooled_cap50
aws,splunk,0.09512346237897873,pooled_cap50
angular,azure,0.09503436833620071,pooled_cap50
puppet,splunk,0.09496883302927017,pooled_cap50
redis,dynamodb,0.0948978066444397,pooled_cap50
bash,azure,0.09480035305023193,pooled_cap50
pagerduty,sentry,0.09477489441633224,pooled_cap50
azure,langchain,0.09475644677877426,pooled_cap50
scala,gcp,0.09429610520601273,pooled_cap50
flask,docker,0.09415751695632935,pooled_cap50
spark,beam,0.09406036883592606,pooled_cap50
ruby,php,0.0939691811800003,pooled_cap50
azure,snowflake,0.0938742533326149,pooled_cap50
react,fastapi,0.0938183143734932,pooled_cap50
gcp,ansible,0.09359358251094818,pooled_cap50
angular,jenkins,0.093446284532547,pooled_cap50
gcp,ai_agent,0.09340713173151016,pooled_cap50
chef,ci_cd,0.09331979602575302,pooled_cap50
scikit_learn,langchain,0.09328175336122513,pooled_cap50
helm,elasticsearch,0.09322842210531235,pooled_cap50
python,java,0.09294764697551727,pooled_cap50
django,rails,0.09292971342802048,pooled_cap50
rag,openai_api,0.09270656108856201,pooled_cap50
gcp,pytorch,0.09252110123634338,pooled_cap50
anthropic,cursor_tool,0.0923258438706398,pooled_cap50
javascript,playwright,0.09229183942079544,pooled_cap50
vue,mysql,0.09219037741422653,pooled_cap50
react,rails,0.0921039953827858,pooled_cap50
gcp,rag,0.09201733022928238,pooled_cap50
docker,argocd,0.0919651910662651,pooled_cap50
graphql,rest_api,0.0918891578912735,pooled_cap50
azure,rag,0.09168945997953415,pooled_cap50
bigquery,flink,0.09143928438425064,pooled_cap50
javascript,express,0.09138230979442596,pooled_cap50
java,react,0.09136920422315598,pooled_cap50
puppet,gitlab_ci,0.09130603075027466,pooled_cap50
postgresql,cassandra,0.09126727283000946,pooled_cap50
pytest,playwright,0.09123299270868301,pooled_cap50
mysql,elasticsearch,0.09117071330547333,pooled_cap50
langchain,openai_api,0.09100513160228729,pooled_cap50
python,bigquery,0.09082121402025223,pooled_cap50
rest_api,mysql,0.0907130166888237,pooled_cap50
c_plus_plus,perl,0.09065631777048111,pooled_cap50
nodejs,ci_cd,0.09059956669807434,pooled_cap50
prompt_engineering,claude_tool,0.09057273715734482,pooled_cap50
angular,ember,0.09042274206876755,pooled_cap50
github_actions,playwright,0.09041000157594681,pooled_cap50
python,rust,0.09033026546239853,pooled_cap50
ansible,datadog,0.09021222591400146,pooled_cap50
bash,elasticsearch,0.09016775339841843,pooled_cap50
sql,mongodb,0.09014790505170822,pooled_cap50
scala,aws,0.0901128351688385,pooled_cap50
php,vue,0.09010766446590424,pooled_cap50
react,express,0.09002415835857391,pooled_cap50
nextjs,fastapi,0.08983956277370453,pooled_cap50
dynamodb,ci_cd,0.08976222574710846,pooled_cap50
playwright,ci_cd,0.08945522457361221,pooled_cap50
snowflake,hadoop,0.08939013630151749,pooled_cap50
python,hugging_face,0.08928073197603226,pooled_cap50
gcp,langchain,0.08920883387327194,pooled_cap50
java,hadoop,0.08919015526771545,pooled_cap50
chef,gitlab_ci,0.08916852623224258,pooled_cap50
django,mysql,0.08915024995803833,pooled_cap50
django,redis,0.08902255445718765,pooled_cap50
python,postgresql,0.0889793410897255,pooled_cap50
gitlab_ci,datadog,0.08866429328918457,pooled_cap50
gemini,codex,0.08856090158224106,pooled_cap50
mongodb,ci_cd,0.08853447437286377,pooled_cap50
python,c_lang,0.08853261172771454,pooled_cap50
jenkins,new_relic,0.08851315081119537,pooled_cap50
rest_api,tdd,0.08847520500421524,pooled_cap50
flask,rest_api,0.0884234756231308,pooled_cap50
vue,django,0.08838941901922226,pooled_cap50
gcp,jenkins,0.08799233287572861,pooled_cap50
go_lang,datadog,0.08790599554777145,pooled_cap50
angular,postgresql,0.08786846697330475,pooled_cap50
llamaindex,openai_api,0.0877893790602684,pooled_cap50
terraform,postgresql,0.0877554789185524,pooled_cap50
kafka,databricks,0.08769213408231735,pooled_cap50
llm,codex,0.08766048401594162,pooled_cap50
helm,datadog,0.08764796704053879,pooled_cap50
react,redis,0.08726835250854492,pooled_cap50
azure,spark,0.08717215061187744,pooled_cap50
javascript,mocha,0.0868656188249588,pooled_cap50
junit,mocha,0.08682814240455627,pooled_cap50
nodejs,mocha,0.08658383041620255,pooled_cap50
puppet,travis_ci,0.08655725419521332,pooled_cap50
javascript,ruby,0.08653201162815094,pooled_cap50
java,postgresql,0.08635243028402328,pooled_cap50
gitlab_ci,agile,0.0862799808382988,pooled_cap50
new_relic,prometheus,0.08623549342155457,pooled_cap50
langchain,copilot,0.08617279678583145,pooled_cap50
puppet,ci_cd,0.08616325259208679,pooled_cap50
react,cypress,0.08615642786026001,pooled_cap50
mongodb,agile,0.0860157310962677,pooled_cap50
fastapi,aws,0.0859927162528038,pooled_cap50
perl,ansible,0.08595026284456253,pooled_cap50
aws,llm,0.08591125905513763,pooled_cap50
fastapi,redis,0.08589138835668564,pooled_cap50
perl,puppet,0.08572965115308762,pooled_cap50
jenkins,kafka,0.08566858619451523,pooled_cap50
r_lang,tensorflow,0.08547016978263855,pooled_cap50
cypress,ci_cd,0.08545547723770142,pooled_cap50
vector_database,ai_agent,0.08489590883255005,pooled_cap50
azure,scrum,0.0847662165760994,pooled_cap50
dynamodb,elasticsearch,0.0846160501241684,pooled_cap50
jest,ci_cd,0.08451686054468155,pooled_cap50
bdd,ci_cd,0.08444877713918686,pooled_cap50
gcp,scikit_learn,0.08438726514577866,pooled_cap50
javascript,tdd,0.08436789363622665,pooled_cap50
vector_database,fine_tuning,0.08433038741350174,pooled_cap50
nodejs,mysql,0.08430147171020508,pooled_cap50
spring,oracle_db,0.08416016399860382,pooled_cap50
vue,ember,0.08392614871263504,pooled_cap50
ansible,github_actions,0.0839100331068039,pooled_cap50
chroma,anthropic,0.08386580646038055,pooled_cap50
docker,circleci,0.08377578854560852,pooled_cap50
sql_server,scrum,0.0837549939751625,pooled_cap50
gemini,fine_tuning,0.0836406946182251,pooled_cap50
azure,grafana,0.08361953496932983,pooled_cap50
ruby,ansible,0.08360955864191055,pooled_cap50
pytorch,llamaindex,0.08360251784324646,pooled_cap50
kafka,junit,0.08354894816875458,pooled_cap50
graphql,redis,0.08343467861413956,pooled_cap50
react,jquery,0.08334095031023026,pooled_cap50
bash,gcp,0.0832897499203682,pooled_cap50
react,flask,0.08327078819274902,pooled_cap50
weaviate,anthropic,0.08325399458408356,pooled_cap50
aws,helm,0.08324135094881058,pooled_cap50
graphql,microservices,0.08323615044355392,pooled_cap50
gcp,postgresql,0.08323405683040619,pooled_cap50
selenium,tdd,0.08302531391382217,pooled_cap50
react,cursor_tool,0.08288992941379547,pooled_cap50
bash,new_relic,0.0827752947807312,pooled_cap50
elasticsearch,hadoop,0.08271012455224991,pooled_cap50
ddd,microservices,0.08269225060939789,pooled_cap50
