period,a,b,phi,n
2024,go_lang,pinecone,0.028896376490592957,19687
2024,go_lang,weaviate,-0.0025046418886631727,19687
2024,go_lang,chroma,-0.0035421885550022125,19687
2024,go_lang,hugging_face,-0.0061089457012712955,19687
2024,go_lang,openai_api,0.02028135024011135,19687
2024,go_lang,anthropic,-0.007085456978529692,19687
2024,go_lang,gemini,-0.007085456978529692,19687
2024,go_lang,prompt_engineering,-0.00180507218465209,19687
2024,go_lang,fine_tuning,0.00781773217022419,19687
2024,go_lang,mcp,0.0034409703221172094,19687
2024,go_lang,llm,0.019672613590955734,19687
2024,go_lang,ai_agent,0.0007262213621288538,19687
2024,go_lang,copilot,0.00011517340317368507,19687
2024,go_lang,cursor_tool,-0.0025046418886631727,19687
2024,go_lang,chatgpt,0.011750766076147556,19687
2024,go_lang,codex,-0.0035421885550022125,19687
2024,go_lang,gpt_model,0.007073621731251478,19687
2024,go_lang,jest,-0.00579749746248126,19687
2024,go_lang,pytest,-0.0016003567725419998,19687
2024,go_lang,selenium,-0.014432073570787907,19687
2024,go_lang,cypress,0.009117920882999897,19687
2024,go_lang,playwright,0.012619522400200367,19687
2024,go_lang,junit,-0.007618518080562353,19687
2024,go_lang,mocha,0.014075154438614845,19687
2024,go_lang,datadog,0.06522717326879501,19687
2024,go_lang,new_relic,0.04293609783053398,19687
2024,go_lang,pagerduty,0.018521450459957123,19687
2024,go_lang,grafana,0.09465329349040985,19687
2024,go_lang,prometheus,0.09669878333806992,19687
2024,go_lang,splunk,0.009816373698413372,19687
2024,go_lang,sentry,0.02840479090809822,19687
2024,go_lang,agile,0.03524310514330864,19687
2024,go_lang,scrum,-0.004965176340192556,19687
2024,go_lang,tdd,0.016563398763537407,19687
2024,go_lang,bdd,-0.006461258977651596,19687
2024,go_lang,ddd,0.0019264023285359144,19687
2024,go_lang,microservices,0.05956476926803589,19687
2024,go_lang,ci_cd,0.0662434995174408,19687
2024,go_lang,event_driven,0.004419350065290928,19687
2024,go_lang,serverless,0.011902610771358013,19687
2024,rust,c_plus_plus,0.15942668914794922,19687
2024,rust,c_lang,0.10286067426204681,19687
2024,rust,c_sharp,-0.0032795751467347145,19687
2024,rust,ruby,0.02756078727543354,19687
2024,rust,kotlin,0.02400483563542366,19687
2024,rust,swift,0.033614978194236755,19687
2024,rust,scala,0.013177944347262383,19687
2024,rust,php,-0.001553058042190969,19687
2024,rust,r_lang,-0.00248131575062871,19687
2024,rust,sql,-0.03895187750458717,19687
2024,rust,bash,0.004776632878929377,19687
2024,rust,perl,-0.010224982164800167,19687
2024,rust,elixir,0.02055317535996437,19687
2024,rust,objective_c,0.010789552703499794,19687
2024,rust,react,-0.00940616987645626,19687
2024,rust,angular,-0.03094727173447609,19687
2024,rust,vue,-0.010037536732852459,19687
2024,rust,nextjs,0.0018682347144931555,19687
2024,rust,nuxt,-0.0027516360860317945,19687
2024,rust,svelte,-0.003988614771515131,19687
2024,rust,ember,-0.00571070471778512,19687
2024,rust,jquery,-0.02038666419684887,19687
2024,rust,nodejs,0.0047082616947591305,19687
2024,rust,express,-0.0004870074917562306,19687
2024,rust,django,-0.004005769267678261,19687
2024,rust,flask,-0.01242784783244133,19687
2024,rust,fastapi,-0.0061591085977852345,19687
2024,rust,spring,-0.027595316991209984,19687
2024,rust,dot_net,-0.03189150243997574,19687
2024,rust,rails,0.018191194161772728,19687
2024,rust,laravel,-0.0012474178802222013,19687
2024,rust,graphql,0.025460457429289818,19687
2024,rust,rest_api,-0.020728085190057755,19687
2024,rust,aws,0.00143431406468153,19687
2024,rust,azure,-0.0197224710136652,19687
2024,rust,gcp,0.014115555211901665,19687
2024,rust,cloudflare,0.16827845573425293,19687
2024,rust,heroku,-0.0044386847876012325,19687
2024,rust,digital_ocean,0.022065330296754837,19687
2024,rust,kubernetes,0.03853127732872963,19687
2024,rust,docker,0.01843029446899891,19687
2024,rust,terraform,0.01417298149317503,19687
2024,rust,ansible,-0.00039873484638519585,19687
2024,rust,helm,0.009375473484396935,19687
2024,rust,argocd,-0.0071327718906104565,19687
2024,rust,puppet,-0.004211894236505032,19687
2024,rust,chef,0.0009597910684533417,19687
2024,rust,jenkins,-0.023205598816275597,19687
2024,rust,github_actions,0.023876778781414032,19687
2024,rust,circleci,0.011762103997170925,19687
2024,rust,gitlab_ci,0.00010917572944890708,19687
2024,rust,buildkite,-0.0023020084481686354,19687
2024,rust,travis_ci,-0.004352377727627754,19687
2024,rust,postgresql,0.0074804010801017284,19687
2024,rust,mysql,-0.0050401524640619755,19687
2024,rust,mongodb,-0.009480970911681652,19687
2024,rust,redis,0.02596915140748024,19687
2024,rust,cassandra,0.003884716657921672,19687
2024,rust,dynamodb,-0.010127375833690166,19687
2024,rust,snowflake,-0.0034784404560923576,19687
2024,rust,bigquery,-0.007197094615548849,19687
2024,rust,oracle_db,-0.011985142715275288,19687
2024,rust,sqlite,-0.005842300131917,19687
2024,rust,sql_server,-0.025959467515349388,19687
2024,rust,kafka,0.010649106465280056,19687
2024,rust,spark,-0.004263638984411955,19687
2024,rust,airflow,0.0025533949956297874,19687
2024,rust,dbt,0.007158251944929361,19687
2024,rust,databricks,-0.0048061273992061615,19687
2024,rust,elasticsearch,0.0038941146340221167,19687
2024,rust,flink,0.013229500502347946,19687
2024,rust,hadoop,-0.002640095539391041,19687
2024,rust,beam,0.009543079882860184,19687
2024,rust,tensorflow,-0.00554824760183692,19687
2024,rust,pytorch,-0.004925462882965803,19687
2024,rust,scikit_learn,-0.0036832699552178383,19687
2024,rust,pandas,-0.001511877402663231,19687
2024,rust,numpy,-0.00479512196034193,19687
2024,rust,jupyter,0.01211071852594614,19687
2024,rust,mlflow,-0.0061591085977852345,19687
2024,rust,xgboost,-0.003256110707297921,19687
2024,rust,keras,0.0030017876997590065,19687
2024,rust,langchain,-0.004768397659063339,19687
2024,rust,llamaindex,-0.0017400222131982446,19687
2024,rust,rag,-0.004352377727627754,19687
2024,rust,vector_database,0.050613321363925934,19687
2024,rust,pinecone,0.06262730807065964,19687
2024,rust,weaviate,-0.0008699448080733418,19687
2024,rust,chroma,-0.0012303190305829048,19687
2024,rust,hugging_face,0.009365306235849857,19687
2024,rust,openai_api,-0.0008699448080733418,19687
2024,rust,anthropic,-0.002461013151332736,19687
2024,rust,gemini,-0.002461013151332736,19687
2024,rust,prompt_engineering,-0.005576032679527998,19687
2024,rust,fine_tuning,-0.0026771072298288345,19687
2024,rust,mcp,-0.003988614771515131,19687
2024,rust,llm,0.015729431062936783,19687
2024,rust,ai_agent,0.010790561325848103,19687
2024,rust,copilot,0.010281670838594437,19687
2024,rust,cursor_tool,-0.0008699448080733418,19687
2024,rust,chatgpt,-0.004174442030489445,19687
2024,rust,codex,-0.0012303190305829048,19687
2024,rust,gpt_model,-0.0034811056684702635,19687
2024,rust,jest,-0.012240000069141388,19687
2024,rust,pytest,-0.0061591085977852345,19687
2024,rust,selenium,-0.013528765179216862,19687
2024,rust,cypress,-0.001315869390964508,19687
2024,rust,playwright,0.0016739750280976295,19687
2024,rust,junit,-0.018152473494410515,19687
2024,rust,mocha,-0.007343352772295475,19687
2024,rust,datadog,0.01775345765054226,19687
2024,rust,new_relic,0.014105020090937614,19687
2024,rust,pagerduty,-0.0044386847876012325,19687
2024,rust,grafana,0.04033251479268074,19687
2024,rust,prometheus,0.036808859556913376,19687
2024,rust,splunk,0.0017201766604557633,19687
2024,rust,sentry,0.06612581014633179,19687
2024,rust,agile,-0.03427460044622421,19687
2024,rust,scrum,-0.021876055747270584,19687
2024,rust,tdd,-0.0010681388666853309,19687
2024,rust,bdd,-0.008957916870713234,19687
2024,rust,ddd,-0.009518547914922237,19687
2024,rust,microservices,-0.007400793954730034,19687
2024,rust,ci_cd,0.006642851512879133,19687
2024,rust,event_driven,-0.0003935266868211329,19687
2024,rust,serverless,0.0032241237349808216,19687
2024,c_plus_plus,c_lang,0.5197480320930481,19687
2024,c_plus_plus,c_sharp,0.09448056668043137,19687
2024,c_plus_plus,ruby,0.012211209163069725,19687
2024,c_plus_plus,kotlin,-0.014290370047092438,19687
2024,c_plus_plus,swift,0.004464485216885805,19687
2024,c_plus_plus,scala,-0.017957156524062157,19687
2024,c_plus_plus,php,-0.004599345847964287,19687
2024,c_plus_plus,r_lang,0.001266316743567586,19687
2024,c_plus_plus,sql,-0.10769790410995483,19687
2024,c_plus_plus,bash,0.026110773906111717,19687
2024,c_plus_plus,perl,0.07014983147382736,19687
2024,c_plus_plus,elixir,-0.010188659653067589,19687
2024,c_plus_plus,objective_c,0.025169897824525833,19687
2024,c_plus_plus,react,-0.09317617118358612,19687
2024,c_plus_plus,angular,-0.09097015112638474,19687
2024,c_plus_plus,vue,-0.03606183081865311,19687
2024,c_plus_plus,nextjs,-0.030793067067861557,19687
2024,c_plus_plus,nuxt,-0.009462505578994751,19687
2024,c_plus_plus,svelte,-0.013716308400034904,19687
2024,c_plus_plus,ember,-0.00744280032813549,19687
2024,c_plus_plus,jquery,-0.053662899881601334,19687
2024,c_plus_plus,nodejs,-0.05535099655389786,19687
2024,c_plus_plus,express,-0.023209217935800552,19687
2024,c_plus_plus,django,-0.02650989592075348,19687
2024,c_plus_plus,flask,-0.007427142933011055,19687
2024,c_plus_plus,fastapi,-0.01552449632436037,19687
2024,c_plus_plus,spring,-0.09655855596065521,19687
2024,c_plus_plus,dot_net,-0.0574692003428936,19687
2024,c_plus_plus,rails,-0.010862297378480434,19687
2024,c_plus_plus,laravel,-0.024755898863077164,19687
2024,c_plus_plus,graphql,-0.042761653661727905,19687
2024,c_plus_plus,rest_api,-0.07349246740341187,19687
2024,c_plus_plus,aws,-0.12431882321834564,19687
2024,c_plus_plus,azure,-0.09838567674160004,19687
2024,c_plus_plus,gcp,-0.048642758280038834,19687
2024,c_plus_plus,cloudflare,0.014525637961924076,19687
2024,c_plus_plus,heroku,-0.011344808153808117,19687
2024,c_plus_plus,digital_ocean,-0.007328880485147238,19687
2024,c_plus_plus,kubernetes,-0.03425973281264305,19687
2024,c_plus_plus,docker,-0.010183886624872684,19687
2024,c_plus_plus,terraform,-0.05593543499708176,19687
2024,c_plus_plus,ansible,-0.03386266902089119,19687
2024,c_plus_plus,helm,-0.0011014845222234726,19687
2024,c_plus_plus,argocd,-0.019640617072582245,19687
2024,c_plus_plus,puppet,-0.021686431020498276,19687
2024,c_plus_plus,chef,-0.01807636022567749,19687
2024,c_plus_plus,jenkins,-0.02373303472995758,19687
2024,c_plus_plus,github_actions,-0.03616314381361008,19687
2024,c_plus_plus,circleci,0.008264734409749508,19687
2024,c_plus_plus,gitlab_ci,0.017514938488602638,19687
2024,c_plus_plus,buildkite,-0.00791629683226347,19687
2024,c_plus_plus,travis_ci,0.02500021643936634,19687
2024,c_plus_plus,postgresql,-0.03800287842750549,19687
2024,c_plus_plus,mysql,-0.035696614533662796,19687
2024,c_plus_plus,mongodb,-0.037230778485536575,19687
2024,c_plus_plus,redis,-0.01640389859676361,19687
2024,c_plus_plus,cassandra,0.0022786862682551146,19687
2024,c_plus_plus,dynamodb,-0.03955507650971413,19687
2024,c_plus_plus,snowflake,-0.03777036815881729,19687
2024,c_plus_plus,bigquery,-0.031071646139025688,19687
2024,c_plus_plus,oracle_db,-0.025116324424743652,19687
2024,c_plus_plus,sqlite,-0.005188309121876955,19687
2024,c_plus_plus,sql_server,-0.06728918105363846,19687
2024,c_plus_plus,kafka,-0.0465417355298996,19687
2024,c_plus_plus,spark,-0.04658697918057442,19687
2024,c_plus_plus,airflow,-0.032162781804800034,19687
2024,c_plus_plus,dbt,-0.02673603780567646,19687
2024,c_plus_plus,databricks,-0.04741353169083595,19687
2024,c_plus_plus,elasticsearch,-0.027168186381459236,19687
2024,c_plus_plus,flink,-0.010932759381830692,19687
2024,c_plus_plus,hadoop,-0.01857323944568634,19687
2024,c_plus_plus,beam,0.00474967248737812,19687
2024,c_plus_plus,tensorflow,0.05712393671274185,19687
2024,c_plus_plus,pytorch,0.06689554452896118,19687
2024,c_plus_plus,scikit_learn,0.009558666497468948,19687
2024,c_plus_plus,pandas,0.0005304180667735636,19687
2024,c_plus_plus,numpy,0.007662777788937092,19687
2024,c_plus_plus,jupyter,-0.007809421978890896,19687
2024,c_plus_plus,mlflow,0.01275474764406681,19687
2024,c_plus_plus,xgboost,-0.0005185604677535594,19687
2024,c_plus_plus,keras,0.0007727204356342554,19687
2024,c_plus_plus,langchain,-0.0127488998696208,19687
2024,c_plus_plus,llamaindex,-0.005983701907098293,19687
2024,c_plus_plus,rag,-0.014967241324484348,19687
2024,c_plus_plus,vector_database,-0.013046148233115673,19687
2024,c_plus_plus,pinecone,-0.010789738968014717,19687
2024,c_plus_plus,weaviate,-0.0029916230123490095,19687
2024,c_plus_plus,chroma,-0.004230901133269072,19687
2024,c_plus_plus,hugging_face,0.004486312158405781,19687
2024,c_plus_plus,openai_api,-0.0029916230123490095,19687
2024,c_plus_plus,anthropic,-0.008463092148303986,19687
2024,c_plus_plus,gemini,-0.008463092148303986,19687
2024,c_plus_plus,prompt_engineering,-0.0004419964679982513,19687
2024,c_plus_plus,fine_tuning,-0.0068060788325965405,19687
2024,c_plus_plus,mcp,-0.013716308400034904,19687
2024,c_plus_plus,llm,-0.004385299049317837,19687
2024,c_plus_plus,ai_agent,-0.012339793145656586,19687
2024,c_plus_plus,copilot,-0.012697865255177021,19687
2024,c_plus_plus,cursor_tool,-0.0029916230123490095,19687
2024,c_plus_plus,chatgpt,-0.006021976470947266,19687
2024,c_plus_plus,codex,-0.004230901133269072,19687
2024,c_plus_plus,gpt_model,-0.006976264528930187,19687
2024,c_plus_plus,jest,-0.03779073804616928,19687
2024,c_plus_plus,pytest,0.007098899222910404,19687
2024,c_plus_plus,selenium,-0.04410460963845253,19687
2024,c_plus_plus,cypress,-0.030950089916586876,19687
2024,c_plus_plus,playwright,-0.022013502195477486,19687
2024,c_plus_plus,junit,-0.04677204787731171,19687
2024,c_plus_plus,mocha,-0.020503977313637733,19687
2024,c_plus_plus,datadog,-0.021700900048017502,19687
2024,c_plus_plus,new_relic,-0.02115810662508011,19687
2024,c_plus_plus,pagerduty,-0.011344808153808117,19687
2024,c_plus_plus,grafana,-0.014917715452611446,19687
2024,c_plus_plus,prometheus,-0.024036264047026634,19687
2024,c_plus_plus,splunk,-0.0403771698474884,19687
2024,c_plus_plus,sentry,0.013393043540418148,19687
2024,c_plus_plus,agile,-0.027089959010481834,19687
2024,c_plus_plus,scrum,-0.009042980149388313,19687
2024,c_plus_plus,tdd,-0.01769053190946579,19687
2024,c_plus_plus,bdd,-0.010770989581942558,19687
2024,c_plus_plus,ddd,-0.021715203300118446,19687
2024,c_plus_plus,microservices,-0.07566838711500168,19687
2024,c_plus_plus,ci_cd,-0.029417816549539566,19687
2024,c_plus_plus,event_driven,-0.021568138152360916,19687
2024,c_plus_plus,serverless,-0.04070205241441727,19687
2024,c_lang,c_sharp,0.04403242841362953,19687
2024,c_lang,ruby,0.007077318616211414,19687
2024,c_lang,kotlin,0.02802332676947117,19687
2024,c_lang,swift,0.10232971608638763,19687
2024,c_lang,scala,-0.020441513508558273,19687
2024,c_lang,php,0.005760663188993931,19687
2024,c_lang,r_lang,0.004568698816001415,19687
2024,c_lang,sql,-0.0887829065322876,19687
2024,c_lang,bash,0.017218589782714844,19687
2024,c_lang,perl,0.05300202965736389,19687
2024,c_lang,elixir,0.007689161226153374,19687
2024,c_lang,objective_c,0.17985612154006958,19687
2024,c_lang,react,-0.05782940238714218,19687
2024,c_lang,angular,-0.05945984646677971,19687
2024,c_lang,vue,-0.03201954439282417,19687
2024,c_lang,nextjs,-0.02020721510052681,19687
2024,c_lang,nuxt,-0.007721254136413336,19687
2024,c_lang,svelte,-0.011192289181053638,19687
2024,c_lang,ember,-0.00892573967576027,19687
2024,c_lang,jquery,-0.023285847157239914,19687
2024,c_lang,nodejs,-0.03495875746011734,19687
2024,c_lang,express,-0.004824169911444187,19687
2024,c_lang,django,-0.017466342076659203,19687
2024,c_lang,flask,-0.015141704119741917,19687
2024,c_lang,fastapi,-0.007406279910355806,19687
2024,c_lang,spring,-0.07138258963823318,19687
2024,c_lang,dot_net,-0.04656421020627022,19687
2024,c_lang,rails,-0.0033028586767613888,19687
2024,c_lang,laravel,-0.016837576404213905,19687
2024,c_lang,graphql,-0.022372080013155937,19687
2024,c_lang,rest_api,-0.05574997514486313,19687
2024,c_lang,aws,-0.0946936085820198,19687
2024,c_lang,azure,-0.07944706082344055,19687
2024,c_lang,gcp,-0.04959705099463463,19687
