uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
asaniczka_3952cbc064da29ce,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_e794746cd275348b,kaggle_asaniczka,2024,senior,State of Nevada Division of Human Resource Management,False,raw
asaniczka_921d8ed5fe93433f,kaggle_asaniczka,2024,senior,Smart TechLink Solutions Inc.,True,raw
asaniczka_e8409633dd227ba0,kaggle_asaniczka,2024,senior,Collins Aerospace,False,raw
asaniczka_c1b9b9bdbdb24bb4,kaggle_asaniczka,2024,senior,Alldus,False,raw
asaniczka_5b1cba0ae897ee82,kaggle_asaniczka,2024,unknown,Luxoft,False,raw
asaniczka_835b1e2318b4e1db,kaggle_asaniczka,2024,senior,Syrinx Consulting,False,raw
asaniczka_183e461b34c80e15,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_9fc5132feb016f1b,kaggle_asaniczka,2024,unknown,MDS (Micro-Data Systems),False,raw
asaniczka_27f3be7019e3dcfe,kaggle_asaniczka,2024,senior,CSC,False,raw
asaniczka_848b4ecfcb7eb8e6,kaggle_asaniczka,2024,unknown,Walmart,False,raw
asaniczka_cccb804735c2da16,kaggle_asaniczka,2024,senior,VRK IT Vision Inc.,False,raw
asaniczka_ab449b685a9d6366,kaggle_asaniczka,2024,senior,Adyen,False,raw
asaniczka_c65f28398202f386,kaggle_asaniczka,2024,senior,Neo Prism Solutions LLC,False,raw
asaniczka_a73e135894da00e5,kaggle_asaniczka,2024,senior,Agile Staffing Groups,False,raw
asaniczka_d790340ec01b25d7,kaggle_asaniczka,2024,senior,"Reddit, Inc.",False,raw
asaniczka_ccdf407ed30a1e9f,kaggle_asaniczka,2024,senior,Pride Mobility Products Corporation,False,raw
asaniczka_a361ce82786c3bef,kaggle_asaniczka,2024,senior,Arcfield,False,raw
asaniczka_f04daa0b707f4798,kaggle_asaniczka,2024,senior,REQ Solutions,False,raw
asaniczka_0f7a867ce648174b,kaggle_asaniczka,2024,unknown,Brooksource,False,raw
asaniczka_4f17f801422e28b4,kaggle_asaniczka,2024,senior,Commonwealth of Massachusetts,False,raw
asaniczka_a4f07986b81ccb3a,kaggle_asaniczka,2024,senior,AMD,False,raw
asaniczka_a601296afefaccd7,kaggle_asaniczka,2024,senior,Amtec Inc.,False,raw
asaniczka_292951bd9c54ef12,kaggle_asaniczka,2024,senior,LER TechForce,False,raw
asaniczka_14a7d053fcd3a9ee,kaggle_asaniczka,2024,senior,Silk Security,False,raw
asaniczka_705d2560d8a08fa6,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_dc896b0dbfa79633,kaggle_asaniczka,2024,senior,Moloco,False,raw
asaniczka_04c812719574a71e,kaggle_asaniczka,2024,unknown,Captivation,False,raw
asaniczka_7f0a2dd8dae69389,kaggle_asaniczka,2024,unknown,Sierra Space,False,raw
asaniczka_3dd472cc5d1effda,kaggle_asaniczka,2024,senior,TechTammina LLC,False,raw
asaniczka_b6ccd04961f35df6,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_09969fc2580a4c12,kaggle_asaniczka,2024,senior,Iridium,False,raw
asaniczka_8fecaf6fc68c9b2c,kaggle_asaniczka,2024,senior,ESPN,False,raw
asaniczka_36eff5153a39e18c,kaggle_asaniczka,2024,senior,Lockheed Martin,False,raw
asaniczka_0ce8dc4fba3aa4ce,kaggle_asaniczka,2024,senior,Worthington Steel,False,raw
asaniczka_fd48d78ae133b6d7,kaggle_asaniczka,2024,senior,"HealthCare Resolution Services, Inc.",False,raw
asaniczka_4559a6f88d6a9c0d,kaggle_asaniczka,2024,unknown,Amazon Web Services (AWS),False,raw
asaniczka_bb96dce057b2a6f1,kaggle_asaniczka,2024,senior,Uber,False,raw
asaniczka_33a8b2f7ebbe61d1,kaggle_asaniczka,2024,senior,Extend Information Systems Inc.,False,raw
asaniczka_e8a4086dec3de281,kaggle_asaniczka,2024,unknown,Kforce Inc,True,raw
asaniczka_4a192d207dd0c20f,kaggle_asaniczka,2024,senior,Adame Services LLC,False,raw
asaniczka_1dda0b40e648d46d,kaggle_asaniczka,2024,senior,Supermicro,False,raw
asaniczka_611a7892c459cfe9,kaggle_asaniczka,2024,senior,"Modern Technology Solutions, Inc. (MTSI)",False,raw
asaniczka_8752e75a2e8fbf72,kaggle_asaniczka,2024,senior,Diversity Resource Staffing Inc.,False,raw
asaniczka_ab97b716da9c0a45,kaggle_asaniczka,2024,senior,Intellectt Inc,False,raw
asaniczka_0cfc722557319f90,kaggle_asaniczka,2024,unknown,Kforce Inc,True,raw
asaniczka_abae0eb17a6b8472,kaggle_asaniczka,2024,senior,Ball Aerospace,False,raw
asaniczka_32a07fd73085c684,kaggle_asaniczka,2024,senior,Agnos Inc.,False,raw
asaniczka_4324bbf01a7f4f75,kaggle_asaniczka,2024,senior,"Voloridge Investment Management, LLC",False,raw
asaniczka_38176b85b4b0095a,kaggle_asaniczka,2024,unknown,Lawrence Harvey,False,raw
asaniczka_b34cfa448bda1ce5,kaggle_asaniczka,2024,senior,Legal Soft - Growing Law Firms Differently,False,raw
asaniczka_1c4a81ecaa1d6821,kaggle_asaniczka,2024,unknown,LTI - Larsen & Toubro Infotech,False,raw
asaniczka_ee294c7590932da6,kaggle_asaniczka,2024,senior,TEKsystems,True,raw
asaniczka_0ace6922c46a493b,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_f00a483e4d53d63d,kaggle_asaniczka,2024,senior,Qualcomm R&D,False,raw
asaniczka_7d3013108d24a144,kaggle_asaniczka,2024,senior,Diverse Lynx,False,raw
asaniczka_98032f34ad4e9f7c,kaggle_asaniczka,2024,unknown,"Professional Recruiting Consultants, Inc.",False,raw
asaniczka_78cb07d16d64a8b6,kaggle_asaniczka,2024,senior,Anduril Industries,False,raw
asaniczka_dec1184964aa4249,kaggle_asaniczka,2024,senior,Google,False,raw
asaniczka_085399b9a211c330,kaggle_asaniczka,2024,senior,PTI Technologies,False,raw
asaniczka_29fe84f93f8b7f93,kaggle_asaniczka,2024,senior,Panic Button,False,raw
asaniczka_783478480975ae96,kaggle_asaniczka,2024,senior,oak9,False,raw
asaniczka_413e666f1baadc7d,kaggle_asaniczka,2024,senior,Crusoe,False,raw
asaniczka_d92e570a569beee8,kaggle_asaniczka,2024,senior,Lever Middleware Test Company 2,False,raw
asaniczka_7c379848c59e5052,kaggle_asaniczka,2024,unknown,"Sunrise Systems, Inc.",False,raw
asaniczka_e7447b9c49192bf3,kaggle_asaniczka,2024,unknown,BLUE ORIGIN,False,raw
asaniczka_b5903dd74c221f04,kaggle_asaniczka,2024,senior,Supernal,True,raw
asaniczka_3cd986285c66aa19,kaggle_asaniczka,2024,senior,Autozone Brasil Comercio De Autopecas,False,raw
asaniczka_c1ca924b757d3b72,kaggle_asaniczka,2024,unknown,Corning Incorporated,False,raw
asaniczka_ddd8f0704ae745ce,kaggle_asaniczka,2024,senior,HID,False,raw
asaniczka_a44d32333bff34fc,kaggle_asaniczka,2024,senior,Saksoft,True,raw
asaniczka_16322d5d19edef71,kaggle_asaniczka,2024,senior,Space Dynamics Laboratory,False,raw
asaniczka_df7c998c4774dc31,kaggle_asaniczka,2024,unknown,"UrBench, LLC",False,raw
asaniczka_997304c5e75854bc,kaggle_asaniczka,2024,senior,Aversan Inc.,False,raw
asaniczka_4e089e11c443d1fe,kaggle_asaniczka,2024,senior,Alarm.com,False,raw
asaniczka_e298d500efc6e4e9,kaggle_asaniczka,2024,senior,RAZR,False,raw
asaniczka_ad81467f013041c6,kaggle_asaniczka,2024,senior,A-Line Staffing Solutions,False,raw
asaniczka_45e7926464219218,kaggle_asaniczka,2024,senior,NPAworldwide,False,raw
asaniczka_67e403fde8be5e90,kaggle_asaniczka,2024,senior,Cinter Career,False,raw
asaniczka_fdaaba44e33ea3b4,kaggle_asaniczka,2024,unknown,Palo Alto Networks,False,raw
asaniczka_da3ce7fa49377bf6,kaggle_asaniczka,2024,senior,World Wide Technology,False,raw
asaniczka_7f6d70edc70082fa,kaggle_asaniczka,2024,unknown,"Systemart, LLC",False,raw
asaniczka_06a8c42caa4c2766,kaggle_asaniczka,2024,unknown,Diverse Lynx,False,raw
asaniczka_6ec4cfdde5ff1b48,kaggle_asaniczka,2024,senior,Syrinx Consulting,False,raw
asaniczka_37cef1b2e0e9c9f7,kaggle_asaniczka,2024,senior,NextEra Energy Services,False,raw
asaniczka_e8de798165b2d995,kaggle_asaniczka,2024,senior,EF Johnson Technologies,False,raw
asaniczka_537628596b4d614d,kaggle_asaniczka,2024,senior,Cellares,False,raw
asaniczka_0c42dd6f8b2bc233,kaggle_asaniczka,2024,unknown,ITC Infotech,False,raw
asaniczka_a60cec888d43719f,kaggle_asaniczka,2024,unknown,"Novel Engineering, Inc.",False,raw
asaniczka_dc4fa868d6e59cb7,kaggle_asaniczka,2024,senior,MITRE,False,raw
asaniczka_e0daf5a51764b75d,kaggle_asaniczka,2024,unknown,Shield AI,False,raw
asaniczka_a42251fafa2b2342,kaggle_asaniczka,2024,senior,ClickJobs.io,True,raw
asaniczka_89acf959ccc88513,kaggle_asaniczka,2024,senior,"Voloridge Investment Management, LLC",False,raw
asaniczka_08770004d91f9558,kaggle_asaniczka,2024,senior,IonQ,False,raw
asaniczka_04653e58804547b3,kaggle_asaniczka,2024,unknown,Dice,True,raw
asaniczka_2c3526916aca9258,kaggle_asaniczka,2024,unknown,Amazon,False,raw
asaniczka_c6c3aa4204486dba,kaggle_asaniczka,2024,senior,BASE10 Genetics,False,raw
asaniczka_f7b016dfb2981bef,kaggle_asaniczka,2024,unknown,State of Utah,False,raw
asaniczka_9b6a7b9770686f3c,kaggle_asaniczka,2024,unknown,Knowledge Services,False,raw
asaniczka_1aeed3c8e46f7874,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_97008948516c62a6,kaggle_asaniczka,2024,senior,Komatsu,False,raw
asaniczka_22bdccc293980cdf,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_9e002db4caf87c53,kaggle_asaniczka,2024,unknown,Adame Services LLC,False,raw
asaniczka_876e149970d95dcc,kaggle_asaniczka,2024,senior,Pinecone,False,raw
asaniczka_f842cda03e3fc466,kaggle_asaniczka,2024,unknown,Node.Digital LLC,False,raw
asaniczka_fbe5177034bcd4a4,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_2d84268c88e83db9,kaggle_asaniczka,2024,senior,Oracle,False,raw
asaniczka_ba4da02856be3c89,kaggle_asaniczka,2024,unknown,Belay Technologies,False,raw
asaniczka_0408e596df452c08,kaggle_asaniczka,2024,unknown,Software People Inc.,False,raw
asaniczka_73f41af6f8bdec68,kaggle_asaniczka,2024,senior,Honeywell,False,raw
asaniczka_96fa82451f4ae468,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_525520acfebae1c9,kaggle_asaniczka,2024,senior,Decisely,False,raw
asaniczka_bb2787c590f1caeb,kaggle_asaniczka,2024,unknown,Spanco Solutions,False,raw
asaniczka_6df2754fbcb4268f,kaggle_asaniczka,2024,senior,Jobot,True,raw
asaniczka_03bcde964ee604f0,kaggle_asaniczka,2024,senior,Professional Diversity Network,False,raw
asaniczka_d3f6115a5c80c127,kaggle_asaniczka,2024,senior,Raytheon,False,raw
asaniczka_167ad707f2306689,kaggle_asaniczka,2024,senior,STS Technical Services,False,raw
asaniczka_6324dc3f0426352d,kaggle_asaniczka,2024,unknown,Photon,False,raw
asaniczka_23c195c25edff973,kaggle_asaniczka,2024,senior,Columbia Technology Partners,False,raw
asaniczka_266de2a13d7f8577,kaggle_asaniczka,2024,senior,snipeHIRE,False,raw
asaniczka_718db191a30424f1,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_416920aad1873445,kaggle_asaniczka,2024,senior,Blizzard Entertainment,False,raw
asaniczka_8d2df184ca2ec201,kaggle_asaniczka,2024,senior,Blizzard Entertainment,False,raw
asaniczka_ad5558cb9654e71d,kaggle_asaniczka,2024,unknown,Sierra Space,False,raw
asaniczka_2cfa1175168042c9,kaggle_asaniczka,2024,unknown,RUSH University Medical Center,False,raw
asaniczka_75a3491ad1e15aab,kaggle_asaniczka,2024,senior,Hermitage Infotech,False,raw
asaniczka_8a6973393413f623,kaggle_asaniczka,2024,senior,InfiCare Staffing,False,raw
asaniczka_d6468938ea83d686,kaggle_asaniczka,2024,senior,"BAE Systems, Inc.",False,raw
asaniczka_0db0c9fb711135a6,kaggle_asaniczka,2024,senior,Enphase Energy,False,raw
asaniczka_56ab8324b74fc5e0,kaggle_asaniczka,2024,senior,Keylent Inc,False,raw
asaniczka_30a1cdca12766d79,kaggle_asaniczka,2024,unknown,CACI International Inc,False,raw
asaniczka_392dab9805e80912,kaggle_asaniczka,2024,senior,Members 1st Federal Credit Union,False,raw
asaniczka_06f4c1b34eabe9fe,kaggle_asaniczka,2024,unknown,GRIZLIO LLC,False,raw
asaniczka_a4229a908add9bf4,kaggle_asaniczka,2024,senior,U.S. Bank,False,raw
asaniczka_1d03b772a27fd1f8,kaggle_asaniczka,2024,senior,HCA Healthcare,False,raw
asaniczka_d4fd279328261faf,kaggle_asaniczka,2024,senior,Stellent IT,False,raw
asaniczka_d6f2417060faf88d,kaggle_asaniczka,2024,senior,Tata Consultancy Services,True,raw
asaniczka_71320a5df4c1d1cc,kaggle_asaniczka,2024,senior,"TeamLogic IT of Ellicott City & BWI, MD",False,raw
asaniczka_048795b4dc83c27b,kaggle_asaniczka,2024,unknown,Discover Financial Services,False,raw
asaniczka_a04f7ac7785308fd,kaggle_asaniczka,2024,senior,SAIC,False,raw
asaniczka_30385360fe6cbc28,kaggle_asaniczka,2024,senior,Innovation Works,False,raw
asaniczka_355edada9ef4569c,kaggle_asaniczka,2024,senior,Visa,False,raw
asaniczka_dd4d2095d27a464b,kaggle_asaniczka,2024,senior,Steneral Consulting,False,raw
asaniczka_1fb24a8eb6d7254b,kaggle_asaniczka,2024,senior,Anon,False,raw
asaniczka_de21f5eb4a05ea2d,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_6054cffea9913d0c,kaggle_asaniczka,2024,senior,FastTek Global,False,raw
asaniczka_4a1fcd651f70e971,kaggle_asaniczka,2024,senior,The Hartford,False,raw
asaniczka_22253df6e26f5993,kaggle_asaniczka,2024,senior,"Systems Technology Forum, Ltd. (STF)",False,raw
asaniczka_073ede3dd503a992,kaggle_asaniczka,2024,senior,Sonitalent Corp,False,raw
asaniczka_cce863e175839407,kaggle_asaniczka,2024,unknown,Belay Technologies,False,raw
asaniczka_528ce5d0512c9ebb,kaggle_asaniczka,2024,senior,Petrichor,False,raw
asaniczka_c77ac7069d0604ba,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_bc6fdd6fcb6b02e5,kaggle_asaniczka,2024,unknown,"Mission Technologies, a division of HII",False,raw
asaniczka_5a4c7aba32ed1215,kaggle_asaniczka,2024,unknown,Discover Financial Services,False,raw
asaniczka_a2b988b739d5cd0c,kaggle_asaniczka,2024,senior,Software Technology Inc.,False,raw
asaniczka_fb72aededdd26a3e,kaggle_asaniczka,2024,unknown,Marathon TS,False,raw
asaniczka_f6bdd17a5106556a,kaggle_asaniczka,2024,unknown,"Syms Strategic Group, LLC (SSG)",False,raw
asaniczka_22199eebe5499e71,kaggle_asaniczka,2024,unknown,Amazon Web Services (AWS),False,raw
asaniczka_b6b7ab99f8afa056,kaggle_asaniczka,2024,senior,New York City Economic Development Corporation,False,raw
asaniczka_89ef633f99cbe3da,kaggle_asaniczka,2024,unknown,Latitude Inc,False,raw
asaniczka_4f6ef0f150861e04,kaggle_asaniczka,2024,unknown,"The Dignify Solutions, LLC",False,raw
asaniczka_a1ccf6fbffd8fb67,kaggle_asaniczka,2024,senior,Lightning AI,False,raw
asaniczka_db49197f66b8d46d,kaggle_asaniczka,2024,senior,SpaceX,False,raw
asaniczka_f0b9e21e149a50e7,kaggle_asaniczka,2024,senior,eTeam,False,raw
asaniczka_5940cfa87a2bd717,kaggle_asaniczka,2024,senior,Pennsylvania College of Technology,False,raw
asaniczka_93fa04b2c60f76b2,kaggle_asaniczka,2024,unknown,YouVersion,False,raw
asaniczka_6f0f82646147376d,kaggle_asaniczka,2024,senior,CTI Group Worldwide Services,False,raw
asaniczka_e197e27160e80693,kaggle_asaniczka,2024,senior,Zipline,False,raw
asaniczka_092a1edd6609a1a9,kaggle_asaniczka,2024,senior,Elroy Air,False,raw
asaniczka_3477e1ede5df9053,kaggle_asaniczka,2024,senior,"firstPRO, Inc",False,raw
asaniczka_136d2c4e109f20cd,kaggle_asaniczka,2024,senior,AXS,False,raw
asaniczka_4f683df5269412e2,kaggle_asaniczka,2024,senior,Amazon Web Services (AWS),False,raw
asaniczka_a926d5750a9e4d75,kaggle_asaniczka,2024,senior,CEdge Inc.,False,raw
asaniczka_bb3124e8ceaf60db,kaggle_asaniczka,2024,senior,Jobs for Humanity,True,raw
asaniczka_262c7e09c77ef51b,kaggle_asaniczka,2024,unknown,"Encore Software Services, Inc.",False,raw
asaniczka_64f35f5d2db78347,kaggle_asaniczka,2024,senior,Third Pole Therapeutics,False,raw
asaniczka_97cce1d4c6e534c8,kaggle_asaniczka,2024,senior,Open Systems Inc.,False,raw
asaniczka_19f8e9fb8c72155c,kaggle_asaniczka,2024,unknown,Telos Corporation,False,raw
asaniczka_28fdab1879efe56f,kaggle_asaniczka,2024,unknown,"The Structures Company, LLC",False,raw
asaniczka_b20da147dbca3eb2,kaggle_asaniczka,2024,senior,SciTec,False,raw
asaniczka_48b87803682c03a5,kaggle_asaniczka,2024,senior,"Johnson Service Group, Inc.",False,raw
asaniczka_56c232ae647bce43,kaggle_asaniczka,2024,senior,Tesla,False,raw
asaniczka_b8ba0a60d303f63f,kaggle_asaniczka,2024,senior,PETADATA,False,raw
asaniczka_2a67ca05bc5c24e2,kaggle_asaniczka,2024,unknown,Tata Consultancy Services,True,raw
asaniczka_b0fb41c919c12702,kaggle_asaniczka,2024,senior,Jobot,True,raw
asaniczka_47c1360915d8ebc2,kaggle_asaniczka,2024,senior,Zobility,False,raw
asaniczka_82d0842a9d058976,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_047be7887e33b31d,kaggle_asaniczka,2024,senior,Thales,False,raw
asaniczka_08f06c4935e634a4,kaggle_asaniczka,2024,senior,"Leo Tech, LLC",False,raw
asaniczka_85f2137483cd6a72,kaggle_asaniczka,2024,senior,Publix Super Markets,False,raw
asaniczka_1cc834e29eed7b26,kaggle_asaniczka,2024,senior,MongoDB,False,raw
asaniczka_06a59593ee65b1e4,kaggle_asaniczka,2024,senior,LinQuest,False,raw
asaniczka_09b0be617f144768,kaggle_asaniczka,2024,senior,NextEra Energy Services,False,raw
asaniczka_88430cc6d74431f3,kaggle_asaniczka,2024,senior,Software Technology Inc.,False,raw
asaniczka_5be286dd1c39c989,kaggle_asaniczka,2024,senior,InfoQuest Consulting Group Inc.,False,raw
asaniczka_058428d7bc4453c5,kaggle_asaniczka,2024,unknown,Skyrocket Ventures,False,raw
asaniczka_e0d6120299a5247d,kaggle_asaniczka,2024,unknown,Verizon,False,raw
asaniczka_cabd6cebaa6af4dd,kaggle_asaniczka,2024,unknown,Arcfield,False,raw
asaniczka_7e36af6431fc70c2,kaggle_asaniczka,2024,senior,FuelCell Energy,False,raw
asaniczka_349bbcce2a0eeee2,kaggle_asaniczka,2024,senior,SPECTRAFORCE,False,raw
asaniczka_2c5dc4876283a9d8,kaggle_asaniczka,2024,senior,Halliburton,False,raw
asaniczka_04ac91a9af854abb,kaggle_asaniczka,2024,unknown,Henkel,False,raw
asaniczka_03b91fb8bf319e64,kaggle_asaniczka,2024,senior,Steadily,False,raw
asaniczka_6d3b0e144fbbae0a,kaggle_asaniczka,2024,senior,eBay Deutschland,False,raw
asaniczka_b8b5a51cd36aaebe,kaggle_asaniczka,2024,senior,ASRC Federal,False,raw
asaniczka_068656bc7a9c0e82,kaggle_asaniczka,2024,senior,TaxSlayer,False,raw
asaniczka_01e8ef1905465d6c,kaggle_asaniczka,2024,unknown,MTK Technologies,False,raw
asaniczka_a431beb9358f883e,kaggle_asaniczka,2024,senior,L3Harris Technologies,False,raw
asaniczka_01d1ca5a54985690,kaggle_asaniczka,2024,unknown,Navy Federal Credit Union,False,raw
asaniczka_c6f375d9fd02002e,kaggle_asaniczka,2024,senior,ClearanceJobs,True,raw
asaniczka_12536f867404d563,kaggle_asaniczka,2024,senior,Capgemini Engineering,False,raw
asaniczka_514ac40a86312838,kaggle_asaniczka,2024,senior,RICEFW Technologies Inc,False,raw
asaniczka_2affade185f15ddd,kaggle_asaniczka,2024,senior,Diverse Lynx,False,raw
asaniczka_e1499cd4514644b2,kaggle_asaniczka,2024,unknown,IERUS Technologies Inc,False,raw
asaniczka_1bcc4a22f9c7a798,kaggle_asaniczka,2024,senior,IntelliBridge,False,raw
asaniczka_b2777b2331e244b5,kaggle_asaniczka,2024,senior,JANUS Research Group,False,raw
asaniczka_ba72107cc40d1abf,kaggle_asaniczka,2024,senior,"Cydecor, Inc.",False,raw
asaniczka_6fe688fd532d4703,kaggle_asaniczka,2024,unknown,Accenture,False,raw
asaniczka_26e18bdb770ec145,kaggle_asaniczka,2024,unknown,ClickJobs.io,True,raw
asaniczka_1e7ec2439a9c232b,kaggle_asaniczka,2024,senior,Fifth Third Bank,False,raw
asaniczka_7137fcdfdd889551,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_f179922c1e2dc247,kaggle_asaniczka,2024,unknown,Cypress HCM,False,raw
asaniczka_eaae9f896d19a7b3,kaggle_asaniczka,2024,junior,Rexus Group,False,raw
asaniczka_cef35550d732b29b,kaggle_asaniczka,2024,senior,INADEV,False,raw
asaniczka_bcdf568c29421552,kaggle_asaniczka,2024,senior,Dice,True,raw
asaniczka_ad0045b471e9eb50,kaggle_asaniczka,2024,senior,Tau Motors,False,raw
asaniczka_af91bf5e52cdfa0c,kaggle_asaniczka,2024,senior,Nutanix,False,raw
asaniczka_0e777de2fd57878d,kaggle_asaniczka,2024,unknown,CyberCoders,True,raw
asaniczka_e19472f5425665fd,kaggle_asaniczka,2024,unknown,Columbia Technology Partners,False,raw
asaniczka_1ca22a7ff654a478,kaggle_asaniczka,2024,unknown,Bowman Williams,False,raw
asaniczka_f358a9f7b3641f51,kaggle_asaniczka,2024,unknown,Latitude Inc,False,raw
asaniczka_c5744396da2755cc,kaggle_asaniczka,2024,senior,Craig Technologies,False,raw
asaniczka_b81c2413a35cfcbb,kaggle_asaniczka,2024,senior,"Medline Industries, LP",False,raw
asaniczka_03f4457c0f6492f7,kaggle_asaniczka,2024,unknown,Teoresi Group,False,raw
asaniczka_656f9b3f74a14329,kaggle_asaniczka,2024,senior,Belay Technologies,False,raw
asaniczka_316d16be32c12450,kaggle_asaniczka,2024,senior,Saige Partners,False,raw
asaniczka_3f18597619267bc3,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_9a76e66a3d4909ec,kaggle_asaniczka,2024,unknown,Lockheed Martin,False,raw
asaniczka_5e627c90cf39c540,kaggle_asaniczka,2024,unknown,ByteDance,False,raw
asaniczka_901a87ae5d26f09c,kaggle_asaniczka,2024,unknown,Columbia Technology Partners,False,raw
asaniczka_faa65a15985e301f,kaggle_asaniczka,2024,senior,AMERICAN SYSTEMS,False,raw
asaniczka_aa660f429eee861f,kaggle_asaniczka,2024,unknown,Zortech Solutions,False,raw
asaniczka_e487b317c880eaf5,kaggle_asaniczka,2024,senior,Beacon AI,False,raw
asaniczka_c165d0e786c02a48,kaggle_asaniczka,2024,unknown,"Tentek, Inc.",False,raw
asaniczka_ed13cf7797627536,kaggle_asaniczka,2024,senior,Tennant Company,False,raw
asaniczka_2f75f10da722a0cb,kaggle_asaniczka,2024,unknown,"Farfield Systems, Inc",False,raw
asaniczka_4a1853931572a6c1,kaggle_asaniczka,2024,senior,Cadence Design Systems,False,raw
asaniczka_ca24c8402e717903,kaggle_asaniczka,2024,senior,H-E-B,False,raw
asaniczka_d9b8ef32cd86692e,kaggle_asaniczka,2024,senior,Capital One,True,raw
asaniczka_dde65761335a8435,kaggle_asaniczka,2024,senior,Kellton,False,raw
asaniczka_321b1cd90dd38917,kaggle_asaniczka,2024,senior,"nou Systems, Inc.",False,raw
asaniczka_9393197872098b11,kaggle_asaniczka,2024,unknown,Lotus Technology Group Inc,False,raw
asaniczka_716b73d040dd12a2,kaggle_asaniczka,2024,unknown,ECS,False,raw
asaniczka_5a261d56a6356a52,kaggle_asaniczka,2024,unknown,HTC Global Services,False,raw
asaniczka_5c62d7433a64ddbe,kaggle_asaniczka,2024,senior,August Schell,False,raw
