uid,period_group,seniority_final,cluster,cluster_name,management_strict_density,orchestration_strict_density,strategic_strict_density,ai_tool_any,ai_domain_any
asaniczka_613087745fad1a9e,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_665f8ae5d693e503,2024,mid-senior,0,people_manager,0.0,0.2457606291472106,0.0,0,0
asaniczka_3a8a24bc9149fee3,2024,mid-senior,0,people_manager,0.2664535038635758,0.0,0.0,0,0
asaniczka_7dd6cf60bf558e9b,2024,mid-senior,0,people_manager,1.3198416190057194,0.0,0.0,0,0
asaniczka_1f13e9c30a2653dc,2024,mid-senior,0,people_manager,0.3587658454915092,0.1195886151638364,0.0,0,0
asaniczka_aa8ac4908c1a0c8f,2024,mid-senior,0,people_manager,0.8944543828264758,0.0,0.0,0,0
asaniczka_06d2abc67e1c5c56,2024,mid-senior,0,people_manager,0.15772870662460567,0.15772870662460567,0.0,0,0
asaniczka_5e8d21f02dc05291,2024,mid-senior,0,people_manager,0.7882291119285338,0.0,0.0,0,0
asaniczka_67054cdc8341ce5a,2024,mid-senior,0,people_manager,0.5554012774229381,0.0,0.27770063871146905,0,0
asaniczka_59cd57e7dcbf3490,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_bfad036ed2685a1b,2024,mid-senior,0,people_manager,0.6341154090044389,0.0,0.0,0,0
asaniczka_1abe33986ed6d1e4,2024,mid-senior,0,people_manager,0.931098696461825,0.0,0.31036623215394166,0,0
asaniczka_878ab801d72e0188,2024,mid-senior,0,people_manager,0.2909514111143439,0.0,0.0,0,0
asaniczka_dc5a2f0b2331018f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_63fe242101d3581e,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f28e2c00eb2b10a5,2024,mid-senior,0,people_manager,0.5249343832020997,0.0,0.0,0,0
asaniczka_0725346325c116ee,2024,mid-senior,0,people_manager,0.6891798759476223,0.0,0.45945325063174824,0,0
asaniczka_0bb105ff304fe5e2,2024,mid-senior,0,people_manager,0.17167381974248927,0.0,0.17167381974248927,0,0
asaniczka_fb882145c7c681f8,2024,mid-senior,0,people_manager,0.5847953216374269,0.0,0.0,0,0
asaniczka_2afa11e14e0684a5,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_c126dc1aa8d3d2d3,2024,mid-senior,0,people_manager,0.39169604386995693,0.0,0.0,0,0
asaniczka_a35e7eeb93067175,2024,mid-senior,0,people_manager,0.0,0.14997000599880023,0.0,0,0
asaniczka_060c4fcfd17c9f82,2024,mid-senior,0,people_manager,0.3608154429009562,0.0,0.1804077214504781,0,0
asaniczka_06521ef172c322d5,2024,mid-senior,0,people_manager,0.3813155386081983,0.0,0.0,0,0
asaniczka_0016e6fab51a3f78,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_a7df84b295abd5e3,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d39ce02a2e48cad7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_b9c80def2a222b78,2024,mid-senior,0,people_manager,0.4814636494944632,0.0,0.0,0,0
asaniczka_5e54a3e70905903f,2024,mid-senior,0,people_manager,0.34106412005457026,0.0,0.0,0,0
asaniczka_ddcd44060440a348,2024,mid-senior,0,people_manager,0.0,0.42662116040955633,0.0,0,0
asaniczka_156b01761a3a0778,2024,mid-senior,0,people_manager,0.26062027625749284,0.0,0.0,0,0
asaniczka_c44b5a119ccc9d98,2024,mid-senior,0,people_manager,0.2803083391730904,0.1401541695865452,0.0,0,0
asaniczka_83e8910c0bcd26e3,2024,mid-senior,0,people_manager,0.6480881399870383,0.0,0.0,0,0
asaniczka_40ebb6e104710d91,2024,mid-senior,0,people_manager,0.16736401673640167,0.0,0.0,0,0
asaniczka_cfde26c2f9ecfe49,2024,mid-senior,0,people_manager,0.2874389192296637,0.0,0.0,0,0
asaniczka_e67215a74c564421,2024,mid-senior,0,people_manager,0.35161744022503516,0.35161744022503516,0.17580872011251758,0,0
asaniczka_81630c7736920b81,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_d97e113d2d1dc392,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_08c4d30bdcf90f47,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_9f637298f5195a03,2024,mid-senior,0,people_manager,0.7562866326337682,0.0,0.0,0,0
asaniczka_01d9a84f6eb10e36,2024,mid-senior,0,people_manager,0.6238303181534622,0.0,0.0,0,0
asaniczka_82ca52f6eb28ac71,2024,mid-senior,0,people_manager,0.36859565057132326,0.0,0.0,0,0
asaniczka_eb97447b6afc6f51,2024,mid-senior,0,people_manager,0.1966955153422502,0.0,0.0,0,0
asaniczka_7c0dfaa7fef1b0b8,2024,mid-senior,0,people_manager,0.18382352941176472,0.0,0.0,0,0
asaniczka_31347484c19edaa2,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_182f0a095a90658e,2024,mid-senior,0,people_manager,0.3688675765400221,0.0,0.0,0,0
asaniczka_a77f17dd572f2449,2024,mid-senior,0,people_manager,0.9430996541967934,0.0,0.0,0,0
asaniczka_e13bc1e2b7b5b3f0,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_32679ce9efefc768,2024,mid-senior,0,people_manager,0.1509206157561123,0.0,0.0,0,0
asaniczka_9f363ffd3efa8bc6,2024,mid-senior,0,people_manager,0.15598190609889254,0.0,0.3119638121977851,0,0
asaniczka_2b781a83dea72036,2024,mid-senior,0,people_manager,0.0,0.2241398632746834,0.2241398632746834,0,0
asaniczka_b0efe6ba8e4cf887,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_9cf2bb102244830d,2024,mid-senior,0,people_manager,0.17500875043752187,0.0,0.0,0,0
asaniczka_353a0c6db735a187,2024,mid-senior,0,people_manager,0.5561735261401557,0.0,0.0,0,0
asaniczka_b10c2914193c5213,2024,mid-senior,0,people_manager,0.2638522427440633,0.0,0.13192612137203166,0,0
asaniczka_6576e36bc9de61c9,2024,mid-senior,0,people_manager,0.8960573476702509,0.0,0.0,0,0
asaniczka_332cbf2227ef37a5,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_9ba89bb74b383350,2024,mid-senior,0,people_manager,0.2720348204570185,0.0,0.0,0,0
asaniczka_fe2f3fd328ef6304,2024,mid-senior,0,people_manager,0.27925160569673274,0.0,0.0,0,0
asaniczka_6214fc1b703de1c9,2024,mid-senior,0,people_manager,0.3453038674033149,0.0,0.0,0,0
asaniczka_f672a721c33c3ddd,2024,mid-senior,0,people_manager,0.17937219730941703,0.17937219730941703,0.17937219730941703,0,0
asaniczka_b46293d28644e2f7,2024,mid-senior,0,people_manager,0.19470404984423675,0.19470404984423675,0.3894080996884735,0,0
asaniczka_2b8c54b0d910ae05,2024,mid-senior,0,people_manager,0.5437737901033171,0.0,0.0,0,0
asaniczka_b6bab865601e635b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_8ece46b83c685202,2024,mid-senior,0,people_manager,0.8673026886383348,0.0,0.0,0,0
asaniczka_99c5c6a651729849,2024,mid-senior,0,people_manager,0.19398642095053345,0.0,0.0,0,0
asaniczka_5f9a4bf132faa60c,2024,mid-senior,0,people_manager,0.4348771472059143,0.0,0.0,0,0
asaniczka_b5a7554facde773a,2024,mid-senior,0,people_manager,0.21915406530791146,0.10957703265395573,0.0,0,0
asaniczka_01fe144cead6af58,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_b654e862450a0566,2024,mid-senior,0,people_manager,0.24295432458697766,0.0,0.0,0,0
asaniczka_9e114a43eb7c6f9e,2024,mid-senior,0,people_manager,0.8658008658008658,0.0,0.0,0,0
asaniczka_707e8d783c24fa2f,2024,mid-senior,0,people_manager,0.26226068712300027,0.0,0.0,0,0
asaniczka_df5d6fc66021374c,2024,mid-senior,0,people_manager,0.3105590062111801,0.0,0.0,0,0
asaniczka_9e2a4c38b24f8e11,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_eaf2f3a257dbdcae,2024,mid-senior,0,people_manager,0.3765769158350593,0.0,0.0,0,0
asaniczka_0903103a4647ad33,2024,mid-senior,0,people_manager,0.1575795776867318,0.0,0.0,0,0
asaniczka_a8033b70de158dcf,2024,mid-senior,0,people_manager,0.0,0.0,0.157035175879397,0,0
asaniczka_4b97a6fdb4a6d124,2024,mid-senior,0,people_manager,0.273224043715847,0.0,0.0,0,0
asaniczka_587566a5922e1749,2024,mid-senior,0,people_manager,0.3563156957063959,0.17815784785319794,0.17815784785319794,0,0
asaniczka_917f09fcbb0d0e8a,2024,mid-senior,0,people_manager,0.2680965147453083,0.0,0.2680965147453083,0,0
asaniczka_8e175b3964c8cc9b,2024,mid-senior,0,people_manager,0.7822685788787483,0.0,0.2607561929595828,0,0
asaniczka_d0b7c432760d1053,2024,mid-senior,0,people_manager,0.5626828719333784,0.0,0.0,0,0
asaniczka_baa3baa3793fdbd2,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2bf4fb81cf2702e9,2024,mid-senior,0,people_manager,0.7204610951008645,0.0,0.0,0,0
asaniczka_e179e6ff9da49f6c,2024,mid-senior,0,people_manager,1.2315270935960592,0.0,1.2315270935960592,0,0
asaniczka_5bb020617e553983,2024,mid-senior,1,tech_orchestrator,0.0,0.7656967840735069,0.0,0,0
asaniczka_b67dd5c4269aa1a5,2024,mid-senior,0,people_manager,0.3799392097264438,0.0,0.0,0,0
asaniczka_02fb00b719ac5cff,2024,mid-senior,0,people_manager,0.5625879043600562,0.2812939521800281,0.2812939521800281,0,0
asaniczka_4ad7192cc24bc8a7,2024,mid-senior,0,people_manager,0.0,0.2007628990162618,0.0,0,0
asaniczka_09a9dce441f0d082,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_ac736a82d86edf3c,2024,mid-senior,0,people_manager,0.2021835826930853,0.2021835826930853,0.0,0,0
asaniczka_827921f40f0ab3e5,2024,mid-senior,0,people_manager,0.3457814661134163,0.0,0.0,0,0
asaniczka_b861d0009ea53097,2024,mid-senior,0,people_manager,0.7927070947284979,0.0,0.39635354736424894,0,0
asaniczka_901d42395653a4bb,2024,mid-senior,0,people_manager,0.9128251939753537,0.0,0.0,0,0
asaniczka_1aa132d4baf9952c,2024,mid-senior,0,people_manager,0.1764602082230457,0.0,0.0,0,0
asaniczka_7638e84fca511094,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3f18597619267bc3,2024,mid-senior,0,people_manager,0.4966476285075739,0.0,0.0,0,0
asaniczka_54a8fae661972da8,2024,mid-senior,0,people_manager,0.3294350189425136,0.1647175094712568,0.3294350189425136,0,0
asaniczka_e8fcba74cd80ca10,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f4c200c1f18fced8,2024,mid-senior,0,people_manager,0.18556318426424198,0.0,0.0,0,0
asaniczka_781ecbac63b0efbd,2024,mid-senior,1,tech_orchestrator,0.1905850962454736,0.0,0.1905850962454736,1,0
asaniczka_cd8bf4b3bd802d8e,2024,mid-senior,0,people_manager,0.3038590094196293,0.0,0.0,0,0
asaniczka_2b1fb57484d9a4e6,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_da7571c9a3280c07,2024,mid-senior,0,people_manager,0.17085255424568596,0.0,0.17085255424568596,0,0
asaniczka_288badd7c20de288,2024,mid-senior,0,people_manager,0.335345405767941,0.0,0.1676727028839705,0,0
asaniczka_8226925c3bd10d0a,2024,mid-senior,0,people_manager,0.4576659038901602,0.0,0.9153318077803204,0,0
asaniczka_b5764a7525e0f88e,2024,mid-senior,0,people_manager,0.22591212018524795,0.0,0.11295606009262397,0,0
asaniczka_b3fec867f37dcb59,2024,mid-senior,0,people_manager,0.1819339579732557,0.09096697898662785,0.09096697898662785,0,0
asaniczka_0c0a6b5e70ae363e,2024,mid-senior,0,people_manager,0.20132876988121604,0.0,0.20132876988121604,0,0
asaniczka_48351f3c7dd1f8bb,2024,mid-senior,0,people_manager,0.7388252678241596,0.3694126339120798,0.0,0,0
asaniczka_217b7db0cadf1d60,2024,mid-senior,0,people_manager,0.2579979360165119,0.0,0.0,0,0
asaniczka_607b09c8474b2287,2024,mid-senior,0,people_manager,0.5104645227156712,0.0,0.2552322613578356,0,0
asaniczka_50e3b701b7b44605,2024,mid-senior,0,people_manager,0.0,0.5797101449275363,0.0,0,0
asaniczka_73cf8d49aa1b87b1,2024,mid-senior,0,people_manager,0.25647601949217746,0.0,0.0,0,0
asaniczka_36b057dac7dbbeca,2024,mid-senior,0,people_manager,0.27389756231169543,0.27389756231169543,0.0,0,0
asaniczka_2ef6b909e6c893fd,2024,mid-senior,0,people_manager,0.26089225150013046,0.0,0.0,0,0
asaniczka_f0f8fcf8a46876ff,2024,mid-senior,0,people_manager,0.22680880018144703,0.0,0.22680880018144703,0,0
asaniczka_15bfb0a70dd1aae9,2024,mid-senior,0,people_manager,0.36569756811117204,0.0,0.0,0,0
asaniczka_25f9bb02ac8460fe,2024,mid-senior,0,people_manager,0.449438202247191,0.0,0.2247191011235955,0,0
asaniczka_205c62cd368acf90,2024,mid-senior,0,people_manager,0.7225433526011561,0.0,0.4816955684007707,0,0
asaniczka_cbc99b951d66ffda,2024,mid-senior,0,people_manager,0.15033072760072158,0.0,0.0,0,0
asaniczka_5f94955074c3c65a,2024,mid-senior,0,people_manager,0.6975933031042902,0.0,0.0,0,0
asaniczka_2e78be640099ab1e,2024,mid-senior,0,people_manager,0.7010983874737088,0.0,0.0,0,0
asaniczka_017446a267881321,2024,mid-senior,0,people_manager,0.4754358161648177,0.0,0.0,0,0
asaniczka_b22051d0477f6e26,2024,mid-senior,0,people_manager,0.0,0.21012817818869511,0.0,0,0
asaniczka_3fe43b5cfcf8edb1,2024,mid-senior,0,people_manager,0.5745475438092502,0.0,0.0,0,0
asaniczka_cdbe5f9774ea7203,2024,mid-senior,0,people_manager,0.45808520384791573,0.15269506794930524,0.0,0,0
asaniczka_92248ec92781ed55,2024,mid-senior,0,people_manager,0.2503128911138924,0.1251564455569462,0.1251564455569462,0,0
asaniczka_df64b73550c8121b,2024,mid-senior,0,people_manager,0.5578800557880056,0.0,0.0,0,0
asaniczka_83f68ec2d3468c90,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4490abf7149d2898,2024,mid-senior,0,people_manager,0.5518002483101118,0.13795006207752794,0.0,0,0
asaniczka_16826c64f093bc76,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_dd5f7b0c5cb51a81,2024,mid-senior,0,people_manager,0.5973715651135006,0.0,0.0,0,0
asaniczka_e4a4da44dbb5b946,2024,mid-senior,0,people_manager,0.5532503457814661,0.0,0.0,0,0
asaniczka_86b27cf6c6cae72a,2024,mid-senior,0,people_manager,0.4022526146419952,0.0,0.0,0,0
asaniczka_2af71b037a225012,2024,mid-senior,0,people_manager,0.3872216844143272,0.0,0.0,0,0
asaniczka_aeb08dacc53b4673,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_7b44eb0bfc41110b,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_8f1abd42465d0326,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_72c5c85d325fbb8f,2024,mid-senior,0,people_manager,0.46008741660915575,0.0,0.23004370830457788,0,0
asaniczka_74356dd23ad79dcd,2024,mid-senior,0,people_manager,0.5227391531625719,0.0,0.26136957658128596,0,0
asaniczka_ebd673646a53f34d,2024,mid-senior,0,people_manager,0.1481042654028436,0.0,0.0,0,0
asaniczka_0d9789989024f737,2024,mid-senior,0,people_manager,0.5652112477038294,0.0,0.0,0,0
asaniczka_86814c5c8d39ae90,2024,mid-senior,0,people_manager,0.5907837731390311,0.0,0.0,0,0
asaniczka_ba4955d0c9af7b40,2024,mid-senior,0,people_manager,0.5493298176225005,0.0,0.0,0,0
asaniczka_086c5e8558c2303b,2024,mid-senior,0,people_manager,0.4926917392018394,0.0,0.0,0,0
asaniczka_48b68291831fe3b8,2024,mid-senior,0,people_manager,0.128783000643915,0.0,0.128783000643915,0,0
asaniczka_e63fe97ffd4fe4a9,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_138423147f26d8b4,2024,mid-senior,0,people_manager,0.4022526146419952,0.0,0.0,0,0
asaniczka_4aa392af76f4bc52,2024,mid-senior,0,people_manager,0.39300451955197485,0.0,0.0,0,0
asaniczka_e5cbd48b01b704a8,2024,mid-senior,0,people_manager,0.33846674564224066,0.0,0.16923337282112033,0,0
asaniczka_40bee321764dd3fb,2024,mid-senior,0,people_manager,0.2630540576088386,0.0,0.0,0,0
asaniczka_53da685a62e7847b,2024,mid-senior,0,people_manager,0.22532672374943669,0.22532672374943669,0.0,0,0
asaniczka_87b59d31d5ee40ad,2024,mid-senior,0,people_manager,0.3097893432465923,0.0,0.0,0,0
asaniczka_0f64a163203e9092,2024,mid-senior,0,people_manager,0.6501950585175552,0.0,0.0,0,0
asaniczka_97d8064b5ff4ec46,2024,mid-senior,0,people_manager,0.6222775357809583,0.0,0.0,0,0
asaniczka_92469fc91cd39e01,2024,mid-senior,0,people_manager,0.19876764062810576,0.0,0.19876764062810576,0,0
asaniczka_66c35e515a6d1ec1,2024,mid-senior,0,people_manager,0.6640106241699867,0.2213368747233289,0.0,0,0
asaniczka_6b878cec18e0e5a0,2024,mid-senior,0,people_manager,0.25246149962130776,0.0,0.25246149962130776,0,0
asaniczka_77c74e51d7413cad,2024,mid-senior,0,people_manager,0.19519812609798945,0.0,0.0,0,0
asaniczka_2c7d33f132c8c596,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_33665792215c8e17,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_7a11b93f1cc28101,2024,mid-senior,0,people_manager,0.3026634382566586,0.0,0.0,0,0
asaniczka_800d1a189eb79136,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_f160075030779d4c,2024,mid-senior,0,people_manager,0.4982561036372696,0.0,0.0,0,0
asaniczka_c32cd6aa65ecf203,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_066203ca60d1e0b0,2024,mid-senior,0,people_manager,0.36023054755043227,0.0,0.0,0,0
asaniczka_ff923de72e8b8c7b,2024,mid-senior,0,people_manager,0.5038629492777964,0.0,0.0,0,0
asaniczka_a2b5bdc18303e53f,2024,mid-senior,0,people_manager,1.1144130757800892,0.0,0.37147102526002973,0,0
asaniczka_d1061cb4ba1b60cb,2024,mid-senior,0,people_manager,0.9693053311793215,0.0,0.32310177705977383,0,0
asaniczka_a8828841c13c696d,2024,mid-senior,0,people_manager,0.5288207297726071,0.0,0.0,0,0
asaniczka_36eab9af05a53530,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_490a0ba26256269d,2024,mid-senior,0,people_manager,0.5546311702717692,0.0,0.0,0,0
asaniczka_198b4ca8cbc2bc29,2024,mid-senior,0,people_manager,0.6691201070592171,0.0,0.0,0,0
asaniczka_a48e15501800b629,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_3dd74e6aab0392df,2024,mid-senior,0,people_manager,0.33239155725444575,0.0,0.16619577862722287,0,0
asaniczka_1b899936e45d3ecf,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4ce7ab1eca966d4f,2024,mid-senior,0,people_manager,0.0,0.3313452617627568,0.3313452617627568,0,0
asaniczka_d89b1f4f74c3f773,2024,mid-senior,0,people_manager,0.6844626967830253,0.13689253935660506,0.0,0,0
asaniczka_09a9e3b4c989e209,2024,mid-senior,0,people_manager,0.0,0.0,0.28885037550548814,0,0
asaniczka_a8f606b56b48aae1,2024,mid-senior,0,people_manager,0.32615786040443573,0.0,0.0,0,0
asaniczka_feb06a8846ead2d9,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_5fd56e81d9beab9f,2024,director,0,people_manager,0.2810567734682406,0.0,0.0,0,0
asaniczka_e63274718cbf0346,2024,mid-senior,0,people_manager,0.0,0.21824530772588388,0.0,0,0
asaniczka_6fcdfa2cbd1b38ea,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_11eeb5d0ec1d2418,2024,mid-senior,0,people_manager,0.6561679790026247,0.0,0.0,0,0
asaniczka_a339d69bc3df948a,2024,mid-senior,0,people_manager,0.8633093525179856,0.28776978417266186,0.0,0,0
asaniczka_9f226eb69cd0d188,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_463f64bfb84e945f,2024,mid-senior,0,people_manager,0.4065040650406504,0.2032520325203252,0.2032520325203252,0,0
asaniczka_70b4fc994c7cf803,2024,mid-senior,0,people_manager,0.7135212272565109,0.0,0.0,0,0
asaniczka_44389688cff950e7,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_303db73a6cee0a2c,2024,mid-senior,0,people_manager,0.8051529790660226,0.0,0.0,0,0
asaniczka_dcd1faded6917921,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_22874fbb3e2016a0,2024,mid-senior,0,people_manager,0.2633658151171978,0.0,0.1316829075585989,0,0
asaniczka_2e229e5e82d3a57f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_4bc9212682a9a376,2024,mid-senior,0,people_manager,0.2938151902453357,0.14690759512266785,0.14690759512266785,0,0
asaniczka_0b3fa841200a6037,2024,mid-senior,0,people_manager,0.33195020746887965,0.16597510373443983,0.16597510373443983,0,0
asaniczka_4a2d160f8c7a6183,2024,mid-senior,0,people_manager,0.1547269070091289,0.0,0.0,0,0
asaniczka_61c0a30172941ea9,2024,mid-senior,0,people_manager,1.1117287381878822,0.0,0.0,0,0
asaniczka_04a672cbb542cd6b,2024,mid-senior,0,people_manager,0.3506311360448808,0.0,0.3506311360448808,0,0
asaniczka_04b5a0c4094b6765,2024,mid-senior,0,people_manager,0.8520306731042318,0.0,0.28401022436807727,0,0
asaniczka_d8614d824408a173,2024,mid-senior,2,strategist,0.3764351590438547,0.18821757952192736,0.0,1,1
asaniczka_6753712cb2c0bcdd,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_6c89d4e68a8d080f,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_2d774faf88c30f40,2024,mid-senior,0,people_manager,0.5202913631633714,0.0,0.0,0,0
asaniczka_525e622929c95fab,2024,mid-senior,0,people_manager,0.3414134516899966,0.1707067258449983,0.1707067258449983,0,0
asaniczka_c7bc9bd45bd94747,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_39fffeaf859c006d,2024,mid-senior,0,people_manager,0.11249859376757791,0.0,0.11249859376757791,0,0
asaniczka_e2141de5151b9f5a,2024,mid-senior,0,people_manager,0.514668039114771,0.0,0.2573340195573855,0,0
asaniczka_75e3ffc774a14abe,2024,mid-senior,0,people_manager,0.7170172084130019,0.0,0.0,0,0
asaniczka_cd99df4a6620fdda,2024,mid-senior,0,people_manager,0.45004500450045004,0.0,0.0,0,0
asaniczka_ec1591aaa885b295,2024,mid-senior,0,people_manager,0.2244668911335578,0.0,0.2244668911335578,0,0
asaniczka_380793b11ae945a2,2024,mid-senior,0,people_manager,0.411946446961895,0.0,0.0,0,0
asaniczka_bb96d58aaf06d591,2024,mid-senior,0,people_manager,0.17135023989033585,0.17135023989033585,0.0,0,0
asaniczka_fcdd3227147851c1,2024,mid-senior,0,people_manager,0.0,0.0,0.18351991191044228,0,0
asaniczka_23b069a6ab3e93ef,2024,mid-senior,0,people_manager,0.2886002886002886,0.2886002886002886,0.0,0,0
asaniczka_4294e2f21cccd0ba,2024,mid-senior,0,people_manager,0.32278889606197547,0.0,0.0,0,0
asaniczka_638fd128ef50a177,2024,mid-senior,0,people_manager,0.3151591553734636,0.0,0.0,0,0
asaniczka_15b36b6471c687c3,2024,mid-senior,0,people_manager,1.9175455417066156,0.0,0.0,0,0
asaniczka_ba8cba366bf5adc4,2024,mid-senior,0,people_manager,0.0,0.0,0.0,0,0
asaniczka_1e611fbacb04ddde,2024,mid-senior,0,people_manager,0.36443148688046645,0.0,0.18221574344023322,0,0
