a,b,n_a,n_b,n_ab,phi,period
vue,beam,441,55,0,-0.008144118,2024
vue,tensorflow,441,312,4,-0.0085301865,2024
vue,pytorch,441,300,4,-0.007930687,2024
vue,scikit_learn,441,112,0,-0.011638938,2024
vue,pandas,441,157,4,0.0016441086,2024
vue,numpy,441,132,4,0.004186213,2024
vue,jupyter,441,42,1,0.00032649183,2024
vue,mlflow,441,49,4,0.019875005,2024
vue,xgboost,441,13,0,-0.003955148,2024
vue,keras,441,43,0,-0.007198832,2024
vue,langchain,441,30,0,-0.006010941,2024
vue,llamaindex,441,4,0,-0.0021934116,2024
vue,rag,441,25,0,-0.0054865037,2024
vue,vector_database,441,19,0,-0.0047822823,2024
vue,pinecone,441,13,0,-0.003955148,2024
vue,weaviate,441,1,0,-0.0010966208,2024
vue,chroma,441,2,0,-0.0015508962,2024
vue,hugging_face,441,19,0,-0.0047822823,2024
vue,openai_api,441,1,0,-0.0010966208,2024
vue,claude_api,441,0,0,,2024
vue,anthropic,441,8,0,-0.0031022727,2024
vue,gemini,441,8,0,-0.0031022727,2024
vue,prompt_engineering,441,38,0,-0.00676649,2024
vue,fine_tuning,441,175,3,-0.003598805,2024
vue,mcp,441,21,0,-0.005027944,2024
vue,llm,441,254,2,-0.011507528,2024
vue,ai_agent,441,17,0,-0.004523352,2024
vue,copilot,441,18,1,0.0067045633,2024
vue,cursor_tool,441,1,0,-0.0010966208,2024
vue,chatgpt,441,22,0,-0.005146398,2024
vue,claude_tool,441,0,0,,2024
vue,codex,441,2,0,-0.0015508962,2024
vue,tabnine,441,0,0,,2024
vue,gpt_model,441,16,1,0.007659419,2024
vue,jest,441,197,14,0.032824,2024
vue,pytest,441,50,0,-0.007764106,2024
vue,selenium,441,448,8,-0.005062633,2024
vue,cypress,441,154,9,0.021412129,2024
vue,playwright,441,54,2,0.005059129,2024
vue,junit,441,424,16,0.0150148645,2024
vue,mocha,441,71,6,0.025106717,2024
vue,datadog,441,197,4,-0.0016719083,2024
vue,new_relic,441,109,2,-0.0022272428,2024
vue,pagerduty,441,26,0,-0.0055953027,2024
vue,grafana,441,264,3,-0.008984884,2024
vue,prometheus,441,207,1,-0.01249608,2024
vue,splunk,441,369,7,-0.0035451893,2024
vue,sentry,441,32,0,-0.0062083937,2024
vue,agile,441,5830,206,0.05529487,2024
vue,scrum,441,1819,72,0.036296707,2024
vue,tdd,441,773,38,0.03607643,2024
vue,bdd,441,217,3,-0.006379569,2024
vue,ddd,441,117,9,0.028304422,2024
vue,microservices,441,1869,102,0.06969122,2024
vue,ci_cd,441,3795,137,0.04413018,2024
vue,event_driven,441,273,15,0.02579489,2024
vue,serverless,441,534,26,0.029263685,2024
nextjs,nuxt,174,10,1,0.021924205,2024
nextjs,svelte,174,20,3,0.048050545,2024
nextjs,ember,174,40,0,-0.004330502,2024
nextjs,jquery,174,645,1,-0.014618498,2024
nextjs,nodejs,174,1612,84,0.13771574,2024
nextjs,express,174,346,18,0.06152043,2024
nextjs,django,174,280,13,0.048065867,2024
nextjs,flask,174,206,3,0.006132778,2024
nextjs,fastapi,174,50,4,0.038291205,2024
nextjs,spring,174,1624,8,-0.013004101,2024
nextjs,dot_net,174,2132,13,-0.010751365,2024
nextjs,rails,174,186,4,0.013069419,2024
nextjs,laravel,174,88,3,0.017978018,2024
nextjs,graphql,174,421,39,0.13215584,2024
nextjs,rest_api,174,1757,33,0.032805115,2024
nextjs,aws,174,4743,73,0.038679946,2024
nextjs,azure,174,3546,17,-0.021011261,2024
nextjs,gcp,174,1555,21,0.014162043,2024
nextjs,cloudflare,174,42,2,0.01908904,2024
nextjs,heroku,174,27,0,-0.0035566746,2024
nextjs,digital_ocean,174,6,0,-0.0016757232,2024
nextjs,kubernetes,174,2404,28,0.01063302,2024
nextjs,docker,174,2240,28,0.013482897,2024
nextjs,terraform,174,1190,15,0.009824118,2024
nextjs,ansible,174,873,3,-0.01276892,2024
nextjs,helm,174,190,1,-0.003922958,2024
nextjs,argocd,174,65,0,-0.0055239014,2024
nextjs,puppet,174,355,0,-0.013007379,2024
nextjs,chef,174,312,0,-0.012180426,2024
nextjs,jenkins,174,1709,8,-0.014179915,2024
nextjs,github_actions,174,246,4,0.008748769,2024
nextjs,circleci,174,125,0,-0.0076722032,2024
nextjs,gitlab_ci,174,668,7,0.0029985849,2024
nextjs,buildkite,174,8,0,-0.0019350584,2024
nextjs,travis_ci,174,25,0,-0.0034222351,2024
nextjs,postgresql,174,1192,38,0.062143344,2024
nextjs,mysql,174,893,15,0.018209696,2024
nextjs,mongodb,174,838,12,0.012030104,2024
nextjs,redis,174,414,5,0.004848113,2024
nextjs,cassandra,174,250,2,-0.0011901524,2024
nextjs,dynamodb,174,344,9,0.02448481,2024
nextjs,snowflake,174,544,8,0.010312339,2024
nextjs,bigquery,174,174,1,-0.0032642288,2024
nextjs,oracle_db,174,182,0,-0.00927139,2024
nextjs,sqlite,174,40,3,0.03182919,2024
nextjs,sql_server,174,1618,11,-0.0069866665,2024
nextjs,kafka,174,1113,4,-0.0141000375,2024
nextjs,spark,174,940,5,-0.008767445,2024
nextjs,airflow,174,352,2,-0.0047586146,2024
nextjs,dbt,174,113,1,-0.00010755715,2024
nextjs,databricks,174,377,1,-0.009451339,2024
nextjs,elasticsearch,174,442,3,-0.0035545444,2024
nextjs,flink,174,110,0,-0.0071943616,2024
nextjs,hadoop,174,456,0,-0.0147813605,2024
nextjs,beam,174,55,0,-0.005079935,2024
nextjs,tensorflow,174,312,1,-0.007833992,2024
nextjs,pytorch,174,300,2,-0.0030779007,2024
nextjs,scikit_learn,174,112,0,-0.007259847,2024
nextjs,pandas,174,157,1,-0.0025030868,2024
nextjs,numpy,174,132,0,-0.007885533,2024
nextjs,jupyter,174,42,0,-0.0044376734,2024
nextjs,mlflow,174,49,0,-0.0047941036,2024
nextjs,xgboost,174,13,0,-0.0024670437,2024
nextjs,keras,174,43,0,-0.0044903085,2024
nextjs,langchain,174,30,1,0.010164918,2024
nextjs,llamaindex,174,4,0,-0.0013681516,2024
nextjs,rag,174,25,2,0.027058473,2024
nextjs,vector_database,174,19,0,-0.0029829727,2024
nextjs,pinecone,174,13,1,0.018660972,2024
nextjs,weaviate,174,1,0,-0.00068402285,2024
nextjs,chroma,174,2,0,-0.00096737937,2024
nextjs,hugging_face,174,19,2,0.031975374,2024
nextjs,openai_api,174,1,0,-0.00068402285,2024
nextjs,claude_api,174,0,0,,2024
nextjs,anthropic,174,8,2,0.05192407,2024
nextjs,gemini,174,8,0,-0.0019350584,2024
nextjs,prompt_engineering,174,38,1,0.008145081,2024
nextjs,fine_tuning,174,175,4,0.014041403,2024
nextjs,mcp,174,21,0,-0.0031362062,2024
nextjs,llm,174,254,10,0.03712532,2024
nextjs,ai_agent,174,17,3,0.052612003,2024
nextjs,copilot,174,18,2,0.03301202,2024
nextjs,cursor_tool,174,1,0,-0.00068402285,2024
nextjs,chatgpt,174,22,2,0.029279932,2024
nextjs,claude_tool,174,0,0,,2024
nextjs,codex,174,2,0,-0.00096737937,2024
nextjs,tabnine,174,0,0,,2024
nextjs,gpt_model,174,16,1,0.01630886,2024
nextjs,jest,174,197,17,0.08305892,2024
nextjs,pytest,174,50,0,-0.004842901,2024
nextjs,selenium,174,448,3,-0.0037274,2024
nextjs,cypress,174,154,6,0.028444303,2024
nextjs,playwright,174,54,2,0.015721643,2024
nextjs,junit,174,424,1,-0.010501796,2024
nextjs,mocha,174,71,3,0.021388648,2024
nextjs,datadog,174,197,2,0.0012572316,2024
nextjs,new_relic,174,109,0,-0.0071613993,2024
nextjs,pagerduty,174,26,0,-0.0034900988,2024
nextjs,grafana,174,264,0,-0.011190281,2024
nextjs,prometheus,174,207,0,-0.009894125,2024
nextjs,splunk,174,369,2,-0.0052609676,2024
nextjs,sentry,174,32,1,0.009600616,2024
nextjs,agile,174,5830,53,0.00075715635,2024
nextjs,scrum,174,1819,15,-0.0025103881,2024
nextjs,tdd,174,773,11,0.011340446,2024
nextjs,bdd,174,217,4,0.010662155,2024
nextjs,ddd,174,117,0,-0.0074210917,2024
nextjs,microservices,174,1869,26,0.017072298,2024
nextjs,ci_cd,174,3795,46,0.016422963,2024
nextjs,event_driven,174,273,7,0.021110402,2024
nextjs,serverless,174,534,10,0.0173895,2024
nuxt,svelte,10,20,0,-0.00073059544,2024
nuxt,ember,10,40,0,-0.0010337522,2024
nuxt,jquery,10,645,1,0.008449688,2024
nuxt,nodejs,10,1612,7,0.050749365,2024
nuxt,express,10,346,0,-0.0030647086,2024
nuxt,django,10,280,0,-0.0027521886,2024
nuxt,flask,10,206,1,0.019800346,2024
nuxt,fastapi,10,50,0,-0.0011560693,2024
nuxt,spring,10,1624,1,0.0013258028,2024
nuxt,dot_net,10,2132,0,-0.007991897,2024
nuxt,rails,10,186,1,0.02106745,2024
nuxt,laravel,10,88,1,0.032260336,2024
nuxt,graphql,10,421,0,-0.0033872705,2024
nuxt,rest_api,10,1757,5,0.032390382,2024
nuxt,aws,10,4743,8,0.0293417,2024
nuxt,azure,10,3546,1,-0.004880586,2024
nuxt,gcp,10,1555,1,0.0016501867,2024
nuxt,cloudflare,10,42,0,-0.0010593357,2024
nuxt,heroku,10,27,0,-0.00084902876,2024
nuxt,digital_ocean,10,6,0,-0.0004000189,2024
nuxt,kubernetes,10,2404,2,0.005232122,2024
nuxt,docker,10,2240,1,-0.0011108431,2024
nuxt,terraform,10,1190,0,-0.0058140336,2024
nuxt,ansible,10,873,0,-0.0049369405,2024
nuxt,helm,10,190,0,-0.0022618028,2024
nuxt,argocd,10,65,0,-0.0013186337,2024
nuxt,puppet,10,355,0,-0.0031050462,2024
nuxt,chef,10,312,0,-0.0029076408,2024
nuxt,jenkins,10,1709,0,-0.0070690927,2024
nuxt,github_actions,10,246,0,-0.0025773912,2024
nuxt,circleci,10,125,0,-0.0018314639,2024
nuxt,gitlab_ci,10,668,1,0.008160175,2024
nuxt,buildkite,10,8,0,-0.00046192593,2024
nuxt,travis_ci,10,25,0,-0.0008169361,2024
nuxt,postgresql,10,1192,2,0.013095237,2024
nuxt,mysql,10,893,4,0.038354654,2024
nuxt,mongodb,10,838,1,0.0063386243,2024
nuxt,redis,10,414,0,-0.003358372,2024
nuxt,cassandra,10,250,0,-0.0025985332,2024
nuxt,dynamodb,10,344,0,-0.0030556775,2024
nuxt,snowflake,10,544,0,-0.0038629782,2024
nuxt,bigquery,10,174,0,-0.0021635727,2024
nuxt,oracle_db,10,182,0,-0.0022132124,2024
nuxt,sqlite,10,40,0,-0.0010337522,2024
nuxt,sql_server,10,1618,0,-0.0068606627,2024
nuxt,kafka,10,1113,0,-0.0056109186,2024
nuxt,spark,10,940,0,-0.005132188,2024
nuxt,airflow,10,352,0,-0.0030916543,2024
nuxt,dbt,10,113,0,-0.0017407933,2024
nuxt,databricks,10,377,0,-0.0032016651,2024
nuxt,elasticsearch,10,442,0,-0.0034726479,2024
nuxt,flink,10,110,0,-0.0017173964,2024
nuxt,hadoop,10,456,0,-0.0035285207,2024
nuxt,beam,10,55,0,-0.0012126527,2024
nuxt,tensorflow,10,312,0,-0.0029076408,2024
nuxt,pytorch,10,300,0,-0.0028502792,2024
nuxt,scikit_learn,10,112,0,-0.0017330287,2024
nuxt,pandas,10,157,0,-0.002054256,2024
nuxt,numpy,10,132,0,-0.0018823888,2024
nuxt,jupyter,10,42,0,-0.0010593357,2024
nuxt,mlflow,10,49,0,-0.0011444206,2024
nuxt,xgboost,10,13,0,-0.0005889184,2024
nuxt,keras,10,43,0,-0.0010719004,2024
nuxt,langchain,10,30,0,-0.0008950243,2024
nuxt,llamaindex,10,4,0,-0.00032659722,2024
nuxt,rag,10,25,0,-0.0008169361,2024
nuxt,vector_database,10,19,0,-0.00071207795,2024
nuxt,pinecone,10,13,0,-0.0005889184,2024
nuxt,weaviate,10,1,0,-0.00016328596,2024
nuxt,chroma,10,2,0,-0.0002309272,2024
nuxt,hugging_face,10,19,0,-0.00071207795,2024
nuxt,openai_api,10,1,0,-0.00016328596,2024
nuxt,claude_api,10,0,0,,2024
nuxt,anthropic,10,8,0,-0.00046192593,2024
nuxt,gemini,10,8,0,-0.00046192593,2024
nuxt,prompt_engineering,10,38,0,-0.001007525,2024
nuxt,fine_tuning,10,175,0,-0.0021698375,2024
nuxt,mcp,10,21,0,-0.0007486569,2024
nuxt,llm,10,254,1,0.017358914,2024
nuxt,ai_agent,10,17,0,-0.0006735235,2024
nuxt,copilot,10,18,0,-0.0006930679,2024
nuxt,cursor_tool,10,1,0,-0.00016328596,2024
nuxt,chatgpt,10,22,0,-0.00076629454,2024
nuxt,claude_tool,10,0,0,,2024
nuxt,codex,10,2,0,-0.0002309272,2024
nuxt,tabnine,10,0,0,,2024
nuxt,gpt_model,10,16,0,-0.00065339694,2024
nuxt,jest,10,197,0,-0.0023035111,2024
nuxt,pytest,10,50,0,-0.0011560693,2024
nuxt,selenium,10,448,1,0.011623381,2024
nuxt,cypress,10,154,0,-0.0020343757,2024
nuxt,playwright,10,54,0,-0.0012015468,2024
nuxt,junit,10,424,1,0.012132676,2024
nuxt,mocha,10,71,0,-0.0013783647,2024
nuxt,datadog,10,197,0,-0.0023035111,2024
nuxt,new_relic,10,109,0,-0.0017095279,2024
nuxt,pagerduty,10,26,0,-0.00083313615,2024
nuxt,grafana,10,264,0,-0.002671279,2024
nuxt,prometheus,10,207,0,-0.002361868,2024
nuxt,splunk,10,369,0,-0.0031668465,2024
nuxt,sentry,10,32,0,-0.0009244249,2024
nuxt,agile,10,5830,2,-0.0050018337,2024
nuxt,scrum,10,1819,0,-0.0073158634,2024
nuxt,tdd,10,773,2,0.018588662,2024
nuxt,bdd,10,217,0,-0.0024188766,2024
nuxt,ddd,10,117,0,-0.0017715199,2024
nuxt,microservices,10,1869,0,-0.0074263136,2024
nuxt,ci_cd,10,3795,6,0.023138702,2024
nuxt,event_driven,10,273,0,-0.0027170705,2024
nuxt,serverless,10,534,1,0.010054407,2024
svelte,ember,20,40,0,-0.0014623242,2024
svelte,jquery,20,645,3,0.020912224,2024
svelte,nodejs,20,1612,9,0.042691026,2024
svelte,express,20,346,3,0.032073498,2024
svelte,django,20,280,1,0.009574462,2024
svelte,flask,20,206,0,-0.003332882,2024
svelte,fastapi,20,50,0,-0.0016353512,2024
svelte,spring,20,1624,1,-0.0039245584,2024
svelte,dot_net,20,2132,7,0.024647601,2024
svelte,rails,20,186,1,0.013318129,2024
svelte,laravel,20,88,2,0.04563479,2024
svelte,graphql,20,421,3,0.028280456,2024
svelte,rest_api,20,1757,2,0.0010413091,2024
svelte,aws,20,4743,7,0.007862341,2024
svelte,azure,20,3546,4,0.0014092897,2024
svelte,gcp,20,1555,2,0.0023343193,2024
svelte,cloudflare,20,42,0,-0.001498514,2024
svelte,heroku,20,27,0,-0.0012010182,2024
svelte,digital_ocean,20,6,1,0.090782546,2024
svelte,kubernetes,20,2404,2,-0.0023496347,2024
svelte,docker,20,2240,4,0.00848169,2024
svelte,terraform,20,1190,3,0.011858354,2024
svelte,ansible,20,873,0,-0.006983692,2024
svelte,helm,20,190,0,-0.0031994986,2024
svelte,argocd,20,65,0,-0.0018653114,2024
svelte,puppet,20,355,0,-0.004392333,2024
svelte,chef,20,312,0,-0.004113087,2024
svelte,jenkins,20,1709,2,0.0013352557,2024
svelte,github_actions,20,246,1,0.01070953,2024
svelte,circleci,20,125,0,-0.0025907503,2024
svelte,gitlab_ci,20,668,2,0.011543212,2024
svelte,buildkite,20,8,0,-0.0006534307,2024
svelte,travis_ci,20,25,0,-0.0011556206,2024
svelte,postgresql,20,1192,3,0.011835242,2024
svelte,mysql,20,893,1,0.0005982861,2024
svelte,mongodb,20,838,0,-0.0068358025,2024
svelte,redis,20,414,0,-0.0047506825,2024
svelte,cassandra,20,250,0,-0.00367583,2024
svelte,dynamodb,20,344,0,-0.004322497,2024
svelte,snowflake,20,544,0,-0.0054644872,2024
svelte,bigquery,20,174,0,-0.0030605444,2024
svelte,oracle_db,20,182,0,-0.0031307638,2024
svelte,sqlite,20,40,0,-0.0014623242,2024
svelte,sql_server,20,1618,4,0.0135341445,2024
svelte,kafka,20,1113,0,-0.007937088,2024
svelte,spark,20,940,0,-0.007259886,2024
svelte,airflow,20,352,0,-0.0043733893,2024
svelte,dbt,20,113,0,-0.0024624898,2024
svelte,databricks,20,377,0,-0.004529008,2024
svelte,elasticsearch,20,442,2,0.01661747,2024
svelte,flink,20,110,0,-0.0024293927,2024
svelte,hadoop,20,456,0,-0.0049913707,2024
svelte,beam,20,55,0,-0.0017153928,2024
svelte,tensorflow,20,312,0,-0.004113087,2024
svelte,pytorch,20,300,0,-0.0040319446,2024
svelte,scikit_learn,20,112,0,-0.0024515057,2024
svelte,pandas,20,157,0,-0.002905907,2024
svelte,numpy,20,132,0,-0.0026627874,2024
svelte,jupyter,20,42,0,-0.001498514,2024
svelte,mlflow,20,49,0,-0.0016188732,2024
svelte,xgboost,20,13,0,-0.0008330715,2024
svelte,keras,20,43,0,-0.0015162877,2024
svelte,langchain,20,30,0,-0.0012660825,2024
svelte,llamaindex,20,4,0,-0.00046199755,2024
svelte,rag,20,25,0,-0.0011556206,2024
svelte,vector_database,20,19,0,-0.0010072904,2024
svelte,pinecone,20,13,0,-0.0008330715,2024
svelte,weaviate,20,1,0,-0.00023098089,2024
svelte,chroma,20,2,0,-0.00032666474,2024
svelte,hugging_face,20,19,0,-0.0010072904,2024
svelte,openai_api,20,1,0,-0.00023098089,2024
svelte,claude_api,20,0,0,,2024
svelte,anthropic,20,8,0,-0.0006534307,2024
svelte,gemini,20,8,0,-0.0006534307,2024
svelte,prompt_engineering,20,38,0,-0.0014252235,2024
svelte,fine_tuning,20,175,0,-0.0030694068,2024
svelte,mcp,20,21,0,-0.0010590343,2024
svelte,llm,20,254,0,-0.0037055074,2024
svelte,ai_agent,20,17,0,-0.0009527522,2024
svelte,copilot,20,18,0,-0.0009803992,2024
svelte,cursor_tool,20,1,0,-0.00023098089,2024
svelte,chatgpt,20,22,0,-0.0010839842,2024
svelte,claude_tool,20,0,0,,2024
svelte,codex,20,2,0,-0.00032666474,2024
svelte,tabnine,20,0,0,,2024
svelte,gpt_model,20,16,0,-0.0009242815,2024
svelte,jest,20,197,0,-0.0032584982,2024
svelte,pytest,20,50,0,-0.0016353512,2024
svelte,selenium,20,448,0,-0.0049463473,2024
svelte,cypress,20,154,1,0.015222361,2024
svelte,playwright,20,54,0,-0.0016996828,2024
svelte,junit,20,424,0,-0.0048089838,2024
svelte,mocha,20,71,0,-0.0019498058,2024
svelte,datadog,20,197,0,-0.0032584982,2024
svelte,new_relic,20,109,0,-0.002418262,2024
svelte,pagerduty,20,26,0,-0.0011785368,2024
svelte,grafana,20,264,0,-0.0037787347,2024
svelte,prometheus,20,207,0,-0.0033410487,2024
svelte,splunk,20,369,0,-0.0044797543,2024
svelte,sentry,20,32,0,-0.001307672,2024
svelte,agile,20,5830,10,0.013951261,2024
svelte,scrum,20,1819,4,0.011693819,2024
svelte,tdd,20,773,0,-0.0065538576,2024
svelte,bdd,20,217,0,-0.0034216915,2024
svelte,ddd,20,117,0,-0.0025059548,2024
svelte,microservices,20,1869,2,0.0003833324,2024
svelte,ci_cd,20,3795,2,-0.007767893,2024
svelte,event_driven,20,273,1,0.009793208,2024
svelte,serverless,20,534,1,0.0044050794,2024
ember,jquery,40,645,2,0.004235319,2024
ember,nodejs,40,1612,14,0.04393665,2024
ember,express,40,346,3,0.01962403,2024
ember,django,40,280,1,0.0040193447,2024
ember,flask,40,206,1,0.0063709687,2024
ember,fastapi,40,50,0,-0.002313932,2024
ember,spring,40,1624,7,0.014963706,2024
ember,dot_net,40,2132,10,0.020340372,2024
ember,rails,40,186,4,0.042167578,2024
ember,laravel,40,88,1,0.013838079,2024
ember,graphql,40,421,1,0.001019385,2024
ember,rest_api,40,1757,9,0.021272652,2024
ember,aws,40,4743,17,0.019058801,2024
ember,azure,40,3546,8,0.0019940673,2024
ember,gcp,40,1555,6,0.011673476,2024
ember,cloudflare,40,42,0,-0.0021203146,2024
ember,heroku,40,27,1,0.02878237,2024
ember,digital_ocean,40,6,1,0.063825816,2024
ember,kubernetes,40,2404,7,0.0070231184,2024
ember,docker,40,2240,11,0.022669524,2024
ember,terraform,40,1190,4,0.0073069166,2024
ember,ansible,40,873,0,-0.009881539,2024
ember,helm,40,190,1,0.0070122615,2024
ember,argocd,40,65,0,-0.002639313,2024
ember,puppet,40,355,1,0.0022636275,2024
ember,chef,40,312,0,-0.005819792,2024
ember,jenkins,40,1709,2,-0.006129919,2024
ember,github_actions,40,246,1,0.004997307,2024
ember,circleci,40,125,3,0.0389422,2024
ember,gitlab_ci,40,668,6,0.028797673,2024
ember,buildkite,40,8,0,-0.0009245684,2024
ember,travis_ci,40,25,0,-0.0016351395,2024
ember,postgresql,40,1192,3,0.0025493568,2024
ember,mysql,40,893,2,0.0008465419,2024
ember,mongodb,40,838,4,0.0126870815,2024
ember,redis,40,414,3,0.016868208,2024
ember,cassandra,40,250,0,-0.0052010966,2024
ember,dynamodb,40,344,1,0.0024944423,2024
ember,snowflake,40,544,0,-0.0077319485,2024
ember,bigquery,40,174,2,0.019775959,2024
ember,oracle_db,40,182,0,-0.004429858,2024
ember,sqlite,40,40,0,-0.0020691082,2024
ember,sql_server,40,1618,4,0.0027090507,2024
ember,kafka,40,1113,3,0.0034297043,2024
ember,spark,40,940,4,0.01089742,2024
ember,airflow,40,352,1,0.0023258135,2024
ember,dbt,40,113,0,-0.0034842873,2024
ember,databricks,40,377,4,0.02652049,2024
ember,elasticsearch,40,442,1,0.0006651897,2024
ember,flink,40,110,0,-0.0034374567,2024
ember,hadoop,40,456,2,0.007939134,2024
ember,beam,40,55,0,-0.0024271864,2024
ember,tensorflow,40,312,0,-0.005819792,2024
ember,pytorch,40,300,0,-0.00570498,2024
ember,scikit_learn,40,112,0,-0.0034687456,2024
ember,pandas,40,157,3,0.03393853,2024
ember,numpy,40,132,2,0.02387921,2024
ember,jupyter,40,42,0,-0.0021203146,2024
ember,mlflow,40,49,4,0.088268206,2024
ember,xgboost,40,13,0,-0.0011787503,2024
ember,keras,40,43,0,-0.0021454636,2024
ember,langchain,40,30,0,-0.001791437,2024
ember,llamaindex,40,4,0,-0.0006537011,2024
ember,rag,40,25,0,-0.0016351395,2024
ember,vector_database,40,19,0,-0.0014252606,2024
ember,pinecone,40,13,0,-0.0011787503,2024
ember,weaviate,40,1,0,-0.00032682525,2024
ember,chroma,40,2,0,-0.0004622126,2024
ember,hugging_face,40,19,0,-0.0014252606,2024
ember,openai_api,40,1,0,-0.00032682525,2024
ember,claude_api,40,0,0,,2024
ember,anthropic,40,8,0,-0.0009245684,2024
ember,gemini,40,8,0,-0.0009245684,2024
ember,prompt_engineering,40,38,0,-0.002016613,2024
ember,fine_tuning,40,175,0,-0.004343041,2024
ember,mcp,40,21,0,-0.0014984751,2024
ember,llm,40,254,0,-0.005243089,2024
ember,ai_agent,40,17,0,-0.0013480918,2024
ember,copilot,40,18,0,-0.0013872109,2024
ember,cursor_tool,40,1,0,-0.00032682525,2024
ember,chatgpt,40,22,0,-0.0015337779,2024
ember,claude_tool,40,0,0,,2024
ember,codex,40,2,0,-0.0004622126,2024
ember,tabnine,40,0,0,,2024
ember,gpt_model,40,16,0,-0.0013078074,2024
ember,jest,40,197,0,-0.0046105958,2024
ember,pytest,40,50,0,-0.002313932,2024
ember,selenium,40,448,0,-0.0069988086,2024
ember,cypress,40,154,0,-0.004071907,2024
ember,playwright,40,54,0,-0.0024049575,2024
ember,junit,40,424,0,-0.006804447,2024
ember,mocha,40,71,0,-0.0027588678,2024
ember,datadog,40,197,2,0.018058555,2024
ember,new_relic,40,109,2,0.026984401,2024
ember,pagerduty,40,26,0,-0.0016675646,2024
ember,grafana,40,264,0,-0.005346702,2024
