a,b,n_a,n_b,n_ab,phi,period
go_lang,cloudflare,5430,139,71,0.061722316,2026
go_lang,heroku,5430,39,9,0.0067788535,2026
go_lang,digital_ocean,5430,13,3,0.003912298,2026
go_lang,kubernetes,5430,7761,2267,0.19929443,2026
go_lang,docker,5430,6711,1563,0.10190169,2026
go_lang,terraform,5430,4565,1170,0.10606463,2026
go_lang,ansible,5430,1682,405,0.051845126,2026
go_lang,helm,5430,812,279,0.07938476,2026
go_lang,argocd,5430,506,233,0.1015401,2026
go_lang,puppet,5430,332,88,0.029144963,2026
go_lang,chef,5430,358,110,0.042142864,2026
go_lang,jenkins,5430,3349,512,-0.0040563806,2026
go_lang,github_actions,5430,2058,406,0.027589995,2026
go_lang,circleci,5430,246,78,0.037159972,2026
go_lang,gitlab_ci,5430,2167,392,0.016711926,2026
go_lang,buildkite,5430,58,26,0.032778777,2026
go_lang,travis_ci,5430,33,5,-0.0004988919,2026
go_lang,postgresql,5430,3757,864,0.06967596,2026
go_lang,mysql,5430,1681,385,0.04452395,2026
go_lang,mongodb,5430,1684,312,0.017346669,2026
go_lang,redis,5430,1253,381,0.078194425,2026
go_lang,cassandra,5430,440,95,0.018265061,2026
go_lang,dynamodb,5430,941,194,0.022428486,2026
go_lang,snowflake,5430,1840,244,-0.016149646,2026
go_lang,bigquery,5430,711,124,0.006777779,2026
go_lang,oracle_db,5430,201,21,-0.0111220125,2026
go_lang,sqlite,5430,68,9,-0.0030548903,2026
go_lang,sql_server,5430,1932,175,-0.044681247,2026
go_lang,kafka,5430,3278,718,0.054852545,2026
go_lang,spark,5430,2462,443,0.01716404,2026
go_lang,airflow,5430,1396,237,0.0069832844,2026
go_lang,dbt,5430,667,94,-0.0063451836,2026
go_lang,databricks,5430,1650,148,-0.041657433,2026
go_lang,elasticsearch,5430,994,285,0.061170004,2026
go_lang,flink,5430,428,145,0.055827953,2026
go_lang,hadoop,5430,687,134,0.014742144,2026
go_lang,beam,5430,156,37,0.014767117,2026
go_lang,tensorflow,5430,1270,167,-0.013898738,2026
go_lang,pytorch,5430,1625,244,-0.0044157165,2026
go_lang,scikit_learn,5430,523,61,-0.013883598,2026
go_lang,pandas,5430,566,68,-0.013208658,2026
go_lang,numpy,5430,401,43,-0.014935146,2026
go_lang,jupyter,5430,120,16,-0.0039022022,2026
go_lang,mlflow,5430,484,77,0.0005581983,2026
go_lang,xgboost,5430,72,12,0.0011653336,2026
go_lang,keras,5430,92,8,-0.010000431,2026
go_lang,langchain,5430,1196,199,0.0046839677,2026
go_lang,llamaindex,5430,318,71,0.01744971,2026
go_lang,rag,5430,2049,327,0.0015202883,2026
go_lang,vector_database,5430,149,39,0.018873202,2026
go_lang,pinecone,5430,325,54,0.0023476805,2026
go_lang,weaviate,5430,188,42,0.013418703,2026
go_lang,chroma,5430,98,23,0.011330165,2026
go_lang,hugging_face,5430,418,78,0.008884719,2026
go_lang,openai_api,5430,66,14,0.0065801325,2026
go_lang,claude_api,5430,32,2,-0.00793904,2026
go_lang,anthropic,5430,532,119,0.022783117,2026
go_lang,gemini,5430,345,62,0.0061608152,2026
go_lang,prompt_engineering,5430,1380,211,-0.0025157125,2026
go_lang,fine_tuning,5430,1009,189,0.014264162,2026
go_lang,mcp,5430,756,145,0.01414394,2026
go_lang,llm,5430,4803,924,0.03864345,2026
go_lang,ai_agent,5430,3607,776,0.054186795,2026
go_lang,copilot,5430,1447,223,-0.0018815123,2026
go_lang,cursor_tool,5430,833,196,0.033650707,2026
go_lang,chatgpt,5430,292,46,3.7422025e-05,2026
go_lang,claude_tool,5430,688,146,0.021474026,2026
go_lang,codex,5430,230,41,0.0046958113,2026
go_lang,tabnine,5430,6,0,-0.0056999032,2026
go_lang,gpt_model,5430,105,24,0.010800132,2026
go_lang,jest,5430,511,41,-0.025976662,2026
go_lang,pytest,5430,269,37,-0.0048295814,2026
go_lang,selenium,5430,815,67,-0.032110535,2026
go_lang,cypress,5430,509,60,-0.013275882,2026
go_lang,playwright,5430,600,84,-0.006351691,2026
go_lang,junit,5430,740,49,-0.037065037,2026
go_lang,mocha,5430,93,15,0.0005572841,2026
go_lang,datadog,5430,1041,355,0.08894292,2026
go_lang,new_relic,5430,229,49,0.0127018485,2026
go_lang,pagerduty,5430,89,30,0.025094027,2026
go_lang,grafana,5430,1526,514,0.10600093,2026
go_lang,prometheus,5430,1362,511,0.121247336,2026
go_lang,splunk,5430,796,147,0.011514921,2026
go_lang,sentry,5430,153,35,0.013080404,2026
go_lang,agile,5430,9090,1060,-0.06696805,2026
go_lang,scrum,5430,2867,315,-0.039280463,2026
go_lang,tdd,5430,1145,143,-0.016532796,2026
go_lang,bdd,5430,387,35,-0.01958056,2026
go_lang,ddd,5430,168,40,0.015503146,2026
go_lang,microservices,5430,5140,1030,0.049407214,2026
go_lang,ci_cd,5430,12793,2105,0.015085886,2026
go_lang,event_driven,5430,1974,412,0.034721244,2026
go_lang,serverless,5430,1397,243,0.0093401205,2026
rust,c_plus_plus,1187,5382,702,0.2265079,2026
rust,c_lang,1187,3881,450,0.15927877,2026
rust,c_sharp,1187,3566,109,-0.007149931,2026
rust,ruby,1187,786,32,0.0052839834,2026
rust,kotlin,1187,1121,51,0.011150533,2026
rust,swift,1187,897,31,0.000138799,2026
rust,scala,1187,1010,42,0.006840301,2026
rust,php,1187,394,7,-0.00981134,2026
rust,r_lang,1187,171,1,-0.011057688,2026
rust,sql,1187,9195,149,-0.060191695,2026
rust,bash,1187,2149,68,-0.0039058165,2026
rust,perl,1187,367,12,-0.0009712478,2026
rust,elixir,1187,62,7,0.018273614,2026
rust,objective_c,1187,264,3,-0.011100727,2026
rust,react,1187,6640,251,0.009096998,2026
rust,angular,1187,3145,39,-0.038233828,2026
rust,vue,1187,978,34,0.00033738455,2026
rust,nextjs,1187,996,23,-0.010700984,2026
rust,nuxt,1187,26,1,0.0006112298,2026
rust,svelte,1187,86,8,0.016076911,2026
rust,ember,1187,53,0,-0.0074040256,2026
rust,jquery,1187,375,1,-0.018253546,2026
rust,nodejs,1187,3127,122,0.007985361,2026
rust,express,1187,720,18,-0.0075330785,2026
rust,django,1187,630,5,-0.019805012,2026
rust,flask,1187,497,10,-0.009474543,2026
rust,fastapi,1187,911,24,-0.00728264,2026
rust,spring,1187,3125,27,-0.04461141,2026
rust,dot_net,1187,2511,19,-0.041253503,2026
rust,rails,1187,401,8,-0.0085999565,2026
rust,laravel,1187,71,0,-0.008571812,2026
rust,graphql,1187,1465,49,-0.0011064911,2026
rust,rest_api,1187,5005,61,-0.050210964,2026
rust,aws,1187,12359,349,-0.025275437,2026
rust,azure,1187,8516,203,-0.033190526,2026
rust,gcp,1187,5597,183,-0.0041253483,2026
rust,cloudflare,1187,139,34,0.07334877,2026
rust,heroku,1187,39,2,0.0031149904,2026
rust,digital_ocean,1187,13,1,0.004529041,2026
rust,kubernetes,1187,7761,426,0.060549106,2026
rust,docker,1187,6711,303,0.02896989,2026
rust,terraform,1187,4565,147,-0.004720451,2026
rust,ansible,1187,1682,66,0.0060043773,2026
rust,helm,1187,812,44,0.016850224,2026
rust,argocd,1187,506,34,0.021947607,2026
rust,puppet,1187,332,12,0.000940892,2026
rust,chef,1187,358,9,-0.0052051754,2026
rust,jenkins,1187,3349,66,-0.026439227,2026
rust,github_actions,1187,2058,72,0.00080232305,2026
rust,circleci,1187,246,11,0.0047938502,2026
rust,gitlab_ci,1187,2167,88,0.008812276,2026
rust,buildkite,1187,58,6,0.015544582,2026
rust,travis_ci,1187,33,1,-0.0006963268,2026
rust,postgresql,1187,3757,175,0.023350673,2026
rust,mysql,1187,1681,54,-0.0028323373,2026
rust,mongodb,1187,1684,63,0.0037361283,2026
rust,redis,1187,1253,80,0.0313583,2026
rust,cassandra,1187,440,18,0.004055931,2026
rust,dynamodb,1187,941,22,-0.01012912,2026
rust,snowflake,1187,1840,50,-0.009416265,2026
rust,bigquery,1187,711,15,-0.010591035,2026
rust,oracle_db,1187,201,2,-0.010270784,2026
rust,sqlite,1187,68,3,0.0023681351,2026
rust,sql_server,1187,1932,15,-0.03559934,2026
rust,kafka,1187,3278,143,0.01638932,2026
rust,spark,1187,2462,99,0.008830905,2026
rust,airflow,1187,1396,45,-0.0024446526,2026
rust,dbt,1187,667,12,-0.012644107,2026
rust,databricks,1187,1650,31,-0.019202422,2026
rust,elasticsearch,1187,994,45,0.010268835,2026
rust,flink,1187,428,44,0.042059004,2026
rust,hadoop,1187,687,14,-0.010969011,2026
rust,beam,1187,156,10,0.010981134,2026
rust,tensorflow,1187,1270,35,-0.007342497,2026
rust,pytorch,1187,1625,62,0.004572997,2026
rust,scikit_learn,1187,523,11,-0.009102293,2026
rust,pandas,1187,566,16,-0.0043479064,2026
rust,numpy,1187,401,9,-0.007116265,2026
rust,jupyter,1187,120,3,-0.0030484134,2026
rust,mlflow,1187,484,18,0.0018227912,2026
rust,xgboost,1187,72,0,-0.008632091,2026
rust,keras,1187,92,3,-0.0005095448,2026
rust,langchain,1187,1196,38,-0.002736697,2026
rust,llamaindex,1187,318,19,0.013411278,2026
rust,rag,1187,2049,87,0.011104661,2026
rust,vector_database,1187,149,23,0.04334489,2026
rust,pinecone,1187,325,16,0.0079322625,2026
rust,weaviate,1187,188,11,0.009789596,2026
rust,chroma,1187,98,19,0.046697572,2026
rust,hugging_face,1187,418,29,0.021249438,2026
rust,openai_api,1187,66,0,-0.008263878,2026
rust,claude_api,1187,32,0,-0.0057513868,2026
rust,anthropic,1187,532,34,0.020258281,2026
rust,gemini,1187,345,7,-0.0077830204,2026
rust,prompt_engineering,1187,1380,43,-0.0036345134,2026
rust,fine_tuning,1187,1009,47,0.011595025,2026
rust,mcp,1187,756,23,-0.0032696251,2026
rust,llm,1187,4803,231,0.030206023,2026
rust,ai_agent,1187,3607,115,-0.0047286167,2026
rust,copilot,1187,1447,34,-0.012521511,2026
rust,cursor_tool,1187,833,35,0.006569101,2026
rust,chatgpt,1187,292,7,-0.005287982,2026
rust,claude_tool,1187,688,40,0.018575037,2026
rust,codex,1187,230,18,0.019711658,2026
rust,tabnine,1187,6,0,-0.002489485,2026
rust,gpt_model,1187,105,14,0.029988531,2026
rust,jest,1187,511,7,-0.013929244,2026
rust,pytest,1187,269,7,-0.004076864,2026
rust,selenium,1187,815,1,-0.028313572,2026
rust,cypress,1187,509,4,-0.01782242,2026
rust,playwright,1187,600,9,-0.0141635295,2026
rust,junit,1187,740,0,-0.027946034,2026
rust,mocha,1187,93,1,-0.0067464393,2026
rust,datadog,1187,1041,35,-0.0007580075,2026
rust,new_relic,1187,229,1,-0.0134713715,2026
rust,pagerduty,1187,89,3,-0.00019445767,2026
rust,grafana,1187,1526,83,0.023588402,2026
rust,prometheus,1187,1362,65,0.014814528,2026
rust,splunk,1187,796,11,-0.017356735,2026
rust,sentry,1187,153,12,0.016121402,2026
rust,agile,1187,9090,200,-0.040698342,2026
rust,scrum,1187,2867,46,-0.030325364,2026
rust,tdd,1187,1145,28,-0.010114868,2026
rust,bdd,1187,387,5,-0.012554965,2026
rust,ddd,1187,168,1,-0.010919704,2026
rust,microservices,1187,5140,124,-0.023599036,2026
rust,ci_cd,1187,12793,404,-0.011898501,2026
rust,event_driven,1187,1974,66,-0.0013112428,2026
rust,serverless,1187,1397,52,0.0031758805,2026
c_plus_plus,c_lang,5382,3881,2489,0.4761915,2026
c_plus_plus,c_sharp,5382,3566,1041,0.12718822,2026
c_plus_plus,ruby,5382,786,134,0.0060964804,2026
c_plus_plus,kotlin,5382,1121,131,-0.019765258,2026
c_plus_plus,swift,5382,897,159,0.009573647,2026
c_plus_plus,scala,5382,1010,185,0.013004786,2026
c_plus_plus,php,5382,394,52,-0.0071136863,2026
c_plus_plus,r_lang,5382,171,30,0.003781801,2026
c_plus_plus,sql,5382,9195,646,-0.14243565,2026
c_plus_plus,bash,5382,2149,326,-0.003052151,2026
c_plus_plus,perl,5382,367,172,0.08935038,2026
c_plus_plus,elixir,5382,62,7,-0.0050389655,2026
c_plus_plus,objective_c,5382,264,76,0.03191652,2026
c_plus_plus,react,5382,6640,454,-0.11788821,2026
c_plus_plus,angular,5382,3145,201,-0.08037263,2026
c_plus_plus,vue,5382,978,74,-0.037813943,2026
c_plus_plus,nextjs,5382,996,16,-0.06649073,2026
c_plus_plus,nuxt,5382,26,1,-0.008895481,2026
c_plus_plus,svelte,5382,86,4,-0.015083322,2026
c_plus_plus,ember,5382,53,13,0.009652024,2026
c_plus_plus,jquery,5382,375,29,-0.022725338,2026
c_plus_plus,nodejs,5382,3127,208,-0.07785152,2026
c_plus_plus,express,5382,720,134,0.012116957,2026
c_plus_plus,django,5382,630,35,-0.037751503,2026
c_plus_plus,flask,5382,497,23,-0.036556277,2026
c_plus_plus,fastapi,5382,911,43,-0.049377955,2026
c_plus_plus,spring,5382,3125,171,-0.08808504,2026
c_plus_plus,dot_net,5382,2511,233,-0.04880123,2026
c_plus_plus,rails,5382,401,16,-0.03469613,2026
c_plus_plus,laravel,5382,71,0,-0.019522898,2026
c_plus_plus,graphql,5382,1465,87,-0.05606837,2026
c_plus_plus,rest_api,5382,5005,231,-0.12469788,2026
c_plus_plus,aws,5382,12359,936,-0.16525722,2026
c_plus_plus,azure,5382,8516,721,-0.112540364,2026
c_plus_plus,gcp,5382,5597,526,-0.075210415,2026
c_plus_plus,cloudflare,5382,139,22,0.00039927763,2026
c_plus_plus,heroku,5382,39,0,-0.014462577,2026
c_plus_plus,digital_ocean,5382,13,1,-0.004230914,2026
c_plus_plus,kubernetes,5382,7761,866,-0.06594006,2026
c_plus_plus,docker,5382,6711,824,-0.044979613,2026
c_plus_plus,terraform,5382,4565,234,-0.11271732,2026
c_plus_plus,ansible,5382,1682,152,-0.040945258,2026
c_plus_plus,helm,5382,812,62,-0.034075417,2026
c_plus_plus,argocd,5382,506,21,-0.038496405,2026
c_plus_plus,puppet,5382,332,35,-0.013738838,2026
c_plus_plus,chef,5382,358,25,-0.024315514,2026
c_plus_plus,jenkins,5382,3349,378,-0.038969517,2026
c_plus_plus,github_actions,5382,2058,111,-0.0708415,2026
c_plus_plus,circleci,5382,246,29,-0.008900371,2026
c_plus_plus,gitlab_ci,5382,2167,324,-0.004623253,2026
c_plus_plus,buildkite,5382,58,9,-9.3082715e-05,2026
c_plus_plus,travis_ci,5382,33,2,-0.00813431,2026
c_plus_plus,postgresql,5382,3757,316,-0.06925566,2026
c_plus_plus,mysql,5382,1681,166,-0.035704397,2026
c_plus_plus,mongodb,5382,1684,157,-0.039184224,2026
c_plus_plus,redis,5382,1253,133,-0.026670523,2026
c_plus_plus,cassandra,5382,440,66,-0.0018779893,2026
c_plus_plus,dynamodb,5382,941,48,-0.048449185,2026
c_plus_plus,snowflake,5382,1840,91,-0.0696906,2026
c_plus_plus,bigquery,5382,711,41,-0.03930966,2026
c_plus_plus,oracle_db,5382,201,10,-0.022414442,2026
c_plus_plus,sqlite,5382,68,12,0.0025076382,2026
c_plus_plus,sql_server,5382,1932,130,-0.059543487,2026
c_plus_plus,kafka,5382,3278,269,-0.06602046,2026
c_plus_plus,spark,5382,2462,244,-0.04346152,2026
c_plus_plus,airflow,5382,1396,80,-0.055851623,2026
c_plus_plus,dbt,5382,667,8,-0.055721756,2026
c_plus_plus,databricks,5382,1650,91,-0.06228582,2026
c_plus_plus,elasticsearch,5382,994,105,-0.023905464,2026
c_plus_plus,flink,5382,428,68,0.00089050614,2026
c_plus_plus,hadoop,5382,687,86,-0.012104397,2026
c_plus_plus,beam,5382,156,24,-0.0003992125,2026
c_plus_plus,tensorflow,5382,1270,318,0.05085874,2026
c_plus_plus,pytorch,5382,1625,433,0.06768426,2026
c_plus_plus,scikit_learn,5382,523,61,-0.013458173,2026
c_plus_plus,pandas,5382,566,60,-0.017792018,2026
c_plus_plus,numpy,5382,401,62,-0.000413027,2026
c_plus_plus,jupyter,5382,120,15,-0.0050466284,2026
c_plus_plus,mlflow,5382,484,67,-0.0057744733,2026
c_plus_plus,xgboost,5382,72,9,-0.0039063757,2026
c_plus_plus,keras,5382,92,30,0.02423885,2026
c_plus_plus,langchain,5382,1196,53,-0.058325995,2026
c_plus_plus,llamaindex,5382,318,23,-0.022240354,2026
c_plus_plus,rag,5382,2049,95,-0.075920105,2026
c_plus_plus,vector_database,5382,149,24,0.00092174567,2026
c_plus_plus,pinecone,5382,325,12,-0.03200102,2026
c_plus_plus,weaviate,5382,188,6,-0.025311917,2026
c_plus_plus,chroma,5382,98,19,0.005572117,2026
c_plus_plus,hugging_face,5382,418,59,-0.0045314166,2026
c_plus_plus,openai_api,5382,66,5,-0.009681064,2026
c_plus_plus,claude_api,5382,32,0,-0.013099184,2026
c_plus_plus,anthropic,5382,532,16,-0.043429192,2026
c_plus_plus,gemini,5382,345,14,-0.031967804,2026
c_plus_plus,prompt_engineering,5382,1380,59,-0.06370396,2026
c_plus_plus,fine_tuning,5382,1009,113,-0.021049073,2026
c_plus_plus,mcp,5382,756,30,-0.04797951,2026
c_plus_plus,llm,5382,4803,444,-0.07043721,2026
c_plus_plus,ai_agent,5382,3607,196,-0.095729016,2026
c_plus_plus,copilot,5382,1447,135,-0.036153845,2026
c_plus_plus,cursor_tool,5382,833,64,-0.034317628,2026
c_plus_plus,chatgpt,5382,292,22,-0.020535884,2026
c_plus_plus,claude_tool,5382,688,52,-0.0316123,2026
c_plus_plus,codex,5382,230,13,-0.022458492,2026
c_plus_plus,tabnine,5382,6,1,0.0003878662,2026
c_plus_plus,gpt_model,5382,105,5,-0.0165024,2026
c_plus_plus,jest,5382,511,7,-0.04808413,2026
c_plus_plus,pytest,5382,269,35,-0.006323568,2026
c_plus_plus,selenium,5382,815,36,-0.04793575,2026
c_plus_plus,cypress,5382,509,17,-0.041344788,2026
c_plus_plus,playwright,5382,600,8,-0.052305788,2026
c_plus_plus,junit,5382,740,43,-0.039939854,2026
c_plus_plus,mocha,5382,93,6,-0.013107095,2026
c_plus_plus,datadog,5382,1041,42,-0.056218386,2026
c_plus_plus,new_relic,5382,229,6,-0.029239928,2026
c_plus_plus,pagerduty,5382,89,5,-0.013989769,2026
c_plus_plus,grafana,5382,1526,112,-0.048971307,2026
c_plus_plus,prometheus,5382,1362,88,-0.05105797,2026
c_plus_plus,splunk,5382,796,45,-0.042125177,2026
c_plus_plus,sentry,5382,153,1,-0.02749098,2026
c_plus_plus,agile,5382,9090,1257,-0.029194549,2026
c_plus_plus,scrum,5382,2867,374,-0.021194506,2026
c_plus_plus,tdd,5382,1145,144,-0.015436328,2026
c_plus_plus,bdd,5382,387,27,-0.025310999,2026
c_plus_plus,ddd,5382,168,8,-0.020893212,2026
c_plus_plus,microservices,5382,5140,356,-0.10001405,2026
c_plus_plus,ci_cd,5382,12793,1286,-0.117359914,2026
c_plus_plus,event_driven,5382,1974,118,-0.06532527,2026
c_plus_plus,serverless,5382,1397,57,-0.06521666,2026
c_lang,c_sharp,3881,3566,553,0.04576062,2026
c_lang,ruby,3881,786,111,0.013884205,2026
c_lang,kotlin,3881,1121,176,0.025816986,2026
c_lang,swift,3881,897,284,0.105547175,2026
c_lang,scala,3881,1010,88,-0.013938515,2026
c_lang,php,3881,394,38,-0.0054571214,2026
c_lang,r_lang,3881,171,25,0.0075295432,2026
c_lang,sql,3881,9195,552,-0.100074574,2026
c_lang,bash,3881,2149,322,0.030464083,2026
c_lang,perl,3881,367,111,0.06233979,2026
c_lang,elixir,3881,62,10,0.0065532243,2026
c_lang,objective_c,3881,264,218,0.19822763,2026
c_lang,react,3881,6640,457,-0.06746343,2026
c_lang,angular,3881,3145,176,-0.056658905,2026
c_lang,vue,3881,978,46,-0.03538313,2026
c_lang,nextjs,3881,996,39,-0.040015735,2026
c_lang,nuxt,3881,26,1,-0.006434096,2026
c_lang,svelte,3881,86,3,-0.012277972,2026
c_lang,ember,3881,53,5,-0.0022531326,2026
c_lang,jquery,3881,375,28,-0.012548279,2026
c_lang,nodejs,3881,3127,217,-0.04305783,2026
c_lang,express,3881,720,115,0.021823797,2026
c_lang,django,3881,630,28,-0.029370416,2026
c_lang,flask,3881,497,27,-0.022254677,2026
c_lang,fastapi,3881,911,49,-0.030596212,2026
c_lang,spring,3881,3125,242,-0.035007834,2026
c_lang,dot_net,3881,2511,177,-0.03724081,2026
c_lang,rails,3881,401,26,-0.016354213,2026
c_lang,laravel,3881,71,2,-0.01211856,2026
c_lang,graphql,3881,1465,87,-0.03539225,2026
c_lang,rest_api,3881,5005,264,-0.07788597,2026
c_lang,aws,3881,12359,716,-0.12899803,2026
c_lang,azure,3881,8516,511,-0.095092714,2026
c_lang,gcp,3881,5597,293,-0.083756685,2026
c_lang,cloudflare,3881,139,25,0.01356033,2026
c_lang,heroku,3881,39,0,-0.011976537,2026
c_lang,digital_ocean,3881,13,1,-0.0021854206,2026
c_lang,kubernetes,3881,7761,602,-0.059543803,2026
c_lang,docker,3881,6711,573,-0.042159237,2026
c_lang,terraform,3881,4565,257,-0.06944675,2026
c_lang,ansible,3881,1682,149,-0.017127216,2026
c_lang,helm,3881,812,56,-0.021385517,2026
c_lang,argocd,3881,506,31,-0.019778995,2026
c_lang,puppet,3881,332,37,-0.0003256042,2026
c_lang,chef,3881,358,32,-0.0074874763,2026
c_lang,jenkins,3881,3349,323,-0.016647609,2026
c_lang,github_actions,3881,2058,121,-0.04280058,2026
