comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J1_vs_S1,J1,S1,performance optimization,204,11518,1,168,0.004901960784313725,0.014585865601666956,-0.968390481735323,0.25007144217728206,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,configuration management,204,11518,3,281,0.014705882352941176,0.02439659663135961,-0.9690714278418434,0.3722154644221227,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cucumber,204,11518,0,112,0.0,0.009723910401111304,-0.9723910401111304,0.15700748936365494,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,infrastructure,204,11518,0,113,0.0,0.009810731029692654,-0.9810731029692654,0.15515019527646082,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,bachelor's degree in computer science,204,11518,1,170,0.004901960784313725,0.014759506858829659,-0.9857546074515934,0.24441046999004223,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,rest,204,11518,5,396,0.024509803921568627,0.03438096891821497,-0.987116499664634,0.4419648196085122,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,observability,204,11518,0,114,0.0,0.009897551658274006,-0.9897551658274005,0.1533174847638127,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,continuous delivery,204,11518,1,172,0.004901960784313725,0.01493314811599236,-1.0031187331678635,0.23888713269587936,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,full stack systems,204,11518,0,118,0.0,0.01024483417259941,-1.024483417259941,0.14622474383642978,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,golang,204,11518,2,231,0.00980392156862745,0.020055565202292066,-1.0251643633664616,0.2984004622983164,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,redshift,204,11518,1,175,0.004901960784313725,0.015193610001736413,-1.0291649217422687,0.23085202035879926,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,react native,204,11518,0,119,0.0,0.01033165480118076,-1.033165480118076,0.14450921946006143,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,testdriven development,204,11518,1,176,0.004901960784313725,0.015280430630317764,-1.037846984600404,0.22823847984503265,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,business intelligence,204,11518,0,120,0.0,0.010418475429762111,-1.041847542976211,0.14281604013448915,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,bitbucket,204,11518,2,233,0.00980392156862745,0.020229206459454765,-1.0425284890827315,0.29231121283482675,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ruby,204,11518,2,233,0.00980392156862745,0.020229206459454765,-1.0425284890827315,0.29231121283482675,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,top secret clearance,204,11518,0,121,0.0,0.010505296058343463,-1.0505296058343463,0.14114485887911893,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,fullstack development,204,11518,1,178,0.004901960784313725,0.015454071887480466,-1.055211110316674,0.22310601840987698,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,visual studio,204,11518,1,178,0.004901960784313725,0.015454071887480466,-1.055211110316674,0.22310601840987698,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile methodologies,204,11518,3,291,0.014705882352941176,0.02526480291717312,-1.0558920564231946,0.33906408408433797,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,soap,204,11518,2,237,0.00980392156862745,0.02057648897378017,-1.077256740515272,0.2805039733374931,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,systems integration,204,11518,1,181,0.004901960784313725,0.01571453377322452,-1.0812572988910794,0.215637543036014,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ansible,204,11518,7,521,0.03431372549019608,0.04523354749088383,-1.091982200068775,0.45600812195319107,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,php,204,11518,1,183,0.004901960784313725,0.01588817503038722,-1.0986214246073496,0.21080726615202539,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,tcp / ip,204,11518,1,183,0.004901960784313725,0.01588817503038722,-1.0986214246073496,0.21080726615202539,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,grafana,204,11518,0,127,0.0,0.011026219829831568,-1.1026219829831567,0.1315611499669037,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,continuous improvement,204,11518,0,131,0.0,0.011373502344156971,-1.1373502344156972,0.12557133040361404,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,redux,204,11518,0,131,0.0,0.011373502344156971,-1.1373502344156972,0.12557133040361404,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cloud services,204,11518,1,189,0.004901960784313725,0.016409098801875327,-1.1507138017561602,0.19699602772582536,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,distributed systems,204,11518,5,417,0.024509803921568627,0.03620420211842334,-1.1694398196854712,0.37412942690780304,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,dynamodb,204,11518,0,135,0.0,0.011720784858482375,-1.1720784858482376,0.11987922911233787,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,databases,204,11518,2,248,0.00980392156862745,0.02153151588817503,-1.172759431954758,0.25044273356918234,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,elasticsearch,204,11518,1,192,0.004901960784313725,0.016669560687619378,-1.1767599903305652,0.19045446133268984,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,django,204,11518,0,136,0.0,0.011807605487063727,-1.1807605487063726,0.11850068935296204,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,functional testing,204,11518,0,137,0.0,0.011894426115645076,-1.1894426115645076,0.11713942640996099,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,react.js,204,11518,0,137,0.0,0.011894426115645076,-1.1894426115645076,0.11713942640996099,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,analysis,204,11518,1,195,0.004901960784313725,0.016930022573363433,-1.2028061789049707,0.18414304337429732,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,operations,204,11518,0,139,0.0,0.01206806737280778,-1.206806737280778,0.11446773343545323,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,nodejs,204,11518,1,198,0.004901960784313725,0.017190484459107484,-1.2288523674793759,0.17805288389796714,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,test plans,204,11518,0,142,0.0,0.012328529258551832,-1.2328529258551832,0.11058365157545129,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,open source rdbms,204,11518,0,144,0.0,0.012502170515714534,-1.2502170515714535,0.10807384848970983,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,testing,204,11518,10,712,0.049019607843137254,0.06181628754992186,-1.2796679706784608,0.451093667422666,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cloud infrastructure,204,11518,0,149,0.0,0.012936273658621288,-1.2936273658621287,0.10206498562525063,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,development,204,11518,2,262,0.00980392156862745,0.022747004688313942,-1.2943083119686492,0.21681051285355746,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,requirements analysis,204,11518,2,263,0.00980392156862745,0.022833825316895293,-1.3029903748267841,0.2145893745123557,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,redis,204,11518,1,208,0.004901960784313725,0.01805869074492099,-1.3156729960607265,0.15924399065498607,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,api,204,11518,0,152,0.0,0.01319673554436534,-1.3196735544365341,0.09863346269670273,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,google cloud platform,204,11518,0,152,0.0,0.01319673554436534,-1.3196735544365341,0.09863346269670273,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,product management,204,11518,0,152,0.0,0.01319673554436534,-1.3196735544365341,0.09863346269670273,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,confluence,204,11518,5,437,0.024509803921568627,0.037940614690050355,-1.3430810768481727,0.31815624521149344,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,s3,204,11518,1,212,0.004901960784313725,0.018405973259246398,-1.3504012474932672,0.15231777959377601,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,powershell,204,11518,3,325,0.014705882352941176,0.028216704288939052,-1.3510821935997877,0.24609966731526822,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,distributed microservices,204,11518,0,156,0.0,0.013544018058690745,-1.3544018058690745,0.09424983188492074,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,algorithms,204,11518,5,440,0.024509803921568627,0.038201076575794406,-1.369127265422578,0.31043396735125006,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,test automation,204,11518,1,215,0.004901960784313725,0.01866643514499045,-1.3764474360676724,0.1473313728581306,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,chef,204,11518,0,159,0.0,0.013804479944434797,-1.3804479944434798,0.09109943869221276,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,tensorflow,204,11518,0,160,0.0,0.013891300573016149,-1.389130057301615,0.09007452387933225,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,performance testing,204,11518,0,163,0.0,0.014151762458760202,-1.4151762458760202,0.08707306497405476,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,cloudformation,204,11518,0,165,0.0,0.014325403715922903,-1.4325403715922902,0.08513153605179659,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,node,204,11518,0,166,0.0,0.014412224344504255,-1.4412224344504254,0.08417812995183457,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,ci / cd,204,11518,10,732,0.049019607843137254,0.06355270012154889,-1.4533092278411632,0.39810792894795244,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,graphql,204,11518,1,224,0.004901960784313725,0.01944782080222261,-1.4545860017908883,0.1333737391166736,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,monitoring,204,11518,1,228,0.004901960784313725,0.01979510331654801,-1.4893142532234287,0.12762145158420152,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,performance,204,11518,0,172,0.0,0.01493314811599236,-1.493314811599236,0.07869120352827766,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,software design,204,11518,8,626,0.0392156862745098,0.05434971349192568,-1.5134027217415877,0.34348569179595334,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,web services,204,11518,2,289,0.00980392156862745,0.02509116166001042,-1.5287240091382968,0.1642081109046687,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,unix,204,11518,2,297,0.00980392156862745,0.025785726688661227,-1.5981805120033776,0.15123745525098853,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,system design,204,11518,2,298,0.00980392156862745,0.025872547317242575,-1.6068625748615124,0.1496901259762855,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,architecture,204,11518,1,244,0.004901960784313725,0.021184233373849625,-1.62822725895359,0.10707728636966278,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,master's degree,204,11518,3,358,0.014705882352941176,0.031081785032123634,-1.6375902679182457,0.17960067334338092,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,postgresql,204,11518,4,424,0.0196078431372549,0.036811946518492795,-1.7204103381237894,0.19406548022478698,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,github,204,11518,3,375,0.014705882352941176,0.032557735718006596,-1.785185336506542,0.15250657494535172,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,google cloud,204,11518,1,263,0.004901960784313725,0.022833825316895293,-1.7931864532581567,0.08706398863785568,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,technical leadership,204,11518,1,270,0.004901960784313725,0.02344156971696475,-1.8539608932651026,0.08070308935819052,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,design,204,11518,5,499,0.024509803921568627,0.04332349366209411,-1.8813689740525485,0.18914144091775154,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,microsoft azure,204,11518,3,387,0.014705882352941176,0.03359958326098281,-1.889370090804163,0.13581885473430214,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,scrum,204,11518,9,744,0.04411764705882353,0.06459454766452509,-2.047690060570156,0.2370218926047889,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,devops,204,11518,19,1310,0.09313725490196079,0.11373502344156972,-2.059776853960893,0.3576791723175474,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,scalability,204,11518,2,351,0.00980392156862745,0.030474040632054177,-2.067011906342673,0.08682751567700771,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,mysql,204,11518,5,521,0.024509803921568627,0.04523354749088383,-2.0723743569315207,0.15640802963544817,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,design patterns,204,11518,3,409,0.014705882352941176,0.03550963708977253,-2.080375473683136,0.10972422707927144,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,kafka,204,11518,6,592,0.029411764705882353,0.05139781212015975,-2.19860474142774,0.15715054663309347,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,leadership,204,11518,9,772,0.04411764705882353,0.06702552526480292,-2.2907878205979384,0.19340405387178294,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,jenkins,204,11518,12,952,0.058823529411764705,0.08265323840944608,-2.382970899768137,0.2194251400633458,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,gcp,204,11518,5,568,0.024509803921568627,0.04931411703420733,-2.48043131126387,0.10338026071822536,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,react,204,11518,12,985,0.058823529411764705,0.08551831915263067,-2.669478974086596,0.1754717761742145,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,microservices,204,11518,10,895,0.049019607843137254,0.07770446258030908,-2.8684854737171825,0.12812784629933865,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,angular,204,11518,9,853,0.04411764705882353,0.07405799617989234,-2.9940349121068808,0.10437040642779763,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,unit testing,204,11518,11,970,0.05392156862745098,0.0842160097239104,-3.0294441096459415,0.12141675219274306,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,agile development,204,11518,8,812,0.0392156862745098,0.07049835040805695,-3.128266413354715,0.08249424917330721,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,docker,204,11518,20,1566,0.09803921568627451,0.13596110435839556,-3.7921888672121056,0.11649090472351985,0.7001149683085127,right_higher
J1_vs_S1,J1,S1,api gateway,204,11518,2,67,0.00980392156862745,0.005816982114950512,0.3986939453676939,0.4605719242258537,0.7016948727911536,left_higher
J1_vs_S1,J1,S1,ci / cd pipelines,204,11518,2,189,0.00980392156862745,0.016409098801875327,-0.6605177233247876,0.4601194689347835,0.7016948727911536,right_higher
J1_vs_S1,J1,S1,big data,204,11518,6,251,0.029411764705882353,0.021791977773919082,0.761978693196327,0.46130166414454565,0.701774631503303,left_higher
J1_vs_S1,J1,S1,team collaboration,204,11518,4,157,0.0196078431372549,0.013630838687272096,0.5977004449982806,0.4671818503811924,0.7036022806816522,left_higher
J1_vs_S1,J1,S1,initiative,204,11518,3,111,0.014705882352941176,0.009637089772529953,0.5068792580411223,0.4646141308815148,0.7036022806816522,left_higher
J1_vs_S1,J1,S1,crm,204,11518,0,30,0.0,0.002604618857440528,-0.26046188574405277,0.46547158701532143,0.7036022806816522,right_higher
J1_vs_S1,J1,S1,product engineering,204,11518,0,30,0.0,0.002604618857440528,-0.26046188574405277,0.46547158701532143,0.7036022806816522,right_higher
J1_vs_S1,J1,S1,telemetry,204,11518,0,30,0.0,0.002604618857440528,-0.26046188574405277,0.46547158701532143,0.7036022806816522,right_higher
J1_vs_S1,J1,S1,cloudbased solutions,204,11518,1,115,0.004901960784313725,0.009984372286855357,-0.5082411502541632,0.46725711303955286,0.7036022806816522,right_higher
J1_vs_S1,J1,S1,tdd,204,11518,1,115,0.004901960784313725,0.009984372286855357,-0.5082411502541632,0.46725711303955286,0.7036022806816522,right_higher
J1_vs_S1,J1,S1,git,204,11518,30,1497,0.14705882352941177,0.12997048098628233,1.7088342543129436,0.47228127358186256,0.7051889639076228,left_higher
J1_vs_S1,J1,S1,deployment,204,11518,5,205,0.024509803921568627,0.01779822885917694,0.6711575062391686,0.473756292354928,0.7051889639076228,left_higher
J1_vs_S1,J1,S1,shell scripting,204,11518,5,205,0.024509803921568627,0.01779822885917694,0.6711575062391686,0.473756292354928,0.7051889639076228,left_higher
J1_vs_S1,J1,S1,employee assistance program,204,11518,0,29,0.0,0.0025177982288591767,-0.25177982288591766,0.4730233212079551,0.7051889639076228,right_higher
J1_vs_S1,J1,S1,endtoend testing,204,11518,0,29,0.0,0.0025177982288591767,-0.25177982288591766,0.4730233212079551,0.7051889639076228,right_higher
J1_vs_S1,J1,S1,micro services,204,11518,0,29,0.0,0.0025177982288591767,-0.25177982288591766,0.4730233212079551,0.7051889639076228,right_higher
J1_vs_S1,J1,S1,sns,204,11518,0,29,0.0,0.0025177982288591767,-0.25177982288591766,0.4730233212079551,0.7051889639076228,right_higher
J1_vs_S1,J1,S1,cloud technologies,204,11518,2,187,0.00980392156862745,0.016235457544712624,-0.6431535976085173,0.46970152893975214,0.7051889639076228,right_higher
J1_vs_S1,J1,S1,cloud,204,11518,4,158,0.0196078431372549,0.013717659315853446,0.5890183821401456,0.47502516535885975,0.7060632300025519,left_higher
J1_vs_S1,J1,S1,troubleshooting,204,11518,21,1024,0.10294117647058823,0.08890432366730334,1.4036852803284885,0.48554294159895983,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,embedded systems,204,11518,7,304,0.03431372549019608,0.02639347108873068,0.7920254401465401,0.48533182612933323,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,full stack development,204,11518,6,255,0.029411764705882353,0.022139260288244488,0.7272504417637864,0.4852761515225247,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,data integration,204,11518,4,159,0.0196078431372549,0.013804479944434797,0.5803363192820105,0.48288761894555643,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,automation testing,204,11518,2,69,0.00980392156862745,0.005990623372113214,0.3813298196514237,0.48654400669748044,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,helm,204,11518,2,69,0.00980392156862745,0.005990623372113214,0.3813298196514237,0.48654400669748044,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,test engineering,204,11518,2,69,0.00980392156862745,0.005990623372113214,0.3813298196514237,0.48654400669748044,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,web api,204,11518,2,69,0.00980392156862745,0.005990623372113214,0.3813298196514237,0.48654400669748044,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,plc programming,204,11518,1,28,0.004901960784313725,0.002430977600277826,0.24709831840358992,0.4812917992172172,0.7079488636777945,left_higher
J1_vs_S1,J1,S1,database development,204,11518,0,28,0.0,0.002430977600277826,-0.2430977600277826,0.4807741107816441,0.7079488636777945,right_higher
J1_vs_S1,J1,S1,engineering degree,204,11518,0,28,0.0,0.002430977600277826,-0.2430977600277826,0.4807741107816441,0.7079488636777945,right_higher
J1_vs_S1,J1,S1,saas,204,11518,1,112,0.004901960784313725,0.009723910401111304,-0.4821949616797579,0.4847397582260463,0.7079488636777945,right_higher
J1_vs_S1,J1,S1,tomcat,204,11518,1,113,0.004901960784313725,0.009810731029692654,-0.4908770245378929,0.47883105257915304,0.7079488636777945,right_higher
