period_group,title_normalized,occ,n,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,entry_final_share,yoe_le2_share
2024,data engineer - etl pipelines,swe,1,0.0,0.0,1730.0,1730.0,2932.0,2932.0,0.0,0.0
2024,data engineer - full time,swe,1,0.0,0.0,972.0,972.0,1473.0,1473.0,0.0,0.0
2024,data engineer - idelic,swe,1,0.0,0.0,2189.0,2189.0,4883.0,4883.0,0.0,0.0
2024,"data engineer - itp-a, exempt",swe,1,0.0,1.0,5290.0,5290.0,10427.0,10427.0,0.0,0.0
2024,data engineer - mastery,swe,3,0.0,0.0,1735.6666666666667,1786.0,3143.0,3114.0,0.0,0.0
2024,data engineer - max digital (data engineering),swe,2,0.0,0.0,2667.5,2667.5,6162.0,6162.0,0.0,0.0
2024,data engineer - max digital (data operations),swe,2,0.0,0.0,2622.0,2622.0,5930.0,5930.0,0.0,0.0
2024,data engineer - must be local to iowa,swe,1,0.0,0.0,383.0,383.0,495.0,495.0,0.0,0.0
2024,data engineer - nbc sports next,swe,2,0.0,0.0,3057.5,3057.5,6088.0,6088.0,0.0,0.0
2024,data engineer - offshore,swe,2,0.0,0.0,1053.0,1053.0,1114.0,1114.0,0.0,0.0
2024,data engineer - people & finance tech (remote),swe,1,0.0,0.0,3846.0,3846.0,6595.0,6595.0,0.0,0.0
2024,data engineer - python,swe,1,0.0,1.0,2191.0,2191.0,2258.0,2258.0,0.0,0.0
2024,data engineer - python [74476],swe,1,0.0,0.0,898.0,898.0,899.0,899.0,0.0,0.0
2024,"data engineer - python, aws, databricks",swe,1,0.0,0.0,1622.0,1622.0,5187.0,5187.0,0.0,0.0
2024,data engineer - reference genome,swe,1,0.0,0.0,213.0,213.0,231.0,231.0,0.0,0.0
2024,data engineer - service,swe,1,0.0,1.0,3428.0,3428.0,5124.0,5124.0,0.0,0.0
2024,data engineer - snowflake expert,swe,1,0.0,1.0,2749.0,2749.0,2755.0,2755.0,0.0,0.0
2024,"data engineer - snowflake, aws, relational data modeling",swe,1,0.0,1.0,1540.0,1540.0,1554.0,1554.0,0.0,0.0
2024,data engineer - spark,swe,1,0.0,0.0,1489.0,1489.0,4992.0,4992.0,0.0,0.0
2024,"data engineer - sunnyvale, ca - 12+ months",swe,1,0.0,1.0,2013.0,2013.0,2068.0,2068.0,0.0,0.0
2024,data engineer - usds,swe,1,0.0,1.0,2757.0,2757.0,7477.0,7477.0,0.0,0.0
2024,data engineer - w2,swe,1,0.0,0.0,598.0,598.0,723.0,723.0,0.0,0.0
2024,data engineer -w2,swe,1,0.0,0.0,896.0,896.0,1081.0,1081.0,0.0,0.0
2024,data engineer / (database administrator),swe,1,0.0,0.0,2831.0,2831.0,3863.0,3863.0,0.0,1.0
2024,data engineer / (health network),swe,1,0.0,1.0,2978.0,2978.0,4217.0,4217.0,0.0,1.0
2024,"data engineer / - hybrid - des moines, ia",swe,1,0.0,0.0,2980.0,2980.0,5685.0,5685.0,0.0,0.0
2024,data engineer / ai / snowflake,swe,1,0.0,0.0,1224.0,1224.0,1586.0,1586.0,0.0,0.0
2024,data engineer / analyst,swe,1,0.0,0.0,1371.0,1371.0,2935.0,2935.0,0.0,0.0
2024,data engineer / database developer,swe,1,0.0,0.0,2848.0,2848.0,2932.0,2932.0,0.0,1.0
2024,data engineer / etl developer,swe,1,0.0,1.0,3322.0,3322.0,3619.0,3619.0,0.0,0.0
2024,data engineer / power bi developer,swe,1,0.0,0.0,1254.0,1254.0,1616.0,1616.0,0.0,0.0
2024,data engineer : 24-00989,swe,1,0.0,0.0,1336.0,1336.0,2193.0,2193.0,0.0,0.0
2024,data engineer analyst,swe,1,0.0,1.0,4652.0,4652.0,6546.0,6546.0,0.0,1.0
2024,"data engineer at phoenix, az or charlotte, nc",swe,1,0.0,0.0,1285.0,1285.0,1663.0,1663.0,0.0,0.0
2024,data engineer co-op,swe,1,0.0,1.0,1499.0,1499.0,2364.0,2364.0,1.0,0.0
2024,data engineer data analytics platform,swe,1,0.0,1.0,5565.0,5565.0,6215.0,6215.0,0.0,0.0
2024,data engineer data quality - contract - 23-00210,swe,1,0.0,1.0,4692.0,4692.0,4706.0,4706.0,0.0,0.0
2024,data engineer etl expert (2021-0140),swe,1,0.0,0.0,2133.0,2133.0,3974.0,3974.0,0.0,0.0
2024,data engineer for e-commerce,swe,1,0.0,0.0,1109.0,1109.0,1513.0,1513.0,0.0,0.0
2024,data engineer general,swe,2,0.0,0.0,1755.0,1755.0,3120.0,3120.0,0.0,0.0
2024,data engineer hybrid,swe,2,0.0,0.5,3329.0,3329.0,4115.0,4115.0,0.0,0.0
2024,data engineer intern,swe,3,0.3333333333333333,0.0,1253.0,878.0,2971.3333333333335,2619.0,1.0,0.0
2024,data engineer intern (remote but needs to be in eastern or central time zone),swe,1,0.0,1.0,2082.0,2082.0,3126.0,3126.0,1.0,0.0
2024,data engineer intern summer 2024,swe,1,0.0,0.0,833.0,833.0,2665.0,2665.0,1.0,0.0
2024,data engineer level,swe,2,0.0,0.5,3425.5,3425.5,4205.5,4205.5,0.0,0.5
2024,data engineer level (c2c),swe,1,0.0,0.0,3054.0,3054.0,3262.0,3262.0,0.0,1.0
2024,data engineer ll,swe,1,0.0,1.0,2244.0,2244.0,4935.0,4935.0,0.0,0.0
2024,data engineer manager,swe,2,0.0,1.0,5072.5,5072.5,6662.0,6662.0,0.0,0.0
2024,data engineer manager - enterprise data foundation,swe,1,0.0,1.0,6645.0,6645.0,9581.0,9581.0,0.0,0.0
2024,"data engineer phoenix, az ( onsite day )",swe,1,0.0,0.0,283.0,283.0,448.0,448.0,0.0,0.0
2024,data engineer remote,swe,1,0.0,0.0,1066.0,1066.0,1096.0,1096.0,0.0,0.0
2024,"data engineer scala, 100% onsite in phoenix, az",swe,1,0.0,0.0,637.0,637.0,981.0,981.0,0.0,0.0
2024,data engineer sme (2021-0181),swe,1,0.0,0.0,2026.0,2026.0,3537.0,3537.0,0.0,0.0
2024,data engineer sme (data collection engines) - u.s. citizenship required,swe,1,0.0,0.0,3654.0,3654.0,8099.0,8099.0,0.0,0.0
2024,data engineer sre,swe,1,0.0,1.0,5509.0,5509.0,11174.0,11174.0,0.0,0.0
2024,"data engineer tech - atlanta, ga",swe,1,0.0,1.0,4839.0,4839.0,6759.0,6759.0,0.0,0.0
2024,"data engineer technical lewisville, tx or renton, wa(hybrid onsite)",swe,1,0.0,0.0,1850.0,1850.0,2064.0,2064.0,0.0,0.0
2024,data engineer with ai,swe,1,0.0,0.0,2289.0,2289.0,2865.0,2865.0,0.0,0.0
2024,data engineer with alteryx exp,swe,1,0.0,0.0,1860.0,1860.0,1905.0,1905.0,0.0,0.0
2024,data engineer with aws,swe,1,0.0,1.0,2746.0,2746.0,2902.0,2902.0,0.0,0.0
2024,data engineer with gcp (google cloud platform) experience -- only w2 profiles .10.24,swe,1,0.0,0.0,2823.0,2823.0,4586.0,4586.0,0.0,1.0
2024,data engineer with graph ql,swe,1,0.0,0.0,407.0,407.0,550.0,550.0,0.0,0.0
2024,data engineer with java,swe,1,0.0,0.0,192.0,192.0,2422.0,2422.0,0.0,0.0
2024,data engineer with kafka,swe,1,0.0,0.0,917.0,917.0,917.0,917.0,0.0,1.0
2024,data engineer with ocr expertise in life sciences,swe,2,0.0,0.0,2674.0,2674.0,3241.0,3241.0,0.0,0.0
2024,data engineer with palantir foundry (must),swe,1,0.0,0.0,333.0,333.0,331.0,331.0,0.0,0.0
2024,data engineer with python - w2,swe,1,0.0,0.0,932.0,932.0,1968.0,1968.0,0.0,0.0
2024,data engineer with strong scala (10 years minimum),swe,1,0.0,0.0,1595.0,1595.0,1645.0,1645.0,0.0,0.0
2024,data engineer || w2 only (no c2c),swe,1,0.0,0.0,625.0,625.0,678.0,678.0,0.0,0.0
2024,data engineer&nbsp;with ai,swe,1,0.0,0.0,2235.0,2235.0,2859.0,2859.0,0.0,0.0
2024,data engineer(hybrid) with security clearance,swe,1,0.0,0.0,1429.0,1429.0,3120.0,3120.0,0.0,0.0
2024,data engineer(informatica / snaplogic/ sql),swe,1,0.0,0.0,572.0,572.0,621.0,621.0,0.0,0.0
2024,"data engineer, .",swe,1,0.0,0.0,3642.0,3642.0,4889.0,4889.0,0.0,0.0
2024,"data engineer, analytics engineering",swe,1,0.0,1.0,2608.0,2608.0,6303.0,6303.0,0.0,0.0
2024,"data engineer, corporate strategy advanced analytics",swe,1,0.0,1.0,3015.0,3015.0,4475.0,4475.0,0.0,0.0
2024,"data engineer, data engineering",swe,1,0.0,1.0,6413.0,6413.0,7488.0,7488.0,0.0,0.0
2024,"data engineer, databricks",swe,1,0.0,1.0,2834.0,2834.0,4087.0,4087.0,0.0,0.0
2024,"data engineer, enterprise data and analytics",swe,1,0.0,1.0,3606.0,3606.0,3612.0,3612.0,0.0,0.0
2024,"data engineer, fleet analytics",swe,1,0.0,0.0,3284.0,3284.0,5460.0,5460.0,0.0,0.0
2024,"data engineer, gigster network - chicago",swe,1,0.0,1.0,1573.0,1573.0,3502.0,3502.0,0.0,0.0
2024,"data engineer, governance",swe,1,0.0,1.0,2753.0,2753.0,5474.0,5474.0,0.0,0.0
2024,"data engineer, infrastructure-dallas, austin, or san antonio, tx",swe,1,0.0,0.0,1971.0,1971.0,3034.0,3034.0,0.0,0.0
2024,"data engineer, investments technology",swe,1,0.0,0.0,2884.0,2884.0,5930.0,5930.0,0.0,0.0
2024,"data engineer, llm",swe,1,0.0,1.0,2761.0,2761.0,4598.0,4598.0,0.0,1.0
2024,"data engineer, marketing technology",swe,1,0.0,1.0,3373.0,3373.0,7260.0,7260.0,0.0,0.0
2024,"data engineer, mid",swe,2,0.0,1.0,2527.0,2527.0,6906.0,6906.0,0.0,0.0
2024,"data engineer, ms&t robustness & digital strategies",swe,1,0.0,1.0,5274.0,5274.0,11333.0,11333.0,0.0,0.0
2024,"data engineer, pipeline (486)",swe,1,0.0,0.0,1637.0,1637.0,3466.0,3466.0,0.0,0.0
2024,"data engineer, quality assurance",swe,1,0.0,1.0,4035.0,4035.0,8044.0,8044.0,0.0,0.0
2024,"data engineer, specialist",swe,2,0.0,0.0,1654.0,1654.0,3666.0,3666.0,0.0,0.0
2024,"data engineer, with security clearance",swe,1,0.0,1.0,3607.0,3607.0,14748.0,14748.0,0.0,0.0
2024,"data engineer, wwde",swe,1,0.0,0.0,1317.0,1317.0,4570.0,4570.0,0.0,0.0
2024,data engineer- 10+ years exp (snowflake & python) - (local to dallas / full time employee / w2 contract),swe,1,0.0,1.0,3141.0,3141.0,3631.0,3631.0,0.0,0.0
2024,data engineer- aws (python/ airflow/ rds),swe,3,0.0,0.0,1035.6666666666667,1032.0,4178.333333333333,4179.0,0.0,0.0
2024,data engineer- direct client- w2 contract,swe,1,0.0,0.0,517.0,517.0,619.0,619.0,0.0,0.0
2024,data engineer- etl,swe,1,0.0,0.0,579.0,579.0,595.0,595.0,0.0,0.0
2024,data engineer- level,swe,1,0.0,0.0,3064.0,3064.0,3141.0,3141.0,0.0,1.0
2024,data engineer- python,swe,1,0.0,1.0,2364.0,2364.0,5932.0,5932.0,0.0,1.0
2024,data engineer-- data governance,swe,1,0.0,0.0,2004.0,2004.0,2561.0,2561.0,0.0,0.0
2024,data engineer-de,swe,1,0.0,0.0,741.0,741.0,1047.0,1047.0,0.0,0.0
2024,data engineer-de --- us,swe,1,0.0,0.0,759.0,759.0,814.0,814.0,0.0,0.0
2024,"data engineer-pyspark, redshift, airflow, aws",swe,1,0.0,0.0,1824.0,1824.0,2011.0,2011.0,0.0,0.0
2024,data engineer-snowflake,swe,1,0.0,1.0,4456.0,4456.0,5960.0,5960.0,0.0,0.0
2024,data engineer-sql/ python/ data analysis,swe,1,0.0,0.0,2188.0,2188.0,6271.0,6271.0,0.0,1.0
2024,"data engineer/ - dallas, ny/nj, chicago, il, atlanta, ga (onsite for now but could be hybrid too)",swe,1,0.0,0.0,1555.0,1555.0,1727.0,1727.0,0.0,0.0
2024,data engineer/ data engineer - federal,swe,1,0.0,1.0,2671.0,2671.0,3559.0,3559.0,0.0,1.0
2024,data engineer/ tech with pbm,swe,1,0.0,1.0,1407.0,1407.0,1832.0,1832.0,0.0,0.0
2024,data engineer/admin,swe,1,0.0,0.0,1049.0,1049.0,1097.0,1097.0,0.0,0.0
2024,data engineer/analyst,swe,2,0.0,1.0,1923.0,1923.0,2181.5,2181.5,0.0,0.0
2024,data engineer/analyst - full time,swe,1,0.0,0.0,510.0,510.0,662.0,662.0,0.0,0.0
2024,data engineer/dba,swe,1,0.0,1.0,4139.0,4139.0,4182.0,4182.0,0.0,0.0
2024,data engineer/etl,swe,1,0.0,1.0,1872.0,1872.0,1872.0,1872.0,1.0,0.0
2024,data engineer/scala developer,swe,1,0.0,0.0,2469.0,2469.0,2750.0,2750.0,0.0,0.0
2024,data engineering,swe,2,0.0,0.5,2609.5,2609.5,4246.0,4246.0,0.0,0.0
2024,data engineering (permanent direct hire),swe,1,0.0,1.0,1648.0,1648.0,2124.0,2124.0,0.0,0.0
2024,data engineering - - consulting - location open,adjacent,1,0.0,0.0,3373.0,3373.0,8074.0,8074.0,0.0,1.0
2024,data engineering - aiops,adjacent,1,0.0,0.0,708.0,708.0,3932.0,3932.0,0.0,0.0
2024,data engineering analyst,swe,3,0.0,1.0,2750.6666666666665,2976.0,4206.0,4403.0,0.0,0.0
2024,data engineering architect,adjacent,2,0.0,0.5,2091.5,2091.5,2991.0,2991.0,0.0,0.0
2024,data engineering consultant,adjacent,1,0.0,0.0,1743.0,1743.0,3939.0,3939.0,0.0,0.0
2024,"data engineering consultant in phoenix, az, usa",adjacent,1,0.0,0.0,186.0,186.0,756.0,756.0,0.0,0.0
2024,data engineering director,adjacent,2,0.0,1.0,2808.5,2808.5,6863.5,6863.5,0.0,0.0
2024,data engineering intern,adjacent,1,0.0,0.0,2232.0,2232.0,2765.0,2765.0,1.0,0.0
2024,data engineering manager,adjacent,8,0.0,0.625,2576.0,2432.5,4891.375,5505.0,0.0,0.0
2024,data engineering manager - san antonio,adjacent,1,0.0,1.0,2404.0,2404.0,8598.0,8598.0,0.0,0.0
2024,data engineering manager / architect,adjacent,1,0.0,0.0,1372.0,1372.0,1384.0,1384.0,0.0,0.0
2024,data information engineer,swe,1,0.0,1.0,5330.0,5330.0,5578.0,5578.0,0.0,0.0
2024,data infrastructure engineer,swe,1,0.0,0.0,1510.0,1510.0,3615.0,3615.0,1.0,0.0
2024,data integration developer,adjacent,2,0.0,0.5,2471.0,2471.0,4474.5,4474.5,0.0,0.0
2024,data integration engineer,adjacent,3,0.0,0.6666666666666666,2759.0,2700.0,4400.333333333333,3965.0,0.0,0.0
2024,"data intelligence - engineer, data",adjacent,1,0.0,0.0,3417.0,3417.0,4288.0,4288.0,0.0,0.0
2024,data intelligence engineer,swe,1,0.0,1.0,2297.0,2297.0,6659.0,6659.0,0.0,1.0
2024,data links/network engineer,adjacent,1,0.0,0.0,6320.0,6320.0,7356.0,7356.0,0.0,0.0
2024,data management,adjacent,2,0.0,1.0,4103.5,4103.5,5419.0,5419.0,0.0,0.5
2024,data management analyst (big data engineer),swe,1,0.0,0.0,941.0,941.0,1240.0,1240.0,0.0,0.0
2024,data management analyst (big data engineer) (1022576),swe,1,0.0,0.0,940.0,940.0,1105.0,1105.0,0.0,0.0
2024,data management developer,adjacent,1,0.0,1.0,2435.0,2435.0,2424.0,2424.0,0.0,0.0
2024,data manager/engineer,adjacent,2,0.0,0.0,1519.0,1519.0,2472.5,2472.5,0.0,0.0
2024,data modeler / data architect,adjacent,2,0.0,1.0,2133.5,2133.5,3639.0,3639.0,0.0,0.0
2024,data network engineer,adjacent,1,0.0,0.0,2305.0,2305.0,3589.0,3589.0,0.0,0.0
2024,data network engineering manager,adjacent,2,0.0,1.0,6561.0,6561.0,6720.0,6720.0,0.0,0.0
2024,data operations,adjacent,1,0.0,0.0,801.0,801.0,3227.0,3227.0,1.0,0.0
2024,data operations analyst,adjacent,6,0.0,0.3333333333333333,1816.6666666666667,2042.0,2623.0,2424.0,0.0,0.5
2024,data operations engineer,swe,1,0.0,1.0,2705.0,2705.0,2823.0,2823.0,0.0,0.0
2024,data pipeline engineer,adjacent,1,0.0,0.0,2434.0,2434.0,2779.0,2779.0,0.0,0.0
2024,data platform engineer,swe,8,0.0,0.25,2118.0,2208.5,3231.125,3047.0,0.0,0.25
2024,"data platform engineer (gcp, bigquery)",swe,1,0.0,1.0,3329.0,3329.0,7000.0,7000.0,0.0,0.0
2024,data platform engineer data mesh/virtualization,swe,1,0.0,0.0,2302.0,2302.0,5028.0,5028.0,0.0,0.0
2024,data platform engineer-construction technology,swe,1,0.0,1.0,1517.0,1517.0,4976.0,4976.0,0.0,0.0
2024,data platform software engineer,swe,2,0.0,0.0,1184.0,1184.0,2025.5,2025.5,0.0,0.0
2024,data platform/devops engineer,swe,1,0.0,0.0,4293.0,4293.0,6629.0,6629.0,0.0,0.0
2024,data production engineer,adjacent,1,0.0,0.0,2277.0,2277.0,4031.0,4031.0,0.0,1.0
2024,data programmer analyst,adjacent,1,0.0,1.0,1099.0,1099.0,2115.0,2115.0,0.0,0.0
2024,data protection cyber security engineer,adjacent,1,0.0,0.0,1915.0,1915.0,3355.0,3355.0,0.0,0.0
2024,data quality engineer,swe,7,0.0,0.7142857142857143,3102.5714285714284,2561.0,3951.714285714286,3221.0,0.0,0.0
2024,data reliability engineer,adjacent,1,0.0,1.0,3845.0,3845.0,4072.0,4072.0,0.0,0.0
2024,data science and analytics engineer,adjacent,1,0.0,1.0,2912.0,2912.0,4495.0,4495.0,0.0,0.0
2024,data science developer,adjacent,1,0.0,0.0,2037.0,2037.0,3449.0,3449.0,0.0,0.0
2024,data science engineer,swe,2,0.0,0.0,736.0,736.0,1650.0,1650.0,0.0,0.0
2024,"data science engineer, llm mlops platform",adjacent,1,1.0,0.0,3019.0,3019.0,4606.0,4606.0,0.0,0.0
2024,"data science engineer, team",adjacent,1,0.0,1.0,2358.0,2358.0,3157.0,3157.0,0.0,0.0
2024,data science software engineer,swe,1,0.0,1.0,2121.0,2121.0,3864.0,3864.0,0.0,1.0
2024,data scientist,adjacent,341,0.11143695014662756,0.44574780058651026,2299.448680351906,2213.0,3623.697947214076,3352.0,0.011730205278592375,0.1466275659824047
2024,data scientist & business intelligence (bi) developer,adjacent,2,0.0,0.0,1639.5,1639.5,4252.5,4252.5,0.0,0.0
2024,data scientist () nga - washington,adjacent,1,0.0,0.0,1503.0,1503.0,3262.0,3262.0,0.0,0.0
2024,data scientist (2022-0259),adjacent,1,0.0,0.0,1255.0,1255.0,2743.0,2743.0,0.0,0.0
2024,data scientist (6+ years) (fulltime),adjacent,1,1.0,0.0,1745.0,1745.0,1732.0,1732.0,0.0,0.0
2024,data scientist (advanced analytics),adjacent,1,1.0,1.0,3582.0,3582.0,7004.0,7004.0,0.0,0.0
2024,data scientist (applied research),adjacent,1,1.0,1.0,2455.0,2455.0,4254.0,4254.0,0.0,1.0
2024,data scientist (biostatistics and bioinformatics core (bbc),adjacent,1,0.0,0.0,2968.0,2968.0,9411.0,9411.0,0.0,0.0
2024,data scientist (computational biology),adjacent,1,0.0,0.0,3207.0,3207.0,4168.0,4168.0,0.0,0.0
2024,data scientist (credit risk & decision science),adjacent,1,0.0,0.0,3391.0,3391.0,5656.0,5656.0,0.0,0.0
2024,data scientist (cybersecurity) - technology transformation service,adjacent,2,0.0,0.5,4372.0,4372.0,7886.0,7886.0,0.0,1.0
2024,data scientist (deep learning),adjacent,1,0.0,1.0,999.0,999.0,1666.0,1666.0,0.0,0.0
2024,data scientist (department of medical ethics),adjacent,1,0.0,0.0,3254.0,3254.0,9857.0,9857.0,0.0,0.0
2024,data scientist (direct hire),adjacent,1,0.0,0.0,1326.0,1326.0,1342.0,1342.0,0.0,0.0
2024,data scientist (hr metrics),adjacent,1,0.0,0.0,1611.0,1611.0,2530.0,2530.0,0.0,0.0
2024,data scientist (human services experience),adjacent,1,0.0,1.0,2557.0,2557.0,2731.0,2731.0,0.0,0.0
2024,data scientist (hybrid),adjacent,2,0.0,1.0,4018.5,4018.5,5771.5,5771.5,0.0,0.0
2024,data scientist (hybrid) #231229-1947ar-001,adjacent,1,0.0,0.0,4889.0,4889.0,9831.0,9831.0,0.0,0.0
2024,"data scientist (hybrid- exton, pa)",adjacent,1,0.0,1.0,2368.0,2368.0,4205.0,4205.0,0.0,0.0
2024,data scientist (incrementality measurement analytics),adjacent,1,0.0,0.0,2114.0,2114.0,5824.0,5824.0,0.0,0.0
2024,data scientist (intermediate),adjacent,1,0.0,0.0,4519.0,4519.0,7220.0,7220.0,0.0,0.0
2024,data scientist (llm researcher),adjacent,1,1.0,0.0,1759.0,1759.0,3467.0,3467.0,0.0,0.0
2024,data scientist (medical),adjacent,1,1.0,1.0,1645.0,1645.0,1754.0,1754.0,0.0,0.0
2024,data scientist (mmm),adjacent,2,0.0,1.0,2361.5,2361.5,3284.0,3284.0,0.0,0.0
2024,data scientist (need local candidates),adjacent,1,0.0,0.0,1437.0,1437.0,1517.0,1517.0,0.0,1.0
2024,data scientist (oig) - full performance level,adjacent,1,0.0,0.0,4559.0,4559.0,10169.0,10169.0,0.0,0.0
2024,data scientist (perf. mgmt & org. strategy) (hybrid schedule),adjacent,1,0.0,0.0,2969.0,2969.0,3833.0,3833.0,0.0,0.0
2024,data scientist (python programmer),swe,1,0.0,0.0,2833.0,2833.0,3435.0,3435.0,0.0,1.0
2024,"data scientist (relocate to hcmc, vietnam)",adjacent,1,0.0,0.0,1474.0,1474.0,1506.0,1506.0,0.0,0.0
2024,data scientist (remote),adjacent,1,0.0,1.0,2902.0,2902.0,5277.0,5277.0,0.0,0.0
2024,data scientist (skillbridge intern) - 7491,adjacent,1,0.0,1.0,2081.0,2081.0,5284.0,5284.0,1.0,0.0
2024,data scientist (ts/sci cleared),adjacent,1,0.0,0.0,2158.0,2158.0,3716.0,3716.0,0.0,0.0
2024,data scientist (ts/sci),adjacent,3,0.0,0.0,1384.6666666666667,1307.0,1822.0,1356.0,0.0,0.0
2024,data scientist (usa),adjacent,1,0.0,0.0,1305.0,1305.0,1464.0,1464.0,0.0,0.0
2024,data scientist (ussocom),adjacent,1,0.0,0.0,4515.0,4515.0,5230.0,5230.0,0.0,0.0
2024,"data scientist , dsp insurance",adjacent,1,0.0,0.0,1617.0,1617.0,3326.0,3326.0,0.0,0.0
2024,"data scientist , infra dcpd - pace",adjacent,1,0.0,0.0,1157.0,1157.0,3734.0,3734.0,0.0,0.0
2024,"data scientist , innovation",adjacent,1,1.0,1.0,2994.0,2994.0,6240.0,6240.0,0.0,0.0
2024,"data scientist , managed operations data science (mods)",adjacent,1,0.0,1.0,4144.0,4144.0,5954.0,5954.0,0.0,0.0
2024,"data scientist , middle mile transportation",adjacent,1,0.0,1.0,2557.0,2557.0,4486.0,4486.0,0.0,0.0
2024,data scientist -,adjacent,1,0.0,0.0,2511.0,2511.0,4771.0,4771.0,0.0,0.0
2024,data scientist - activision blizzard media,adjacent,1,0.0,1.0,1841.0,1841.0,5233.0,5233.0,0.0,0.0
2024,data scientist - adtech,adjacent,1,0.0,0.0,1765.0,1765.0,1773.0,1773.0,0.0,0.0
2024,data scientist - advana,adjacent,1,0.0,1.0,2153.0,2153.0,2260.0,2260.0,0.0,0.0
2024,data scientist - ai investment,adjacent,1,0.0,1.0,1662.0,1662.0,2000.0,2000.0,0.0,0.0
2024,data scientist - autonomous mobility & delivery,adjacent,1,0.0,1.0,2428.0,2428.0,2529.0,2529.0,0.0,0.0
2024,data scientist - back end data engineer,swe,1,0.0,1.0,2863.0,2863.0,3948.0,3948.0,0.0,0.0
2024,data scientist - behaivior,adjacent,1,0.0,0.0,602.0,602.0,1515.0,1515.0,0.0,0.0
2024,data scientist - bellevue,adjacent,1,0.0,1.0,2367.0,2367.0,3987.0,3987.0,0.0,0.0
2024,data scientist - biostatistics,adjacent,1,0.0,1.0,4070.0,4070.0,8171.0,8171.0,0.0,0.0
2024,data scientist - capcut - ug,adjacent,1,0.0,0.0,1147.0,1147.0,5390.0,5390.0,0.0,0.0
2024,data scientist - central market management,adjacent,1,0.0,1.0,2865.0,2865.0,5224.0,5224.0,0.0,0.0
2024,data scientist - clearance required,adjacent,1,0.0,0.0,2494.0,2494.0,3212.0,3212.0,0.0,0.0
2024,data scientist - clearance required with security clearance,adjacent,1,0.0,0.0,8079.0,8079.0,11454.0,11454.0,0.0,0.0
2024,data scientist - clinical,adjacent,1,0.0,1.0,4134.0,4134.0,5052.0,5052.0,0.0,0.0
2024,data scientist - contract w2,adjacent,1,0.0,0.0,1118.0,1118.0,1572.0,1572.0,0.0,0.0
2024,data scientist - customer service,adjacent,2,0.0,1.0,4338.5,4338.5,6714.0,6714.0,0.0,0.5
2024,data scientist - databricks,adjacent,1,0.0,1.0,2268.0,2268.0,3348.0,3348.0,0.0,0.0
2024,data scientist - deep learning,adjacent,1,1.0,1.0,2018.0,2018.0,3076.0,3076.0,0.0,0.0
2024,data scientist - equity trading,adjacent,1,0.0,0.0,548.0,548.0,920.0,920.0,0.0,0.0
2024,data scientist - finance and actuarial,adjacent,1,0.0,1.0,4282.0,4282.0,9465.0,9465.0,0.0,0.0
2024,data scientist - forecasting,adjacent,1,0.0,1.0,2135.0,2135.0,2133.0,2133.0,0.0,0.0
2024,data scientist - fulltime,adjacent,1,0.0,0.0,1214.0,1214.0,1247.0,1247.0,0.0,0.0
2024,data scientist - genai - solution specialist,adjacent,1,1.0,1.0,6764.0,6764.0,8557.0,8557.0,0.0,0.0
2024,"data scientist - generative ai (genai, gai, deep learning)(remote or hybrid)",adjacent,1,0.0,1.0,3847.0,3847.0,6278.0,6278.0,0.0,0.0
2024,data scientist - growth analytics,adjacent,1,0.0,1.0,3124.0,3124.0,7375.0,7375.0,0.0,0.0
2024,data scientist - interdisciplinary,adjacent,1,0.0,0.0,3710.0,3710.0,6705.0,6705.0,0.0,0.0
2024,data scientist - language modeling and ai,adjacent,2,1.0,0.5,2298.0,2298.0,5444.0,5444.0,0.0,0.0
2024,data scientist - large language models / generative ai,adjacent,1,1.0,0.0,2706.0,2706.0,5674.0,5674.0,0.0,0.0
2024,data scientist - llm,adjacent,1,0.0,1.0,2419.0,2419.0,6343.0,6343.0,0.0,0.0
2024,data scientist - marketing science,adjacent,1,0.0,1.0,2983.0,2983.0,3631.0,3631.0,0.0,0.0
2024,data scientist - measurement,adjacent,1,0.0,1.0,3715.0,3715.0,6883.0,6883.0,0.0,0.0
2024,data scientist - ml | big data | recommendation engine expert,adjacent,1,0.0,0.0,1593.0,1593.0,1762.0,1762.0,0.0,0.0
2024,data scientist - must have clearance,adjacent,1,0.0,0.0,813.0,813.0,1339.0,1339.0,0.0,0.0
2024,data scientist - natural language processing,adjacent,1,1.0,1.0,2960.0,2960.0,4677.0,4677.0,0.0,0.0
2024,data scientist - nonproliferation,adjacent,1,0.0,0.0,4682.0,4682.0,10398.0,10398.0,0.0,1.0
2024,"data scientist - oakland, ca - (only w2 candidates)",adjacent,1,0.0,0.0,2723.0,2723.0,2859.0,2859.0,0.0,0.0
2024,data scientist - operations research,adjacent,1,0.0,0.0,3167.0,3167.0,4693.0,4693.0,0.0,1.0
