source,company_name_canonical,n,entry_share_final,entry_share_yoe,mean_yoe,mean_len
scraped,Burtch Works,11,0.0,0.0,6.090909090909091,4517.0
scraped,CNN,11,0.0,0.0,6.0,5973.636363636364
scraped,Capco,11,0.0,0.0,5.0,3127.6363636363635
scraped,"Checkr, Inc.",11,0.0,0.2727272727272727,4.0,5960.545454545455
scraped,Cleerly,11,0.0,0.0,7.0,8155.090909090909
scraped,Cox Automotive Inc.,11,0.18181818181818182,0.7272727272727273,2.1,5111.727272727273
scraped,"Docker, Inc",11,0.0,0.0,8.0,7900.545454545455
scraped,Duolingo,11,0.0,0.0,6.0,4073.909090909091
scraped,Enexus Global Inc.,11,0.0,0.0,4.0,1740.4545454545455
scraped,F5,11,0.0,0.09090909090909091,6.4,6612.363636363636
scraped,Fearless,11,0.09090909090909091,0.0,6.0,11918.545454545454
scraped,Freeform,11,0.18181818181818182,0.0,6.777777777777778,5302.181818181818
scraped,GBIT (Global Bridge InfoTech Inc),11,0.0,0.0,5.545454545454546,2376.909090909091
scraped,Hire'in Solutions,11,0.18181818181818182,0.0,3.6666666666666665,1325.2727272727273
scraped,IPDN-Professional Diversity Network,11,0.0,0.09090909090909091,5.25,5850.545454545455
scraped,Innovative Defense Technologies (IDT),11,0.0,0.0,5.545454545454546,6504.909090909091
scraped,IntePros,11,0.0,0.0,5.833333333333333,2679.181818181818
scraped,Javen Technologies,11,0.0,0.0,5.0,2797.0
scraped,Jobright.ai,11,0.0,0.09090909090909091,3.2857142857142856,2777.909090909091
scraped,KPG99 INC,11,0.0,0.09090909090909091,4.5,2074.909090909091
scraped,Kai,11,0.0,0.0,4.666666666666667,4564.363636363636
scraped,Koniag Government Services,11,0.0,0.2727272727272727,4.142857142857143,5194.181818181818
scraped,Magna International,11,0.0,0.09090909090909091,5.181818181818182,5467.363636363636
scraped,Marvell Technology,11,0.18181818181818182,0.09090909090909091,5.0,6362.454545454545
scraped,MathWorks,11,0.09090909090909091,0.0,4.4,2850.0
scraped,Molex,11,0.0,0.18181818181818182,4.5,5924.090909090909
scraped,Motional,11,0.0,0.0,4.571428571428571,6763.454545454545
scraped,NetJets,11,0.09090909090909091,0.36363636363636365,3.5,4356.454545454545
scraped,Neuralink,11,0.45454545454545453,0.09090909090909091,1.0,3834.909090909091
scraped,OCLC,11,0.0,0.7272727272727273,3.090909090909091,4638.090909090909
scraped,Optimum,11,0.0,0.2727272727272727,4.363636363636363,7839.363636363636
scraped,PENNYMAC,11,0.0,0.09090909090909091,4.0,7078.636363636364
scraped,Palantir Technologies,11,0.18181818181818182,0.2727272727272727,3.3333333333333335,7920.636363636364
scraped,Quantum World Technologies Inc.,11,0.0,0.0,6.25,2397.818181818182
scraped,RTX,11,0.0,0.2727272727272727,4.222222222222222,8232.545454545454
scraped,SES Corporation,11,0.18181818181818182,0.18181818181818182,4.142857142857143,4294.909090909091
scraped,SIMARN Solutions,11,0.0,0.0,6.0,1711.0
scraped,Saragossa,11,0.0,0.09090909090909091,3.5,1365.090909090909
scraped,Saransh Inc,11,0.09090909090909091,0.0,5.0,1769.8181818181818
scraped,Skydio,11,0.09090909090909091,0.18181818181818182,1.6666666666666667,5035.454545454545
scraped,"Steampunk, Inc.",11,0.0,0.8181818181818182,2.8181818181818183,5072.636363636364
scraped,Stefanini,11,0.09090909090909091,0.0,4.0,4077.818181818182
scraped,TWO95 International,11,0.0,0.0,5.2,2010.8181818181818
scraped,The Avian Consulting LLC,11,0.0,0.0,7.8,2137.5454545454545
scraped,The Trade Desk,11,0.0,0.0,6.0,7785.545454545455
scraped,Toyota North America,11,0.0,0.0,5.75,6768.454545454545
scraped,Turnberry Solutions,11,0.0,0.0,4.428571428571429,4444.0
scraped,Tyler Technologies,11,0.0,0.2727272727272727,3.8,2900.3636363636365
scraped,Vaco by Highspring,11,0.0,0.0,5.0,4150.272727272727
scraped,VySystems,11,0.0,0.0,4.25,1501.909090909091
scraped,WD,11,0.09090909090909091,0.0,,9517.09090909091
scraped,Zocdoc,11,0.0,0.09090909090909091,6.4,7795.0
scraped,iPeople Infosystems LLC,11,0.0,0.0,6.0,1789.2727272727273
scraped,Acro Service Corp,10,0.0,0.4,2.6666666666666665,2259.6
scraped,Altitude Technology Solutions Inc,10,0.0,0.0,7.714285714285714,3276.6
scraped,Anagh Technologies Inc,10,0.0,0.1,5.833333333333333,2420.3
scraped,Arm,10,0.1,0.0,7.666666666666667,5136.0
scraped,Armada,10,0.0,0.0,5.625,7488.1
scraped,Aroha Technologies,10,0.0,0.0,5.571428571428571,3051.2
scraped,Avance Consulting,10,0.0,0.0,8.5,1476.9
scraped,Bright Sol,10,0.0,0.0,8.0,906.1
scraped,CCC Intelligent Solutions,10,0.2,0.0,8.0,5554.1
scraped,Clay,10,0.0,0.1,4.166666666666667,4718.4
scraped,Clearwater Analytics,10,0.2,0.1,5.5,4042.5
scraped,Commerce,10,0.0,0.1,4.875,6311.4
scraped,Conexess Group,10,0.0,0.1,5.428571428571429,3036.5
scraped,DRC Systems USA LLC,10,0.0,0.0,7.0,1146.2
scraped,EchoStar Corporation,10,0.0,0.3,3.375,6199.0
scraped,EvenUp,10,0.0,0.0,5.0,5770.0
scraped,Excelon Solutions,10,0.0,0.0,8.333333333333334,1788.3
scraped,FANTOM CORPORATION,10,0.0,0.0,15.0,4954.3
scraped,Gartner,10,0.0,0.2,4.555555555555555,8859.3
scraped,Global Connect Technologies,10,0.0,0.0,7.75,3134.8
scraped,HAN IT Staffing Inc,10,0.0,0.0,7.0,1887.5
scraped,HTC Global Services,10,0.0,0.2,5.777777777777778,4534.9
scraped,Headway,10,0.0,0.0,5.6,8051.0
scraped,HireTalent - Staffing & Recruiting Firm,10,0.1,0.0,5.0,2754.9
scraped,Info Way Solutions,10,0.0,0.0,5.5,986.2
scraped,Jacobs,10,0.2,0.2,4.714285714285714,4979.2
scraped,Johns Hopkins Applied Physics Laboratory,10,0.0,0.1,4.4,6828.5
scraped,Luxoft,10,0.0,0.0,5.0,2016.9
scraped,McKesson,10,0.0,0.1,5.2,6647.7
scraped,"McLane Company, Inc.",10,0.0,0.0,4.6,5393.9
scraped,Microchip Technology Inc.,10,0.0,0.0,6.111111111111111,6326.3
scraped,Moog Inc.,10,0.0,0.2,3.0,5977.0
scraped,NBCUniversal,10,0.0,0.1,6.285714285714286,7149.3
scraped,Notion,10,0.1,0.1,3.0,5734.5
scraped,PSC by Rocket Lab,10,0.0,0.0,8.6,9670.6
scraped,Philips,10,0.2,0.1,3.7142857142857144,4956.3
scraped,Quizlet,10,0.0,0.0,6.75,8733.6
scraped,Radley James,10,0.0,0.1,2.8,1613.7
scraped,Raft,10,0.0,0.1,5.777777777777778,5240.7
scraped,Renesas Electronics,10,0.1,0.0,6.857142857142857,5852.2
scraped,RevSpring,10,0.1,0.0,5.833333333333333,4378.7
scraped,Sierra Space,10,0.0,0.1,7.5,7791.3
scraped,SkyWater Search Partners,10,0.0,0.0,4.2,1357.9
scraped,Skyrocket Ventures,10,0.0,0.0,3.0,4085.5
scraped,Spring Health,10,0.0,0.0,11.0,7737.5
scraped,StaffRight Associates,10,0.0,0.1,3.5,3775.1
scraped,State Farm,10,0.1,0.1,3.5,5913.0
scraped,Storm2,10,0.0,0.2,3.6,2098.8
scraped,TENEX.AI,10,0.1,0.0,7.2,4579.7
scraped,TRM Labs,10,0.0,0.0,4.75,11434.3
scraped,"Technogen, Inc.",10,0.0,0.0,5.6,3139.7
scraped,The Home Depot,10,0.0,0.2,3.5714285714285716,5990.0
scraped,UnitedHealth Group,10,0.0,0.5,2.8,7036.6
scraped,VC5 Consulting,10,0.1,0.0,5.0,1572.1
scraped,Valorem Reply,10,0.0,0.1,3.9,4835.5
scraped,ZoomInfo,10,0.0,0.0,5.0,6954.1
scraped,84.51˚,9,0.0,0.1111111111111111,3.888888888888889,5956.444444444444
scraped,AbbVie,9,0.0,0.2222222222222222,5.333333333333333,5643.444444444444
scraped,Airtable,9,0.0,0.3333333333333333,5.111111111111111,6186.777777777777
scraped,"Akraya, Inc.",9,0.0,0.0,5.333333333333333,2566.5555555555557
scraped,AngelList,9,0.0,0.0,4.714285714285714,5119.555555555556
scraped,Aquent,9,0.0,0.0,6.0,3861.4444444444443
scraped,Ascendion,9,0.0,0.1111111111111111,5.444444444444445,3952.3333333333335
scraped,Aspen Technology,9,0.0,0.1111111111111111,6.571428571428571,3935.777777777778
scraped,Autodesk,9,0.0,0.1111111111111111,6.333333333333333,6288.777777777777
scraped,BURGEON IT SERVICES,9,0.0,0.0,7.0,1492.3333333333333
scraped,Betterment,9,0.0,0.0,6.0,9434.888888888889
scraped,BigBear.ai,9,0.0,0.0,5.222222222222222,3398.4444444444443
scraped,Bot Auto,9,0.4444444444444444,0.0,,2962.0
scraped,CCS Global Tech,9,0.0,0.0,3.3333333333333335,3321.0
scraped,CLEAR,9,0.0,0.0,5.666666666666667,5206.222222222223
scraped,CME Group,9,0.0,0.0,8.0,5303.333333333333
scraped,CarGurus,9,0.0,0.1111111111111111,5.0,6052.111111111111
scraped,Comcast,9,0.0,0.2222222222222222,4.0,7915.444444444444
scraped,Credit Genie,9,0.0,0.1111111111111111,5.555555555555555,5743.666666666667
scraped,"Curative AI, Inc.",9,0.0,0.1111111111111111,6.0,6341.555555555556
scraped,Curtiss-Wright Corporation,9,0.1111111111111111,0.1111111111111111,5.4,5320.111111111111
scraped,Cyber Sphere LLC,9,0.0,0.0,5.4,1997.888888888889
scraped,DXC Technology,9,0.0,0.0,5.875,6040.888888888889
scraped,David Joseph & Company,9,0.0,0.1111111111111111,4.0,1746.3333333333333
scraped,Eclaro,9,0.1111111111111111,0.0,5.75,3970.222222222222
scraped,Emonics LLC,9,1.0,0.0,,623.6666666666666
scraped,Empower Professionals,9,0.0,0.1111111111111111,5.571428571428571,2602.6666666666665
scraped,EverWatch,9,0.1111111111111111,0.0,7.5,4337.111111111111
scraped,FOX Tech,9,0.0,0.0,7.25,5603.222222222223
scraped,Gradial,9,0.0,0.0,4.5,5493.111111111111
scraped,Grindr,9,0.0,0.0,6.0,5739.555555555556
scraped,Hadrian,9,0.0,0.0,5.0,5825.666666666667
scraped,Huntington National Bank,9,0.0,0.1111111111111111,4.777777777777778,5446.222222222223
scraped,IXL Learning,9,0.4444444444444444,0.0,5.0,3647.4444444444443
scraped,ImpetusIT,9,0.0,0.2222222222222222,2.3333333333333335,1216.111111111111
scraped,InfiCare Technologies,9,0.0,0.1111111111111111,5.0,1684.4444444444443
scraped,Inspiren,9,0.0,0.0,6.75,4876.444444444444
scraped,Intelliswift - An LTTS Company,9,0.0,0.1111111111111111,4.2,2419.0
scraped,Kimley-Horn,9,0.0,0.0,5.125,4710.0
scraped,LER TechForce,9,0.0,0.1111111111111111,4.285714285714286,3913.6666666666665
scraped,Leadership Triangle,9,0.0,0.2222222222222222,4.333333333333333,6353.111111111111
scraped,Learn Beyond Consulting LLC,9,0.0,0.0,8.0,961.1111111111111
scraped,Lynx,9,0.0,0.0,6.5,4564.333333333333
scraped,Marici Solutions,9,0.0,0.0,6.833333333333333,1997.6666666666667
scraped,MeeBoss,9,0.1111111111111111,0.2222222222222222,3.6666666666666665,3723.4444444444443
scraped,Micron Technology,9,0.0,0.0,6.285714285714286,5482.222222222223
scraped,Moody's Corporation,9,0.0,0.0,4.833333333333333,7314.555555555556
scraped,Northstrat Incorporated,9,0.0,0.0,6.25,6667.777777777777
scraped,Nubank,9,0.0,0.0,5.5,5216.888888888889
scraped,Opendoor,9,0.0,0.0,7.4,4271.555555555556
scraped,Optiver,9,0.0,0.1111111111111111,3.5,4165.888888888889
scraped,Otter,9,0.0,0.0,8.333333333333334,4567.666666666667
scraped,Otter.ai,9,0.0,0.2222222222222222,4.666666666666667,5405.555555555556
scraped,PTC,9,0.0,0.1111111111111111,5.142857142857143,6259.444444444444
scraped,Pacer Group,9,0.0,0.0,5.333333333333333,1239.3333333333333
scraped,Pearson,9,0.0,0.0,6.333333333333333,5781.666666666667
scraped,Prime Video & Amazon MGM Studios,9,0.0,0.1111111111111111,3.5555555555555554,5784.777777777777
scraped,Profound,9,0.1111111111111111,0.0,,2825.1111111111113
scraped,Qcells North America,9,0.0,0.0,7.111111111111111,5334.666666666667
scraped,Revel IT,9,0.0,0.0,5.888888888888889,2661.5555555555557
scraped,Ridgeline,9,0.0,0.2222222222222222,4.666666666666667,6355.333333333333
scraped,Rockstar Games,9,0.0,0.0,4.857142857142857,5803.444444444444
scraped,SSi People,9,0.0,0.1111111111111111,4.333333333333333,2464.777777777778
scraped,Sesame,9,0.0,0.0,8.25,3924.0
scraped,Sharp Decisions,9,0.0,0.0,7.0,1992.6666666666667
scraped,Swift,9,0.1111111111111111,0.2222222222222222,2.857142857142857,5238.666666666667
scraped,Tech Consulting,9,0.6666666666666666,0.6666666666666666,1.3333333333333333,2082.3333333333335
scraped,TechSpace Solutions Inc,9,0.0,0.1111111111111111,4.75,1299.3333333333333
scraped,"Technology Resource Experts, LLC",9,0.0,0.0,10.8,4784.888888888889
scraped,Tekgence Inc,9,0.0,0.0,6.5,1655.7777777777778
scraped,Tenable,9,0.0,0.2222222222222222,4.0,6009.333333333333
scraped,The Aerospace Corporation,9,0.0,0.1111111111111111,7.875,8288.333333333334
scraped,The Cypress Group,9,0.0,0.0,5.875,1659.5555555555557
scraped,Themesoft Inc.,9,0.0,0.0,7.75,1673.2222222222222
scraped,Tinder,9,0.4444444444444444,0.4444444444444444,2.4,5696.0
scraped,Trane Technologies,9,0.0,0.0,7.5,5854.444444444444
scraped,Trident Consulting,9,0.0,0.0,6.833333333333333,2808.0
scraped,TrueHire Staffing LLC,9,0.0,0.1111111111111111,7.5,2029.111111111111
scraped,"V-Soft Consulting Group, Inc.",9,0.0,0.1111111111111111,4.25,3140.777777777778
scraped,"VMC Soft Technologies, Inc",9,0.0,0.0,8.714285714285714,2710.6666666666665
scraped,VMD Corp,9,0.0,0.0,7.0,4495.555555555556
scraped,Vertafore,9,0.0,0.4444444444444444,4.571428571428571,7063.888888888889
scraped,Vista Applied Solutions Group Inc,9,0.0,0.0,7.75,1256.6666666666667
scraped,Wise Skulls,9,0.0,0.2222222222222222,4.333333333333333,1308.2222222222222
scraped,"Wyetech, LLC",9,0.0,0.1111111111111111,2.0,6124.111111111111
scraped,edkey,9,0.1111111111111111,0.3333333333333333,1.6666666666666667,3876.222222222222
scraped,AMETEK,8,0.0,0.375,2.8,4772.0
scraped,ATEC Spine,8,0.0,0.25,4.5,4501.5
scraped,Acadia Technologies,8,0.0,0.0,,455.25
scraped,Acquire Me,8,0.0,0.0,4.333333333333333,1611.125
scraped,Acuity Inc.,8,0.0,0.125,4.6,7024.875
scraped,"Akumen, Inc.",8,0.0,0.0,6.25,3122.0
scraped,Alexander Technology Group,8,0.0,0.125,4.4,2752.625
scraped,Ally,8,0.0,0.125,4.625,8125.75
scraped,Apetan Consulting LLC,8,0.0,0.0,6.0,2127.625
scraped,Arrowminds inc,8,0.0,0.0,6.833333333333333,2078.625
scraped,Atlas Search,8,0.0,0.125,5.6,2406.0
scraped,BDO USA,8,0.125,0.0,,7987.5
scraped,BillionToOne,8,0.125,0.125,4.428571428571429,8211.125
scraped,Blizzard Entertainment,8,0.0,0.0,7.8,8121.625
scraped,Brain Corp,8,0.125,0.25,2.6,6429.75
scraped,Brex,8,0.0,0.0,7.0,4542.875
scraped,Canonical,8,0.25,0.0,,5786.875
scraped,Cape,8,0.0,0.25,3.25,7381.625
scraped,Caterpillar Inc.,8,0.0,0.25,2.6666666666666665,6498.0
scraped,Cboe Global Markets,8,0.0,0.125,4.25,8388.875
scraped,Chenega MIOS SBU,8,0.0,0.0,7.75,7468.5
scraped,Comrise,8,0.0,0.25,3.75,2982.5
scraped,Crowe LLP,8,0.0,0.0,4.5,9745.25
scraped,Cyient,8,0.0,0.0,5.0,3338.875
scraped,DAT Freight & Analytics,8,0.0,0.0,6.8,8336.375
scraped,DATAEXL INFORMATION LLC,8,0.0,0.0,6.8,2638.375
scraped,DPR Construction,8,0.0,0.125,3.6666666666666665,4585.125
scraped,Dassault Systèmes,8,0.375,0.125,3.0,4323.25
scraped,Delta Air Lines,8,0.0,0.5,2.4,6501.125
scraped,Dminds Solutions Inc.,8,0.0,0.0,5.714285714285714,2563.625
scraped,EPAM Systems,8,0.0,0.0,5.6,3779.25
scraped,Epsilon,8,0.125,0.125,4.0,7318.25
scraped,FUSTIS LLC,8,0.0,0.0,6.0,1776.375
scraped,Finoit Inc,8,0.0,0.0,5.125,1633.75
scraped,Flex,8,0.0,0.0,5.5,4498.375
scraped,GE Vernova,8,0.0,0.125,5.0,9179.625
scraped,GSK,8,0.0,0.25,4.0,9934.0
scraped,GlobalLogic,8,0.0,0.125,5.8,4956.0
scraped,HP,8,0.125,0.0,6.666666666666667,4353.25
scraped,Hermeus,8,0.0,0.25,4.6,4459.0
scraped,Hinge,8,0.0,0.25,4.0,6908.625
scraped,INNOVIT USA INC,8,0.0,0.25,2.6,2638.75
scraped,K2 Space Corporation,8,0.0,0.0,6.714285714285714,6353.0
scraped,KTek Resourcing,8,0.0,0.0,7.0,2007.625
scraped,Kastech Software Solutions Group,8,0.0,0.0,9.6,1419.5
scraped,LSEG,8,0.0,0.0,7.2,7942.75
scraped,LTIMindtree,8,0.0,0.5,3.4285714285714284,3326.75
scraped,Largeton Group,8,0.0,0.0,4.5,2637.625
scraped,Luma,8,0.0,0.0,4.8,3102.75
scraped,Mirage,8,0.25,0.75,2.0,4246.125
scraped,Mondo,8,0.0,0.0,6.666666666666667,2359.0
scraped,OSI Engineering,8,0.0,0.0,5.714285714285714,2514.0
scraped,Oscar,8,0.0,0.0,3.5,2417.5
scraped,Parts Town,8,0.0,0.125,6.0,5622.5
scraped,People In AI,8,0.0,0.0,,2954.125
scraped,PepsiCo,8,0.0,0.0,3.25,5142.375
scraped,Phaxis,8,0.0,0.0,4.25,1500.375
scraped,PitchBook,8,0.0,0.25,4.166666666666667,8065.125
scraped,Posh,8,0.0,0.0,4.75,5091.25
scraped,Postman,8,0.0,0.0,7.0,6810.0
scraped,Premera Blue Cross,8,0.25,0.125,4.5,8750.875
scraped,Primary Talent Partners,8,0.0,0.25,4.833333333333333,4146.75
scraped,Radar,8,0.125,0.0,5.0,6533.625
scraped,"RedRiver Systems, LLC",8,0.0,0.0,6.5,2815.5
scraped,Redfin,8,0.0,0.125,3.8,5929.25
scraped,"Request Technology, LLC",8,0.0,0.125,4.75,2911.25
scraped,Ripple,8,0.0,0.0,5.75,6168.5
scraped,Ritchie Bros.,8,0.0,0.25,5.0,3011.125
scraped,SPECTRAFORCE,8,0.0,0.125,5.0,2693.625
scraped,SRM Digital LLC,8,0.0,0.0,6.0,1786.125
scraped,Sam's Club,8,0.0,0.875,1.625,10077.5
scraped,Scout Motors Inc.,8,0.375,0.0,7.4,8370.75
scraped,SentiLink,8,0.125,0.0,5.5,5127.5
scraped,Sigma Defense Systems LLC,8,0.0,0.125,9.142857142857142,3748.25
scraped,Skild AI,8,0.0,0.0,3.0,2891.25
scraped,Stand8 Technology Consulting,8,0.0,0.125,3.2,5157.125
scraped,Standard Template Labs,8,0.0,0.0,5.0,4572.75
scraped,Stott and May,8,0.0,0.0,7.5,1726.375
scraped,Stuut,8,0.0,0.0,4.333333333333333,3653.0
scraped,Synergy ECP,8,0.0,0.0,7.0,6995.375
scraped,Synopsys Inc,8,0.0,0.25,5.857142857142857,5473.0
scraped,Techridge,8,0.0,0.0,4.25,1636.0
scraped,Tessera Data,8,0.0,0.25,4.166666666666667,6504.5
scraped,TexcelVision Inc,8,0.0,0.0,7.0,3201.25
scraped,Thales,8,0.0,0.125,4.75,7643.375
scraped,The Amatriot Group,8,0.0,0.125,5.6,3470.125
scraped,Tier4 Group,8,0.0,0.0,5.0,4079.375
scraped,Tubi,8,0.0,0.0,6.5,6310.75
scraped,Unity,8,0.0,0.125,4.75,5938.875
scraped,VBeyond Corporation,8,0.0,0.0,13.0,1662.75
scraped,VIVA USA INC,8,0.0,0.0,5.142857142857143,5022.0
scraped,Verizon,8,0.0,0.0,3.875,6422.0
scraped,Vertiv,8,0.0,0.25,4.714285714285714,6126.625
scraped,Vibotek LLC,8,0.0,0.0,6.0,1994.5
scraped,Voto Consulting LLC,8,0.0,0.125,4.2,1591.75
scraped,XFORIA Inc,8,0.0,0.0,7.0,2223.0
scraped,ACI Worldwide,7,0.0,0.14285714285714285,9.142857142857142,6244.428571428572
scraped,AEROCONTACT,7,0.0,0.2857142857142857,4.0,6236.428571428572
scraped,AV,7,0.14285714285714285,0.42857142857142855,3.8333333333333335,7721.0
scraped,Abridge,7,0.0,0.2857142857142857,3.5,7756.571428571428
scraped,Acrisure,7,0.0,0.0,6.75,7935.571428571428
scraped,AllSTEM Connections,7,0.0,0.14285714285714285,4.5,4480.714285714285
scraped,"Allied Consultants, Inc.",7,0.0,0.0,7.2,3306.714285714286
scraped,Allied Resources Technical Consultants,7,0.0,0.0,4.5,3088.4285714285716
scraped,Alltech Consulting Services,7,0.0,0.0,7.333333333333333,2827.714285714286
scraped,AppFolio,7,0.0,0.0,5.0,6653.285714285715
scraped,"Aptino, Inc.",7,0.0,0.0,8.75,1688.7142857142858
scraped,Aquila Technology,7,0.0,0.2857142857142857,3.2,6262.0
scraped,Aretum,7,0.0,0.0,4.75,5858.285714285715
scraped,Arista Networks,7,0.0,0.14285714285714285,4.0,6685.714285714285
scraped,Assured,7,0.0,0.0,7.666666666666667,4943.571428571428
scraped,BTI360,7,0.0,0.0,4.0,5053.857142857143
scraped,Baxter International Inc.,7,0.14285714285714285,0.14285714285714285,3.5,8150.142857142857
scraped,"Belvedere Trading, LLC",7,0.0,0.0,5.75,5235.857142857143
scraped,"Bespoke Technologies, Inc.",7,0.0,0.0,5.0,2836.1428571428573
scraped,Bilt,7,0.0,0.0,5.714285714285714,5637.571428571428
scraped,Bristol Myers Squibb,7,0.0,0.42857142857142855,4.0,10311.285714285714
scraped,Celestica,7,0.0,0.0,11.0,5967.714285714285
scraped,Centene Corporation,7,0.0,0.2857142857142857,4.0,3975.714285714286
scraped,Charlie Health,7,0.0,0.0,4.714285714285714,6872.428571428572
scraped,Cirrus Logic,7,0.14285714285714285,0.14285714285714285,5.6,4595.142857142857
scraped,CoStar Group,7,0.0,0.2857142857142857,5.142857142857143,5241.714285714285
scraped,Coherent Corp.,7,0.2857142857142857,0.2857142857142857,2.0,5296.428571428572
scraped,Confidential,7,0.0,0.0,5.5,2361.8571428571427
scraped,Counsel Health,7,0.0,0.14285714285714285,4.166666666666667,5394.428571428572
scraped,Cullerton Group,7,0.0,0.0,6.714285714285714,2948.714285714286
scraped,DCode Talent,7,0.0,0.0,7.666666666666667,2125.5714285714284
scraped,Dahl Consulting,7,0.0,0.14285714285714285,4.0,4457.571428571428
scraped,DivIHN Integration Inc,7,0.0,0.14285714285714285,4.0,4496.428571428572
scraped,DoubleVerify,7,0.14285714285714285,0.14285714285714285,5.0,3804.285714285714
scraped,Drivemode,7,0.0,0.0,5.0,4356.571428571428
scraped,ELEVI Associates,7,0.2857142857142857,0.0,4.0,4141.0
scraped,EarnIn,7,0.2857142857142857,0.0,6.0,4631.714285714285
scraped,"Eccalon, LLC",7,0.0,0.0,3.5714285714285716,5979.285714285715
scraped,Elder Research,7,0.0,0.14285714285714285,4.857142857142857,4437.285714285715
scraped,Electronic Arts (EA),7,0.0,0.14285714285714285,5.833333333333333,5934.571428571428
scraped,Etsy,7,0.0,0.14285714285714285,5.666666666666667,6404.142857142857
scraped,Expedite Talent Solutions,7,0.0,0.0,7.0,3759.4285714285716
scraped,Flexton Inc.,7,0.0,0.0,4.0,1290.2857142857142
scraped,FloQast,7,0.0,0.0,7.2,6861.0
scraped,Freshworks,7,0.0,0.0,4.6,5447.142857142857
scraped,FullStack,7,0.0,0.0,6.571428571428571,4402.857142857143
scraped,Future Secure AI,7,0.0,0.14285714285714285,5.75,4578.857142857143
scraped,GDH,7,0.0,0.0,5.25,3146.285714285714
scraped,Galent,7,0.0,0.0,7.0,2452.4285714285716
scraped,Gallagher,7,0.0,0.14285714285714285,4.5,8248.857142857143
scraped,"Gardner Resources Consulting, LLC",7,0.0,0.0,7.75,1101.7142857142858
scraped,Generis Tek Inc,7,0.0,0.0,4.333333333333333,3458.4285714285716
scraped,"Global Technical Talent, an Inc. 5000 Company",7,0.0,0.14285714285714285,4.833333333333333,3840.8571428571427
scraped,Globus Medical,7,0.0,0.14285714285714285,3.8333333333333335,6296.285714285715
scraped,Gridware,7,0.0,0.0,6.0,3549.714285714286
scraped,Guardian Life,7,0.0,0.0,9.428571428571429,6421.571428571428
scraped,HMG AMERICA LLC,7,0.0,0.0,6.5,2639.8571428571427
scraped,HackerOne,7,0.0,0.0,5.5,7824.857142857143
scraped,Henderson Scott,7,0.0,0.0,6.0,1902.857142857143
scraped,Honey,7,0.0,0.2857142857142857,3.7142857142857144,9757.42857142857
scraped,Huxley,7,0.0,0.0,4.666666666666667,2921.714285714286
scraped,ISite Technologies Inc,7,0.0,0.14285714285714285,8.4,970.1428571428571
scraped,Icon Global Technologies LLC,7,0.0,0.0,10.0,1496.857142857143
scraped,Incedo Inc.,7,0.0,0.0,8.0,2155.714285714286
scraped,Inceed,7,0.0,0.14285714285714285,4.666666666666667,2839.1428571428573
scraped,Info Dinamica Inc,7,0.0,0.0,6.0,2147.8571428571427
scraped,Infojini Inc,7,0.0,0.0,8.666666666666666,2204.285714285714
scraped,Inspira Financial,7,0.0,0.2857142857142857,2.5,8800.57142857143
scraped,Intellibus,7,0.0,0.0,,4971.0
scraped,"Iron Systems, Inc",7,0.0,0.2857142857142857,2.6666666666666665,2702.8571428571427
scraped,Jefferies,7,0.0,0.0,7.25,4545.428571428572
scraped,Johnson & Johnson MedTech,7,0.0,0.14285714285714285,4.285714285714286,6902.285714285715
scraped,K Anand Corporation,7,0.0,0.0,8.5,1075.5714285714287
scraped,Kastle Systems,7,0.0,0.14285714285714285,3.4285714285714284,3753.285714285714
scraped,Key Business Solutions,7,0.0,0.0,7.666666666666667,4085.0
scraped,LHH,7,0.0,0.14285714285714285,3.75,3114.8571428571427
scraped,Lambda,7,0.0,0.14285714285714285,5.0,4832.571428571428
scraped,"Liberty Personnel Services, Inc.",7,0.0,0.14285714285714285,3.6,1901.0
scraped,LiveRamp,7,0.0,0.14285714285714285,4.6,7362.571428571428
scraped,Lumicity,7,0.0,0.0,6.666666666666667,1276.857142857143
scraped,MSYS Inc,7,0.0,0.0,4.8,3420.714285714286
scraped,Marriott International,7,0.0,0.0,5.666666666666667,7919.857142857143
scraped,Mercury,7,0.0,0.0,5.0,5083.0
scraped,Metropolis Technologies,7,0.0,0.14285714285714285,5.833333333333333,6026.857142857143
scraped,Mondrian Alpha,7,0.0,0.42857142857142855,2.25,2933.285714285714
scraped,NAM Info Inc,7,0.0,0.2857142857142857,5.0,2696.4285714285716
scraped,NICE,7,0.0,0.14285714285714285,4.0,4513.857142857143
scraped,NextGenPros Inc,7,0.0,0.0,7.0,1921.7142857142858
scraped,OneTrust,7,0.0,0.0,8.166666666666666,8146.571428571428
scraped,PMG GLOBAL,7,0.0,0.0,6.857142857142857,1216.2857142857142
scraped,PrePass,7,0.0,0.2857142857142857,3.857142857142857,5902.857142857143
scraped,Precision Technologies,7,0.0,0.0,9.6,1946.0
scraped,PrizePicks,7,0.0,0.0,3.857142857142857,6536.142857142857
scraped,Prohires,7,0.0,0.14285714285714285,5.4,2997.714285714286
scraped,Protingent,7,0.0,0.0,5.666666666666667,3841.4285714285716
scraped,Proventus Metrics,7,0.0,0.0,5.0,1271.4285714285713
scraped,"Prudent Technologies and Consulting, Inc.",7,0.0,0.0,10.0,1369.5714285714287
