variable,period_year,period,seniority_final_group,category,rows,share,rank_in_group
yoe_resolution_rule,2026,2026-04,mid-senior,degree_ladder_parallel_min_path,1587,0.17704149933065597,2
yoe_resolution_rule,2026,2026-04,mid-senior,no_valid_mentions,1532,0.17090584560464078,3
yoe_resolution_rule,2026,2026-04,mid-senior,required_total_role,824,0.09192324854975457,4
yoe_resolution_rule,2026,2026-04,mid-senior,subskill_only_abstain,701,0.07820169567157519,5
yoe_resolution_rule,2026,2026-04,mid-senior,range_primary,528,0.058902275769745646,6
yoe_resolution_rule,2026,2026-04,mid-senior,required_subskill_fallback,285,0.03179384203480589,7
yoe_resolution_rule,2026,2026-04,mid-senior,overall_primary,280,0.031236055332440876,8
yoe_resolution_rule,2026,2026-04,mid-senior,preferred_total_role,63,0.007028112449799197,9
yoe_resolution_rule,2026,2026-04,mid-senior,degree_ladder_min_path,27,0.0030120481927710845,10
yoe_resolution_rule,2026,2026-04,mid-senior,preferred_fallback,9,0.001004016064257028,11
yoe_resolution_rule,2026,2026-04,mid-senior,fallback_primary,1,0.00011155734047300312,12
yoe_resolution_rule,2026,2026-04,unknown,no_valid_mentions,3439,0.3012438682550806,1
yoe_resolution_rule,2026,2026-04,unknown,overall_total_role,2985,0.2614751226348984,2
yoe_resolution_rule,2026,2026-04,unknown,degree_ladder_parallel_min_path,1445,0.12657673440784864,3
yoe_resolution_rule,2026,2026-04,unknown,range_primary,1211,0.1060791871058164,4
yoe_resolution_rule,2026,2026-04,unknown,required_total_role,996,0.08724597056762438,5
yoe_resolution_rule,2026,2026-04,unknown,subskill_only_abstain,759,0.06648563419761738,6
yoe_resolution_rule,2026,2026-04,unknown,required_subskill_fallback,295,0.02584092501751927,7
yoe_resolution_rule,2026,2026-04,unknown,overall_primary,160,0.01401541695865452,8
yoe_resolution_rule,2026,2026-04,unknown,preferred_total_role,93,0.00814646110721794,9
yoe_resolution_rule,2026,2026-04,unknown,degree_ladder_min_path,20,0.001751927119831815,10
yoe_resolution_rule,2026,2026-04,unknown,preferred_fallback,10,0.0008759635599159075,11
yoe_resolution_rule,2026,2026-04,unknown,fallback_primary,3,0.0002627890679747723,12
yoe_seniority_contradiction,2024,2024-01,associate,false,24,1.0,1
yoe_seniority_contradiction,2024,2024-01,director,false,92,1.0,1
yoe_seniority_contradiction,2024,2024-01,entry,false,179,0.8774509803921569,1
yoe_seniority_contradiction,2024,2024-01,entry,true,25,0.12254901960784313,2
yoe_seniority_contradiction,2024,2024-01,mid-senior,false,11426,1.0,1
yoe_seniority_contradiction,2024,2024-01,unknown,false,6383,1.0,1
yoe_seniority_contradiction,2024,2024-04,associate,false,15,1.0,1
yoe_seniority_contradiction,2024,2024-04,director,false,13,1.0,1
yoe_seniority_contradiction,2024,2024-04,entry,false,168,0.96,1
yoe_seniority_contradiction,2024,2024-04,entry,true,7,0.04,2
yoe_seniority_contradiction,2024,2024-04,mid-senior,false,2064,1.0,1
yoe_seniority_contradiction,2024,2024-04,unknown,false,2424,1.0,1
yoe_seniority_contradiction,2026,2026-03,associate,false,27,1.0,1
yoe_seniority_contradiction,2026,2026-03,director,false,150,1.0,1
yoe_seniority_contradiction,2026,2026-03,entry,false,701,0.9722607489597781,1
yoe_seniority_contradiction,2026,2026-03,entry,true,20,0.027739251040221916,2
yoe_seniority_contradiction,2026,2026-03,mid-senior,false,8454,1.0,1
yoe_seniority_contradiction,2026,2026-03,unknown,false,10425,1.0,1
yoe_seniority_contradiction,2026,2026-04,associate,false,25,1.0,1
yoe_seniority_contradiction,2026,2026-04,director,false,145,1.0,1
yoe_seniority_contradiction,2026,2026-04,entry,false,535,0.9657039711191335,1
yoe_seniority_contradiction,2026,2026-04,entry,true,19,0.03429602888086643,2
yoe_seniority_contradiction,2026,2026-04,mid-senior,false,8964,1.0,1
yoe_seniority_contradiction,2026,2026-04,unknown,false,11416,1.0,1
ghost_job_risk,2024,2024-01,associate,low,24,1.0,1
ghost_job_risk,2024,2024-01,director,low,92,1.0,1
ghost_job_risk,2024,2024-01,entry,low,179,0.8774509803921569,1
ghost_job_risk,2024,2024-01,entry,medium,17,0.08333333333333333,2
ghost_job_risk,2024,2024-01,entry,high,8,0.0392156862745098,3
ghost_job_risk,2024,2024-01,mid-senior,low,11426,1.0,1
ghost_job_risk,2024,2024-01,unknown,low,6383,1.0,1
ghost_job_risk,2024,2024-04,associate,low,15,1.0,1
ghost_job_risk,2024,2024-04,director,low,13,1.0,1
ghost_job_risk,2024,2024-04,entry,low,168,0.96,1
ghost_job_risk,2024,2024-04,entry,medium,4,0.022857142857142857,2
ghost_job_risk,2024,2024-04,entry,high,3,0.017142857142857144,3
ghost_job_risk,2024,2024-04,mid-senior,low,2064,1.0,1
ghost_job_risk,2024,2024-04,unknown,low,2424,1.0,1
ghost_job_risk,2026,2026-03,associate,low,27,1.0,1
ghost_job_risk,2026,2026-03,director,low,150,1.0,1
ghost_job_risk,2026,2026-03,entry,low,701,0.9722607489597781,1
ghost_job_risk,2026,2026-03,entry,medium,13,0.018030513176144243,2
ghost_job_risk,2026,2026-03,entry,high,7,0.009708737864077669,3
ghost_job_risk,2026,2026-03,mid-senior,low,8454,1.0,1
ghost_job_risk,2026,2026-03,unknown,low,10425,1.0,1
ghost_job_risk,2026,2026-04,associate,low,25,1.0,1
ghost_job_risk,2026,2026-04,director,low,145,1.0,1
ghost_job_risk,2026,2026-04,entry,low,535,0.9657039711191335,1
ghost_job_risk,2026,2026-04,entry,medium,13,0.023465703971119134,2
ghost_job_risk,2026,2026-04,entry,high,6,0.010830324909747292,3
ghost_job_risk,2026,2026-04,mid-senior,low,8964,1.0,1
ghost_job_risk,2026,2026-04,unknown,low,11416,1.0,1
description_quality_flag,2024,2024-01,associate,ok,24,1.0,1
description_quality_flag,2024,2024-01,director,ok,92,1.0,1
description_quality_flag,2024,2024-01,entry,ok,204,1.0,1
description_quality_flag,2024,2024-01,mid-senior,ok,11426,1.0,1
description_quality_flag,2024,2024-01,unknown,ok,6383,1.0,1
description_quality_flag,2024,2024-04,associate,ok,15,1.0,1
description_quality_flag,2024,2024-04,director,ok,13,1.0,1
description_quality_flag,2024,2024-04,entry,ok,175,1.0,1
description_quality_flag,2024,2024-04,mid-senior,ok,2064,1.0,1
description_quality_flag,2024,2024-04,unknown,ok,2424,1.0,1
description_quality_flag,2026,2026-03,associate,ok,27,1.0,1
description_quality_flag,2026,2026-03,director,ok,150,1.0,1
description_quality_flag,2026,2026-03,entry,ok,721,1.0,1
description_quality_flag,2026,2026-03,mid-senior,ok,8454,1.0,1
description_quality_flag,2026,2026-03,unknown,ok,10425,1.0,1
description_quality_flag,2026,2026-04,associate,ok,25,1.0,1
description_quality_flag,2026,2026-04,director,ok,145,1.0,1
description_quality_flag,2026,2026-04,entry,ok,554,1.0,1
description_quality_flag,2026,2026-04,mid-senior,ok,8964,1.0,1
description_quality_flag,2026,2026-04,unknown,ok,11416,1.0,1
llm_extraction_coverage,2024,2024-01,associate,labeled,24,1.0,1
llm_extraction_coverage,2024,2024-01,director,labeled,86,0.9347826086956522,1
llm_extraction_coverage,2024,2024-01,director,not_selected,6,0.06521739130434782,2
llm_extraction_coverage,2024,2024-01,entry,labeled,201,0.9852941176470589,1
llm_extraction_coverage,2024,2024-01,entry,not_selected,3,0.014705882352941176,2
llm_extraction_coverage,2024,2024-01,mid-senior,labeled,10705,0.9368983021179765,1
llm_extraction_coverage,2024,2024-01,mid-senior,not_selected,693,0.06065114650796429,2
llm_extraction_coverage,2024,2024-01,mid-senior,deferred,27,0.002363031682128479,3
llm_extraction_coverage,2024,2024-01,mid-senior,skipped_short,1,8.751969193068441e-05,4
llm_extraction_coverage,2024,2024-01,unknown,labeled,6021,0.943286855710481,1
llm_extraction_coverage,2024,2024-01,unknown,not_selected,351,0.054989816700611,2
llm_extraction_coverage,2024,2024-01,unknown,deferred,8,0.0012533291555694814,3
llm_extraction_coverage,2024,2024-01,unknown,skipped_short,3,0.00046999843333855553,4
llm_extraction_coverage,2024,2024-04,associate,labeled,15,1.0,1
llm_extraction_coverage,2024,2024-04,director,labeled,13,1.0,1
llm_extraction_coverage,2024,2024-04,entry,labeled,175,1.0,1
llm_extraction_coverage,2024,2024-04,mid-senior,labeled,2063,0.999515503875969,1
llm_extraction_coverage,2024,2024-04,mid-senior,skipped_short,1,0.00048449612403100775,2
llm_extraction_coverage,2024,2024-04,unknown,labeled,2421,0.9987623762376238,1
llm_extraction_coverage,2024,2024-04,unknown,skipped_short,3,0.0012376237623762376,2
llm_extraction_coverage,2026,2026-03,associate,labeled,27,1.0,1
llm_extraction_coverage,2026,2026-03,director,not_selected,91,0.6066666666666667,1
llm_extraction_coverage,2026,2026-03,director,labeled,58,0.38666666666666666,2
llm_extraction_coverage,2026,2026-03,director,deferred,1,0.006666666666666667,3
llm_extraction_coverage,2026,2026-03,entry,labeled,367,0.5090152565880721,1
llm_extraction_coverage,2026,2026-03,entry,not_selected,350,0.4854368932038835,2
llm_extraction_coverage,2026,2026-03,entry,deferred,4,0.005547850208044383,3
llm_extraction_coverage,2026,2026-03,mid-senior,not_selected,5395,0.6381594511473858,1
llm_extraction_coverage,2026,2026-03,mid-senior,labeled,3040,0.3595930920274426,2
llm_extraction_coverage,2026,2026-03,mid-senior,deferred,19,0.0022474568251715163,3
llm_extraction_coverage,2026,2026-03,unknown,not_selected,7585,0.7275779376498801,1
llm_extraction_coverage,2026,2026-03,unknown,labeled,2833,0.2717505995203837,2
llm_extraction_coverage,2026,2026-03,unknown,deferred,7,0.000671462829736211,3
llm_extraction_coverage,2026,2026-04,associate,labeled,25,1.0,1
llm_extraction_coverage,2026,2026-04,director,not_selected,88,0.6068965517241379,1
llm_extraction_coverage,2026,2026-04,director,labeled,57,0.3931034482758621,2
llm_extraction_coverage,2026,2026-04,entry,not_selected,306,0.5523465703971119,1
llm_extraction_coverage,2026,2026-04,entry,labeled,243,0.43862815884476536,2
llm_extraction_coverage,2026,2026-04,entry,deferred,5,0.009025270758122744,3
llm_extraction_coverage,2026,2026-04,mid-senior,not_selected,5870,0.6548415885765283,1
llm_extraction_coverage,2026,2026-04,mid-senior,labeled,3049,0.3401383311021865,2
llm_extraction_coverage,2026,2026-04,mid-senior,deferred,45,0.0050200803212851405,3
llm_extraction_coverage,2026,2026-04,unknown,not_selected,8563,0.7500875963559915,1
llm_extraction_coverage,2026,2026-04,unknown,labeled,2835,0.24833566923615977,2
llm_extraction_coverage,2026,2026-04,unknown,deferred,16,0.001401541695865452,3
llm_extraction_coverage,2026,2026-04,unknown,skipped_short,2,0.0001751927119831815,4
llm_classification_coverage,2024,2024-01,associate,labeled,24,1.0,1
llm_classification_coverage,2024,2024-01,director,rule_sufficient,65,0.7065217391304348,1
llm_classification_coverage,2024,2024-01,director,labeled,14,0.15217391304347827,2
llm_classification_coverage,2024,2024-01,director,not_selected,13,0.14130434782608695,3
llm_classification_coverage,2024,2024-01,entry,labeled,92,0.45098039215686275,1
llm_classification_coverage,2024,2024-01,entry,rule_sufficient,61,0.29901960784313725,2
llm_classification_coverage,2024,2024-01,entry,not_selected,51,0.25,3
llm_classification_coverage,2024,2024-01,mid-senior,rule_sufficient,7351,0.643357255382461,1
llm_classification_coverage,2024,2024-01,mid-senior,not_selected,3113,0.27244880098022056,2
llm_classification_coverage,2024,2024-01,mid-senior,labeled,962,0.0841939436373184,3
llm_classification_coverage,2024,2024-01,unknown,labeled,4098,0.6420178599404669,1
llm_classification_coverage,2024,2024-01,unknown,not_selected,2278,0.35688547704840984,2
llm_classification_coverage,2024,2024-01,unknown,deferred,7,0.0010966630111232962,3
llm_classification_coverage,2024,2024-04,associate,labeled,15,1.0,1
llm_classification_coverage,2024,2024-04,director,rule_sufficient,12,0.9230769230769231,1
llm_classification_coverage,2024,2024-04,director,labeled,1,0.07692307692307693,2
llm_classification_coverage,2024,2024-04,entry,rule_sufficient,92,0.5257142857142857,1
llm_classification_coverage,2024,2024-04,entry,labeled,83,0.4742857142857143,2
llm_classification_coverage,2024,2024-04,mid-senior,rule_sufficient,1666,0.8071705426356589,1
llm_classification_coverage,2024,2024-04,mid-senior,labeled,397,0.1923449612403101,2
llm_classification_coverage,2024,2024-04,mid-senior,not_selected,1,0.00048449612403100775,3
llm_classification_coverage,2024,2024-04,unknown,labeled,2421,0.9987623762376238,1
llm_classification_coverage,2024,2024-04,unknown,not_selected,3,0.0012376237623762376,2
llm_classification_coverage,2026,2026-03,associate,labeled,27,1.0,1
llm_classification_coverage,2026,2026-03,director,not_selected,91,0.6066666666666667,1
llm_classification_coverage,2026,2026-03,director,rule_sufficient,41,0.2733333333333333,2
llm_classification_coverage,2026,2026-03,director,labeled,18,0.12,3
llm_classification_coverage,2026,2026-03,entry,not_selected,350,0.4854368932038835,1
llm_classification_coverage,2026,2026-03,entry,rule_sufficient,214,0.29680998613037446,2
llm_classification_coverage,2026,2026-03,entry,labeled,157,0.217753120665742,3
llm_classification_coverage,2026,2026-03,mid-senior,not_selected,5395,0.6381594511473858,1
llm_classification_coverage,2026,2026-03,mid-senior,rule_sufficient,2625,0.31050390347764373,2
llm_classification_coverage,2026,2026-03,mid-senior,labeled,434,0.05133664537497043,3
llm_classification_coverage,2026,2026-03,unknown,not_selected,7585,0.7275779376498801,1
llm_classification_coverage,2026,2026-03,unknown,labeled,2838,0.27223021582733814,2
llm_classification_coverage,2026,2026-03,unknown,deferred,2,0.00019184652278177457,3
llm_classification_coverage,2026,2026-04,associate,labeled,25,1.0,1
llm_classification_coverage,2026,2026-04,director,not_selected,88,0.6068965517241379,1
llm_classification_coverage,2026,2026-04,director,rule_sufficient,50,0.3448275862068966,2
llm_classification_coverage,2026,2026-04,director,labeled,7,0.04827586206896552,3
llm_classification_coverage,2026,2026-04,entry,not_selected,306,0.5523465703971119,1
llm_classification_coverage,2026,2026-04,entry,rule_sufficient,132,0.23826714801444043,2
llm_classification_coverage,2026,2026-04,entry,labeled,116,0.20938628158844766,3
llm_classification_coverage,2026,2026-04,mid-senior,not_selected,5877,0.6556224899598394,1
llm_classification_coverage,2026,2026-04,mid-senior,rule_sufficient,2629,0.2932842481035252,2
llm_classification_coverage,2026,2026-04,mid-senior,labeled,458,0.05109326193663543,3
llm_classification_coverage,2026,2026-04,unknown,not_selected,8565,0.7502627890679747,1
llm_classification_coverage,2026,2026-04,unknown,labeled,2838,0.24859845830413455,2
llm_classification_coverage,2026,2026-04,unknown,deferred,13,0.0011387526278906798,3
