company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
Amentum,9.0,16.0,9.0,11.0,8.0,3.0,8.0,3.0,0.0,0.0625,0.0,0.125,0.0,0.125,0.2222222222222222,0.45454545454545453,0.2222222222222222,0.45454545454545453,0.0,0.0,0.0,0.0,5807.777777777777,5984.625,1.1111111111111112,7.3125,0.3333333333333333,4.9375,0.125,0.3333333333333333,2.75,9.333333333333334,0.2222222222222222,0.32954545454545453,0.2222222222222222,0.8125,1753.5,1536.6666666666667,0.0,0.0625,7.0,2.0,-5.0,-5.0,0.0625,0.125,0.125,0.23232323232323232,0.23232323232323232,0.0,0.0,176.84722222222263,6.201388888888889,4.604166666666667,0.20833333333333331,6.583333333333334,0.10732323232323232,0.5902777777777778,-216.83333333333326,0.0625,pooled_2024
American Express,7.0,18.0,5.0,12.0,7.0,5.0,7.0,5.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.2,0.25,0.4,0.4166666666666667,0.0,0.5555555555555556,0.0,0.5,6728.428571428572,8948.833333333334,5.428571428571429,11.777777777777779,1.1428571428571428,3.7222222222222223,1.2857142857142858,1.4,8.142857142857142,13.8,0.2,0.25,0.42857142857142855,0.3333333333333333,1086.4285714285713,1615.0,0.0,0.0,11.0,7.0,-2.0,-2.0,0.05555555555555555,0.0,0.0,0.04999999999999999,0.016666666666666663,0.5555555555555556,0.5,2220.4047619047624,6.34920634920635,2.5793650793650795,0.1142857142857141,5.657142857142858,0.04999999999999999,-0.09523809523809523,528.5714285714287,0.0,pooled_2024
"American Unit, Inc",9.0,7.0,7.0,3.0,9.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.42857142857142855,2192.777777777778,2322.5714285714284,5.444444444444445,6.714285714285714,1.3333333333333333,3.0,0.5555555555555556,0.5,7.777777777777778,8.5,0.0,0.0,0.7777777777777778,0.5714285714285714,859.6666666666666,844.0,0.0,0.0,-2.0,-4.0,-7.0,-6.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.20634920634920634,0.20634920634920634,129.7936507936506,1.2698412698412698,1.6666666666666667,-0.05555555555555558,0.7222222222222223,0.0,-0.2063492063492064,-15.666666666666629,0.0,pooled_2024
Ampcus Inc,5.0,20.0,2.0,8.0,5.0,3.0,5.0,3.0,0.0,0.95,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.5,0.2,0.05,0.2,0.05,2117.0,1399.25,6.0,5.9,1.8,2.55,0.6,0.0,7.2,5.0,0.0,-0.15,0.4,0.8,710.0,492.6666666666667,0.0,0.0,15.0,6.0,-2.0,-2.0,0.95,0.15,0.15,0.0,0.5,-0.15000000000000002,-0.15000000000000002,-717.75,-0.09999999999999964,0.7499999999999998,-0.6,-2.2,-0.15,0.4,-217.33333333333331,0.0,pooled_2024
Ampstek,16.0,34.0,7.0,12.0,16.0,7.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.17647058823529413,0.0625,0.17647058823529413,1363.0,1406.1470588235295,4.1875,7.088235294117647,1.0625,3.0588235294117645,0.375,0.0,5.625,7.571428571428571,0.0,0.0,0.9375,0.8235294117647058,445.125,587.2857142857143,0.0,0.0,18.0,5.0,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.11397058823529413,0.11397058823529413,43.147058823529505,2.9007352941176467,1.9963235294117645,-0.375,1.9464285714285712,0.0,-0.11397058823529416,142.16071428571433,0.0,pooled_2024
Amtex Systems Inc.,13.0,18.0,6.0,11.0,13.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.1111111111111111,0.0,0.1111111111111111,1332.3076923076924,1649.888888888889,4.846153846153846,7.777777777777778,1.6153846153846154,2.4444444444444446,0.07692307692307693,0.8,6.076923076923077,8.4,0.0,0.09090909090909091,0.46153846153846156,0.5,510.38461538461536,528.0,0.0,0.0,5.0,5.0,-8.0,-7.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1111111111111111,317.58119658119654,2.931623931623932,0.8290598290598292,0.7230769230769232,2.3230769230769237,0.09090909090909091,0.038461538461538436,17.61538461538464,0.0,pooled_2024
Anduril Industries,52.0,255.0,27.0,140.0,50.0,82.0,50.0,82.0,0.0,0.0,0.0,0.00784313725490196,0.0,0.00784313725490196,0.14814814814814814,0.12857142857142856,0.2962962962962963,0.37142857142857144,0.0,0.050980392156862744,0.0,0.023529411764705882,5988.4807692307695,8356.219607843137,4.230769230769231,5.815686274509804,0.8653846153846154,2.1333333333333333,0.88,0.7804878048780488,6.2,7.902439024390244,0.14814814814814814,0.1207282913165266,0.4230769230769231,0.39215686274509803,1043.76,1155.0975609756097,0.0,0.0,203.0,113.0,32.0,32.0,0.0,0.00784313725490196,0.00784313725490196,-0.01957671957671958,0.07513227513227516,0.050980392156862744,0.023529411764705882,2367.7388386123675,1.5849170437405729,1.2679487179487179,-0.0995121951219512,1.7024390243902436,-0.027419856831621542,-0.03092006033182504,111.33756097560968,0.0,pooled_2024
ApTask,7.0,5.0,0.0,5.0,7.0,1.0,7.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.2,,0.2,0.0,0.4,0.0,0.4,1371.4285714285713,4217.4,3.5714285714285716,12.4,1.8571428571428572,4.4,0.7142857142857143,1.0,4.571428571428571,36.0,,0.2,0.8571428571428571,0.4,569.7142857142857,2002.0,0.0,0.0,-2.0,5.0,-6.0,-6.0,0.4,0.0,0.0,,,0.4,0.4,2845.971428571428,8.82857142857143,2.542857142857143,0.2857142857142857,31.42857142857143,,-0.4571428571428571,1432.2857142857142,0.0,pooled_2024
Apetan Consulting LLC,3.0,10.0,3.0,4.0,3.0,4.0,2.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.1,476.0,2142.5,4.0,9.4,0.3333333333333333,3.3,0.0,0.5,5.0,11.25,0.0,0.0,1.0,0.6,158.66666666666666,833.25,0.0,0.0,7.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.25,0.1,0.1,1666.5,5.4,2.9666666666666663,0.5,6.25,0.0,-0.4,674.5833333333334,0.0,pooled_2024
Apex Systems,78.0,173.0,41.0,108.0,75.0,46.0,72.0,46.0,1.0,1.0,0.02564102564102564,0.005780346820809248,0.02564102564102564,0.005780346820809248,0.07317073170731707,0.17592592592592593,0.2926829268292683,0.26851851851851855,0.0,0.1676300578034682,0.0,0.15028901734104047,4065.269230769231,8548.381502890174,5.256410256410256,8.497109826589595,1.8076923076923077,3.086705202312139,0.5733333333333334,0.6739130434782609,7.346666666666667,10.717391304347826,0.04752970606629143,0.17014557910511668,0.5384615384615384,0.7283236994219653,868.4666666666667,946.5652173913044,0.0,0.0,95.0,67.0,-29.0,-26.0,0.0,-0.01986067882021639,-0.01986067882021639,0.10275519421860886,-0.02416440831074973,0.1676300578034682,0.15028901734104047,4483.112272120943,3.2406995701793386,1.2790128946198311,0.1005797101449275,3.3707246376811595,0.12261587303882526,0.18986216096042685,78.09855072463768,0.0,pooled_2024
Apexon,9.0,8.0,1.0,2.0,8.0,2.0,8.0,2.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0,2598.875,5.333333333333333,12.25,2.888888888888889,6.75,0.25,0.5,5.75,11.5,0.0,0.0,0.1111111111111111,0.75,624.875,692.5,0.0,0.0,-1.0,1.0,-6.0,-6.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,2.875,6.916666666666667,3.861111111111111,0.25,5.75,0.0,0.6388888888888888,67.625,0.0,pooled_2024
"AppLab Systems, Inc",4.0,5.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,447.5,1579.4,2.75,11.4,0.75,5.4,0.0,,3.5,,0.0,0.0,0.25,1.0,137.5,,0.0,0.0,1.0,-1.0,-4.0,-2.0,0.4,0.0,0.0,0.0,0.0,0.6,0.6,1131.9,8.65,4.65,,,0.0,0.75,,0.0,pooled_2024
Applied Intuition,3.0,42.0,2.0,38.0,3.0,18.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21052631578947367,0.5,0.6578947368421053,0.0,0.14285714285714285,0.0,0.07142857142857142,4810.0,6445.333333333333,3.0,4.523809523809524,1.6666666666666667,1.4523809523809523,0.6666666666666666,1.1111111111111112,5.666666666666667,7.666666666666667,0.5,0.21052631578947367,0.0,0.7142857142857143,568.6666666666666,1115.7777777777778,0.0,0.0,39.0,36.0,15.0,15.0,0.0,0.0,0.0,-0.2894736842105263,0.1578947368421053,0.14285714285714285,0.07142857142857142,1635.333333333333,1.5238095238095237,-0.2142857142857144,0.44444444444444453,2.0,-0.2894736842105263,0.7142857142857143,547.1111111111112,0.0,pooled_2024
Apptronik,3.0,6.0,2.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,3988.0,4092.5,3.6666666666666665,5.166666666666667,2.0,2.6666666666666665,0.3333333333333333,0.0,6.0,8.0,0.0,0.2,0.0,0.5,1203.3333333333333,1000.0,0.0,0.0,3.0,3.0,-2.0,-2.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,104.5,1.5000000000000004,0.6666666666666665,-0.3333333333333333,2.0,0.2,0.5,-203.33333333333326,0.0,pooled_2024
"Aptino, Inc.",3.0,7.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1225.0,1688.7142857142858,4.0,5.142857142857143,2.0,1.4285714285714286,0.0,1.0,5.0,6.666666666666667,,0.0,1.0,0.5714285714285714,563.3333333333334,703.6666666666666,0.0,0.0,4.0,4.0,0.0,0.0,0.7142857142857143,0.0,0.0,,,0.0,0.0,463.7142857142858,1.1428571428571432,-0.5714285714285714,1.0,1.666666666666667,,-0.4285714285714286,140.33333333333326,0.0,pooled_2024
Archer,5.0,18.0,5.0,13.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.4444444444444444,0.0,0.3888888888888889,4577.4,6032.388888888889,4.6,7.5,0.8,3.111111111111111,0.2,0.8,6.6,11.6,0.0,0.021367521367521375,0.2,0.2222222222222222,1074.0,1304.6,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.3888888888888889,1454.988888888889,2.9000000000000004,2.311111111111111,0.6000000000000001,5.0,0.021367521367521375,0.0222222222222222,230.5999999999999,0.0,pooled_2024
Ascendion,13.0,11.0,10.0,10.0,13.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,0.0,0.6363636363636364,0.0,0.5454545454545454,3518.4615384615386,3850.5454545454545,5.6923076923076925,6.7272727272727275,1.7692307692307692,1.5454545454545454,0.46153846153846156,1.0,7.846153846153846,3.0,0.2,0.2,0.6153846153846154,0.8181818181818182,539.5384615384615,529.0,0.0,0.0,-2.0,0.0,-12.0,-12.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.6363636363636364,0.5454545454545454,332.08391608391594,1.034965034965035,-0.22377622377622375,0.5384615384615384,-4.846153846153846,0.0,0.2027972027972028,-10.538461538461547,0.0,pooled_2024
Astrion,11.0,4.0,9.0,2.0,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638.909090909091,3426.5,1.7272727272727273,1.75,0.9090909090909091,0.5,0.6,0.0,3.6,1.0,0.0,0.0,0.18181818181818182,0.5,1558.7,1199.0,0.0,0.0,-7.0,-7.0,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2212.409090909091,0.022727272727272707,-0.40909090909090906,-0.6,-2.6,0.0,0.3181818181818182,-359.70000000000005,0.0,pooled_2024
Audible,4.0,13.0,4.0,12.0,4.0,2.0,4.0,2.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.08333333333333333,0.75,0.5,0.0,0.07692307692307693,0.0,0.07692307692307693,6028.0,5422.076923076923,6.75,1.7692307692307692,2.5,0.23076923076923078,1.5,1.5,10.75,3.0,0.25,0.08333333333333333,0.25,0.46153846153846156,1090.5,773.0,0.0,0.0,9.0,8.0,-2.0,-2.0,0.0,-0.25,-0.25,-0.4166666666666667,-0.25,0.07692307692307693,0.07692307692307693,-605.9230769230771,-4.980769230769231,-2.269230769230769,0.0,-7.75,-0.16666666666666669,0.21153846153846156,-317.5,0.0,pooled_2024
Aurora,8.0,22.0,5.0,11.0,8.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.5,0.18181818181818182,0.0,0.13636363636363635,7358.625,5956.727272727273,3.75,5.318181818181818,1.25,1.5454545454545454,0.25,0.7272727272727273,5.25,8.363636363636363,0.0,0.18181818181818182,0.0,0.5,804.75,1072.090909090909,0.0,0.0,14.0,6.0,3.0,3.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,-0.3181818181818182,0.13636363636363635,-1401.897727272727,1.5681818181818183,0.2954545454545454,0.4772727272727273,3.1136363636363633,0.18181818181818182,0.5,267.340909090909,0.0,pooled_2024
Avance Consulting,3.0,11.0,3.0,4.0,3.0,5.0,3.0,5.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,1429.0,5.666666666666667,4.818181818181818,3.3333333333333335,2.0,0.0,1.4,7.333333333333333,7.6,0.0,0.0,0.3333333333333333,0.8181818181818182,757.0,632.4,0.0,0.0,8.0,1.0,2.0,2.0,-0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,-342.0,-0.8484848484848486,-1.3333333333333335,1.4,0.2666666666666666,0.0,0.4848484848484849,-124.60000000000002,0.0,pooled_2024
Avid Technology Professionals,8.0,11.0,0.0,2.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,2152.5,938.4545454545455,3.625,6.2727272727272725,1.125,3.272727272727273,0.0,0.0,3.75,1.0,,0.0,0.75,1.0,371.0,243.5,0.0,0.0,3.0,2.0,-6.0,-3.0,0.0,0.0,0.0,,,0.09090909090909091,0.09090909090909091,-1214.0454545454545,2.6477272727272725,2.147727272727273,0.0,-2.75,,0.25,-127.5,0.0,pooled_2024
Avo Photonics,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,2444.0,2892.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,1.0,1.0,566.6666666666666,452.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,448.0,0.0,0.0,0.0,-1.3333333333333333,1.0,0.0,-114.66666666666663,0.0,pooled_2024
Axiom Space,5.0,12.0,5.0,9.0,5.0,5.0,5.0,5.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,5369.0,6253.0,0.6,2.9166666666666665,0.4,1.5833333333333333,0.6,1.8,3.4,5.4,0.2,0.0,0.4,0.5833333333333334,1420.8,1602.6,0.0,0.0,7.0,4.0,0.0,0.0,0.08333333333333333,0.0,0.0,-0.2,-0.4,0.0,0.0,884.0,2.3166666666666664,1.1833333333333331,1.2000000000000002,2.0000000000000004,-0.2,0.18333333333333335,181.79999999999995,0.0,pooled_2024
"BAE Systems, Inc.",52.0,128.0,42.0,95.0,50.0,40.0,50.0,40.0,0.0,0.0,0.019230769230769232,0.0234375,0.019230769230769232,0.0234375,0.14285714285714285,0.16842105263157894,0.16666666666666666,0.17894736842105263,0.0,0.03125,0.0,0.0234375,7156.0192307692305,6427.421875,4.326923076923077,5.921875,1.8269230769230769,2.9375,0.44,0.5,6.66,8.825,0.12362637362637362,0.14498355263157894,0.19230769230769232,0.5,1272.3,1012.675,0.0,0.0,76.0,53.0,-10.0,-10.0,0.0,0.004206730769230768,0.004206730769230768,0.025563909774436094,0.012280701754385975,0.03125,0.0234375,-728.5973557692305,1.5949519230769234,1.1105769230769231,0.06,2.164999999999999,0.021357179005205326,0.3076923076923077,-259.625,0.0,pooled_2024
BCforward,13.0,39.0,7.0,24.0,13.0,10.0,13.0,10.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.20833333333333334,0.0,0.15384615384615385,0.0,0.15384615384615385,2797.0,3410.871794871795,5.076923076923077,5.923076923076923,1.4615384615384615,1.8717948717948718,0.46153846153846156,0.6,6.461538461538462,8.2,0.0,0.0,0.7692307692307693,0.8205128205128205,681.8461538461538,714.8,0.0,0.0,26.0,17.0,-3.0,-3.0,0.23076923076923078,0.0,0.0,0.0,0.0654761904761905,0.15384615384615385,0.15384615384615385,613.8717948717949,0.8461538461538467,0.41025641025641035,0.1384615384615384,1.7384615384615376,0.0,0.05128205128205121,32.95384615384614,0.0,pooled_2024
BLUE ORIGIN,106.0,86.0,90.0,71.0,102.0,22.0,102.0,22.0,0.0,0.0,0.018867924528301886,0.023255813953488372,0.018867924528301886,0.023255813953488372,0.13333333333333333,0.09859154929577464,0.16666666666666666,0.2112676056338028,0.018867924528301886,0.29069767441860467,0.0,0.23255813953488372,7305.3490566037735,8731.732558139534,1.6981132075471699,7.627906976744186,0.8962264150943396,2.953488372093023,0.5980392156862745,0.9090909090909091,4.647058823529412,9.818181818181818,0.11446540880503145,0.07533573534228627,0.6698113207547169,0.6627906976744186,1522.7450980392157,1924.9545454545455,0.0,0.0,-20.0,-19.0,-80.0,-80.0,0.0,0.004387889425186486,0.004387889425186486,-0.03474178403755869,0.044600938967136156,0.2718297498903028,0.23255813953488372,1426.3835015357608,5.929793769197016,2.0572619569986834,0.31105169340463457,5.171122994652406,-0.03912967346274518,-0.007020623080298383,402.2094474153298,0.0,pooled_2024
BTS,3.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6593.333333333333,6776.666666666667,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,2.6666666666666665,1.0,0.0,,0.6666666666666666,1.0,2183.6666666666665,1276.0,0.0,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,,,0.0,0.0,183.33333333333394,0.33333333333333337,0.0,-1.0,-1.6666666666666665,,0.33333333333333337,-907.6666666666665,0.0,pooled_2024
Bank of America,5.0,12.0,5.0,10.0,5.0,3.0,5.0,3.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4166666666666667,0.0,0.4166666666666667,5504.8,5663.25,10.0,10.833333333333334,7.8,4.083333333333333,1.4,1.6666666666666667,13.8,18.0,0.0,0.0,0.0,0.75,1546.6,2589.6666666666665,0.0,0.0,7.0,5.0,-2.0,-2.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.4166666666666667,0.4166666666666667,158.44999999999982,0.8333333333333339,-3.716666666666667,0.26666666666666683,4.199999999999999,0.0,0.75,1043.0666666666666,0.0,pooled_2024
Base-2 Solutions,7.0,29.0,7.0,0.0,6.0,12.0,6.0,12.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,,0.0,,0.0,0.06896551724137931,0.0,0.0,4565.571428571428,5140.724137931034,4.428571428571429,10.344827586206897,2.0,4.862068965517241,0.3333333333333333,0.5833333333333334,7.0,7.166666666666667,0.0,,0.8571428571428571,0.7586206896551724,1419.5,1774.9166666666667,0.0,0.0,22.0,-7.0,6.0,6.0,0.0,0.06896551724137931,0.06896551724137931,,,0.06896551724137931,0.0,575.152709359606,5.916256157635468,2.862068965517241,0.25000000000000006,0.16666666666666696,,-0.09852216748768472,355.41666666666674,0.0,pooled_2024
"Bastion Technologies, Inc.",3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.3333333333333333,,0.0,0.0,0.0,0.0,6052.666666666667,5126.0,0.0,4.666666666666667,0.0,2.6666666666666665,0.6666666666666666,,3.0,,0.3333333333333333,,0.6666666666666666,1.0,1728.0,,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,,,0.0,0.0,-926.666666666667,4.666666666666667,2.6666666666666665,,,,0.33333333333333337,,0.0,pooled_2024
Battelle,4.0,3.0,4.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,7194.0,7263.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.5,1.0,2.5,7.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1496.0,1373.0,0.0,0.0,-1.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,-0.6666666666666667,-0.6666666666666667,0.0,0.0,69.0,3.3333333333333335,0.6666666666666666,0.5,4.5,-0.6666666666666667,0.6666666666666666,-123.0,0.0,pooled_2024
Baxter International Inc.,5.0,7.0,5.0,6.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4,0.8333333333333334,0.0,0.0,0.0,0.0,6783.6,8150.142857142857,0.8,4.428571428571429,0.2,2.142857142857143,1.0,2.0,3.8,9.0,0.2,0.023809523809523808,0.0,0.0,1208.0,1783.0,0.0,0.0,2.0,1.0,-4.0,-4.0,0.0,0.14285714285714285,0.14285714285714285,-0.033333333333333354,0.43333333333333335,0.0,0.0,1366.5428571428565,3.628571428571429,1.9428571428571428,1.0,5.2,-0.1761904761904762,0.0,575.0,0.0,pooled_2024
BayOne Solutions,3.0,13.0,2.0,6.0,3.0,2.0,2.0,2.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1425.3333333333333,1990.3076923076924,6.0,4.6923076923076925,1.6666666666666667,1.6153846153846154,0.3333333333333333,1.0,7.666666666666667,6.5,0.0,0.012820512820512803,0.6666666666666666,0.6923076923076923,547.0,484.0,0.0,0.0,10.0,4.0,-1.0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.0,564.9743589743591,-1.3076923076923075,-0.05128205128205132,0.6666666666666667,-1.166666666666667,0.012820512820512803,0.02564102564102566,-63.0,0.0,pooled_2024
BeaconFire Inc.,3.0,15.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,1407.3333333333333,1961.8,8.333333333333334,8.133333333333333,1.6666666666666667,0.4,0.5,0.0,8.5,9.75,0.0,-0.26666666666666666,1.0,0.6666666666666666,730.5,700.25,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,-0.26666666666666666,-0.26666666666666666,554.4666666666667,-0.20000000000000107,-1.2666666666666666,-0.5,1.25,-0.26666666666666666,-0.33333333333333337,-30.25,0.0,pooled_2024
Belay Technologies,52.0,8.0,44.0,1.0,48.0,4.0,48.0,4.0,0.0,0.0,0.0,0.25,0.0,0.25,0.06818181818181818,0.0,0.06818181818181818,0.0,0.0,0.125,0.0,0.125,4972.096153846154,4694.875,5.4423076923076925,3.875,2.0384615384615383,1.375,0.8125,0.5,7.8125,5.0,0.06818181818181818,-0.25,0.2692307692307692,0.25,1380.0833333333333,790.75,0.0,0.125,-44.0,-43.0,-44.0,-44.0,0.0,0.25,0.25,-0.06818181818181818,-0.06818181818181818,0.125,0.125,-277.22115384615427,-1.5673076923076925,-0.6634615384615383,-0.3125,-2.8125,-0.3181818181818182,-0.019230769230769218,-589.3333333333333,0.125,pooled_2024
Belcan,21.0,4.0,16.0,2.0,21.0,2.0,21.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0,0.0,0.0,0.0,3149.6666666666665,2645.5,3.4285714285714284,0.75,1.8095238095238095,0.25,0.19047619047619047,0.0,5.0,3.5,0.0625,0.0,0.38095238095238093,1.0,717.1904761904761,676.5,0.0,0.0,-17.0,-14.0,-19.0,-19.0,0.5,0.0,0.0,-0.0625,0.4375,0.0,0.0,-504.1666666666665,-2.6785714285714284,-1.5595238095238095,-0.19047619047619047,-1.5,-0.0625,0.6190476190476191,-40.69047619047615,0.0,pooled_2024
BioSpace,25.0,35.0,25.0,32.0,25.0,10.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15625,0.24,0.28125,0.04,0.3142857142857143,0.04,0.2857142857142857,5355.64,6597.771428571428,3.32,9.17142857142857,1.12,3.2,0.64,0.7,6.52,11.1,0.16,0.15625,0.08,0.4,1309.76,1510.5,0.0,0.0,10.0,7.0,-15.0,-15.0,0.0,0.0,0.0,-0.0037500000000000033,0.04125000000000001,0.2742857142857143,0.2457142857142857,1242.131428571428,5.8514285714285705,2.08,0.05999999999999994,4.58,-0.0037500000000000033,0.32,200.74,0.0,pooled_2024
