company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
Intellectt Inc,4.0,86.0,24.0,3.0,53.0,12.0,4.0,83.0,6.0,4.0,77.0,6.0,0.0,0.0,0.041666666666666664,0.0,0.03488372093023256,0.0,0.0,0.03488372093023256,0.0,0.0,0.11320754716981132,0.0,0.0,0.24528301886792453,0.08333333333333333,0.0,0.0,0.375,0.0,0.0,0.375,1812.75,1604.9302325581396,1828.5416666666667,1.5,3.883720930232558,7.458333333333333,0.5,1.3372093023255813,2.4166666666666665,1.5,0.3614457831325301,0.6666666666666666,4.5,5.240963855421687,6.5,0.0,0.07832382623957876,0.0,1.0,0.32558139534883723,0.6666666666666666,873.5,560.433734939759,765.6666666666666,0.0,0.0,0.0,20.0,9.0,2.0,2.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.375,0.375,15.791666666666742,5.958333333333333,1.9166666666666665,-0.8333333333333334,2.0,0.0,-0.33333333333333337,-107.83333333333337,0.0,arshkon_only,1,stack-breadth expanders
JPMorgan Chase & Co.,12.0,,657.0,9.0,,538.0,12.0,,205.0,12.0,,204.0,0.0,,0.0,0.08333333333333333,,0.0,0.08333333333333333,,0.0,0.2222222222222222,,0.04460966542750929,0.3333333333333333,,0.24535315985130113,0.08333333333333333,,0.1963470319634703,0.08333333333333333,,0.15220700152207,4633.25,,5819.563165905632,7.916666666666667,,9.315068493150685,4.0,,3.9436834094368343,0.16666666666666666,,0.9853658536585366,8.833333333333334,,11.258536585365853,0.1388888888888889,,0.04460966542750929,0.8333333333333334,,0.3835616438356164,1023.25,,1185.6341463414635,0.0,,0.0,645.0,529.0,193.0,192.0,0.0,-0.08333333333333333,-0.08333333333333333,-0.1776125567947129,-0.08798017348203219,0.11301369863013698,0.06887366818873668,1186.3131659056316,1.398401826484018,-0.056316590563165736,0.8186991869918699,2.425203252032519,-0.0942792234613796,-0.44977168949771695,162.38414634146352,0.0,arshkon_only,1,stack-breadth expanders
Jobot,12.0,58.0,92.0,8.0,47.0,57.0,12.0,52.0,31.0,10.0,52.0,31.0,1.0,1.0,1.0,0.08333333333333333,0.0,0.021739130434782608,0.08333333333333333,0.0,0.021739130434782608,0.125,0.02127659574468085,0.14035087719298245,0.25,0.2765957446808511,0.24561403508771928,0.08333333333333333,0.017241379310344827,0.22826086956521738,0.08333333333333333,0.017241379310344827,0.20652173913043478,2453.5833333333335,2972.689655172414,3279.891304347826,3.5833333333333335,4.758620689655173,5.641304347826087,1.1666666666666667,1.0344827586206897,1.6956521739130435,0.3333333333333333,0.5769230769230769,0.8709677419354839,4.833333333333333,6.980769230769231,7.645161290322581,0.04166666666666667,0.02127659574468085,0.11861174675819984,0.4166666666666667,0.05172413793103448,0.4891304347826087,626.3333333333334,735.8846153846154,716.3225806451613,0.0,0.0,0.0,80.0,49.0,19.0,21.0,0.0,-0.06159420289855072,-0.06159420289855072,0.015350877192982448,-0.004385964912280715,0.14492753623188404,0.12318840579710146,826.3079710144925,2.0579710144927534,0.5289855072463767,0.5376344086021505,2.811827956989248,0.07694508009153317,0.07246376811594202,89.98924731182797,0.0,arshkon_only,1,stack-breadth expanders
Jobs via eFinancialCareers,3.0,19.0,30.0,2.0,14.0,16.0,3.0,18.0,7.0,3.0,18.0,7.0,1.0,1.0,1.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.07142857142857142,0.25,0.0,0.21428571428571427,0.375,0.0,0.15789473684210525,0.23333333333333334,0.0,0.0,0.2,4750.333333333333,4814.684210526316,5124.733333333334,5.333333333333333,5.631578947368421,7.6,2.0,1.736842105263158,3.1333333333333333,0.3333333333333333,0.5,0.42857142857142855,7.666666666666667,7.944444444444445,9.0,0.0,0.07142857142857142,0.21666666666666667,0.3333333333333333,0.10526315789473684,0.43333333333333335,1091.3333333333333,908.5,1220.5714285714287,0.0,0.0,0.0,27.0,14.0,4.0,4.0,0.0,0.03333333333333333,0.03333333333333333,0.25,0.375,0.23333333333333334,0.2,374.40000000000055,2.2666666666666666,1.1333333333333333,0.09523809523809523,1.333333333333333,0.21666666666666667,0.10000000000000003,129.2380952380954,0.0,arshkon_only,1,stack-breadth expanders
KPG99 INC,4.0,,11.0,2.0,,6.0,4.0,,5.0,4.0,,5.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.16666666666666666,0.0,,0.3333333333333333,0.0,,0.5454545454545454,0.0,,0.5454545454545454,1558.75,,2074.909090909091,3.5,,8.727272727272727,0.5,,2.090909090909091,0.5,,1.0,4.75,,9.8,0.0,,0.16666666666666666,1.0,,0.9090909090909091,637.5,,807.4,0.0,,0.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,516.159090909091,5.227272727272727,1.5909090909090908,0.5,5.050000000000001,0.16666666666666666,-0.09090909090909094,169.89999999999998,0.0,arshkon_only,4,AI-heavy scope expanders
KTek Resourcing,3.0,3.0,10.0,3.0,2.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1549.0,1364.3333333333333,2296.1,4.0,7.666666666666667,6.6,3.0,3.3333333333333335,2.5,0.3333333333333333,0.3333333333333333,,6.0,8.666666666666666,,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8,861.6666666666666,467.3333333333333,,0.0,0.0,0.0,7.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,747.0999999999999,2.5999999999999996,-0.5,,,0.0,0.13333333333333341,,0.0,arshkon_only,4,AI-heavy scope expanders
Kavaliro,3.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4037.0,3072.25,3522.3333333333335,7.333333333333333,4.75,10.333333333333334,2.3333333333333335,1.25,6.0,0.6666666666666666,0.5,1.0,8.666666666666666,7.25,12.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.6666666666666666,1771.3333333333333,911.75,1619.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.5,-0.3333333333333333,0.0,-514.6666666666665,3.000000000000001,3.6666666666666665,0.33333333333333337,3.333333333333334,0.0,0.0,-152.33333333333326,0.0,arshkon_only,1,stack-breadth expanders
"LanceSoft, Inc.",4.0,11.0,12.0,3.0,6.0,7.0,4.0,10.0,2.0,4.0,10.0,2.0,0.0,0.0,0.25,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.5,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.25,1825.0,2120.4545454545455,2632.1666666666665,3.75,2.6363636363636362,6.083333333333333,0.75,0.6363636363636364,2.0,0.25,0.1,0.5,6.0,3.5,11.5,0.6666666666666666,0.07575757575757575,0.0,1.0,0.8181818181818182,0.9166666666666666,736.5,868.2,812.0,0.0,0.0,0.0,8.0,4.0,-2.0,-2.0,0.25,0.0,0.0,-0.6666666666666666,-0.5238095238095237,0.25,0.25,807.1666666666665,2.333333333333333,1.25,0.25,5.5,-0.6666666666666666,-0.08333333333333337,75.5,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Ledgent Technology,9.0,8.0,32.0,3.0,6.0,22.0,9.0,8.0,7.0,9.0,8.0,7.0,0.0,0.125,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.09090909090909091,0.0,0.0,0.1875,0.0,0.0,0.1875,2578.4444444444443,2723.375,3947.5625,3.3333333333333335,3.625,6.21875,0.7777777777777778,0.5,1.875,0.4444444444444444,0.5,1.2857142857142858,4.888888888888889,5.0,9.714285714285714,0.6666666666666666,0.0,0.0,0.7777777777777778,0.375,0.4375,939.5555555555555,744.125,1160.4285714285713,0.0,0.0,0.0,23.0,19.0,-2.0,-2.0,0.40625,0.0,0.0,-0.6666666666666666,-0.5757575757575757,0.1875,0.1875,1369.1180555555557,2.8854166666666665,1.0972222222222223,0.8412698412698414,4.825396825396824,-0.6666666666666666,-0.3402777777777778,220.8730158730158,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Leidos,13.0,56.0,245.0,11.0,48.0,195.0,13.0,52.0,57.0,13.0,52.0,57.0,0.0,0.017857142857142856,0.04081632653061224,0.15384615384615385,0.03571428571428571,0.11428571428571428,0.15384615384615385,0.03571428571428571,0.11428571428571428,0.6363636363636364,0.020833333333333332,0.2153846153846154,0.8181818181818182,0.10416666666666667,0.24102564102564103,0.0,0.0,0.17959183673469387,0.0,0.0,0.1469387755102041,4063.153846153846,4178.357142857143,7433.244897959184,5.769230769230769,6.857142857142857,9.657142857142857,3.076923076923077,2.767857142857143,4.077551020408163,0.7692307692307693,0.7692307692307693,0.7894736842105263,8.615384615384615,9.115384615384615,11.631578947368421,0.4825174825174825,-0.01488095238095238,0.10109890109890111,0.7692307692307693,0.14285714285714285,0.5265306122448979,1262.1538461538462,1208.0192307692307,1436.4035087719299,0.0,0.0,0.0,232.0,184.0,44.0,44.0,0.04081632653061224,-0.03956043956043957,-0.03956043956043957,-0.42097902097902096,-0.5771561771561772,0.17959183673469387,0.1469387755102041,3370.0910518053374,3.8879120879120874,1.0006279434850858,0.020242914979757054,3.0161943319838063,-0.38141858141858137,-0.24270015698587133,174.24966261808368,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Leonardo DRS,5.0,14.0,15.0,4.0,14.0,11.0,5.0,12.0,4.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,5235.4,6253.357142857143,5096.466666666666,0.8,3.2142857142857144,4.0,0.6,1.7142857142857142,1.4666666666666666,1.4,1.5,1.0,5.6,7.5,6.25,0.0,0.0,0.20606060606060606,0.6,0.0,0.6,1797.8,1717.25,1217.0,0.0,0.0,0.0,10.0,7.0,-1.0,-1.0,0.0,0.06666666666666667,0.06666666666666667,0.2727272727272727,0.45454545454545453,0.0,0.0,-138.9333333333334,3.2,0.8666666666666666,-0.3999999999999999,0.6500000000000004,0.20606060606060606,0.0,-580.8,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
LinkedIn,4.0,,81.0,4.0,,80.0,4.0,,17.0,4.0,,17.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.25,,0.3875,0.25,,0.4,0.25,,0.38271604938271603,0.25,,0.38271604938271603,7719.5,,8128.395061728395,3.75,,6.209876543209877,0.0,,0.4691358024691358,0.5,,0.7058823529411765,6.5,,9.647058823529411,0.25,,0.3875,0.25,,0.12345679012345678,929.25,,1097.2941176470588,0.0,,0.0,77.0,76.0,13.0,13.0,0.0,0.0,0.0,0.1375,0.15000000000000002,0.13271604938271603,0.13271604938271603,408.8950617283954,2.4598765432098766,0.4691358024691358,0.20588235294117652,3.1470588235294112,0.1375,-0.12654320987654322,168.04411764705878,0.0,arshkon_only,1,stack-breadth expanders
Lorven Technologies Inc.,3.0,28.0,47.0,1.0,14.0,23.0,3.0,26.0,15.0,3.0,25.0,15.0,0.0,0.0,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.21428571428571427,0.21739130434782608,0.3333333333333333,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,1417.6666666666667,1374.0357142857142,1706.8936170212767,1.6666666666666667,4.642857142857143,6.872340425531915,0.0,1.3928571428571428,2.765957446808511,0.3333333333333333,0.5384615384615384,0.5333333333333333,4.0,6.461538461538462,9.6,0.0,0.0,0.08695652173913043,0.6666666666666666,0.8214285714285714,0.7659574468085106,533.0,496.2307692307692,552.8,0.0,0.0,0.0,44.0,22.0,12.0,12.0,0.5319148936170213,0.0,0.0,0.08695652173913043,0.21739130434782608,-0.2695035460992908,0.06382978723404255,289.2269503546099,5.205673758865248,2.765957446808511,0.2,5.6,0.08695652173913043,0.099290780141844,19.799999999999955,0.0,arshkon_only,1,stack-breadth expanders
MITRE,5.0,2.0,13.0,4.0,2.0,12.0,5.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.0,0.5384615384615384,0.2,0.0,0.46153846153846156,5737.8,7594.0,6546.538461538462,3.6,11.0,7.153846153846154,1.2,3.0,1.8461538461538463,1.4,1.0,1.0,7.6,15.0,5.333333333333333,-0.2,0.0,0.3333333333333333,0.0,0.0,0.5384615384615384,1484.4,2096.0,1696.3333333333333,0.0,0.0,0.0,8.0,8.0,-2.0,-2.0,0.0,-0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3384615384615384,0.26153846153846155,808.7384615384617,3.553846153846154,0.6461538461538463,-0.3999999999999999,-2.2666666666666666,0.5333333333333333,0.5384615384615384,211.93333333333317,0.0,arshkon_only,3,label/YOE divergence spike
Macquarie Group,5.0,,5.0,4.0,,1.0,5.0,,3.0,5.0,,3.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.75,,0.0,1.0,,0.0,0.0,,0.6,0.0,,0.6,4306.4,,5075.8,2.6,,8.8,0.4,,2.6,0.6,,0.3333333333333333,4.0,,7.0,0.75,,0.0,0.6,,0.6,541.0,,753.3333333333334,0.0,,0.0,0.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,-0.75,-1.0,0.6,0.6,769.4000000000005,6.200000000000001,2.2,-0.26666666666666666,3.0,-0.75,0.0,212.33333333333337,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Mastech Digital,7.0,9.0,22.0,3.0,6.0,9.0,7.0,7.0,3.0,6.0,6.0,3.0,0.0,0.0,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,1078.142857142857,1429.888888888889,1736.909090909091,2.7142857142857144,4.777777777777778,7.681818181818182,0.42857142857142855,1.7777777777777777,2.909090909090909,0.2857142857142857,0.42857142857142855,0.3333333333333333,3.7142857142857144,6.0,6.666666666666667,-0.14285714285714285,-0.1111111111111111,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.9545454545454546,422.2857142857143,341.57142857142856,578.6666666666666,0.0,0.0,0.0,15.0,6.0,-4.0,-3.0,0.045454545454545456,-0.14285714285714285,-0.14285714285714285,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.13636363636363635,658.7662337662339,4.967532467532467,2.480519480519481,0.047619047619047616,2.9523809523809526,0.25396825396825395,0.525974025974026,156.38095238095235,0.0,arshkon_only,1,stack-breadth expanders
Matlen Silver,5.0,7.0,26.0,3.0,5.0,18.0,5.0,7.0,4.0,5.0,7.0,4.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.14285714285714285,0.11538461538461539,0.0,0.0,0.038461538461538464,1663.4,3771.4285714285716,2385.730769230769,4.6,9.714285714285714,8.846153846153847,1.4,3.4285714285714284,3.1538461538461537,0.4,0.42857142857142855,0.75,5.8,11.571428571428571,12.25,0.0,0.0,0.0,0.4,0.2857142857142857,0.8461538461538461,405.4,1173.5714285714287,866.25,0.0,0.0,0.0,21.0,15.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.11538461538461539,0.038461538461538464,722.330769230769,4.246153846153847,1.7538461538461538,0.35,6.45,0.0,0.4461538461538461,460.85,0.0,arshkon_only,1,stack-breadth expanders
Meta,4.0,,69.0,4.0,,63.0,4.0,,11.0,4.0,,11.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.25,,0.2222222222222222,0.75,,0.38095238095238093,0.25,,0.3333333333333333,0.0,,0.15942028985507245,4584.0,,5443.666666666667,2.75,,4.101449275362318,0.5,,0.07246376811594203,0.5,,1.6363636363636365,5.0,,8.272727272727273,0.25,,0.2222222222222222,1.0,,1.0,1111.5,,1123.090909090909,0.0,,0.0,65.0,59.0,7.0,7.0,0.0,0.0,0.0,-0.02777777777777779,-0.36904761904761907,0.08333333333333331,0.15942028985507245,859.666666666667,1.3514492753623184,-0.427536231884058,1.1363636363636365,3.2727272727272734,-0.02777777777777779,0.0,11.590909090909008,0.0,arshkon_only,1,stack-breadth expanders
"Metasys Technologies, Inc.",6.0,,5.0,3.0,,3.0,6.0,,0.0,6.0,,0.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1346.5,,2324.2,3.8333333333333335,,8.6,1.3333333333333333,,3.4,0.16666666666666666,,,5.333333333333333,,,0.0,,0.0,0.8333333333333334,,0.8,667.6666666666666,,,0.0,,0.0,-1.0,0.0,-6.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6999999999998,4.766666666666666,2.0666666666666664,,,0.0,-0.033333333333333326,,0.0,arshkon_only,1,stack-breadth expanders
Microsoft,19.0,1.0,386.0,18.0,1.0,373.0,19.0,1.0,100.0,19.0,1.0,99.0,0.0,0.0,0.012953367875647668,0.0,0.0,0.0025906735751295338,0.0,0.0,0.0051813471502590676,0.5555555555555556,0.0,0.38605898123324395,0.5555555555555556,0.0,0.42359249329758714,0.10526315789473684,0.0,0.46113989637305697,0.05263157894736842,0.0,0.4378238341968912,5966.421052631579,3254.0,6428.79792746114,6.368421052631579,4.0,8.176165803108809,1.5263157894736843,1.0,1.3808290155440415,0.9473684210526315,0.0,1.13,9.052631578947368,7.0,10.81,0.5555555555555556,0.0,0.3834683076581144,0.631578947368421,0.0,0.37823834196891193,1249.3684210526317,414.0,1541.55,0.0,0.0,0.0,367.0,355.0,81.0,80.0,0.012953367875647668,0.0025906735751295338,0.0051813471502590676,-0.16949657432231163,-0.13196306225796844,0.35587673847832013,0.3851922552495228,462.3768748295606,1.8077447504772302,-0.14548677392964282,0.18263157894736837,1.7573684210526324,-0.17208724789744118,-0.2533406053995091,292.1815789473683,0.0,arshkon_only,4,AI-heavy scope expanders
Mindlance,5.0,1.0,28.0,3.0,1.0,20.0,5.0,1.0,4.0,5.0,1.0,4.0,0.0,1.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.25,0.2,0.0,0.21428571428571427,0.2,0.0,0.17857142857142858,1855.8,895.0,2893.1785714285716,5.4,8.0,9.5,1.6,4.0,3.3214285714285716,0.6,0.0,0.5,7.2,9.0,12.25,0.0,0.0,0.05,0.2,0.0,0.5714285714285714,763.8,227.0,1208.75,0.0,0.0,0.0,23.0,17.0,-1.0,-1.0,0.21428571428571427,0.0,0.0,0.05,0.25,0.014285714285714263,-0.021428571428571436,1037.3785714285716,4.1,1.7214285714285715,-0.09999999999999998,5.05,0.05,0.3714285714285714,444.95000000000005,0.0,arshkon_only,1,stack-breadth expanders
"Miracle Software Systems, Inc",3.0,3.0,5.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,907.3333333333334,1552.3333333333333,3319.4,7.0,10.333333333333334,7.8,2.0,7.0,2.4,0.3333333333333333,1.5,0.0,7.666666666666667,13.5,9.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.8,375.6666666666667,718.0,1114.5,0.0,0.0,0.0,2.0,3.0,-1.0,-1.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,2412.0666666666666,0.7999999999999998,0.3999999999999999,-0.3333333333333333,1.833333333333333,0.0,-0.19999999999999996,738.8333333333333,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
"Mission Technologies, a division of HII",4.0,64.0,32.0,4.0,62.0,31.0,4.0,57.0,8.0,4.0,57.0,7.0,0.0,0.0,0.0,0.25,0.03125,0.03125,0.25,0.03125,0.03125,0.5,0.12903225806451613,0.16129032258064516,0.5,0.16129032258064516,0.22580645161290322,0.0,0.015625,0.125,0.0,0.0,0.125,5584.75,5661.28125,6386.625,2.5,4.015625,9.71875,0.75,1.3125,4.4375,0.0,0.38596491228070173,0.625,5.5,7.526315789473684,9.375,0.25,0.09778225806451613,0.13004032258064516,0.25,0.34375,0.5625,1117.5,1172.982456140351,1065.125,0.0,0.0,0.0,28.0,27.0,4.0,3.0,0.0,-0.21875,-0.21875,-0.33870967741935487,-0.27419354838709675,0.125,0.125,801.875,7.21875,3.6875,0.625,3.875,-0.11995967741935484,0.3125,-52.375,0.0,arshkon_only,1,stack-breadth expanders
Motion Recruitment,40.0,84.0,229.0,22.0,61.0,148.0,40.0,78.0,75.0,39.0,77.0,75.0,1.0,1.0,1.0,0.0,0.011904761904761904,0.008733624454148471,0.0,0.011904761904761904,0.008733624454148471,0.045454545454545456,0.14754098360655737,0.10810810810810811,0.09090909090909091,0.36065573770491804,0.22297297297297297,0.025,0.023809523809523808,0.21397379912663755,0.025,0.0,0.1703056768558952,1681.075,1636.3809523809523,2311.192139737991,4.475,4.833333333333333,7.244541484716157,1.375,1.3452380952380953,2.8820960698689957,0.45,0.2564102564102564,0.64,6.275,6.6923076923076925,9.72,0.045454545454545456,0.13563622170179546,0.09937448365395965,0.4,0.6309523809523809,0.519650655021834,580.9,441.1923076923077,735.0266666666666,0.0,0.0,0.0,189.0,126.0,35.0,36.0,0.0,0.008733624454148471,0.008733624454148471,0.06265356265356266,0.13206388206388206,0.18897379912663756,0.1453056768558952,630.117139737991,2.7695414847161572,1.5070960698689957,0.19,3.4450000000000003,0.053919938199414194,0.11965065502183403,154.12666666666667,0.0,arshkon_only,1,stack-breadth expanders
Mphasis,4.0,5.0,3.0,2.0,3.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.2,0.0,955.25,1032.2,3089.3333333333335,5.25,10.0,6.666666666666667,2.0,3.8,2.6666666666666665,0.25,0.2,0.0,6.75,11.0,7.0,0.0,0.0,0.0,0.0,0.8,0.3333333333333333,463.25,463.4,1003.0,0.0,0.0,0.0,-1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2134.0833333333335,1.416666666666667,0.6666666666666665,-0.25,0.25,0.0,0.3333333333333333,539.75,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
NBCUniversal,5.0,2.0,11.0,4.0,2.0,8.0,5.0,2.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.5,0.09090909090909091,0.0,0.0,0.09090909090909091,6272.0,6191.5,7171.909090909091,10.2,5.5,5.7272727272727275,6.0,1.5,2.1818181818181817,1.0,2.0,1.6,13.0,11.5,8.2,0.0,0.0,0.125,0.4,0.0,0.2727272727272727,1378.2,1411.0,1306.6,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.09090909090909091,0.09090909090909091,899.909090909091,-4.472727272727272,-3.8181818181818183,0.6000000000000001,-4.800000000000001,0.125,-0.12727272727272732,-71.60000000000014,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
NLB Services,9.0,,25.0,6.0,,7.0,9.0,,3.0,8.0,,3.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.16666666666666666,,0.42857142857142855,0.16666666666666666,,0.42857142857142855,0.0,,0.16,0.0,,0.16,1224.6666666666667,,1999.48,5.777777777777778,,9.56,2.5555555555555554,,3.28,0.2222222222222222,,0.3333333333333333,7.0,,11.666666666666666,0.16666666666666666,,0.42857142857142855,0.3333333333333333,,0.84,520.7777777777778,,745.3333333333334,0.0,,0.0,16.0,1.0,-6.0,-5.0,0.0,0.0,0.0,0.26190476190476186,0.26190476190476186,0.16,0.16,774.8133333333333,3.782222222222223,0.7244444444444444,0.1111111111111111,4.666666666666666,0.26190476190476186,0.5066666666666666,224.55555555555554,0.0,arshkon_only,1,stack-breadth expanders
Navy Federal Credit Union,3.0,3.0,5.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,5728.666666666667,7947.0,5.0,3.6666666666666665,8.2,1.0,1.3333333333333333,3.4,1.3333333333333333,1.5,,7.666666666666667,6.5,,1.0,,0.0,1.0,1.0,0.6,1461.6666666666667,1606.0,,0.0,0.0,0.0,2.0,2.0,-3.0,-3.0,0.0,0.0,0.0,-1.0,-0.6666666666666667,0.0,0.0,2621.0,3.1999999999999993,2.4,,,-1.0,-0.4,,0.0,arshkon_only,0,low-YOE retreat with AI broadening
