term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
autonomous,37,1869,0.06997980042517457,0.2521272987898699,1.2819441412789416,7.722727845461279,uncategorized,senior_2024,senior_2026,3008,18592
intelligence,169,4336,0.3196374668068785,0.5849245412267929,0.6048033975120495,7.71377912024499,uncategorized,senior_2024,senior_2026,3008,18592
ready,79,2670,0.14941633063753487,0.36018185541409986,0.8802598652764049,7.711154880546548,uncategorized,senior_2024,senior_2026,3008,18592
agency,36,1843,0.06808845446773742,0.24861990993565022,1.2953252183916,7.698188230887275,uncategorized,senior_2024,senior_2026,3008,18592
vary,10,1610,0.018913459574371506,0.21718830981898907,2.440395311358163,7.697174268214924,uncategorized,senior_2024,senior_2026,3008,18592
onboarding,29,1716,0.05484903276567737,0.23148766437850013,1.4400791218677202,7.691657213534904,uncategorized,senior_2024,senior_2026,3008,18592
leave,5,2179,0.009456729787185753,0.293946165897874,3.4352604741724004,7.680329306822064,uncategorized,senior_2024,senior_2026,3008,18592
hire,120,3431,0.22696151489245805,0.46284042918568413,0.7130568438139422,7.6783393674067275,mgmt,senior_2024,senior_2026,3008,18592
inference,10,1598,0.018913459574371506,0.21556951496319535,2.4329124072397725,7.673394655504474,uncategorized,senior_2024,senior_2026,3008,18592
mental,9,1637,0.017022113616934356,0.2208305982445249,2.562281383786525,7.670034704834535,uncategorized,senior_2024,senior_2026,3008,18592
never,7,1784,0.013239421702060055,0.2406608352279978,2.8992946026652735,7.661252577478356,uncategorized,senior_2024,senior_2026,3008,18592
foster,42,1935,0.07943653021236032,0.26103067049673534,1.189927669072718,7.630148307693115,uncategorized,senior_2024,senior_2026,3008,18592
trust,86,2766,0.16265575233959495,0.3731322142604495,0.8306940718805897,7.586931703473431,uncategorized,senior_2024,senior_2026,3008,18592
receive,29,1683,0.05484903276567737,0.22703597852506746,1.4206566976704877,7.5866830149540005,uncategorized,senior_2024,senior_2026,3008,18592
posting,3,3334,0.005674037872311452,0.44975517076801835,4.370221093899918,7.578629935793275,uncategorized,senior_2024,senior_2026,3008,18592
annually,7,1729,0.013239421702060055,0.23324135880560998,2.8679725324522174,7.5780137169715935,uncategorized,senior_2024,senior_2026,3008,18592
via,112,3251,0.2118307472329609,0.4385585063487785,0.7281456391496244,7.576891689734314,uncategorized,senior_2024,senior_2026,3008,18592
long,173,4356,0.3272028506366271,0.5876225326531157,0.5860089504516468,7.559310199190777,uncategorized,senior_2024,senior_2026,3008,18592
platforms,728,13593,1.3768998570142457,1.8336898729003217,0.287240047449834,7.550652871925383,uncategorized,senior_2024,senior_2026,3008,18592
eligibility,39,1853,0.07376249234004888,0.24996890564881163,1.2207107885573123,7.545304624018239,uncategorized,senior_2024,senior_2026,3008,18592
sponsorship,60,2255,0.11348075744622903,0.30419853331790087,0.9863751948960964,7.541379880580053,noise,senior_2024,senior_2026,3008,18592
overview,65,2351,0.1229374872334148,0.31714889216425046,0.948039420490808,7.540383854053894,uncategorized,senior_2024,senior_2026,3008,18592
banking,87,2771,0.1645470982970321,0.37380671211703026,0.8209393956695035,7.540186647200156,uncategorized,senior_2024,senior_2026,3008,18592
expected,107,3145,0.2023740174457751,0.42425915178926743,0.7406580070808735,7.5346713820560645,uncategorized,senior_2024,senior_2026,3008,18592
brands,11,1499,0.020804805531808655,0.20221445740289726,2.2737235865832055,7.516960043483862,uncategorized,senior_2024,senior_2026,3008,18592
countries,10,1495,0.018913459574371506,0.2016748591176327,2.3662723006409294,7.46161216624198,uncategorized,senior_2024,senior_2026,3008,18592
experts,64,2295,0.12104614127597763,0.3095945161705465,0.9394277156934816,7.413337327432314,uncategorized,senior_2024,senior_2026,3008,18592
retrieval,44,1907,0.08321922212723462,0.2572534824998833,1.1288349895865668,7.403750435950779,uncategorized,senior_2024,senior_2026,3008,18592
determined,6,1726,0.011348075744622904,0.23283666009166154,3.0201503669402765,7.391132784058583,uncategorized,senior_2024,senior_2026,3008,18592
autonomy,23,1519,0.043500957021054464,0.2049124488292201,1.5498325588414232,7.378675355579127,uncategorized,senior_2024,senior_2026,3008,18592
whether,22,1503,0.04160961106361731,0.20275405568816182,1.5836752566218344,7.375972995188504,uncategorized,senior_2024,senior_2026,3008,18592
billions,20,1466,0.03782691914874301,0.19776277154946456,1.6540134536333628,7.348838802203342,uncategorized,senior_2024,senior_2026,3008,18592
washington,12,1415,0.02269615148924581,0.1908828934123413,2.1291063849131913,7.347398421688652,uncategorized,senior_2024,senior_2026,3008,18592
enable,199,4744,0.376377845529993,0.6399635663237789,0.5313327364303388,7.343120218900747,uncategorized,senior_2024,senior_2026,3008,18592
prompt,33,1673,0.062414416595425966,0.22568698281190602,1.2855183795912044,7.3140556737872275,uncategorized,senior_2024,senior_2026,3008,18592
deep,388,7948,0.7338422314856143,1.0721817928206987,0.37977054291919554,7.304534812599928,uncategorized,senior_2024,senior_2026,3008,18592
practical,114,3199,0.21561343914783518,0.43154372864033913,0.6943124980230948,7.284877038948856,uncategorized,senior_2024,senior_2026,3008,18592
forward,79,2540,0.14941633063753487,0.34264491114300133,0.8303281228778587,7.2684044267881935,uncategorized,senior_2024,senior_2026,3008,18592
stage,58,2137,0.10969806553135474,0.288280383902596,0.9665121080626857,7.263446937262294,uncategorized,senior_2024,senior_2026,3008,18592
modern,440,8790,0.8321922212723463,1.1857672318688905,0.3547137838542538,7.261104749413184,uncategorized,senior_2024,senior_2026,3008,18592
right,111,3132,0.2099394012755237,0.42250545736215755,0.6998085900477404,7.2459790978379806,uncategorized,senior_2024,senior_2026,3008,18592
bring,197,4669,0.37259515361511863,0.6298460984750682,0.5254912696576612,7.224954192681014,uncategorized,senior_2024,senior_2026,3008,18592
feel,18,1394,0.03404422723386871,0.18805000241470232,1.7089525714201912,7.206085104039554,uncategorized,senior_2024,senior_2026,3008,18592
help,683,12691,1.291789288929574,1.7120104595731616,0.28234681390054206,7.188090419621187,uncategorized,senior_2024,senior_2026,3008,18592
list,21,1428,0.03971826510618016,0.19263658783945115,1.5789775114662046,7.1848450299892885,uncategorized,senior_2024,senior_2026,3008,18592
unique,70,2345,0.13239421702060056,0.31633949473635364,0.8713768144176566,7.184524374859881,uncategorized,senior_2024,senior_2026,3008,18592
transparency,9,1388,0.017022113616934356,0.18724060498680548,2.397247447274788,7.172494865816402,uncategorized,senior_2024,senior_2026,3008,18592
reliable,183,4400,0.34611631021099853,0.593558113791026,0.5398548887093613,7.155918811146121,uncategorized,senior_2024,senior_2026,3008,18592
agencies,21,1417,0.03971826510618016,0.19115269255497358,1.5712431784729155,7.149249041974957,uncategorized,senior_2024,senior_2026,3008,18592
move,56,2064,0.10591537361648044,0.27843271519651763,0.9668342397515168,7.139548170183376,uncategorized,senior_2024,senior_2026,3008,18592
next,210,4866,0.3971826510618016,0.6564213140243483,0.5029198542318944,7.135815370359242,uncategorized,senior_2024,senior_2026,3008,18592
firm,83,2576,0.1569817144672835,0.3475012957103825,0.7950124331823583,7.1293854900908435,uncategorized,senior_2024,senior_2026,3008,18592
llms,56,2059,0.10591537361648044,0.27775821733993694,0.9644081572731551,7.121404425983991,ai_tool,senior_2024,senior_2026,3008,18592
actual,8,1397,0.015130767659497203,0.18845470112865076,2.521358034653593,7.115563234655556,uncategorized,senior_2024,senior_2026,3008,18592
money,11,1320,0.020804805531808655,0.1780674341373078,2.1465338576380617,7.092963460414123,uncategorized,senior_2024,senior_2026,3008,18592
without,110,3066,0.20804805531808657,0.4136020856552922,0.6875526619334202,7.085446438131165,uncategorized,senior_2024,senior_2026,3008,18592
intersection,9,1348,0.017022113616934356,0.18184462213415978,2.3680004146107017,7.08431073841028,uncategorized,senior_2024,senior_2026,3008,18592
markets,43,1796,0.08132787616979748,0.24227963008379153,1.0918371046072117,7.0762589868197825,uncategorized,senior_2024,senior_2026,3008,18592
statement,11,1311,0.020804805531808655,0.17685333799546252,2.1396911635447307,7.070151860155563,uncategorized,senior_2024,senior_2026,3008,18592
interviews,11,1310,0.020804805531808655,0.1767184384241464,2.138927966878585,7.067607574470536,uncategorized,senior_2024,senior_2026,3008,18592
delivering,265,5785,0.5012066787208449,0.780394020063883,0.4433232533164393,7.057084124774845,uncategorized,senior_2024,senior_2026,3008,18592
shaping,32,1579,0.06052307063798881,0.21300642310818863,1.258443448379614,7.048854001592899,uncategorized,senior_2024,senior_2026,3008,18592
ask,15,1307,0.028370189361557257,0.17631373971019795,1.8267146190260206,7.03690184146049,uncategorized,senior_2024,senior_2026,3008,18592
national,63,2170,0.11915479531854048,0.2927320697560287,0.8991531917537205,7.035953996664863,uncategorized,senior_2024,senior_2026,3008,18592
federal,61,2131,0.11537210340366619,0.2874709864746992,0.9132716398724625,7.033491577634616,uncategorized,senior_2024,senior_2026,3008,18592
proud,5,1629,0.009456729787185753,0.21975140167399576,3.144288085176763,7.027071689036399,uncategorized,senior_2024,senior_2026,3008,18592
applicant,51,1934,0.09645864382929467,0.26089577092541916,0.9952795824852991,7.016486127581837,uncategorized,senior_2024,senior_2026,3008,18592
holidays,8,1345,0.015130767659497203,0.18143992342021134,2.4834182282647017,7.0077204871912695,uncategorized,senior_2024,senior_2026,3008,18592
challenges,234,5236,0.44257495404029323,0.7063341554113209,0.46800116083787824,7.004383481308134,uncategorized,senior_2024,senior_2026,3008,18592
generation,198,4607,0.3744864995725558,0.6214823250534675,0.5070499625878186,6.986445805208528,uncategorized,senior_2024,senior_2026,3008,18592
considered,72,2327,0.13617690893547485,0.3139113024526631,0.8354982096717194,6.982711831675018,uncategorized,senior_2024,senior_2026,3008,18592
stock,16,1298,0.030261535318994406,0.17509964356835267,1.7553048692796338,6.980495556641212,uncategorized,senior_2024,senior_2026,3008,18592
equal,31,1540,0.05863172468055167,0.2077453398268591,1.2651695395640061,6.9754225960050515,uncategorized,senior_2024,senior_2026,3008,18592
everything,35,1608,0.06619710851030028,0.21691851067635678,1.1870556289322884,6.948484206919653,uncategorized,senior_2024,senior_2026,3008,18592
click,8,1315,0.015130767659497203,0.17739293628072708,2.460857002837578,6.943588244039357,uncategorized,senior_2024,senior_2026,3008,18592
workloads,55,1989,0.10402402765904328,0.268315247347807,0.947827604961482,6.934674619841999,uncategorized,senior_2024,senior_2026,3008,18592
thousands,27,1455,0.05106634085080306,0.19627887626498702,1.3464920632565924,6.933811753032886,uncategorized,senior_2024,senior_2026,3008,18592
live,80,2460,0.15130767659497205,0.33185294543771,0.7857356333177368,6.9166922438161595,uncategorized,senior_2024,senior_2026,3008,18592
physical,85,2544,0.1607644063821578,0.3431845094282659,0.7586964048339588,6.88122084521126,uncategorized,senior_2024,senior_2026,3008,18592
millions,145,3638,0.2742451638283868,0.4907646404481256,0.5823920179132758,6.877443257201053,uncategorized,senior_2024,senior_2026,3008,18592
know,72,2297,0.13617690893547485,0.3098643153131788,0.8225182570276317,6.872884275023594,uncategorized,senior_2024,senior_2026,3008,18592
america,21,1332,0.03971826510618016,0.1796862289931015,1.509371771897479,6.864531216412487,uncategorized,senior_2024,senior_2026,3008,18592
corporate,69,2233,0.13050287106316338,0.3012307427489457,0.83681104453483,6.846588164234959,uncategorized,senior_2024,senior_2026,3008,18592
industries,22,1338,0.04160961106361731,0.18049562642099834,1.467366665849509,6.828191653750978,uncategorized,senior_2024,senior_2026,3008,18592
copilot,9,1219,0.017022113616934356,0.16444257743437743,2.267392633003425,6.780942174909388,ai_tool,senior_2024,senior_2026,3008,18592
recruiter,5,1442,0.009456729787185753,0.19452518183787718,3.0223283596258153,6.753165271550184,uncategorized,senior_2024,senior_2026,3008,18592
country,12,1192,0.02269615148924581,0.16080028900884158,1.9575806573717323,6.75016311831889,uncategorized,senior_2024,senior_2026,3008,18592
mindset,116,3077,0.21939613106270947,0.4150859809397698,0.6380189802615437,6.745978402512077,uncategorized,senior_2024,senior_2026,3008,18592
always,37,1591,0.06997980042517457,0.21462521796398237,1.120866787083834,6.740934851525461,uncategorized,senior_2024,senior_2026,3008,18592
agentic,2,3217,0.003782691914874301,0.4339719209240297,4.738289124485321,6.715586601521842,ai_domain,senior_2024,senior_2026,3008,18592
recognized,22,1306,0.04160961106361731,0.1761788401388818,1.443155600665646,6.714197682301047,uncategorized,senior_2024,senior_2026,3008,18592
benefit,31,1464,0.05863172468055167,0.19749297240683228,1.2145496215606162,6.692905089824931,uncategorized,senior_2024,senior_2026,3008,18592
safe,43,1694,0.08132787616979748,0.228519873809545,1.0333543035346011,6.69251801889145,uncategorized,senior_2024,senior_2026,3008,18592
capital,38,1597,0.07187114638261173,0.21543461539187922,1.097968665426194,6.690077733630301,uncategorized,senior_2024,senior_2026,3008,18592
find,79,2379,0.14941633063753487,0.32092608016110247,0.7648228140664788,6.68816983374184,uncategorized,senior_2024,senior_2026,3008,18592
visa,34,1518,0.06430576255286312,0.20477754925790398,1.1584273894210373,6.681297232703935,noise,senior_2024,senior_2026,3008,18592
makes,42,1669,0.07943653021236032,0.22514738452664146,1.0420099197337525,6.670373010353248,uncategorized,senior_2024,senior_2026,3008,18592
number,41,1649,0.07754518425492317,0.2224493931003186,1.0540453294294956,6.667605488680072,uncategorized,senior_2024,senior_2026,3008,18592
program,291,6082,0.5503816736142109,0.8204591927447773,0.39978923914065856,6.662480961843425,uncategorized,senior_2024,senior_2026,3008,18592
legal,35,1524,0.06619710851030028,0.20558694668580083,1.1333919245144486,6.630468778129499,uncategorized,senior_2024,senior_2026,3008,18592
provides,142,3510,0.26857112595607535,0.4734974953196594,0.5674677021093375,6.6296135781024885,uncategorized,senior_2024,senior_2026,3008,18592
staffing,12,1147,0.02269615148924581,0.1547298082996152,1.9190921847081253,6.6161520513562,uncategorized,senior_2024,senior_2026,3008,18592
hired,7,1204,0.013239421702060055,0.1624190838646353,2.506010359918408,6.615783129137585,uncategorized,senior_2024,senior_2026,3008,18592
offered,32,1462,0.06052307063798881,0.1972231732642,1.1814417951285971,6.612293670555035,uncategorized,senior_2024,senior_2026,3008,18592
term,186,4277,0.35179034808331,0.5769654665191405,0.4952203266677069,6.611839839680203,uncategorized,senior_2024,senior_2026,3008,18592
empowers,6,1249,0.011348075744622904,0.1684895645738617,2.696624859539579,6.595009177132263,uncategorized,senior_2024,senior_2026,3008,18592
step,35,1511,0.06619710851030028,0.20383325225869098,1.124823452980964,6.579706684344372,uncategorized,senior_2024,senior_2026,3008,18592
means,20,1235,0.03782691914874301,0.16660097057543571,1.4825169293606013,6.578594527256354,uncategorized,senior_2024,senior_2026,3008,18592
starting,15,1160,0.028370189361557257,0.15648350272672504,1.7073813259934454,6.572477536254236,uncategorized,senior_2024,senior_2026,3008,18592
embrace,10,1130,0.018913459574371506,0.15243651558724078,2.0863166411696508,6.57176717839721,uncategorized,senior_2024,senior_2026,3008,18592
confidence,20,1233,0.03782691914874301,0.16633117143280343,1.4808959267589934,6.571316436803852,uncategorized,senior_2024,senior_2026,3008,18592
