uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
arshkon_3906263103,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,3277,2024,3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3888480924,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1997,2024,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904960388,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,326,2024,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3795134838,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,745,2024,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904388162,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,4407,0,0,2024,4407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3884921092,kaggle_arshkon,2024-04,unknown,0,4222,0,0,231,62,0,0,2024,4515,0.0,0.9351052048726467,0.0,0.0,0.05116279069767442,0.013732004429678849,0.0,0.0
arshkon_3885805701,kaggle_arshkon,2024-04,mid-senior,0,0,4103,0,0,0,0,1582,2024,5685,0.0,0.0,0.7217238346525946,0.0,0.0,0.0,0.0,0.27827616534740546
arshkon_3894208347,kaggle_arshkon,2024-04,unknown,0,2733,0,0,1885,0,0,948,2024,5566,0.0,0.4910168882500898,0.0,0.0,0.33866331297161334,0.0,0.0,0.1703197987782968
arshkon_3904966390,kaggle_arshkon,2024-04,mid-senior,0,609,3105,0,1759,0,0,256,2024,5729,0.0,0.10630127421888637,0.5419794030371793,0.0,0.3070343864548787,0.0,0.0,0.044684936289055684
arshkon_3904943586,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3073,2024,3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3888961658,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5470,2024,5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904366411,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,1247,0,1208,2284,2024,4739,0.0,0.0,0.0,0.0,0.263135682633467,0.0,0.25490609833298167,0.4819582190335514
arshkon_3884833401,kaggle_arshkon,2024-04,unknown,0,289,278,0,116,0,0,388,2024,1071,0.0,0.2698412698412698,0.25957049486461253,0.0,0.10830999066293184,0.0,0.0,0.3622782446311858
arshkon_3899533635,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,435,2024,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891070591,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,128,2024,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906069803,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3915,2024,3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3699309082,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1418,2024,1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901346524,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1149,2024,1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891019134,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1628,2024,1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894958520,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,402,2024,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902757351,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,1837,0,3110,2024,4947,0.0,0.0,0.0,0.0,0.0,0.3713361633313119,0.0,0.6286638366686881
arshkon_3903812214,kaggle_arshkon,2024-04,mid-senior,2237,0,0,1749,0,0,0,995,2024,4981,0.4491066050993776,0.0,0.0,0.35113431037944187,0.0,0.0,0.0,0.1997590845211805
arshkon_3891072639,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2944,2024,2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905821406,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,857,2024,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898157669,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2450,2024,2450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902782661,kaggle_arshkon,2024-04,unknown,2060,0,0,0,0,0,0,1042,2024,3102,0.6640876853642811,0.0,0.0,0.0,0.0,0.0,0.0,0.3359123146357189
arshkon_3902360171,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2642,2024,2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901374647,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3348,2024,3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884443757,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,555,2024,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905370141,kaggle_arshkon,2024-04,unknown,0,2023,0,0,0,0,0,1745,2024,3768,0.0,0.5368895966029724,0.0,0.0,0.0,0.0,0.0,0.4631104033970276
arshkon_3888026206,kaggle_arshkon,2024-04,unknown,0,0,0,0,604,0,0,2431,2024,3035,0.0,0.0,0.0,0.0,0.19901153212520592,0.0,0.0,0.800988467874794
arshkon_3904957258,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,548,2024,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902348581,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2022,2024,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903877729,kaggle_arshkon,2024-04,entry,0,0,0,0,0,5267,0,0,2024,5267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3903824682,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,4722,0,0,2024,4722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
arshkon_3895219671,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2577,2024,2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906231563,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,283,2024,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887101070,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3302,2024,3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898161254,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1917,2024,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895255028,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2356,2024,2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885807498,kaggle_arshkon,2024-04,mid-senior,0,0,3960,0,0,0,0,1781,2024,5741,0.0,0.0,0.6897753004703013,0.0,0.0,0.0,0.0,0.31022469952969867
arshkon_3902301292,kaggle_arshkon,2024-04,mid-senior,0,610,1832,0,0,0,0,0,2024,2442,0.0,0.2497952497952498,0.7502047502047502,0.0,0.0,0.0,0.0,0.0
arshkon_3884855862,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2363,2024,2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905858767,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1843,2024,1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905826784,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,338,2024,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901953549,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3015,2024,3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901957280,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1174,2024,1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899530316,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1834,2024,1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900959497,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4677,2024,4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902738999,kaggle_arshkon,2024-04,unknown,0,0,837,0,0,0,0,2557,2024,3394,0.0,0.0,0.246611667648792,0.0,0.0,0.0,0.0,0.7533883323512081
arshkon_3903892171,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3039,2024,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891076249,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1708,2024,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905395331,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6088,2024,6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895560805,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,3317,2024,3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901803271,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2570,2024,2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902863828,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2945,2024,2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895200189,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,2624,2024,2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902789482,kaggle_arshkon,2024-04,mid-senior,0,3729,0,0,0,869,0,719,2024,5317,0.0,0.7013353394771488,0.0,0.0,0.0,0.16343802896370133,0.0,0.1352266315591499
arshkon_3898161277,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,731,2024,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895527350,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3345,2024,3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902351718,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,7130,2024,7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903466883,kaggle_arshkon,2024-04,mid-senior,0,181,1042,0,0,0,0,262,2024,1485,0.0,0.12188552188552189,0.7016835016835017,0.0,0.0,0.0,0.0,0.17643097643097644
arshkon_3905852463,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,855,2024,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3894551665,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,9168,2024,9168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904363254,kaggle_arshkon,2024-04,mid-senior,0,2631,0,0,0,0,0,2378,2024,5009,0.0,0.5252545418247155,0.0,0.0,0.0,0.0,0.0,0.47474545817528446
arshkon_3904395018,kaggle_arshkon,2024-04,unknown,0,0,0,938,2072,0,0,4154,2024,7164,0.0,0.0,0.0,0.1309324399776661,0.28922389726409825,0.0,0.0,0.5798436627582356
arshkon_3906257190,kaggle_arshkon,2024-04,unknown,0,0,1962,0,733,0,0,2684,2024,5379,0.0,0.0,0.36475181260457334,0.0,0.13627068228295222,0.0,0.0,0.49897750511247446
arshkon_3905207246,kaggle_arshkon,2024-04,unknown,0,1812,493,572,776,0,0,456,2024,4109,0.0,0.44098320759308834,0.11998053054271113,0.13920661961547823,0.1888537357021173,0.0,0.0,0.11097590654660501
arshkon_3889476960,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,6817,2024,6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885820475,kaggle_arshkon,2024-04,mid-senior,0,0,6117,0,0,0,0,4205,2024,10322,0.0,0.0,0.5926177097461732,0.0,0.0,0.0,0.0,0.4073822902538268
arshkon_3894893814,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2839,2024,2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3898163533,kaggle_arshkon,2024-04,unknown,525,1344,1219,0,0,0,0,156,2024,3244,0.16183723797780517,0.41430332922318125,0.37577065351418004,0.0,0.0,0.0,0.0,0.04808877928483354
arshkon_3905334476,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5678,2024,5678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901387903,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1261,2024,1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887930573,kaggle_arshkon,2024-04,unknown,0,0,1489,0,0,0,0,3310,2024,4799,0.0,0.0,0.31027297353615335,0.0,0.0,0.0,0.0,0.6897270264638466
arshkon_3901357763,kaggle_arshkon,2024-04,unknown,0,4789,0,0,268,0,0,387,2024,5444,0.0,0.8796840558412932,0.0,0.0,0.04922850844966936,0.0,0.0,0.07108743570903747
arshkon_3902864961,kaggle_arshkon,2024-04,mid-senior,2080,2630,0,0,547,2280,0,346,2024,7883,0.2638589369529367,0.33362932893568437,0.0,0.0,0.06938982620829634,0.2892299885830268,0.0,0.04389191932005582
arshkon_3905691604,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,2309,0,0,3163,2024,5472,0.0,0.0,0.0,0.0,0.42196637426900585,0.0,0.0,0.5780336257309941
arshkon_3888412446,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,1240,0,454,2024,1694,0.0,0.0,0.0,0.0,0.0,0.731995277449823,0.0,0.2680047225501771
arshkon_3901391056,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1943,2024,1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889767931,kaggle_arshkon,2024-04,mid-senior,0,0,1260,0,0,0,0,181,2024,1441,0.0,0.0,0.8743927827897293,0.0,0.0,0.0,0.0,0.12560721721027066
arshkon_3884827516,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,108,4862,2024,4970,0.0,0.0,0.0,0.0,0.0,0.0,0.021730382293762576,0.9782696177062374
arshkon_3905301669,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,2568,3444,0,125,2024,6137,0.0,0.0,0.0,0.0,0.4184454945413068,0.5611862473521264,0.0,0.020368258106566728
arshkon_3905304879,kaggle_arshkon,2024-04,mid-senior,0,0,3251,0,0,0,0,3072,2024,6323,0.0,0.0,0.5141546734145184,0.0,0.0,0.0,0.0,0.4858453265854816
arshkon_3901989295,kaggle_arshkon,2024-04,mid-senior,0,3638,0,0,21,0,0,366,2024,4025,0.0,0.9038509316770187,0.0,0.0,0.0052173913043478265,0.0,0.0,0.09093167701863354
arshkon_3886880699,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3688,2024,3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904561757,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1094,2024,1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902357940,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,947,2024,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901172207,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2413,2024,2413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895829478,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3032,2024,3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3848960304,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1881,2024,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902806895,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3938,2024,3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903897091,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1589,2024,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3889756220,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1787,2024,1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905853926,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1515,2024,1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904934435,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1443,2024,1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903811291,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1913,2024,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902831714,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,751,2024,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903825579,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4222,2024,4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904701786,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1975,2024,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906231733,kaggle_arshkon,2024-04,unknown,0,0,1485,0,0,1009,0,2439,2024,4933,0.0,0.0,0.3010338536387594,0.0,0.0,0.20454084735455097,0.0,0.49442529900668963
arshkon_3894921902,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3235,2024,3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3899525628,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3356,2024,3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901947470,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3197,2024,3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900959313,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1411,2024,1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887706972,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4482,2024,4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902357671,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5544,2024,5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3886202429,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1135,2024,1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905820443,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,3800,2024,3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887495228,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1145,2024,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900963398,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3291,2024,3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902738986,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1521,2024,1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905339036,kaggle_arshkon,2024-04,unknown,0,0,0,1241,726,0,0,3016,2024,4983,0.0,0.0,0.0,0.24904675898053383,0.1456953642384106,0.0,0.0,0.6052578767810556
arshkon_3902921210,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,733,2024,733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3888814198,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1033,2024,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901365909,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2728,2024,2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885824923,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2218,2024,2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902849504,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2164,2024,2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887913221,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5374,2024,5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902927006,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,1955,2024,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901346380,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1554,2024,1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884435101,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2861,2024,2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3885812237,kaggle_arshkon,2024-04,entry,0,1351,0,0,0,0,0,1425,2024,2776,0.0,0.486671469740634,0.0,0.0,0.0,0.0,0.0,0.513328530259366
arshkon_3901942756,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1362,2024,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3900941804,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,5088,2024,5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902830747,kaggle_arshkon,2024-04,associate,0,0,0,0,0,0,0,3754,2024,3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901947461,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1613,2024,1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884436924,kaggle_arshkon,2024-04,mid-senior,0,814,0,0,0,0,0,1824,2024,2638,0.0,0.30856709628506446,0.0,0.0,0.0,0.0,0.0,0.6914329037149356
arshkon_3905284869,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4173,2024,4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901358612,kaggle_arshkon,2024-04,mid-senior,860,490,3858,0,0,1433,0,978,2024,7619,0.11287570547315921,0.06431290195563723,0.5063656647854049,0.0,0.0,0.18808242551515947,0.0,0.1283633022706392
arshkon_3902764108,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4439,2024,4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3906074305,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,830,2024,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905237774,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,5858,2024,5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3903875897,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2886,2024,2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3887101348,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2510,2024,2510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891079345,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2093,2024,2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901374267,kaggle_arshkon,2024-04,unknown,1297,794,1183,0,0,0,0,43,2024,3317,0.3910159782936388,0.23937292734398552,0.3566475731082303,0.0,0.0,0.0,0.0,0.012963521254145313
arshkon_3899529867,kaggle_arshkon,2024-04,unknown,2534,0,0,0,0,0,0,0,2024,2534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arshkon_3900961401,kaggle_arshkon,2024-04,unknown,0,0,0,0,1265,1636,0,1627,2024,4528,0.0,0.0,0.0,0.0,0.2793727915194346,0.36130742049469966,0.0,0.3593197879858657
arshkon_3905870863,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,4945,2024,4945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901943001,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,4006,2024,4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905847432,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2115,2024,2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905249923,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3068,2024,3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904719398,kaggle_arshkon,2024-04,entry,0,0,0,0,0,0,0,4107,2024,4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3902915883,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1190,2024,1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3884838249,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2149,2024,2149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3895491413,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,1502,2024,1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3891066995,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3317,2024,3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901165765,kaggle_arshkon,2024-04,mid-senior,0,0,0,0,0,0,0,2958,2024,2958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3904094581,kaggle_arshkon,2024-04,unknown,1490,0,0,0,0,0,0,134,2024,1624,0.9174876847290641,0.0,0.0,0.0,0.0,0.0,0.0,0.08251231527093596
arshkon_3905379047,kaggle_arshkon,2024-04,mid-senior,365,750,2103,0,0,1132,0,70,2024,4420,0.08257918552036199,0.16968325791855204,0.4757918552036199,0.0,0.0,0.25610859728506785,0.0,0.01583710407239819
arshkon_3894903523,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,2384,2024,2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3905241252,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,3501,2024,3501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
arshkon_3901983867,kaggle_arshkon,2024-04,unknown,0,1885,0,0,0,0,0,659,2024,2544,0.0,0.7409591194968553,0.0,0.0,0.0,0.0,0.0,0.25904088050314467
arshkon_3903823788,kaggle_arshkon,2024-04,mid-senior,634,0,6071,0,0,0,0,7,2024,6712,0.09445768772348033,0.0,0.9044994040524433,0.0,0.0,0.0,0.0,0.0010429082240762813
arshkon_3902848078,kaggle_arshkon,2024-04,unknown,0,0,0,0,0,0,0,936,2024,936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
