company_name_canonical,entry_share_delta_j3,entry_share_delta_j1,entry_share_delta_j2,ai_prevalence_delta_strict,ai_prevalence_delta_broad,desc_length_delta,tech_count_delta,org_scope_delta,breadth_resid_delta,credential_stack_depth_delta,panel_type
"firstPRO, Inc",-0.1,0.0,0.0,0.0,-0.09090909090909091,1389.4848484848485,0.3636363636363633,0.0,-1.8948357602659067,-0.3636363636363633,arshkon_min3
Cloudflare,0.17647058823529413,0.040485829959514164,0.0,0.05263157894736842,0.48785425101214575,569.8178137651821,1.6740890688259107,0.6761133603238867,1.1131336650991206,0.8502024291497978,arshkon_min3
"Mission Technologies, a division of HII",-0.021414665801427646,-0.015546218487394962,0.0,0.11428571428571428,0.2848739495798319,906.0205882352939,5.913025210084034,-0.022268907563025242,5.504763437937468,0.13193277310924323,arshkon_min3
Pronix Inc,,0.0,0.0,0.0,0.2857142857142857,582.8571428571429,4.2857142857142865,0.5714285714285714,1.5608358483019762,0.4285714285714284,arshkon_min3
Radley James,-0.6666666666666666,-0.42857142857142855,0.0,0.1,0.3,587.9857142857143,1.0,0.9571428571428573,0.8780463253057031,0.9714285714285715,arshkon_min3
Precision Technologies,-0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,66.16666666666674,5.928571428571429,-0.23809523809523808,4.7379216824608665,-1.2857142857142856,arshkon_min3
Uber,0.08700209643605872,0.01990049751243781,0.004975124378109453,0.06467661691542288,0.23217247097844113,471.8905472636816,2.013266998341625,1.1144278606965177,3.7791152543867863,0.2769485903814264,arshkon_min3
Qualcomm,-0.5,0.017241379310344827,0.0,0.017241379310344827,-0.04482758620689656,1487.0298850574718,1.1735632183908047,0.10689655172413792,-0.4213680850192696,-0.5011494252873563,arshkon_min3
The Intersect Group,0.0,0.0,0.0,0.0,0.4,1275.8000000000002,6.6,2.8,6.742261465040347,1.1999999999999997,arshkon_min3
ICE,-0.024456521739130432,-0.019230769230769232,0.0,0.3076923076923077,0.3076923076923077,-53.55769230769238,1.134615384615385,0.21153846153846145,2.0328365840762572,0.4038461538461542,arshkon_min3
Docusign,-0.19696969696969696,-0.30476190476190473,0.0,0.2,0.2571428571428571,1291.9333333333334,-1.4761904761904763,1.4,-0.6182823917782168,0.8666666666666671,arshkon_min3
Fidelity Investments,-0.16666666666666666,0.0,0.0,0.018518518518518517,0.12962962962962962,-1385.3569604086852,-1.2247765006385691,0.6015325670498085,-1.210564168818553,0.332694763729247,arshkon_min3
Strava,,0.0,0.0,0.0,0.25,1006.416666666667,5.416666666666667,0.8333333333333333,3.222702274554233,-0.16666666666666652,arshkon_min3
BayOne Solutions,0.25,0.21428571428571427,0.0,0.0,0.0,480.66666666666674,-0.9285714285714288,0.9285714285714286,-1.529233452795023,1.119047619047619,arshkon_min3
Western Union,0.14285714285714285,0.1,0.0,0.0,0.0,330.23333333333267,-1.0666666666666664,-0.06666666666666665,-0.4513360290109154,0.5666666666666673,arshkon_min3
OKAYA INFOCOM,,0.0,0.0,0.0,0.08333333333333331,755.9166666666667,7.583333333333334,0.16666666666666663,5.645919077233736,0.8333333333333335,arshkon_min3
Intellectt Inc,-0.06451612903225806,-0.03333333333333333,0.0,0.3333333333333333,0.4166666666666667,214.375,4.002777777777778,0.575,3.116223318833791,0.6138888888888889,arshkon_min3
Northrop Grumman,0.168430636167065,-0.003236245954692557,0.019614464612354016,0.0,-0.019417475728155338,543.9776276910088,2.5143379766427465,0.14996482341353595,1.0356720756921534,-0.3938370620514986,arshkon_min3
BioSpace,0.040000000000000036,0.0,0.0,0.16216216216216217,0.3383783783783784,1301.1437837837839,5.237837837837839,0.29729729729729737,3.410593715549197,0.21297297297297302,arshkon_min3
USAA,0.3333333333333333,0.0,0.0,0.0,0.0,1001.6071428571431,3.3571428571428577,1.8928571428571428,5.190234697339996,0.2142857142857144,arshkon_min3
Franklin Fitch,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,513.2526315789473,2.1105263157894734,1.5842105263157893,0.6966076471626144,2.0842105263157893,arshkon_min3
Amtex Systems Inc.,0.125,0.0,0.0,0.10526315789473684,0.10526315789473684,268.32388663967595,1.6882591093117405,0.7935222672064777,2.19669955897951,1.0364372469635628,arshkon_min3
Entegee,0.16666666666666666,0.1,0.0,0.0,0.0,561.0571428571429,-1.0,0.3,-2.6893055804737287,0.1428571428571428,arshkon_min3
SAIC,0.13615560640732266,0.09375,0.0,0.0,0.1875,759.3097826086955,4.9646739130434785,0.3342391304347826,4.5655903011897045,0.07744565217391308,arshkon_min3
ConsultNet Technology Services and Solutions,-0.2333333333333333,0.034482758620689655,0.0,0.13793103448275862,0.5517241379310345,2010.080459770115,8.816091954022989,2.045977011494253,8.176403144823539,0.8160919540229883,arshkon_min3
United Software Group Inc,,0.0,0.0,0.25,0.25,-643.5,-3.583333333333334,0.9166666666666667,-3.0124187219081286,-0.08333333333333348,arshkon_min3
Westinghouse Electric Company,0.2222222222222222,0.09523809523809523,0.0,0.0,0.0,119.91666666666697,1.619047619047619,0.7619047619047619,0.26376488567441214,0.3571428571428572,arshkon_min3
Meta,0.22727272727272727,0.0,0.0,0.1038961038961039,0.6363636363636364,875.5974025974028,2.292207792207792,2.435064935064935,2.8705456445048028,0.4902597402597406,arshkon_min3
ServiceNow,-0.3611111111111111,0.0,0.0,0.42105263157894735,0.7894736842105263,600.2789473684206,3.5578947368421048,0.9789473684210527,4.893596539507741,1.473684210526316,arshkon_min3
Horizontal Talent,0.0,0.022222222222222223,0.0,0.0,0.08888888888888889,825.3944444444446,1.4555555555555557,0.09444444444444444,-0.645567570583508,-0.12222222222222223,arshkon_min3
LinkedIn,-0.175,0.0,0.0,0.18518518518518517,0.18209876543209874,408.8950617283954,2.3611111111111107,0.9074074074074074,0.9120680764531712,-0.3148148148148149,arshkon_min3
"Stellar Consulting Solutions, LLC",,0.0,0.0,0.0,0.2,-25.73333333333335,-2.066666666666667,0.8,0.4993874489483219,0.7333333333333332,arshkon_min3
Ace Technologies,0.0,0.0,0.0,0.0,0.0,1104.5,4.916666666666666,0.6666666666666667,5.054156950376862,2.833333333333333,arshkon_min3
"Sira Consulting, an Inc 5000 company",-1.0,0.0,0.0,0.0,0.0,804.25,7.875,0.5,9.676777171981849,0.375,arshkon_min3
Cygnus Professionals Inc.,,0.0,0.0,0.0,0.0,-178.75,4.25,0.5,8.482201074442091,0.25,arshkon_min3
"Q1 Technologies, Inc.",0.0,0.0,0.0,0.16666666666666666,0.0,505.83333333333326,1.833333333333334,0.3333333333333333,1.0843048123331305,0.33333333333333304,arshkon_min3
Charter Global,,0.0,0.0,0.0,0.2857142857142857,653.0,2.8571428571428568,0.42857142857142855,2.9695536175923047,1.7619047619047616,arshkon_min3
The Walt Disney Company,-0.02040816326530612,0.014492753623188406,0.028985507246376812,0.17391304347826086,0.40068201193520886,1211.080988917306,2.200341005967605,0.845694799658994,0.8657370152714052,-0.2020460358056262,arshkon_min3
Collins Aerospace,0.37037037037037035,0.01818181818181818,0.0,0.0,0.03636363636363636,1061.8532650448142,3.41741357234315,-0.08834827144686308,0.995708883907533,-0.7492957746478872,arshkon_min3
Compunnel Inc.,-0.05714285714285714,0.0,0.0,0.06976744186046512,0.11627906976744186,22.571220930232585,1.9297480620155048,0.6875,1.8674122202522703,-0.04215116279069786,arshkon_min3
Open Systems Technologies,0.25,-0.02127659574468085,0.0,0.0,0.1111111111111111,240.74940898345153,2.6654846335697404,0.5390070921985816,1.4111237611182361,0.9208037825059101,arshkon_min3
Matlen Silver,0.0,0.0,0.0,0.0,0.0,-507.42816091954046,0.5603448275862064,0.48563218390804586,-0.8040135301106426,-0.382183908045977,arshkon_min3
Info Way Solutions,0.0,0.0,0.0,0.0,0.0,-600.2307692307693,0.08974358974359031,-0.17948717948717946,-0.09703565357320845,-0.7564102564102564,arshkon_min3
"Yoh, A Day & Zimmermann Company",0.125,0.02702702702702703,0.0,0.10810810810810811,0.1891891891891892,2930.112612612613,0.04054054054054035,0.45045045045045046,-3.0688163522156,-0.9504504504504507,arshkon_min3
Adobe,0.04225352112676056,-0.06763285024154589,0.0,0.16183574879227053,0.15217391304347827,2845.6980676328503,4.548309178743961,-0.16425120772946866,2.6687068842768755,0.20531400966183533,arshkon_min3
Understanding Recruitment,1.0,0.0,0.0,0.25,0.75,192.44444444444434,2.5555555555555554,1.6666666666666667,2.7749916861302633,0.7777777777777777,arshkon_min3
TikTok,0.4,0.5917184265010352,0.0,0.043478260869565216,0.20496894409937888,810.8095238095239,1.1200828157349898,0.20248447204968945,0.14302916428308476,0.2318840579710142,arshkon_min3
Mindlance,0.07142857142857142,0.0,0.0,0.10714285714285714,0.08333333333333334,1197.5119047619048,3.416666666666667,-0.6904761904761904,1.0643143661950951,0.4642857142857144,arshkon_min3
Deloitte,0.2222222222222222,-0.045454545454545456,0.0,0.27419354838709675,0.5,1729.1026392961876,5.112903225806452,1.9604105571847508,5.988041559691693,1.2052785923753664,arshkon_min3
OSI Engineering,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,-258.6078431372548,-1.882352941176471,-0.392156862745098,-2.281498154453237,-0.48039215686274517,arshkon_min3
Viasat,0.125,-0.4473684210526316,0.0,0.05263157894736842,0.05263157894736842,533.3157894736842,-2.6184210526315788,0.01315789473684209,-3.5935015749181933,-0.13157894736842124,arshkon_min3
Brightpath Associates LLC,,0.0,0.0,0.0,0.0,-1769.9333333333334,-0.6000000000000001,-0.4666666666666666,0.6106489213274413,-1.6,arshkon_min3
"VMC Soft Technologies, Inc",0.0,0.0,0.0,0.0,0.06666666666666667,1155.2666666666669,-1.7666666666666666,1.8,-2.82075954768288,1.6333333333333337,arshkon_min3
Selby Jennings,-0.11428571428571427,0.05263157894736842,0.0,0.0,0.022328548644338114,604.2631578947369,1.350877192982456,0.5247208931419457,0.14103808669261442,0.02711323763955331,arshkon_min3
Wells Fargo,-0.1456221198156682,0.0,0.0,0.045871559633027525,0.382262996941896,194.06934457393163,1.2116703859823126,0.8876766674931813,0.5586070860262011,-0.12629142904372337,arshkon_min3
Anduril Industries,-0.08006198347107438,0.007380073800738007,0.0,0.014760147601476014,0.23687198410445642,2357.7959835367583,1.2937837070678402,0.5090831677547546,0.3589346702523595,-0.3351546977008235,arshkon_min3
HTC Global Services,-0.13333333333333333,0.0,0.0,-0.05357142857142857,-0.01785714285714285,1279.261904761905,1.845238095238095,1.1666666666666665,-0.15886458446699625,0.33333333333333304,arshkon_min3
Rockstar Games,0.0,0.0,0.0,0.0,0.0,1365.708333333333,-1.125,0.75,-2.073453509012429,0.833333333333333,arshkon_min3
General Atomics,-0.4285714285714286,-0.1111111111111111,0.0,0.0,0.15,1888.2333333333331,1.55,0.1388888888888889,1.5647991353370232,1.8666666666666667,arshkon_min3
EPITEC,-0.5,0.0,-0.0625,0.08108108108108109,0.045608108108108114,-552.4155405405404,3.278716216216216,0.7263513513513513,1.5867254267522284,-0.6858108108108105,arshkon_min3
TekWissen ®,0.8888888888888888,-0.043478260869565216,0.2,0.2,0.2,-240.54782608695632,-0.8347826086956527,-0.6173913043478262,-2.1646695271403784,0.15652173913043477,arshkon_min3
JPMorgan Chase & Co.,-0.124,-0.08333333333333333,0.0,-0.002450980392156854,0.15637254901960784,1189.3676470588234,1.8965686274509803,0.7715686274509804,2.3243138333719,0.5612745098039214,arshkon_min3
Centraprise,0.0,0.0,0.0,0.0,0.01260504201680672,71.92647058823536,1.5063025210084033,-0.046218487394957986,0.4359840255455565,-0.3760504201680672,arshkon_min3
CrowdStrike,0.0,0.0,0.0,0.0967741935483871,0.2338709677419355,3177.25,-0.17741935483870996,1.3629032258064515,0.8594813135647228,0.20161290322580605,arshkon_min3
Macquarie Group,-0.75,0.0,0.0,0.6,0.6,769.4000000000005,7.199999999999999,0.19999999999999996,6.053505620968703,-0.20000000000000018,arshkon_min3
Procore Technologies,0.25,0.045454545454545456,0.0,0.0,0.6818181818181818,-91.40909090909099,-2.295454545454546,0.7727272727272729,-0.2093027511029808,0.05681818181818166,arshkon_min3
ApTask,0.0,0.0,0.0,0.4,0.4,2845.971428571428,9.942857142857143,0.5142857142857143,9.76615416276651,2.1142857142857148,arshkon_min3
Sibitalent Corp,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,-123.42857142857133,0.8928571428571432,0.0357142857142857,0.2471240487857186,-0.1428571428571428,arshkon_min3
Software Technology Inc.,,0.0,0.0,0.0,0.2,-337.28484848484845,-0.9030303030303024,0.806060606060606,-1.0434512878603526,-1.2484848484848485,arshkon_min3
Leidos,0.14731020613373555,0.058308055274688235,0.0,0.10465116279069768,0.1890798786653185,3275.0726322885075,3.086113919784294,0.08712504213009775,1.4484584782216368,0.035894843276036426,arshkon_min3
Amazon Web Services (AWS),0.022935779816513763,0.0,-0.0011955885223501866,0.04521276595744681,0.29401717743509664,1510.1778010931093,1.6562073004099158,0.5388932266250244,0.9292142190590242,-0.07500487995315286,arshkon_min3
Solomon Page,0.0,0.0,0.0,0.0,0.38461538461538464,867.5384615384614,1.0153846153846153,2.569230769230769,1.5714843733664134,0.8153846153846152,arshkon_min3
Verizon,0.0,-0.25,0.0,0.18181818181818182,0.18181818181818182,1514.647727272727,1.7840909090909083,2.1704545454545454,2.007512908648193,0.6704545454545459,arshkon_min3
Tata Consultancy Services,-0.022222222222222223,0.0,-0.013888888888888888,0.13399843505477307,0.162754303599374,1072.9868935837249,4.105242566510172,0.4413145539906103,3.5350170229577635,0.9000391236306728,arshkon_min3
Akkodis,0.12354312354312355,-0.045454545454545456,0.0,0.05263157894736842,0.05741626794258374,1345.1698564593298,1.7488038277511961,0.3911483253588517,-0.22916297981196876,0.010765550239234312,arshkon_min3
Actalent,0.17862068965517242,0.018115942028985508,0.0,0.018115942028985508,0.028985507246376812,1422.8260869565215,1.3246934225195095,0.5192307692307692,0.17829063114195787,0.5337235228539576,arshkon_min3
EVONA,-0.14285714285714285,0.0,0.0,0.08695652173913043,0.10200668896321069,528.7441471571906,0.32441471571906355,0.6438127090301002,0.06252591418191944,0.7307692307692308,arshkon_min3
Randstad Digital Americas,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,26.266178266178486,3.2405372405372415,-0.4847374847374847,1.0237699800476991,-0.18070818070818095,arshkon_min3
NBCUniversal,0.2,0.0,0.0,0.08333333333333333,0.16666666666666666,842.333333333333,-3.7738095238095246,0.25,-5.002648938143397,-0.7380952380952381,arshkon_min3
INSPYR Solutions,0.006410256410256401,-0.14285714285714285,0.0,0.17391304347826086,0.34782608695652173,481.7080745341609,-1.1180124223602492,1.5434782608695654,-1.123765790658076,-0.46583850931676984,arshkon_min3
Kavaliro,0.0,0.0,0.0,0.0,0.0,36.619047619047706,5.285714285714286,0.4285714285714286,5.613084781353023,0.0,arshkon_min3
Blackhawk Network,-0.75,-0.25,0.0,0.14285714285714285,0.14285714285714285,117.35714285714312,-4.0,-0.7857142857142857,-5.637089843938517,-0.9285714285714288,arshkon_min3
MITRE,0.5,-0.14285714285714285,0.0,0.14285714285714285,0.07142857142857145,227.85714285714312,1.4285714285714288,-0.0714285714285714,-1.7228513534009253,-0.7142857142857144,arshkon_min3
eBay,-0.04999999999999999,-0.25,0.0,0.125,0.1875,1456.625,0.3125,1.375,-0.9891889027570189,0.4375,arshkon_min3
Intel,-0.48750000000000004,-0.31176470588235294,0.0,0.058823529411764705,-0.2235294117647059,1755.9176470588236,-5.094117647058824,-0.19999999999999996,-7.788314458918577,-0.6764705882352944,arshkon_min3
"Zillion Technologies, Inc.",0.0,0.0,0.0,0.0,0.08571428571428569,703.7142857142858,-0.05714285714285694,0.9714285714285714,-2.488180892630315,-0.48571428571428577,arshkon_min3
Robert Half,-0.07450980392156863,-0.018518518518518517,0.0,0.08163265306122448,0.3469387755102041,461.3155706727134,2.971655328798186,0.9183673469387754,2.812679757757298,0.6296296296296298,arshkon_min3
BLUE ORIGIN,-0.047653958944281524,0.0031100974497200937,0.0,0.03296703296703297,0.2087912087912088,1378.2992950445778,5.876943810906075,-0.013995438523740411,3.789833208867945,0.2519178934273274,arshkon_min3
Photon,-0.03125,0.0,0.0,0.14666666666666667,0.2577777777777778,-38.6155555555556,4.093333333333334,-0.006666666666666599,2.8917251962078043,-0.026666666666666394,arshkon_min3
AT&T,0.0,0.0,0.0,0.0888888888888889,0.44888888888888895,1318.0133333333333,1.1288888888888895,0.38222222222222213,1.2958436993166216,-0.3111111111111109,arshkon_min3
Talent Groups,0.0,0.0,0.0,0.12903225806451613,0.22580645161290322,1261.1494057724958,2.6740237691001703,0.8183361629881154,0.7474496427650343,0.9745331069609509,arshkon_min3
System One,0.0,0.0,0.0,-0.058333333333333334,-0.03611111111111111,174.6833333333334,0.7777777777777777,1.0972222222222223,1.3412231082524475,0.547222222222222,arshkon_min3
Google,0.31534701857282504,0.012195121951219513,0.0012195121951219512,0.08902439024390243,0.14933481152993347,241.48107908351813,1.8891722099039172,-0.011529933481152943,0.3754098018540901,-0.006577974870658032,arshkon_min3
General Motors,0.013440860215053765,-0.019072550486163048,0.0,0.04712041884816754,0.1955871353777113,-132.63462976813753,-0.6323859386686612,0.19296933433059094,-2.747953285399141,0.05235602094240832,arshkon_min3
"Softworld, a Kelly Company",0.0,0.0,0.0,0.0,0.0,-642.6666666666667,-2.0555555555555562,-0.16666666666666663,-1.4594362271772936,-0.666666666666667,arshkon_min3
Collabera,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,1358.440170940171,1.4017094017094012,0.7735042735042734,0.22991216416370097,0.7735042735042734,arshkon_min3
Workday,-0.1875,0.0,0.0,0.22727272727272727,0.45454545454545453,2262.454545454545,1.0681818181818183,0.6590909090909092,0.28663195141922104,-0.18181818181818166,arshkon_min3
Microsoft,-0.19555555555555554,0.0023923444976076554,0.004784688995215311,0.09090909090909091,0.5,606.5827751196166,1.3236842105263147,0.4447368421052631,0.17712005773984751,-0.13660287081339728,arshkon_min3
Capital One,0.03247486781276401,0.0,0.0,0.17162000342133776,0.23217197924388433,1696.2931117066773,1.7841021839539248,0.2796658493470947,-0.2774590537679531,0.0338085191309796,arshkon_min3
Mastech Digital,-0.1,-0.125,0.0,0.03225806451612903,0.06451612903225806,409.6774193548388,3.457661290322581,0.49395161290322576,1.8927161633905185,0.5403225806451615,arshkon_min3
Aditi Consulting,-0.1111111111111111,-0.03571428571428571,0.0,0.10317460317460318,0.6031746031746031,2923.940476190476,0.8095238095238102,0.38095238095238093,-0.8515359937824292,0.5992063492063493,arshkon_min3
Russell Tobin,0.16666666666666666,0.0,-0.08333333333333333,0.11764705882352941,0.17647058823529413,2076.28431372549,-1.2058823529411766,0.7598039215686274,-3.2833899274867706,0.4607843137254899,arshkon_min3
AMERICAN SYSTEMS,0.2857142857142857,0.0,0.0,0.0,0.0,-194.9666666666667,2.2555555555555555,-0.4555555555555556,1.6815580986772778,0.022222222222222143,arshkon_min3
eTeam,-0.125,0.1111111111111111,0.0,0.0,0.4444444444444444,2573.7777777777783,1.6666666666666665,2.111111111111111,2.523886855760657,1.9444444444444442,arshkon_min3
Rocket Lab,0.012820512820512803,0.0,0.0,0.0,0.09090909090909091,2447.8881118881127,2.63986013986014,1.4965034965034965,2.928684713279774,0.26923076923076916,arshkon_min3
Dexian,-0.1111111111111111,-0.08333333333333333,0.0,0.07317073170731707,0.21951219512195122,-146.73983739837377,1.4207317073170724,0.44308943089430897,0.8160533723868806,0.08536585365853666,arshkon_min3
Centene Corporation,0.16666666666666669,0.0,0.0,0.0,0.0,-503.54166666666697,-2.083333333333333,-1.0833333333333333,-3.261443314024088,-0.875,arshkon_min3
Apexon,0.0,0.0,0.0,0.0,0.0,-105.40000000000009,5.955555555555556,0.07777777777777778,5.837362572276051,0.5333333333333337,arshkon_min3
Navy Federal Credit Union,-1.0,0.0,0.0,0.0,0.0,2419.666666666667,1.9666666666666668,1.866666666666667,-0.023287063707665867,-0.4333333333333327,arshkon_min3
Cogent Communications,0.0,0.0,0.0,0.0,0.0,101.33333333333303,1.833333333333333,0.8333333333333334,0.9651274256551032,-0.5,arshkon_min3
AVEVA,0.0,0.0,0.0,0.0,0.0,1065.1000000000004,2.35,0.65,-0.45757464667437675,-1.0499999999999998,arshkon_min3
Akamai Technologies,0.0,0.0,0.0,0.10714285714285714,0.25,673.0595238095239,4.214285714285714,0.3095238095238096,2.5724950731307032,0.2857142857142856,arshkon_min3
TechDoQuest,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,661.4444444444443,1.3611111111111107,0.16666666666666663,-0.5304901900695969,0.25,arshkon_min3
"Gardner Resources Consulting, LLC",0.0,0.0,0.0,0.0,0.14285714285714285,-155.28571428571422,-3.428571428571429,0.6666666666666667,-2.827776156028091,-0.5238095238095237,arshkon_min3
NLB Services,0.23333333333333336,0.0,0.0,0.13793103448275862,0.09578544061302682,779.8505747126435,2.049808429118774,0.5095785440613028,2.7354184484664317,0.7279693486590038,arshkon_min3
State Street,-0.033333333333333354,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,1784.469696969697,4.696969696969697,1.6363636363636365,3.4555581322961313,0.4848484848484853,arshkon_min3
"Zodiac Solutions, Inc",0.0,0.0,0.0,0.0,0.42857142857142855,-41.089285714285666,0.03571428571428559,-0.375,-2.303115532489661,-0.8035714285714286,arshkon_min3
VySystems,0.0,0.0,0.0,0.2,0.3333333333333333,301.83333333333326,4.066666666666666,0.6000000000000001,1.7518142081189998,-0.40000000000000036,arshkon_min3
"Metasys Technologies, Inc.",0.0,0.0,0.0,0.0,0.14285714285714285,679.3571428571429,3.452380952380952,0.26190476190476186,3.02481853823997,0.3333333333333335,arshkon_min3
