comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
entry_J3_arshkon_vs_scraped,full_text,1,json,noise,uncategorized_or_context_needed,-4.328843963081457,-1.299072074649315,arshkon_2024_heavy,22,20,5.95995990572427,1.5145089961834373,16,19,0.0387409200968523,0.016115351993214587,33,16,17,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,10,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,specification,noise,uncategorized_or_context_needed,-4.114014985979851,-1.5620991784652816,arshkon_2024_heavy,16,11,4.334516295072197,0.8329799479008905,13,11,0.031476997578692496,0.009329940627650551,22,12,10,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,11,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,oral,soft_skill,,-3.8789792715686127,-0.9643726387332521,arshkon_2024_heavy,27,35,7.314496247934333,2.650390743321015,23,34,0.05569007263922518,0.02883799830364716,49,22,28,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,12,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,determine,noise,uncategorized_or_context_needed,-3.7057524167661993,-0.667820264885389,arshkon_2024_heavy,45,80,12.190827079890553,6.058035984733749,34,71,0.08232445520581114,0.06022052586938083,72,28,46,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,13,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,program,noise,uncategorized_or_context_needed,-3.6524925802382295,-0.4397886403819351,arshkon_2024_heavy,92,209,24.923468696665132,15.826619010116922,55,138,0.13317191283292978,0.11704834605597965,115,41,84,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,14,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,schedule,noise,uncategorized_or_context_needed,-3.6195738643148214,-0.6959828895322744,arshkon_2024_heavy,40,69,10.836290737680493,5.225056036832859,23,62,0.05569007263922518,0.05258693808312129,62,21,44,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,15,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,outside,noise,uncategorized_or_context_needed,-3.5633291359320474,-0.9584859888241652,arshkon_2024_heavy,23,30,6.230867174166283,2.271763494275156,23,30,0.05569007263922518,0.02544529262086514,47,23,25,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,16,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,trends,noise,uncategorized_or_context_needed,-3.539971000933153,-0.633386035044607,arshkon_2024_heavy,45,83,12.190827079890553,6.285212334161265,37,77,0.08958837772397095,0.06530958439355386,91,31,62,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,17,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,scrum,method,,-3.500102915773949,-0.6895532382385694,arshkon_2024_heavy,38,66,10.294476200796467,4.9978796874053435,27,54,0.06537530266343826,0.04580152671755725,62,26,40,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,18,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,drawings,noise,uncategorized_or_context_needed,-3.435605982172373,-1.3665255873264162,arshkon_2024_heavy,13,11,3.52179448974616,0.8329799479008905,12,9,0.029055690072639227,0.007633587786259542,20,11,9,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,19,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,word,noise,uncategorized_or_context_needed,-3.40860339473446,-1.208993090019642,arshkon_2024_heavy,15,15,4.063609026630185,1.135881747137578,14,14,0.03389830508474576,0.011874469889737066,28,14,14,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,20,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,workflows,method,,8.291712501742367,1.4760257534093562,scraped_2026_heavy,19,478,5.1472381003982335,36.196765008784155,14,285,0.03389830508474576,0.24173027989821882,220,13,211,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,1,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,familiarity,credential,,7.503325562447954,0.8992575233763977,scraped_2026_heavy,58,621,15.712621569636713,47.02550433149573,45,434,0.1089588377723971,0.36810856658184904,336,41,302,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,2,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,environments,tech_stack,,6.741076110002231,0.7813653927665358,scraped_2026_heavy,65,598,17.6089724487308,45.28381898588478,60,386,0.14527845036319612,0.3273960983884648,283,50,245,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,3,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,accessibility,noise,uncategorized_or_context_needed,6.43414747692483,1.761387086282105,scraped_2026_heavy,6,265,1.625443610652074,20.067244199430544,5,84,0.012106537530266344,0.07124681933842239,33,5,28,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,4,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,hands-on,credential,,6.406954599492983,0.8928195246594548,scraped_2026_heavy,43,457,11.64901254300653,34.60653056279154,40,333,0.09685230024213075,0.2824427480916031,254,36,226,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,5,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,contribute,org_scope,,6.381700850931326,0.7499318397891424,scraped_2026_heavy,64,566,17.338065180288787,42.860604591991276,59,394,0.14285714285714285,0.3341815097540288,272,49,234,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,6,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,models,ai_domain,,5.637723462580674,0.6541687361518935,scraped_2026_heavy,68,534,18.421694254056835,40.43739019809777,45,244,0.1089588377723971,0.20695504664970313,192,42,156,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,7,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,pipelines,method,,5.577508647441111,0.5859520664534141,scraped_2026_heavy,85,614,23.027117817571046,46.49542618283152,44,361,0.10653753026634383,0.3061916878710772,281,40,247,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,8,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,clearance,credential,,5.476174500663575,0.6690614567451103,scraped_2026_heavy,61,488,16.525343374962752,36.954019506875866,31,179,0.07506053268765134,0.15182357930449533,97,21,86,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,9,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,backend,tech_stack,,5.327506213358552,0.7397549440790208,scraped_2026_heavy,46,402,12.461734348332566,30.44163082328709,28,201,0.06779661016949153,0.17048346055979643,158,27,138,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,10,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,proficiency,credential,,5.1965985669905566,0.6480203317255819,scraped_2026_heavy,59,460,15.983528838078724,34.833706912219064,48,387,0.1162227602905569,0.3282442748091603,277,45,239,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,11,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,frameworks,tech_stack,,5.157327886913168,0.5210520010182202,scraped_2026_heavy,94,628,25.465283233549155,47.555582480159934,70,405,0.1694915254237288,0.3435114503816794,297,61,250,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,12,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,demonstrated,credential,,4.874516354334125,0.9064050562508452,scraped_2026_heavy,24,260,6.501774442608296,19.688616950384684,18,215,0.043583535108958835,0.1823579304495335,151,17,138,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,13,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,evaluation,sys_design,,4.847891340746775,1.273959050914904,scraped_2026_heavy,10,182,2.709072684420123,13.78203186526928,9,119,0.021791767554479417,0.10093299406276506,84,8,77,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,14,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,apis,tech_stack,,4.720116301992773,0.6035834340721875,scraped_2026_heavy,57,421,15.441714301194702,31.880414369661356,44,279,0.10653753026634383,0.2366412213740458,241,43,203,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,15,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,real-time,sys_design,,4.6342386264404585,1.0274534127007904,scraped_2026_heavy,16,204,4.334516295072197,15.44799176107106,11,131,0.026634382566585957,0.1111111111111111,92,10,82,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,16,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,ai/ml,ai_domain,,4.594070304536509,1.2247081873452998,scraped_2026_heavy,10,169,2.709072684420123,12.797601017750045,6,97,0.014527845036319613,0.08227311280746395,71,5,66,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,17,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,large-scale,sys_design,,4.4342917448151935,0.8081427700780335,scraped_2026_heavy,26,248,7.04358897949232,18.779911552674623,23,179,0.05569007263922518,0.15182357930449533,107,18,91,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,18,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,guidelines,noise,uncategorized_or_context_needed,4.376979604246717,1.0665746735267678,scraped_2026_heavy,13,175,3.52179448974616,13.251953716605076,13,116,0.031476997578692496,0.09838846480067855,38,8,32,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,19,J3,junior
entry_J3_arshkon_vs_scraped,full_text,1,embedded,noise,uncategorized_or_context_needed,4.280345302654023,0.6086950554568142,scraped_2026_heavy,46,342,12.461734348332566,25.89810383473678,22,131,0.053268765133171914,0.1111111111111111,95,19,86,arshkon_2024,scraped_2026,413,1179,36913,132056,307,586,20,J3,junior
entry_J4_arshkon_vs_scraped,full_text,1,application,tech_stack,,-10.309282327415739,-0.5281222310237048,arshkon_2024_heavy,546,1122,73.14426567712032,42.64473364144977,310,662,0.36729857819905215,0.2803896653960186,626,250,420,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,1,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,.net,tech_stack,,-9.133846977943566,-0.9510992658030961,arshkon_2024_heavy,157,208,21.03232547858588,7.905619070785696,76,115,0.09004739336492891,0.04870817450232952,150,61,93,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,2,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,sql,tech_stack,,-8.273152631605205,-0.5312686165474823,arshkon_2024_heavy,348,712,46.619422079922835,27.061542203843345,211,494,0.25,0.2092333756882677,513,190,345,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,3,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,php,tech_stack,,-7.255448633088496,-1.4966137032599143,arshkon_2024_heavy,53,40,7.100084397229627,1.5203113597664804,25,22,0.02962085308056872,0.009318085556967387,42,21,21,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,4,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,database,tech_stack,,-6.856842461017115,-0.5253369683653482,arshkon_2024_heavy,244,502,32.68718099856659,19.079907565069327,166,331,0.1966824644549763,0.1401948326980093,355,147,222,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,5,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,mvc,tech_stack,,-6.742016916404736,-1.3667601385664963,arshkon_2024_heavy,51,44,6.832156684126622,1.672342495743128,41,39,0.0485781990521327,0.016518424396442185,69,35,34,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,6,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,asp.net,tech_stack,,-6.101565690359911,-1.4461611754873323,arshkon_2024_heavy,39,31,5.224590405508594,1.1782413038190223,24,27,0.02843601895734597,0.011435832274459974,45,20,25,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,7,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,and/or,noise,uncategorized_or_context_needed,-5.8771788431019445,-0.37136193006097873,arshkon_2024_heavy,340,821,45.54771122751082,31.204390659207004,229,547,0.2713270142180095,0.2316814908936891,485,187,331,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,8,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,assure,noise,uncategorized_or_context_needed,-5.757812011091526,-2.108932329441723,arshkon_2024_heavy,25,10,3.34909641378756,0.3800778399416201,16,9,0.018957345971563982,0.0038119440914866584,25,16,9,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,9,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,scrum,method,,-5.655791143748152,-0.7807588399609671,arshkon_2024_heavy,83,131,11.1190000937747,4.979019703235223,60,106,0.07109004739336493,0.04489623041084286,133,53,84,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,10,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,unix,tech_stack,,-5.615605115394704,-1.411732745584077,arshkon_2024_heavy,34,28,4.554771122751082,1.0642179518365362,30,26,0.035545023696682464,0.011012282930961457,48,29,20,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,11,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,javascript,tech_stack,,-5.59453091409444,-0.42943535990545545,arshkon_2024_heavy,235,534,31.481506289603065,20.29615665288251,162,374,0.19194312796208532,0.15840745446844556,354,133,240,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,12,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,written,soft_skill,,-5.457309913304693,-0.4677742665044482,arshkon_2024_heavy,191,417,25.58709660133696,15.849245925565556,178,392,0.2109004739336493,0.1660313426514189,401,160,268,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,13,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,html,tech_stack,,-5.3141265572622025,-0.7825179196745422,arshkon_2024_heavy,73,115,9.779361528259676,4.37089515932863,65,98,0.07701421800947868,0.04150783566285472,137,59,82,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,14,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,communication,soft_skill,,-5.223097295968024,-0.28241863099045794,arshkon_2024_heavy,451,1195,60.417699304727584,45.4193018730236,365,953,0.4324644549763033,0.40364252435408726,845,301,598,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,15,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,oral,soft_skill,,-4.86079774030993,-0.9440313406618026,arshkon_2024_heavy,45,60,6.028373544817608,2.28046703964972,41,58,0.0485781990521327,0.02456586192291402,87,40,48,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,16,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,teamwork,soft_skill,,-4.824502932491702,-0.9925295262109239,arshkon_2024_heavy,41,52,5.492518118611598,1.976404767696424,40,51,0.04739336492890995,0.021601016518424398,77,34,45,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,17,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,drawings,noise,uncategorized_or_context_needed,-4.656152416701125,-1.5495744559899265,arshkon_2024_heavy,21,15,2.8132409875815503,0.57011675991243,18,13,0.02132701421800948,0.005506141465480729,30,17,13,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,18,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,word,noise,uncategorized_or_context_needed,-4.644768604194587,-1.2231758099307788,arshkon_2024_heavy,28,28,3.7509879834420676,1.0642179518365362,27,27,0.031990521327014215,0.011435832274459974,50,25,25,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,19,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,manager,mgmt,,-4.575510094712396,-0.6280415654290508,arshkon_2024_heavy,79,146,10.583144667568689,5.5491364631476525,59,126,0.06990521327014218,0.053367217280813214,151,54,98,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,20,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,workflows,method,,12.150323324828987,1.388285733050191,scraped_2026_heavy,65,1099,8.707650675847656,41.77055460958404,47,630,0.05568720379146919,0.2668360864040661,477,44,441,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,1,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,environments,tech_stack,,11.308629566202924,0.9890490647248287,scraped_2026_heavy,124,1300,16.611518212386297,49.410119192410605,109,804,0.12914691943127962,0.3405336721728081,584,91,514,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,2,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,familiarity,credential,,10.963429386467222,0.9201018903486684,scraped_2026_heavy,137,1327,18.353048347555827,50.436329360252984,103,911,0.12203791469194313,0.38585345192714954,688,92,607,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,3,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,pipelines,method,,9.553428290980484,0.6797058532373166,scraped_2026_heavy,202,1493,27.060699023403483,56.74562150328387,118,790,0.13981042654028436,0.3346039813638289,601,102,514,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,4,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,hands-on,credential,,8.883749989787388,0.8137396030441559,scraped_2026_heavy,118,1014,15.807735073077284,38.539892970080274,102,732,0.12085308056872038,0.31003811944091486,563,95,485,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,5,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,contribute,org_scope,,8.126754803685468,0.7174314836653801,scraped_2026_heavy,130,1003,17.415301351695312,38.12180734614449,113,718,0.1338862559241706,0.3041084286319356,516,94,443,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,6,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,embedded,noise,uncategorized_or_context_needed,7.789421749730335,0.926911814379114,scraped_2026_heavy,68,665,9.109542245502164,25.275176356117733,37,275,0.04383886255924171,0.11647606946209234,168,34,148,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,7,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,models,ai_domain,,7.27824491172564,0.5580639900259685,scraped_2026_heavy,179,1158,23.97953032271893,44.0130138652396,90,518,0.1066350710900474,0.21939855993223212,398,79,331,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,8,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,accessibility,noise,uncategorized_or_context_needed,6.953121457382858,1.4850847973406864,scraped_2026_heavy,18,345,2.4113494179270436,13.112685477985892,16,127,0.018957345971563982,0.05379076662431173,77,15,62,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,9,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,proficiency,credential,,6.775013948545556,0.5815827764731116,scraped_2026_heavy,142,943,19.02286763031334,35.84134030649477,105,777,0.12440758293838862,0.3290978398983482,582,97,499,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,10,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,observability,method,,6.726234490026766,1.2843318289159011,scraped_2026_heavy,24,358,3.2151325572360574,13.606786669909997,16,248,0.018957345971563982,0.10504023718763236,187,14,176,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,11,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,evaluation,sys_design,,6.696188485978597,1.0746638888572138,scraped_2026_heavy,36,418,4.822698835854087,15.887253709559717,27,250,0.031990521327014215,0.1058873358746294,172,21,155,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,12,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,ai/ml,ai_domain,,6.677579711647413,1.21428115279166,scraped_2026_heavy,27,370,3.6170241268905645,14.062880077839942,14,218,0.016587677725118485,0.09233375688267684,150,12,139,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,13,J4,junior
entry_J4_arshkon_vs_scraped,full_text,1,clearance,credential,,6.509183313959648,0.615693358809124,scraped_2026_heavy,116,800,15.53980735997428,30.406227195329603,60,313,0.07109004739336493,0.132570944515036,151,38,131,arshkon_2024,scraped_2026,844,2361,74647,263104,603,1135,14,J4,junior
