source,company_industry,n,denominator_industry_known,share_of_industry_known
arshkon,"Manufacturing and Transportation, Logistics, Supply Chain and Storage",0,4653,0.0
arshkon,Manufacturing and Wholesale,0,4653,0.0
arshkon,"Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Electrical Equipment Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Aviation and Aerospace Component Manufacturing, and Motor Vehicle Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Broadcast Media Production and Distribution, and Technology, Information and Media",0,4653,0.0
arshkon,"Manufacturing, Defense and Space Manufacturing, and Robotics Engineering",0,4653,0.0
arshkon,"Manufacturing, Design Services, and Entertainment Providers",0,4653,0.0
arshkon,"Manufacturing, Electrical Equipment Manufacturing, and Electric Power Transmission, Control, and Distribution",0,4653,0.0
arshkon,"Manufacturing, Food and Beverage Manufacturing, and Food and Beverage Services",0,4653,0.0
arshkon,"Manufacturing, Food and Beverage Services, and Retail",0,4653,0.0
arshkon,"Manufacturing, HVAC and Refrigeration Equipment Manufacturing, and Industrial Machinery Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Health and Human Services, and Software Development",0,4653,0.0
arshkon,"Manufacturing, Hospitality, and Restaurants",0,4653,0.0
arshkon,"Manufacturing, Hospitals and Health Care, and Medical Equipment Manufacturing",0,4653,0.0
arshkon,"Manufacturing, IT Services and IT Consulting, and Machinery Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Machinery Manufacturing, and Computers and Electronics Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Retail Luxury Goods and Jewelry, and Tobacco Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Retail, and Staffing and Recruiting",0,4653,0.0
arshkon,"Manufacturing, Semiconductor Manufacturing, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"Manufacturing, Software Development, and Data Infrastructure and Analytics",0,4653,0.0
arshkon,"Manufacturing, Software Development, and Graphic Design",0,4653,0.0
arshkon,"Manufacturing, Wholesale Building Materials, and Retail",0,4653,0.0
arshkon,Maritime Transportation and Robotics Engineering,0,4653,0.0
arshkon,Marketing Services and Retail,0,4653,0.0
arshkon,Marketing Services and Software Development,0,4653,0.0
arshkon,Measuring and Control Instrument Manufacturing,0,4653,0.0
arshkon,Measuring and Control Instrument Manufacturing and Engineering Services,0,4653,0.0
arshkon,"Measuring and Control Instrument Manufacturing, Plastics Manufacturing, and Automation Machinery Manufacturing",0,4653,0.0
arshkon,Mechanical Or Industrial Engineering and Manufacturing,0,4653,0.0
arshkon,"Mechanical Or Industrial Engineering, Consumer Goods, and Automotive",0,4653,0.0
arshkon,"Mechanical Or Industrial Engineering, HVAC and Refrigeration Equipment Manufacturing, and Boilers, Tanks, and Shipping Container Manufacturing",0,4653,0.0
arshkon,"Media Production, Advertising Services, and Hospitals and Health Care",0,4653,0.0
arshkon,"Media Production, Broadcast Media Production and Distribution, and Advertising Services",0,4653,0.0
arshkon,Media and Telecommunications,0,4653,0.0
arshkon,Medical Equipment Manufacturing and Aviation and Aerospace Component Manufacturing,0,4653,0.0
arshkon,Medical Equipment Manufacturing and Computers and Electronics Manufacturing,0,4653,0.0
arshkon,Medical Equipment Manufacturing and Engineering Services,0,4653,0.0
arshkon,Medical Equipment Manufacturing and Hospitals and Health Care,0,4653,0.0
arshkon,Medical Equipment Manufacturing and IT Services and IT Consulting,0,4653,0.0
arshkon,Medical Equipment Manufacturing and Pharmaceutical Manufacturing,0,4653,0.0
arshkon,Medical Equipment Manufacturing and Software Development,0,4653,0.0
arshkon,"Medical Equipment Manufacturing and Technology, Information and Media",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Biotechnology Research, and Defense and Space Manufacturing",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Biotechnology Research, and Hospitals and Health Care",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Engineering Services, and IT System Testing and Evaluation",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Hospitals and Health Care, and Pharmaceutical Manufacturing",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Hospitals and Health Care, and Technology, Information and Media",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Manufacturing, and Software Development",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Medical Practices, and Hospitals and Health Care",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Pharmaceutical Manufacturing, and Biotechnology Research",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Pharmaceutical Manufacturing, and Hospitals and Health Care",0,4653,0.0
arshkon,"Medical Equipment Manufacturing, Software Development, and Hospitals and Health Care",0,4653,0.0
arshkon,Medical Practices,0,4653,0.0
arshkon,Medical Practices and Hospitals,0,4653,0.0
arshkon,Medical Practices and IT Services and IT Consulting,0,4653,0.0
arshkon,Medical Practices and Legal Services,0,4653,0.0
arshkon,Medical Practices and Medical Equipment Manufacturing,0,4653,0.0
arshkon,"Medical Practices, Biotechnology Research, and Engineering Services",0,4653,0.0
arshkon,"Medical Practices, Engineering Services, and Biotechnology Research",0,4653,0.0
arshkon,Medical and Diagnostic Laboratories,0,4653,0.0
arshkon,Mental Health Care and Software Development,0,4653,0.0
arshkon,Metal Ore Mining,0,4653,0.0
arshkon,"Metal Valve, Ball, and Roller Manufacturing and Electric Power Generation",0,4653,0.0
arshkon,Mining and Oil and Gas,0,4653,0.0
arshkon,"Mining, Aviation and Aerospace Component Manufacturing, and Chemical Manufacturing",0,4653,0.0
arshkon,Mobile Computing Software Products,0,4653,0.0
arshkon,Mobile Computing Software Products and Software Development,0,4653,0.0
arshkon,Mobile Gaming Apps,0,4653,0.0
arshkon,"Motor Vehicle Manufacturing and Agriculture, Construction, Mining Machinery Manufacturing",0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Defense and Space Manufacturing,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Engineering Services,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Industrial Machinery Manufacturing,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Manufacturing,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Motor Vehicle Parts Manufacturing,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Research Services,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Retail,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Software Development,0,4653,0.0
arshkon,Motor Vehicle Manufacturing and Truck Transportation,0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Agriculture, Construction, Mining Machinery Manufacturing, and Automation Machinery Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Alternative Fuel Vehicle Manufacturing, and Motor Vehicle Parts Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Industrial Machinery Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Aviation and Aerospace Component Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Aviation and Aerospace Component Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Industrial Machinery Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Industrial Machinery Manufacturing, and Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Industrial Machinery Manufacturing, and Truck Transportation",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Manufacturing, and Armed Forces",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Motor Vehicle Parts Manufacturing, and Appliances, Electrical, and Electronics Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Motor Vehicle Parts Manufacturing, and Engineering Services",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Motor Vehicle Parts Manufacturing, and Financial Services",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Motor Vehicle Parts Manufacturing, and Retail Motor Vehicles",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Renewable Energy Semiconductor Manufacturing, and Utilities",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Retail Motor Vehicles, and Motor Vehicle Parts Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Robotics Engineering, and Robot Manufacturing",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Software Development, and IT Services and IT Consulting",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Software Development, and Technology, Information and Internet",0,4653,0.0
arshkon,"Motor Vehicle Manufacturing, Wholesale Motor Vehicles and Parts, and Motor Vehicle Parts Manufacturing",0,4653,0.0
arshkon,Motor Vehicle Parts Manufacturing,0,4653,0.0
arshkon,"Motor Vehicle Parts Manufacturing, Retail, and Wholesale",0,4653,0.0
arshkon,"Movies, Videos, and Sound",0,4653,0.0
arshkon,"Museums, Historical Sites, and Zoos",0,4653,0.0
arshkon,Newspaper Publishing,0,4653,0.0
arshkon,Non-profit Organization Management,0,4653,0.0
arshkon,Non-profit Organizations and Government Relations Services,0,4653,0.0
arshkon,Non-profit Organizations and Hospitals and Health Care,0,4653,0.0
arshkon,Non-profit Organizations and IT Services and IT Consulting,0,4653,0.0
arshkon,Non-profit Organizations and IT System Data Services,0,4653,0.0
arshkon,Non-profit Organizations and Information Services,0,4653,0.0
arshkon,Non-profit Organizations and Primary and Secondary Education,0,4653,0.0
arshkon,"Non-profit Organizations and Technology, Information and Media",0,4653,0.0
arshkon,"Non-profit Organizations, Biotechnology Research, and Public Health",0,4653,0.0
arshkon,"Non-profit Organizations, Higher Education, and Education",0,4653,0.0
arshkon,"Non-profit Organizations, Hospitals, and Mental Health Care",0,4653,0.0
arshkon,"Non-profit Organizations, IT Services and IT Consulting, and Staffing and Recruiting",0,4653,0.0
arshkon,Nuclear Electric Power Generation,0,4653,0.0
arshkon,Oil and Gas and Engineering Services,0,4653,0.0
arshkon,Oil and Gas and Oil Extraction,0,4653,0.0
arshkon,"Oil and Gas and Transportation, Logistics, Supply Chain and Storage",0,4653,0.0
arshkon,Oil and Gas and Utilities,0,4653,0.0
arshkon,"Oil and Gas, Defense and Space Manufacturing, and Aviation and Aerospace Component Manufacturing",0,4653,0.0
arshkon,"Oil and Gas, Industrial Machinery Manufacturing, and Energy Technology",0,4653,0.0
arshkon,"Oil and Gas, Pipeline Transportation, and Energy Technology",0,4653,0.0
arshkon,"Oil and Gas, Utilities, and Renewable Energy Semiconductor Manufacturing",0,4653,0.0
arshkon,"Oil, Gas, and Mining, Chemical Manufacturing, and Wholesale Petroleum and Petroleum Products",0,4653,0.0
arshkon,"Oil, Gas, and Mining, Oil and Coal Product Manufacturing, and Engines and Power Transmission Equipment Manufacturing",0,4653,0.0
arshkon,Online Audio and Video Media,0,4653,0.0
arshkon,"Online Media, Data Infrastructure and Analytics, and Broadcast Media Production and Distribution",0,4653,0.0
arshkon,"Online and Mail Order Retail, Internet Marketplace Platforms, and Retail",0,4653,0.0
arshkon,Outsourcing and Offshoring Consulting and Business Consulting and Services,0,4653,0.0
arshkon,Packaging and Containers Manufacturing,0,4653,0.0
arshkon,"Paint, Coating, and Adhesive Manufacturing",0,4653,0.0
arshkon,Performing Arts and Non-profit Organizations,0,4653,0.0
arshkon,Pharmaceutical Manufacturing and Biotechnology Research,0,4653,0.0
arshkon,Pharmaceutical Manufacturing and Manufacturing,0,4653,0.0
arshkon,Pharmaceutical Manufacturing and Medical Equipment Manufacturing,0,4653,0.0
arshkon,Pharmaceutical Manufacturing and Personal Care Product Manufacturing,0,4653,0.0
